hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-88,7,10,2,29,-88.0,-83.04950446035188,-83.02486288108649,-83.01658891414951,-85.01446442062844,-84.81075859387893,-84.50670374231271,-84.28897550383108,-84.37929239384229,-84.22275136430846,-84.19986776023693,-84.27506629354667,-84.33794958412372,-84.31068867115823,-84.28723171488048,-84.40894706758874,-84.98643296031355,-85.24275047385679,-85.28887595038063,-85.33033608820612,-85.42380784223577,-85.45487061044753,-85.69145469497397,-85.75737852544684,-85.91584100708505,-86.29983758723264,-86.4709939560469,-86.5399888943775,-86.56027097590228,22,-85.0033273424976,-84.98643296031355,-88.0,1.2599381295280705,-0.3870250877610957,0.5153052774448326
HDOK,PLOK,17472,2,2,-88,8,10,2,29,-90.0,-84.05940535242226,-84.52760028678041,-84.68480731337647,-86.76571228264477,-86.81275757293848,-86.50836706134376,-86.290398462722,-86.25351100503467,-86.1112453736601,-85.9970853583618,-85.90337665271632,-85.82501459554118,-85.75846428111298,-85.70120032161942,-85.72243408018394,-86.14440863765257,-86.45450015785705,-86.36590384901966,-86.2862685703829,-86.27024257544569,-86.20176324930063,-86.34741769017842,-86.32991496801615,-86.31379247423398,-86.53638676825184,-86.55783186941996,-86.57778428427258,-86.68458078552338,22,-86.20662675448324,-86.2862685703829,-90.0,0.9187160946056836,-1.5164200498496738,8.488112629385114
HDOK,PLOK,17472,3,3,-88,7,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.26595529475149,-87.21255111211669,-86.84102897644856,-86.57498862307392,-86.50195149916655,-86.33148943105172,-86.29743499139593,-86.26948126825313,-86.24610551851796,-86.14558764342064,-86.0590959179133,-86.05489635364361,-86.5217424330283,-86.80773637139342,-86.69762378804896,-86.65695074595688,-86.6201730818402,-86.53282885088191,-86.66125059153156,-86.57755765254927,-86.59820183296054,-86.80728671663545,-86.86245739614746,-86.86866387486491,-86.96263537363603,22,-86.61774842674372,-86.57755765254927,-91.0,0.9275838715466918,-3.1374785899357045,14.839170817463993
HDOK,PLOK,17472,4,4,-84,8,10,2,29,-88.0,-83.04950446035188,-83.02486288108649,-83.01658891414951,-85.01446442062844,-85.01155994541703,-84.6737873882756,-84.43191450417257,-84.25002757133743,-83.99466356435158,-83.89248018486174,-83.7146199173371,-83.56588777599605,-83.4395744666134,-83.33088677228568,-83.30737279170515,-83.69002808799944,-83.96527483808525,-83.84556629383738,-83.67966335355959,-83.58563180701448,-83.4462392789838,-83.52711597714772,-83.39980119131425,-83.38026345327275,-83.50470062425275,-83.52761141388089,-83.50380345242306,-83.39340971382981,22,-83.86783810497141,-83.56588777599605,-88.0,0.8740006355804205,-3.1848964127554327,12.718837328586295
HDOK,PLOK,17472,5,5,-88,8,10,2,29,-93.0,-87.05940535242226,-87.52760028678041,-88.68315906209769,-89.01270294095752,-89.01015217324475,-88.84053173342826,-88.43005689799634,-87.99435872830213,-87.54102408334407,-88.10183341396551,-87.71633231641891,-87.3939646256164,-87.28151960387022,-87.1092651557266,-87.52788154155695,-87.69405599608854,-87.96904551280164,-87.84910728974631,-87.74130015943192,-87.64381803800346,-87.50128866511646,-87.47519547617608,-87.40087589693626,-87.33241700562324,-87.4116269973508,-87.39258659471079,-87.37487149933978,-87.35834325856906,22,-87.94394207950423,-87.54102408334407,-93.0,1.1993002973863836,-3.592285180466098,15.562913918037191
HDOK,PLOK,17472,6,6,-89,7,10,2,29,-94.0,-87.06930624449262,-87.5325728629977,-87.35534117996596,-89.26844279125635,-89.21453911596141,-88.84268316317599,-88.57640376933695,-88.630210486799,-88.44519182860901,-88.3994565597212,-88.36191458113416,-88.24377733688105,-88.14344726600055,-88.13261701514462,-88.12319278250692,-88.58544801319094,-88.86737353666611,-88.75362834270682,-88.65138785059824,-88.55893923391058,-88.4748961461548,-88.60633341281863,-88.52540717267789,-88.54859987579644,-88.76004084647265,-88.8173969521029,-88.82563674034864,-88.92150532342788,22,-88.66329967002953,-88.57640376933695,-94.0,1.2487211234774924,-3.7581480277510417,18.418580323734034
HDOK,PLOK,17472,7,7,-89,7,10,2,29,-93.0,-87.05940535242226,-87.52760028678041,-87.68480731337647,-90.01596564990777,-89.81195837429,-89.3397863304873,-89.00167237891615,-89.00145994732844,-88.77430680552598,-88.6947610284549,-88.62946555885098,-88.48812000502947,-88.44874550185223,-88.41486527191805,-88.38538348308728,-88.83001439787196,-89.09632123427953,-88.96863041039659,-88.85385481226261,-88.75007161386293,-88.65572449691096,-88.77774924609653,-88.68818716561464,-88.75229366673197,-89.00155908659319,-89.09399986401645,-89.08975820987352,-89.17398156719217,22,-88.89691203654935,-88.77774924609653,-93.0,0.9388423938183119,-2.414844329100043,10.834856404740439
HDOK,PLOK,17472,8,8,-88,8,10,2,29,-95.0,-95.0,-95.0,-95.0,-96.50152020357807,-95.99921156579973,-95.15976530514098,-94.41414652202008,-93.85344574719339,-93.18911639420281,-92.65603016411512,-92.12446156637553,-91.6799478089647,-91.22177129346395,-90.75202832968952,-90.41433244329737,-90.58813960628652,-90.4867166099798,-90.15251050030344,-89.85210750366134,-89.58047499372684,-89.3335396074801,-89.3161781297474,-89.1491108039134,-89.19069259650595,-89.41913411991473,-89.44600291206841,-89.42587745636133,-89.40710034167016,22,-91.83839181122278,-90.75202832968952,-95.0,5.945413885146813,-0.5165878617692411,-1.3235614981176669
HDOK,PLOK,17472,9,9,-91,8,10,2,29,-95.0,-88.06930624449262,-88.5325728629977,-88.35534117996596,-90.01818942399335,-89.81373561153369,-89.50918087187405,-89.14658833564901,-88.87392096110035,-88.54774897026071,-88.49147784211317,-88.35130482993196,-88.23408791268513,-88.2152050659122,-88.19895711003072,-88.25588204187008,-88.70921797290583,-89.23869028855447,-89.28506307851382,-89.38504777339921,-89.53143901393425,-89.66452020341843,-89.94224378288024,-90.0962919474417,-90.18932355926886,-90.51282987130757,-90.58162107846047,-90.51025193691763,-90.57593555041635,22,-89.44261983868378,-89.28506307851382,-95.0,1.7672419224215838,-2.5211927453166854,9.57283293043413
HDOK,PLOK,17472,10,10,-90,9,10,2,29,-89.0,-89.0,-89.0,-89.0,-90.50152020357807,-90.20001291733783,-89.99851187203444,-89.70971424230615,-89.74658738379526,-89.66185440171108,-89.5938610400148,-89.4440657854902,-89.49228946779596,-89.37191301162605,-89.34383362520903,-89.31939959561561,-89.83568536594942,-89.97390449622422,-89.9145821626655,-89.86125995743681,-89.81304457808504,-89.76921299354409,-90.04148708064044,-89.93863802551046,-90.13711123687946,-90.46309762795381,-90.58044571963148,-90.59937770607775,-90.52886047589111,22,-89.78759555079321,-89.81304457808504,-89.0,0.22838270139910527,0.00943612279094693,-0.7158423612514531
