hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-86,9,10,2,29,-89.0,-84.04950446035188,-84.02486288108649,-83.6838049979091,-86.01521416726118,-85.8113577903745,-85.33928659405854,-85.0012448575681,-84.87406313294045,-84.66136872996135,-84.4906936620384,-84.35059434916406,-84.23343906150924,-84.13394293402848,-84.0483303826412,-84.04489585526186,-84.51241416269369,-84.79900383025287,-84.68942316222491,-84.59092597711505,-84.55784453647752,-84.47386046433341,-84.65740386265244,-84.62428419868112,-84.59377628274125,-84.80307137951945,-84.90469349316726,-84.90899410832012,-84.82482576181273,44,-84.78286638193609,-84.62428419868112,-89.0,0.8798409481465361,-3.2879484822415566,13.855155239488676
HDOK,PLOK,17472,2,2,-87,8,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.35202339713607,-85.7664620292775,-85.81335676943405,-85.50886564332222,-85.29082499644514,-85.25388335890948,-85.11157546770721,-85.20284474144455,-85.18378085889091,-85.1678390630422,-85.15430022084576,-85.14265057324022,-85.27464037159451,-85.72671537793661,-86.19120748961322,-86.17956068592586,-86.16909189248467,-86.15962572646701,-86.09710980245063,-86.19615946567394,-86.1358975752138,-86.12925644636606,-86.26561641999378,-86.29958639559187,-86.24094379991755,-86.36259173862504,44,-85.61942813609494,-85.7664620292775,-89.0,1.1500678965141273,-0.08369972979333665,3.543208958304447
HDOK,PLOK,17472,3,3,-88,7,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.26595529475149,-87.21255111211669,-87.0089447066812,-86.7186394662354,-86.62735529532509,-86.55615440691874,-86.49901977481409,-86.45212058328833,-86.41290205921959,-86.37959505832819,-86.35093567833451,-86.3970604773095,-86.77368701629136,-87.17131661777695,-87.09996954486371,-87.03583883664436,-87.03383249339177,-86.97809813692879,-87.08334262180013,-87.07914386395078,-87.07527621143984,-87.21420023973613,-87.25054854518288,-87.2392427812246,-87.40505613567156,44,-86.87102813774362,-87.0089447066812,-91.0,0.9381449474037337,-2.337268724899019,11.20550683606421
HDOK,PLOK,17472,4,4,-90,9,10,2,29,-94.0,-88.05940535242226,-88.52760028678041,-88.35202339713607,-90.01570192748848,-90.01254895922703,-89.84252606134213,-89.5762693697136,-89.5030695607595,-89.33248059967141,-89.40105593574002,-89.26938101225018,-89.15927045409053,-89.14642280405363,-89.0598680240217,-89.12667711667169,-89.45425922307423,-89.9361511398303,-89.81821657419023,-89.77051270036513,-89.72737756814091,-89.63425389700048,-89.70534401650652,-89.66980915256973,-89.63707649432604,-89.79681495649737,-89.80621357481836,-89.76983395676788,-89.73589165650411,44,-89.61538123351585,-89.63707649432604,-94.0,0.9088376282106314,-3.2284684153662515,15.619276150728792
HDOK,PLOK,17472,5,5,-89,6,10,2,29,-93.0,-89.0396035682815,-88.52212547539258,-88.01558659868215,-89.26295283619281,-89.00935019975641,-88.6719486936712,-88.43034151258999,-88.50270158348569,-88.33215438550856,-88.29803163401745,-89.30383078152762,-89.53770594956137,-89.41366594470027,-89.30693434057524,-89.2140589787346,-89.60298677864523,-89.69220391436116,-89.58912862777372,-89.55478109850998,-89.467740757407,-89.38861421892862,-89.62864709586295,-89.546596704,-89.71535980529819,-89.9663795791367,-90.06044763560375,-90.01259594822118,-89.96795017049436,44,-89.38118706265243,-89.41366594470027,-93.0,0.7744499943936,-2.1827488128694745,9.063618704901963
HDOK,PLOK,17472,6,6,-89,9,10,2,29,-94.0,-88.05940535242226,-88.52760028678041,-89.35037514585729,-90.26370605485327,-90.61235622570615,-90.50953198290419,-90.29139504573504,-90.00033380180749,-89.65981474698133,-90.41388372278007,-90.18702057877394,-89.91056724332265,-89.83711577145944,-89.69841375774372,-89.71984553936129,-89.87311627865387,-90.32825882310479,-90.18644024946565,-90.05896584589486,-89.99968242102469,-89.89187867759573,-89.84545441056987,-89.80286085800361,-89.71475751080456,-89.77580637450751,-89.7399203275855,-89.70653212904095,-89.67538083276584,44,-89.9876006895002,-89.87311627865387,-94.0,0.837715428992217,-2.583689717289571,12.998770159199362
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-91.0,-85.05940535242226,-85.02983545730379,-85.0199066969794,-87.01695191713331,-86.81274659772369,-86.50835792904017,-86.29039065009414,-86.12648058645497,-85.88513838680718,-85.79420670405362,-85.71956506818194,-85.65714747210552,-85.60413826338282,-85.5585258991564,-85.58989860518008,-86.02078212499622,-86.33876877689246,-86.37904560006014,-86.3569463856839,-86.33696367866798,-86.31879782114078,-86.45836035249,-86.48564787563704,-86.51078356128585,-86.72402080235439,-86.7830430672685,-86.79283304177736,-86.801967119378,44,-86.30967778598797,-86.33696367866798,-91.0,1.0878565739663575,-3.0800177573872176,13.859918002359484
HDOK,PLOK,17472,8,8,-87,9,10,2,29,-89.0,-83.05940535242226,-83.02983545730379,-83.0199066969794,-85.51745865165933,-85.21275090350295,-84.8411952197183,-84.57513084313773,-84.62909925226603,-84.44420671222083,-84.2958410458532,-84.36201975724275,-84.33061689462693,-84.22328185692035,-84.13092422789518,-84.12162029068735,-84.71842013265308,-84.92799091688934,-84.87146526481092,-84.820656872086,-84.77471454995248,-84.7329493537915,-84.90300659968892,-84.85751359783019,-85.0599512491539,-85.34210285060483,-85.41879128324737,-85.39989372631794,-85.47044307935414,44,-84.76176526340747,-84.77471454995248,-89.0,1.0803721010260339,-1.990377994409928,9.053474150846274
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-94.0,-88.05940535242226,-88.52760028678041,-88.35202339713607,-90.51620866201449,-90.2117519134682,-90.0082797060574,-89.71807056241573,-89.62685865571571,-89.32872668584376,-89.29495606742374,-89.17325268874268,-88.98473713331049,-88.90530270123485,-88.76145258274758,-88.70734107771509,-88.99589126933904,-89.25160474905707,-89.11445531758424,-88.93287554006508,-88.76868619684211,-88.61942512755355,-88.58718267323052,-88.40646227973937,-88.23999312177858,-88.27609335711307,-88.17080936397225,-88.02772961789111,-87.85014533900875,44,-89.08335591124839,-88.90530270123485,-94.0,1.2846270075836703,-2.9302268862793164,11.60618315960209
HDOK,PLOK,17472,10,10,-86,9,10,2,29,-90.0,-85.04950446035188,-85.52262771056311,-85.34870561430617,-87.26346779824662,-87.21056310827193,-86.8393747897211,-86.57357347681088,-86.37369251153409,-86.10429331002238,-85.99084749134532,-85.89772503685596,-85.73310971566777,-85.59330734472839,-85.39751296068049,-85.36926428826187,-85.74775927191202,-85.95545637741064,-85.7754340346463,-85.61361996343943,-85.46730330616252,-85.33428991874538,-85.42099382987406,-85.29902542251095,-85.28441245861866,-85.55590217960858,-85.57644456717358,-85.5504330562836,-85.61434506746929,44,-85.94699962314559,-85.61361996343943,-90.0,0.8891834239194432,-3.0026810324001585,11.156386884837579
