hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-118,-11,10,2,29,-108.0,-108.0,-108.99552965895323,-108.6642334003133,-108.74826012249935,-108.79880983013751,-108.8325928244256,-108.85678422212602,-109.00199960391056,-109.00177266141728,-109.00159055307351,-108.90745843737433,-108.91548581687296,-108.84163758522139,-108.85359392796686,-109.00612511060399,-109.0729328386293,-109.13213791664107,-109.12408915046623,-109.05855221477769,-109.05527432263489,-109.05229446001626,-109.15367686139813,-109.14593470121498,-109.13880307173152,-109.17970982227645,-109.21765353191167,-109.20783212402968,-109.19866871899116,2,-108.93667012033156,-109.00199960391056,-108.0,0.08569004154281645,2.2504485071427935,5.50717762836601
HDOK,PLOK,17472,2,2,-119,-11,10,2,29,-112.0,-111.00990089207038,-110.50720774674069,-110.33841716643285,-110.50398049825642,-110.4027805330577,-110.33514734572582,-110.28671643049847,-110.25029667779337,-110.33538329932996,-110.19819723629288,-110.27355276983859,-110.16308033880378,-110.06925974136105,-109.98853076302666,-109.34977407792462,-109.39348190978606,-109.36835306461084,-109.34591599459942,-109.4423528270699,-109.47357124115626,-109.44804081090385,-109.4767715132131,-109.50313149167852,-109.52741277689617,-109.59736049293397,-109.56972871858513,-109.63426834499636,-109.69448402333369,2,-109.98231374920401,-109.98853076302666,-112.0,0.3497481078629728,-1.4018260650448033,3.0566071400418315
HDOK,PLOK,17472,3,3,-117,-9,10,2,29,-110.0,-108.01980178414075,-107.51218032295799,-108.00730278174356,-108.75623533781088,-108.60438225989758,-108.67081270161987,-108.71838235223798,-108.88117803755267,-109.12165103144517,-109.10915362633554,-109.19287771264871,-109.26289032880231,-109.32234973794657,-109.29801237256736,-109.34789808823136,-109.39173202309685,-109.43057770173287,-109.40435041338563,-109.2641713552127,-109.19340003822423,-109.18297375859069,-109.22550178998232,-109.21414112733119,-109.15480770910591,-109.19495424129991,-109.23219279826513,-109.22171531986636,-109.12375896470095,2,-109.0365305419563,-109.19340003822423,-110.0,0.23812888385759762,1.466227484167931,2.9171176139869526
HDOK,PLOK,17472,4,4,-117,-9,10,2,29,-110.0,-110.0,-110.0,-110.0,-110.50050673452603,-110.19920295424119,-110.33366937494792,-109.85193302538963,-109.74371742696002,-109.65931016696328,-109.59157817857358,-109.6299627360463,-109.74880457027702,-109.84973302622095,-109.86107816417137,-109.87095043959454,-109.94684453528349,-109.88637641936663,-109.83238558370245,-109.90046014066989,-109.85005024189465,-109.91204453027544,-109.91662280792177,-109.92082330740372,-109.92469256420571,-109.78577001906251,-109.79567953695337,-109.75977525730704,-109.77036686641391,2,-109.89801167615076,-109.87095043959454,-110.0,0.035512133133862714,-1.3954489062864668,3.0520605398610514
HDOK,PLOK,17472,5,5,-116,-7,10,2,29,-112.0,-111.00990089207038,-110.50720774674069,-111.00398499891367,-111.00298773951698,-111.00238779738393,-110.49823965794462,-110.42624087011427,-110.49912181937275,-110.55596834909804,-110.80704763119891,-110.54323390853322,-110.66959890524538,-110.69625091463064,-110.79468380945963,-110.66714725079844,-110.756740885688,-110.51682500205521,-110.48534423029344,-110.51534982377062,-110.48649931581723,-110.56809279172207,-110.64262674377544,-110.55987206453663,-110.53251188159743,-110.60221739077502,-110.62061740120092,-110.59261263333744,-110.65466492937706,2,-110.6971716339644,-110.60221739077502,-112.0,0.08906019732921244,-3.065561288836589,11.921007975307147
HDOK,PLOK,17472,6,6,-117,-9,10,2,29,-107.0,-108.98019821585925,-109.48781967704201,-109.32548113449684,-109.49428175187143,-108.99342660497882,-108.9945303814039,-109.13982711277572,-109.37611296644533,-109.2199327819653,-109.50553353555567,-109.55200479499157,-109.59086546928894,-109.62386856015473,-109.5767665609603,-109.53577949574691,-109.56698414486604,-109.59463773734755,-109.61932910641958,-109.5832208210575,-109.66253548671746,-109.62681791233078,-109.64624286924749,-109.71444444793673,-109.72839915766176,-109.78880004477922,-109.75231295682894,-109.76348959824018,-109.81800785762177,2,-109.42281555808938,-109.5767665609603,-109.81800785762177,0.26418869806335227,3.8015535257015713,17.145349203914023
HDOK,PLOK,17472,7,7,-118,-10,10,2,29,-110.0,-110.99009910792962,-109.99949776482947,-109.66688098437598,-110.00049850699824,-110.20119975765735,-109.8315836929624,-109.71141457972928,-109.74807173824051,-109.54967656777134,-109.5959390145099,-109.44594846647439,-109.5807523434144,-109.53390559516532,-109.56909566513072,-109.52865372081874,-109.56033736064228,-109.58841543518388,-109.49166209782777,-109.57960160338233,-109.65911888144944,-109.73140636197793,-109.74538725768294,-109.80859399375538,-109.86681637767215,-109.82564270395622,-109.87996430070231,-109.79513270601788,-109.80416539046293,2,-109.76860213712831,-109.73140636197793,-110.99009910792962,0.0847746934477301,-2.6650124178566155,9.875782368684634
HDOK,PLOK,17472,8,8,-116,-9,10,2,29,-111.0,-109.01980178414075,-108.51218032295799,-108.67451886550316,-108.25546488086556,-108.60576989059344,-108.67196732729414,-108.71937012718567,-108.88204034177215,-108.89542802260392,-108.90617086916353,-108.91498917777552,-108.83561980947506,-108.92954526026368,-108.93486458440702,-108.86842981117229,-108.94449334212909,-108.94803815112067,-108.95120324394394,-109.01235046302659,-109.01165905475334,-109.06494094219781,-109.06156062185016,-109.10883870862071,-109.10351990961759,-109.09860272635768,-109.09404171451119,-109.04467412638273,-108.99861400840047,2,-108.96788614096849,-108.94449334212909,-111.0,0.18498280713651627,-3.5810045739041794,17.620514945678103
HDOK,PLOK,17472,9,9,-118,-11,10,2,29,-110.0,-110.99009910792962,-110.4972625943061,-110.66456551701346,-110.24800239135095,-109.9974018244449,-109.99783809899051,-109.85364417056131,-109.7452112163147,-109.66063442060201,-109.59276638951711,-109.44307401312668,-109.31789671528023,-109.29225337942663,-109.19468840897568,-109.18085316425953,-109.16869631319177,-109.28564844153642,-109.39007278230328,-109.30902840028214,-109.34771063264884,-109.38287583431288,-109.36294629634276,-109.3950407299101,-109.52234153074185,-109.59253013036223,-109.51886534381136,-109.58570013146128,-109.69214761970771,2,-109.6630963999556,-109.52234153074185,-110.99009910792962,0.20425430611401368,-1.4108382057912356,1.611003142453637
HDOK,PLOK,17472,10,10,-117,-10,10,2,29,-110.0,-108.01980178414075,-109.00547481138783,-108.6708689659731,-109.0034884827721,-108.80198663917855,-109.00315192748936,-109.1472027908186,-109.50957535766294,-109.67872919987626,-109.71173386322637,-109.64484324194939,-109.76239428894218,-109.70089528041363,-109.72347764977926,-109.81419182836778,-109.89390120694837,-110.02840251228936,-110.02667246245956,-110.0251173976712,-110.02371126605368,-110.02243298145451,-110.02126529492114,-110.02019396044616,-110.06807574306256,-110.01734227368942,-109.97028363409969,-109.97162455674732,-109.88469480764462,2,-109.62660462791264,-109.81419182836778,-110.06807574306256,0.26303173593112106,1.5247004378202895,1.874479260825654
