hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-72,8,10,2,29,-75.0,-70.04950446035188,-70.02486288108649,-69.6838049979091,-71.51470743273516,-71.41135348459524,-71.00644930338039,-70.71650466452449,-70.8795388604891,-70.66622299680179,-70.59778084234182,-71.0115129824965,-71.44423183094989,-71.3277319738851,-71.22748837393695,-71.14025872257253,-71.53414733545317,-71.62776074877907,-71.58952267443141,-71.7300589454193,-71.68918851054235,-71.75985492437262,-72.03261611976404,-71.87983450020471,-71.83683819014279,-72.08208775530738,-72.21706001020004,-72.16214133889689,-72.0227212082859,34,-71.44364779551228,-71.51470743273516,-75.0,0.8710013879943213,-1.5148834435909988,6.43023570766432
HDOK,PLOK,17472,2,2,-70,8,10,2,29,-70.0,-65.04950446035188,-65.02486288108649,-65.01658891414951,-67.01446442062844,-66.81075859387893,-66.50670374231271,-66.43348184065574,-66.6324666141205,-66.5606856231122,-66.60581709198041,-67.39472448959216,-67.70745872378922,-67.65039112672173,-67.60128667702912,-67.62962065142396,-68.12505353157482,-68.24479280889632,-68.22988202378502,-68.27478164074054,-68.20341633475104,-68.24636050436783,-68.54585022536416,-68.46797109668445,-68.44510198849605,-68.75645885590053,-68.95274999453592,-68.9548821059334,-68.7805097042391,34,-67.58160781607249,-67.70745872378922,-70.0,1.490635565140224,0.5916429916793465,0.025542324594456822
HDOK,PLOK,17472,3,3,-72,7,10,2,29,-70.0,-69.00990089207038,-69.5027374056939,-69.33543448298654,-71.25351781222712,-71.20261109289292,-71.00067377304393,-70.85607007174484,-70.87435256914061,-70.66162531696945,-70.59365548951523,-70.63184481583954,-70.57703638190918,-70.53048938400138,-70.49043750106678,-70.45558528320268,-70.89549727127029,-71.02989664752067,-70.90625186871452,-70.79511308041263,-70.75060076044626,-70.65622511697333,-70.88232825200224,-70.83787701452272,-71.13901154659854,-71.41740779342683,-71.49061288692656,-71.46847444868325,-71.44781921483273,34,-70.7135547646426,-70.83787701452272,-71.49061288692656,0.3532175396831371,1.3282643658080076,1.8982118303228863
HDOK,PLOK,17472,4,4,-72,6,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-69.35202339713607,-71.01570192748848,-70.81174760768894,-70.5075266851466,-70.28967952621063,-70.25288339042595,-70.11068898937023,-69.99658613232027,-70.0908896079239,-69.9962620197846,-69.91589792558813,-69.84674774539225,-69.85763839089577,-70.33774404295573,-70.50776308601091,-70.41592243319265,-70.33337095815561,-70.25872568292948,-70.19086723743669,-70.3891410620592,-70.3191568593523,-70.45016600127146,-70.76128232867799,-70.91109390298223,-70.91510570575123,-70.83066789636386,34,-70.42249262695566,-70.3191568593523,-75.0,0.95417424153806,-3.5649710065409344,16.82292826129045
HDOK,PLOK,17472,5,5,-83,7,10,2,29,-85.0,-83.01980178414075,-82.01441549348137,-81.6768343328657,-82.50846773103889,-82.20556537189466,-81.83521625189714,-81.57001587405439,-81.75165760330098,-81.55285545965424,-81.39332813361797,-81.45034475197811,-81.58476727970464,-81.456931043437,-81.34693292970401,-81.25121512710479,-81.50320640174701,-81.53493301764486,-81.50234925298689,-81.58966567326387,-81.55665478743126,-81.74228701579425,-82.0159626598651,-81.91439951175083,-81.8208454229188,-82.0668546426036,-82.34130087002194,-82.4612721305921,-82.39684403283465,34,-81.93327326163205,-81.74228701579425,-85.0,0.5030220840364727,-2.98498209879832,11.460218044512914
HDOK,PLOK,17472,6,6,-83,8,10,2,29,-87.0,-80.06930624449262,-80.5325728629977,-80.35534117996596,-82.01818942399335,-82.01453696307179,-81.67626451783694,-81.43403367281516,-81.37890115389348,-81.33589825111025,-81.30139088631546,-81.36704800909487,-81.33520897828947,-81.30816913799467,-81.2094025297387,-81.19452164772648,-81.6519821909918,-81.86579588629525,-81.81305864916398,-81.76565549401461,-81.66680990307151,-81.63086189305211,-81.85828524024612,-81.76466579835312,-82.06937806254754,-82.35108189149572,-82.47361143321896,-82.4522401693467,-82.43230071164369,34,-81.76987975113028,-81.66680990307151,-87.0,1.2993516648044492,-3.285997622568584,15.325713897532944
HDOK,PLOK,17472,7,7,-83,7,10,2,29,-85.0,-80.04950446035188,-80.02486288108649,-80.34937283038991,-82.51422140852172,-82.21016370316264,-81.83904245101239,-81.57328916315154,-81.62749150909868,-81.44278143781193,-81.39729379222747,-81.92385086423674,-82.01719981215575,-81.93514675794178,-81.86454329328195,-81.8031057989124,-82.21965764744488,-82.26949247256219,-82.19216532580438,-82.12265939537623,-82.05981025422726,-82.00267542545203,-82.2627972741872,-82.19917820566478,-82.82473687924333,-83.07056125522062,-83.15981023744543,-83.15259895301607,-83.05768996729462,34,-82.074679429527,-82.05981025422726,-85.0,0.9161639988417997,-0.2966983891954629,2.6500108747540785
HDOK,PLOK,17472,8,8,-84,7,10,2,29,-85.0,-80.04950446035188,-80.52262771056311,-81.34705736302739,-82.2612185583484,-82.4095668703233,-82.34079415021387,-82.00253456230587,-81.87518901474162,-81.77586055471677,-82.5180079590063,-82.28135894529377,-82.17020937923948,-82.15647933401576,-82.06916528721447,-82.49063131107346,-82.6593097057826,-83.00038098808147,-82.8785340629676,-82.76901128532815,-82.72596020588607,-82.63291294535726,-82.65202064226106,-82.6191721821274,-82.54004544957691,-82.60939311518129,-82.62746120208708,-82.55402356871897,-82.52959643848219,34,-82.34717335352667,-82.5180079590063,-85.0,0.660735472020598,0.011639144966052513,5.157485844369914
HDOK,PLOK,17472,9,9,-81,9,10,2,29,-83.0,-78.04950446035188,-78.02486288108649,-78.01658891414951,-80.26471778789146,-80.21156209830667,-79.84020603361466,-79.57428460069437,-79.50133690424296,-79.33094458879444,-79.19421452159288,-79.08197909847387,-78.98812443915543,-78.90841676795134,-78.76433153781181,-78.7810789695845,-79.3335503588106,-79.5676999933548,-79.47220847207487,-79.32807313585546,-79.19774206863852,-79.13317127614467,-79.28239608164448,-79.21778963541698,-79.20714655346181,-79.38730663613066,-79.46190410223602,-79.44106112049997,-79.50979538595512,34,-79.3473102904802,-79.32807313585546,-83.0,0.750090660371981,-2.40329661696797,10.484894188167605
HDOK,PLOK,17472,10,10,-81,8,10,2,29,-83.0,-78.04950446035188,-78.02486288108649,-78.01658891414951,-80.26471778789146,-80.01076074676858,-79.6731223876518,-79.43134560035291,-79.37655453006799,-79.10683050741622,-78.99312403839122,-78.89978762802012,-78.82173689542658,-78.75545097871257,-78.62291464675717,-78.64971166137369,-79.21101348941257,-79.38912589681246,-79.30451165575981,-79.22845568061493,-79.10370143530061,-79.04420041398726,-79.19805635056585,-79.0873194172186,-79.27852677209205,-79.6452958220101,-79.75421607246881,-79.76530683760328,-79.77565455702756,34,-79.29249648501006,-79.21101348941257,-83.0,0.7852075218073238,-2.3895769027842775,9.930501613333123
HDOK,PLOK,17472,11,11,-81,8,10,2,29,-83.0,-77.05940535242226,-77.52760028678041,-78.01759122961688,-79.76496253601204,-79.81215837644291,-79.67578420959794,-79.43362277216032,-79.25151884897845,-78.9959855913404,-78.9963979979653,-78.90275389225856,-78.82444585550829,-78.75794141884786,-78.70071693539072,-78.72198504508484,-79.14398978644793,-79.51797082684904,-79.36459654234724,-79.2267352246209,-79.15805967119645,-79.04171774177206,-79.19570290695623,-79.13546401768633,-79.12884407620265,-79.40772327665223,-79.48137634149482,-79.45965469354805,-79.39529790926451,34,-79.17586218494642,-79.15805967119645,-83.0,0.8813602207486015,-1.7939007094033335,9.591198758365552
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83.0,-77.05940535242226,-77.52760028678041,-77.35202339713607,-79.7664620292775,-79.61255541789595,-79.1738662671267,-78.85972881611751,-78.75052296829773,-78.55184959860229,-78.49515720634395,-78.44862102916673,-78.32296256370678,-78.21624496735485,-78.12441862262226,-78.11557699666064,-78.71278306555494,-78.92271384851753,-78.86650963248482,-78.75768790629391,-78.71527073652216,-78.62279974990595,-78.79859052745071,-78.70797847407636,-78.86885506873844,-79.16008371578225,-79.24519170699969,-79.23412766525145,-79.26789529594794,34,-78.80198216941507,-78.75052296829773,-83.0,0.9900811169749713,-2.376423333400062,10.495709408314815
HDOK,PLOK,17472,13,13,-79,8,10,2,29,-92.0,-78.13861248898526,-78.06961606704218,-78.04644895961863,-80.2871052564353,-80.2294541329094,-79.85509371416173,-79.58702091706175,-79.51245540787576,-79.34080121205051,-79.20305855817064,-79.18397458055846,-79.1680159806133,-79.07379724656052,-78.9927256871443,-78.99324262546143,-79.53145248944938,-79.68910077430701,-79.58621450574965,-79.43543236033904,-79.35507344525196,-79.28202085025815,-79.4755499267795,-79.401212490503,-79.67481758745382,-80.02276287129104,-80.06796638934289,-80.06489947089622,-79.97385719192228,34,-79.83592355821355,-79.4755499267795,-92.0,5.606615047663048,-4.881653344430755,25.42786841052886
HDOK,PLOK,17472,14,14,-83,6,10,2,29,-87.0,-81.05940535242226,-81.02983545730379,-81.0199066969794,-82.51644518260728,-82.4127422919444,-82.17552063836202,-82.00565045705054,-82.13195631400365,-82.00348637711969,-81.90039661595712,-82.28568812942363,-83.04159808458006,-82.87691130788653,-82.81070461250918,-82.75309308460372,-83.10578730589647,-83.09903143538435,-83.03208738732403,-83.26342565227111,-83.1926960815056,-83.29012861673172,-83.58734011022175,-83.45699126395193,-83.38579009131342,-83.6049645071768,-83.80826323621794,-83.81691517467506,-83.69271620964389,34,-82.87446474741611,-83.03208738732403,-87.0,1.2420634218307047,-1.3596921427314501,5.46251809464313
