hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-100,7,10,2,29,-103.0,-98.04950446035188,-97.02933322213327,-96.68678768135541,-98.76719705686855,-98.41234149941519,-98.00727141497038,-97.71720797578016,-97.7531292362784,-97.55416007152546,-97.3944987206242,-97.92131848081752,-98.01488709655027,-98.01368621966675,-98.01265291177324,-98.08281727675657,-98.68222543615633,-98.95797048521153,-98.96053058109902,-99.02113399536422,-99.07593324074948,-99.12575007905245,-99.4315178406967,-99.46015767559796,-99.92635673738339,-100.21485406208039,-100.38994146687402,-100.41746977589382,-100.39906335934144,8,-98.77516200208169,-98.68222543615633,-103.0,1.6415520483047588,-1.1982504061485073,2.5452583848724024
HDOK,PLOK,17472,2,2,-92,8,10,2,29,-101.0,-95.05940535242226,-95.52760028678041,-96.01759122961688,-98.01521590327505,-99.01616728702304,-99.68511546614727,-100.0196309503064,-100.39820815137944,-100.58000147250655,-101.03407499351043,-100.93688990462151,-100.76887728553119,-100.54552408067752,-100.20233757431903,-100.25902227844824,-100.24161094215663,-100.29004376903673,-99.90690550854772,-99.50421732146506,-99.14009577740285,-98.80908056075799,-98.50670500912543,-98.1285211231486,-97.73129140042859,-97.506555627785,-97.15932903061707,-96.79114709601136,-96.66808425631675,8,-98.94652584963328,-99.50421732146506,-101.03407499351043,2.9879944239733307,0.7247090742123761,-0.5744046496231192
HDOK,PLOK,17472,3,3,-104,7,10,2,29,-111.0,-105.05940535242226,-105.02983545730379,-105.0199066969794,-107.01695191713331,-106.81274659772369,-106.50835792904017,-106.14588431326948,-106.00032996451671,-105.65981134519896,-105.38656466984193,-105.16226904231654,-104.97470624687283,-104.73474972109642,-104.45277657869138,-104.34953715324313,-104.66213872953085,-104.81144102893944,-104.64019092880537,-104.54456409407125,-104.40211334848487,-104.27261437985632,-104.36252863983431,-104.24350567827422,-104.28047452231186,-104.50465141503997,-104.5275644809115,-104.50375863725911,-104.613818960164,8,-105.2304550975563,-104.73474972109642,-111.0,1.7774406954790394,-3.0368586801266226,11.46494368861303
HDOK,PLOK,17472,4,4,-100,6,10,2,29,-105.0,-99.05940535242226,-99.52760028678041,-100.68315906209769,-101.51320967548354,-101.81175918210022,-101.67545204626481,-101.4333386085337,-101.12424718249827,-100.88315846018153,-101.51155137889666,-101.27550917157227,-101.07812353041234,-101.07182164734108,-100.9153993690011,-100.92141138809956,-100.99391352635041,-101.37747885261237,-101.23266219546551,-101.10249294807284,-101.04077277257299,-100.93075383053592,-100.83025380329946,-100.78842604940516,-100.74989674545853,-100.76177661997755,-100.68028309204571,-100.60446192131056,-100.5337205259536,8,-101.07282893878434,-100.99391352635041,-105.0,0.852436378865761,-2.2703133526370327,11.45518168670902
HDOK,PLOK,17472,5,5,-100,6,10,2,29,-105.0,-98.06930624449262,-97.53704320404448,-97.69110777965267,-99.77043603602002,-99.81653279025164,-99.51150836028499,-99.29308582406036,-99.25585700806579,-99.11332512007195,-99.10168304915966,-99.09212660863736,-98.99739171872051,-98.99760211734885,-98.92228328077198,-98.92780610483075,-99.4031951214281,-99.63289704843211,-99.59434611252311,-99.50139213409679,-99.41734063410985,-99.34093118805754,-99.42728940636086,-99.40576278876527,-99.43480234947657,-99.65164868897028,-99.71401863075594,-99.68179922155822,-99.8281000779536,8,-99.41829719478973,-99.40576278876527,-105.0,1.429006124426413,-3.39575030138778,16.768386926475465
HDOK,PLOK,17472,6,6,-95,9,10,2,29,-102.0,-95.06930624449262,-96.03033769247432,-96.68580962884383,-97.76545029623932,-98.01334954529543,-98.01110794664888,-97.57598376749502,-97.24877304008254,-96.99355141452003,-97.61060348840032,-97.36525210318538,-97.16008184559001,-96.98583750277285,-96.8359070167219,-97.13182214463095,-97.25740004120127,-97.49641284605559,-97.283439839034,-97.09200788234381,-96.9748923090687,-96.8145145791633,-96.72006506325776,-96.58302960302827,-96.40793184119121,-96.43605500754607,-96.36962820431684,-96.26270099335527,-96.16293756274996,8,-97.11531687757605,-96.99355141452003,-102.0,1.240864448674013,-2.7858927014587844,12.516353696406874
HDOK,PLOK,17472,7,7,-96,8,10,2,29,-101.0,-96.04950446035188,-96.02486288108649,-96.01658891414951,-98.26471778789146,-98.01076074676858,-97.50520665741915,-97.14318842036676,-96.99797651363123,-96.77121871968953,-96.58925858655493,-96.53387851405314,-96.40082451552823,-96.28782613650444,-96.190595422347,-96.17705103969053,-96.6356859476999,-96.91440313745807,-96.7977932830766,-96.69297787521913,-96.59820095010724,-96.51204124626537,-96.58949280581274,-96.50941498667588,-96.48452057220109,-96.65150542233047,-96.66762554350666,-96.59237553256798,-96.52216703113211,8,-96.8321263327616,-96.59237553256798,-101.0,0.8797937083122729,-3.2962238564574475,13.169500112757307
HDOK,PLOK,17472,8,8,-96,8,10,2,29,-103.0,-95.079207136563,-95.537545439215,-95.35865896279586,-97.27093028776122,-97.21652711980616,-96.84433734990344,-96.57781891559999,-96.5044222777516,-96.33367979177528,-96.29940033285764,-96.17727927041675,-96.07515794015863,-95.98842965757524,-95.91380334057774,-95.91992877908277,-96.39584730522076,-96.689881255328,-96.58694744622058,-96.49442482674603,-96.46674574985798,-96.38767285266654,-96.52365028557661,-96.497269057108,-96.47296819761836,-96.6405017841514,-96.65713089454059,-96.62747849014148,-96.77617437024306,8,-96.59702824542272,-96.49442482674603,-103.0,1.688200774787166,-4.236582681227903,21.12833867661983
HDOK,PLOK,17472,9,9,-96,9,10,2,29,-101.0,-95.05940535242226,-96.02536511625702,-96.01692401353311,-97.2639555584739,-97.61255562866255,-97.67761363320021,-97.29068149563467,-96.99971088940846,-96.7727562547019,-97.20702776851113,-96.99960549139472,-96.82615270249072,-96.75951058195903,-96.6266677504602,-97.0795792093068,-97.27588830211694,-97.64144593779052,-97.48055055471502,-97.3359288562411,-97.26114038380085,-97.13924132861627,-97.13199350805154,-97.07496426509407,-96.97356359611751,-97.06981908164909,-97.02033305134094,-96.92916745076283,-96.84410965317252,8,-97.11709163503052,-97.07496426509407,-101.0,0.8130604139394267,-2.3554400674166414,12.15929921882146
HDOK,PLOK,17472,10,10,-96,8,10,2,29,-101.0,-95.05940535242226,-96.52312994573364,-97.6801763786514,-98.26072005135016,-98.40916846420407,-98.34046264274907,-97.85774462294577,-97.49474361780261,-97.21160587551007,-98.01172006583732,-97.72867068920236,-97.49197622968043,-97.61362190312954,-97.41629377243281,-97.3867104693193,-97.49515491171516,-97.97443511646456,-97.79325674341897,-97.63040356804662,-97.59511207804337,-97.45520846450486,-97.37946163028681,-97.30996507230783,-97.29481750267489,-97.37581346627162,-97.26591677512532,-97.16366944341573,-97.5091765263126,8,-97.61132901308824,-97.49515491171516,-101.0,0.7627222504707164,-1.2020311066618545,9.182159396063705
