hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-94,6,10,2,29,-99.0,-93.05940535242226,-93.02983545730379,-93.0199066969794,-95.01695191713331,-94.81274659772369,-94.67627365927282,-94.43404149325563,-94.5059315792934,-94.44851152053731,-94.40243521438599,-94.45859592533175,-94.4188157073982,-94.30436605771524,-94.20588658155037,-94.1912555552119,-94.6489356434348,-94.9268066709058,-94.80944129424125,-94.70394678103143,-94.60855579050265,-94.52183785274048,-94.65083169926663,-94.5676636586465,-94.68652861277525,-94.93891786479202,-95.03425620261008,-95.0327104241641,-95.11944904215021,54,-94.62878761561298,-94.60855579050265,-99.0,0.9792795140121663,-2.6868956833628186,13.199135746785073
HDOK,PLOK,17472,2,2,-96,9,10,2,29,-101.0,-93.079207136563,-94.03531026869162,-94.35634349543332,-96.51944764116595,-96.41514185276655,-96.17751727517648,-96.00735856719297,-95.87940025716956,-95.77959384756112,-95.69950492420217,-95.63376361079312,-95.57878873386315,-95.53210038139731,-95.4919268683584,-95.5280323363056,-95.89585501835523,-96.22181986147932,-96.14739654209599,-96.08050073284686,-96.0200117338237,-95.96502246048132,-96.01889534125239,-95.96756392499319,-95.92028039779112,-96.11406658836236,-96.10879027319312,-96.05875717043132,-96.0120761251627,54,-95.90498184023822,-95.96756392499319,-101.0,1.4343252799349404,-2.111615499966681,11.810760212954467
HDOK,PLOK,17472,3,3,-96,8,10,2,29,-100.0,-95.04950446035188,-95.02486288108649,-95.01658891414951,-97.01446442062844,-96.60995724234084,-96.33962009634985,-96.14603650348963,-96.25451001966732,-96.1121310064023,-95.99788000863532,-96.37400977634637,-96.34156685744871,-96.23334853419458,-96.14023087227923,-96.13026557211087,-96.59204537373508,-96.74582402908734,-96.63948264162083,-96.5438971016289,-96.45746607253905,-96.37889344676185,-96.56738008937312,-96.48841629736567,-96.80662849728226,-97.1008128989883,-97.18866254763789,-97.1350252847281,-97.17316238071903,54,-96.50354047679137,-96.45746607253905,-100.0,0.7550354261196963,-1.8878982744898871,8.558504622215521
HDOK,PLOK,17472,4,4,-94,8,10,2,29,-99.0,-93.05940535242226,-93.02983545730379,-93.35269061321982,-94.76594880323756,-94.81294659987657,-94.67644007791814,-94.28967752652748,-94.12585804640982,-93.88458650114977,-94.20463791474337,-94.09142287370862,-93.91000552324448,-93.83659936288002,-93.77343621436894,-94.2159177887377,-94.40306227659488,-94.76049822983404,-94.65326300951762,-94.55687404296096,-94.46971653385337,-94.390483480413,-94.3701579475583,-94.35150958308112,-94.28546315608571,-94.4144033297836,-94.44149095148315,-94.46669313921281,-94.5342972782714,54,-94.38370074532409,-94.3701579475583,-99.0,0.9668741263749939,-3.523260604947176,17.046884055185117
HDOK,PLOK,17472,5,5,-96,8,10,2,29,-101.0,-95.05940535242226,-95.52760028678041,-95.68480731337647,-97.51545891538176,-97.41195406851074,-97.17486477004181,-97.00508936585872,-97.00444289629408,-96.89044493197862,-96.90169969941142,-96.91093822032187,-96.91866375125105,-96.92522479024103,-96.93087030933717,-97.00684643437431,-97.54414185774638,-97.7648425355778,-97.7182545547323,-97.55977417631686,-97.47245431085135,-97.39307366266995,-97.52876997141811,-97.5021308158451,-97.52646100272369,-97.69145368744604,-97.70572594378959,-97.67388073417604,-97.60007863440416,54,-97.26032251700964,-97.41195406851074,-101.0,0.9275270138977899,-1.3387225707887358,7.900676256392732
HDOK,PLOK,17472,6,6,-98,8,10,2,29,-105.0,-98.06930624449262,-97.03927837456786,-96.36063933077479,-98.02216169472199,-97.61610889339323,-97.17682305819099,-96.86225833213635,-96.7527311760898,-96.55380718866984,-96.4969136900516,-96.45021243391365,-96.4111594294097,-96.37799299883353,-96.27395469771301,-96.32555003656753,-96.77420292299529,-97.17179957724908,-97.16133494558721,-97.15192875396187,-97.14342342122991,-97.13569140261465,-97.28478502993168,-97.32081718736433,-97.30513928969391,-97.4806447291741,-97.50466825905279,-97.48189558555784,-97.63701027664743,54,-97.32214617105473,-97.15192875396187,-105.0,2.348948441139179,-4.514987253249632,22.687034580425536
HDOK,PLOK,17472,7,7,-95,9,10,2,29,-101.0,-96.04950446035188,-97.02039254003972,-97.01360623070322,-98.01121469470603,-98.20976412039006,-98.17454142493816,-97.7158000725222,-97.24380577659865,-96.87565418079234,-97.7102812262617,-97.36157923362089,-96.98324056364171,-96.98459247397798,-96.75925611102647,-96.91849127152354,-96.99118969841807,-97.37492897588005,-97.10844391804423,-96.92721461869212,-96.81932456397615,-96.66733355843333,-96.58054514170995,-96.45053862241232,-96.37965278155075,-96.40911919983833,-96.3439383513873,-96.28329441604066,-96.22671342995508,54,-97.12392971232526,-96.98324056364171,-101.0,0.85057938203641,-2.6593708169876566,9.936979544958282
HDOK,PLOK,17472,8,8,-96,9,10,2,29,-103.0,-95.079207136563,-95.03978060973839,-95.02654226263921,-97.02192691014305,-97.01752395695127,-96.67874994845793,-96.29165360613702,-96.12758311727674,-95.99960951077279,-95.9996496263559,-95.81171729272083,-95.65456258471447,-95.60176188753759,-95.55632893939381,-95.7299848201272,-96.01701291173566,-96.46296581843193,-96.37385385046946,-96.29375506879691,-96.22132758521116,-96.155485287327,-96.19944415473044,-96.13901678334756,-96.08335458918359,-96.26939477527127,-96.2569335299611,-96.24533964965903,-96.54315544198093,54,-96.30681453984951,-96.155485287327,-103.0,1.8374528063275257,-4.283821681326476,21.286745770089457
HDOK,PLOK,17472,9,9,-95,9,10,2,29,-101.0,-95.05940535242226,-95.02983545730379,-94.687122780739,-96.76744829650303,-96.41254228979152,-96.17535421971668,-95.86100175012935,-95.75163420965094,-95.55283472103665,-95.49604112557438,-95.35543924400595,-95.23786369319129,-95.0573450293589,-94.90201573388755,-94.90897884128121,-95.31841396164674,-95.61739301965774,-95.45796274454516,-95.37296022442838,-95.35208102465988,-95.27918975235329,-95.36876174958158,-95.29980424601591,-95.28515322208291,-95.46160799737156,-95.53276854645293,-95.50872787431015,-95.66265951859648,54,-95.64732229745849,-95.37296022442838,-101.0,1.2085702010525399,-4.181735971746793,19.95055746449509
HDOK,PLOK,17472,10,10,-95,9,10,2,29,-103.0,-95.079207136563,-95.03978060973839,-94.69375834639881,-96.77242328951279,-96.61731964901911,-96.34574623913446,-96.0067710429969,-95.87888736241099,-95.6656454396664,-95.59726261857509,-95.54113030608275,-95.40744726169979,-95.2939146547454,-95.19622425821318,-95.18227987063557,-95.57334384486091,-95.85604237406869,-95.74298738229024,-95.64136728220146,-95.54947964074827,-95.4659465237476,-95.59784963814481,-95.51735080615052,-95.49206857901932,-95.70619477949528,-95.71978516528665,-95.68730554672227,-95.56882112424975,54,-95.87711519904755,-95.59726261857509,-103.0,1.9926197004268829,-4.63864027800416,23.44698800656505
