hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-110,4,10,2,29,-113.0,-110.02970267621113,-110.51268255812852,-111.00763788112717,-112.5072466792344,-112.20458950894282,-112.0023199819181,-111.56846571935563,-111.49625715815019,-111.32644136200003,-111.1901739184925,-111.07831824188504,-111.07152464307994,-110.98508944266055,-110.98621518789705,-110.98719478524346,-111.3913722725133,-111.62182923941246,-111.5230406051175,-111.37594164076171,-111.354895534221,-111.33576296261214,-111.42239019853427,-111.35073092166071,-111.3335911806611,-111.50774515874132,-111.57677156663466,-111.595869345728,-111.4814163834968,point2,-111.40776609498003,-111.37594164076171,-113.0,0.29627522767798375,-0.5420910149413051,2.674597104871548
HDOK,PLOK,17472,2,2,-108,5,10,2,29,-115.0,-109.05940535242226,-109.02983545730379,-109.35269061321982,-111.26645553776359,-111.01214955411776,-110.67427799240077,-110.43233421289278,-110.50444116382562,-110.33369653439843,-110.19668375542169,-110.1781988985461,-110.07599779652077,-109.90853614571195,-109.83994177898695,-109.7091890294541,-110.0648344573896,-110.18841949166753,-110.11603065090777,-109.99266128591924,-109.88110737122648,-109.88751692422007,-110.04952858460977,-109.94627440270092,-110.04663716699699,-110.18692154646084,-110.27078811496939,-110.25856905974273,-110.33534947627697,point2,-110.26891283986461,-110.11603065090777,-115.0,1.012187936162551,-3.6606364312514974,17.098683988076402
HDOK,PLOK,17472,3,3,-109,5,10,2,29,-113.0,-107.05940535242226,-108.52312994573364,-109.01460854617058,-110.51247291187863,-110.40956765854673,-110.34079480608219,-110.00253512339705,-110.00221310290092,-109.77497448266818,-109.69536011405597,-109.63000834081086,-109.66210271414288,-109.5280281670549,-109.48816210569561,-109.5245351109503,-109.892592874581,-110.0910405048506,-109.96367134001517,-109.90748712490263,-109.8566838388492,-109.81049964290285,-109.92446800181136,-109.87789378569907,-109.98159821733161,-110.12497193908446,-110.21170407636141,-110.2021511319825,-110.23732862136875,point2,-109.87068929593971,-109.90748712490263,-113.0,0.7665825607459241,-0.3181818060253588,8.06654367564913
HDOK,PLOK,17472,4,4,-108,6,10,2,29,-113.0,-108.04950446035188,-108.02486288108649,-108.34937283038991,-110.01371467399571,-110.01096074892146,-109.67328880629712,-109.57599430727407,-109.5028294377408,-109.21877400563615,-108.99083580185977,-109.17966233998717,-109.07733429392191,-108.90976483372069,-108.84107770120288,-108.85237128003625,-109.265611529796,-109.37637438383706,-109.35344872035824,-109.3328418618669,-109.2582262067085,-109.13648425607025,-109.33758883571812,-109.27020180730604,-109.55020921736784,-109.8090736242758,-109.91041809540346,-109.95958443886632,-109.82909512646735,point2,-109.40205194849878,-109.3328418618669,-113.0,0.7218447498967224,-2.4120306724889224,10.630740333833899
HDOK,PLOK,17472,5,5,-110,4,10,2,29,-112.0,-108.0396035682815,-108.51765513434582,-108.67817174771668,-110.260230555109,-110.00717455639351,-109.83805410528495,-109.71694997646935,-109.87992760730835,-109.78006134676907,-109.69992439646848,-110.19803944796836,-110.35434782209013,-110.32576413508085,-110.30116898313995,-110.27976685342622,-110.46261944197707,-110.62466359599628,-110.58661417498287,-110.61071550201504,-110.68849095008909,-110.65137410545606,-110.82567752429892,-110.83445979977047,-111.1357613264629,-111.41431195835683,-111.48766025418931,-111.46565505068004,-111.48921454237926,point2,-110.35013994698298,-110.35434782209013,-112.0,0.7746955768168939,0.7098879405022352,0.9320156267721731
HDOK,PLOK,17472,6,6,-106,5,10,2,29,-112.0,-106.05940535242226,-106.02983545730379,-106.0199066969794,-107.7666985498703,-107.41194309329595,-107.17485563773822,-106.8605752164062,-107.00530905245598,-106.8912127848526,-106.69692546940578,-107.1953223679622,-107.35186643112704,-107.24281728636929,-107.22448461125559,-107.13746841785706,-107.5315445934989,-107.62532422513871,-107.52632270476525,-107.49563690262997,-107.41190759417886,-107.38970147778136,-107.62967776047638,-107.54757544426738,-107.7162907158658,-107.91976639180137,-108.0159906087266,-107.9701450022486,-107.8832804873209,point2,-107.4390272528966,-107.41190759417886,-112.0,1.0250047891387901,-3.0259176947784874,14.134980675476529
HDOK,PLOK,17472,7,7,-106,5,10,2,29,-111.0,-105.05940535242226,-106.02536511625702,-107.01527576225433,-108.01246642036472,-108.21076449784474,-108.00745809304938,-107.71736767769379,-107.3721978572605,-107.21646201309964,-107.60515092439167,-107.45429461682585,-107.24140049950493,-107.14126215768665,-107.05509700581769,-107.40649924584868,-107.58083295209825,-107.92691597736203,-107.74863208342727,-107.64668288451634,-107.55449766301211,-107.41678359013841,-107.39508907813064,-107.37518469628897,-107.25911266497828,-107.34180460407255,-107.3259939373096,-107.31128377204259,-107.25346872357609,point2,-107.47161206438881,-107.39508907813064,-111.0,0.7826088142204107,-1.443308269200456,9.70835739839817
HDOK,PLOK,17472,8,8,-106,5,10,2,29,-112.0,-106.05940535242226,-106.02983545730379,-106.0199066969794,-107.7666985498703,-106.80953903868165,-106.67360469984959,-106.57626455220645,-106.63008895352937,-106.55857781207472,-106.60392581974342,-106.4531846507361,-106.32713032074581,-106.30074215037611,-106.27803615518822,-106.25827792578357,-106.64423335218973,-106.92240468101062,-106.80530743773481,-106.75835619571416,-106.71590161351234,-106.62339661604497,-106.74710410326588,-106.70946538792289,-106.72366341750877,-106.87928901123989,-106.93112912038336,-106.93423685309031,-107.02531721189995,point2,-106.81948355644859,-106.67360469984959,-112.0,1.0776832869616757,-4.480668567068315,22.319895249559906
HDOK,PLOK,17472,9,9,-106,5,10,2,29,-113.0,-106.06930624449262,-106.5325728629977,-106.35534117996596,-107.76793605673033,-107.61373345864405,-107.51067795676762,-107.14786908228871,-107.00206262103325,-106.77484107954798,-106.7979720157144,-106.62899387460898,-106.57443274131344,-106.52809576769035,-106.41272472607072,-106.38339505197438,-106.69372071877481,-106.96873164722629,-106.90972440151745,-106.7983831567121,-106.75368777010257,-106.65914570460511,-106.72894015021286,-106.69221652535789,-106.60952021554135,-106.77056759764167,-106.7811803255426,-106.745930308972,-106.71304193051013,point2,-106.99740500595026,-106.745930308972,-113.0,1.413645118599068,-4.655480763417337,23.495393823356384
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-111.0,-106.04950446035188,-106.02486288108649,-105.6838049979091,-107.51470743273516,-107.81295618767143,-107.67644805577143,-107.43419068835507,-107.25201462641459,-106.9964251011493,-106.9967923562283,-106.90311118769431,-106.82477215788562,-106.7582413998414,-106.7009942678563,-106.72224266932768,-107.07701063871008,-107.32754361070224,-107.18576860198027,-107.05833335697449,-106.99908534033729,-106.94522421791058,-107.05217986331644,-106.99917159018304,-106.99921207343908,-107.23674889867047,-107.22579773564114,-107.21560882833933,-107.29428337939555,point2,-107.13679436571992,-107.05217986331644,-111.0,0.7359160586963329,-3.010097017708848,14.214458558055023
HDOK,PLOK,17472,11,11,-106,5,10,2,29,-113.0,-106.06930624449262,-106.03480803352109,-106.02322447980931,-107.76918604637518,-107.6147324486788,-107.34359347042854,-107.14943569983538,-106.87640664284199,-106.77693998967021,-106.69712370137874,-106.63160618155645,-106.5768184476002,-106.5302890294987,-106.41475239688359,-106.38527862935072,-106.76269713772679,-107.03330304091668,-106.90945077235557,-106.85642773876874,-106.80848287850262,-106.76489721715738,-106.88123928365978,-106.8368429078378,-106.84481617203895,-106.99468702449693,-107.08744567910055,-107.03837573077423,-107.12486456302882,point2,-107.0288631582168,-106.84481617203895,-113.0,1.4316540208590094,-4.45619003923374,22.316596736519973
