hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-78,9,10,2,29,-88.0,-81.06930624449262,-81.5325728629977,-81.68812509620636,-83.0174396773606,-82.8131364150381,-82.34076655966294,-81.71349828511505,-81.24179637051057,-80.76037910621113,-80.4768009438506,-80.15004204251588,-79.79005284992712,-79.48432588433731,-79.14575983423967,-78.99327457553845,-79.19538501876164,-79.3744955036069,-79.16894870858388,-78.92588958530173,-78.76209133242976,-78.61318579513147,-78.63332033404053,-78.55103450687382,-78.47523756942844,-78.69016324083626,-78.7507516362711,-78.71687468526036,-78.64117696425173,28,-80.23158040099248,-79.3744955036069,-88.0,4.07048163909966,-2.1378755304584205,6.231735118901129
HDOK,PLOK,17472,2,2,-87,8,10,2,29,-96.0,-91.04950446035188,-91.52262771056311,-91.68148953054657,-93.7632247861399,-93.81076956909374,-93.67462860484895,-93.5771404964451,-93.75787723051882,-93.89885036863664,-94.1147048322376,-94.47985509562115,-94.69846129768845,-94.72278510427267,-94.59271504180066,-94.47953109581056,-94.78339455017503,-94.73336480325946,-94.32322303434871,-93.89626259545835,-93.51019342519405,-93.10531565230416,-92.89162485011819,-92.44366942435177,-92.2265133701874,-92.16825413257592,-91.88293260841459,-91.48209875302453,-91.19630031521805,28,-93.39542457721402,-93.75787723051882,-96.0,1.6220579774981514,0.2976479372676624,-0.7907794131090831
HDOK,PLOK,17472,3,3,-84,7,10,2,29,-88.0,-81.06930624449262,-82.03033769247432,-82.02024179636302,-83.5166964222418,-83.81454578539694,-83.67777073503409,-83.29081589525802,-83.12685181544796,-82.8854674836395,-82.99996519236704,-82.81200320100788,-82.65482369231461,-82.6020019327311,-82.48105098478418,-82.80218343336828,-83.01713891895079,-83.39922100727912,-83.25307999506826,-83.12172034385493,-83.05892377304194,-82.94792630272609,-82.95063685438294,-82.90274426511691,-82.80975975226536,-82.91379590068462,-82.91778339608882,-82.83124525082256,-83.01504738656715,28,-83.06631329150936,-82.94792630272609,-88.0,1.1365818337386275,-3.3100511321317905,16.180386848605348
HDOK,PLOK,17472,4,4,-85,9,10,2,29,-82.0,-82.0,-82.0,-81.6672160837596,-83.5022699502108,-83.4014134653715,-83.1660940999758,-82.99758611319544,-82.99789273378335,-82.88463817180057,-82.89648947699766,-82.9062176683204,-82.91435267647563,-82.92126147098821,-82.92720622019814,-82.93237920282546,-83.47468027288929,-83.76367973121945,-83.71716257894931,-83.67535038122875,-83.63754266179963,-83.60317246140428,-83.77998488292965,-83.74068965104416,-83.75336179354753,-84.00257647751343,-84.0949701940469,-84.1358088002094,-84.12982093356018,28,-83.22840752256013,-83.4014134653715,-82.0,0.4415540350044035,0.7506943848270925,-0.05230950906786136
HDOK,PLOK,17472,5,5,-84,8,10,2,29,-87.0,-82.04950446035188,-81.52709805160988,-81.35168829775246,-82.76519732059097,-82.41074331288488,-82.17385731933099,-81.85972116133499,-81.87753988419317,-81.66445089176882,-81.49345918843174,-81.63504785811807,-82.01367910598178,-81.9319100517166,-81.86155095797679,-81.8003261095035,-82.28428426186166,-82.45771739468513,-82.36892511797102,-82.40571820857333,-82.38300513899733,-82.4162675985725,-82.75896549987739,-82.72072921355509,-82.88098269699795,-83.26663504268342,-83.4855836908756,-83.55392028134764,-83.52949770509414,28,-82.4802760628496,-82.36892511797102,-87.0,1.0927739688836633,-2.8844355842303826,11.384911225555372
HDOK,PLOK,17472,6,6,-86,8,10,2,29,-88.0,-82.05940535242226,-82.52760028678041,-82.68480731337647,-85.26621901717078,-85.41356323025585,-85.17620372821742,-85.15074117291788,-85.2586170850558,-85.22926566911933,-85.3084444401539,-85.37343865138331,-85.42778877884831,-85.47394655216868,-85.51366352247064,-85.548224307144,-86.04912860516538,-86.36530497228432,-86.28214170803281,-86.20738995135223,-86.13979739230278,-86.0783504223495,-86.17837655299257,-86.06863107759024,-86.06527717058697,-86.20467615212151,-86.2414650080281,-86.185445084492,-86.22135915048045,28,-85.50687146052634,-85.548224307144,-88.0,1.4267000196914958,1.5040897760494991,3.2385519183659883
HDOK,PLOK,17472,7,7,-81,9,10,2,29,-89.0,-84.04950446035188,-84.52262771056311,-84.68148953054657,-86.26271805161387,-86.41076526331445,-86.34179131417079,-86.00338762975215,-85.87593372249125,-85.66302701933895,-85.90310799294541,-85.72424889605173,-85.31445098840283,-84.96642312148383,-84.51595891313816,-84.55035657925829,-84.44614245553464,-84.60923887556906,-84.14574598847945,-83.72913286211006,-83.35242001153155,-83.00995830367432,-82.80123106337955,-82.50896806592176,-82.23975232247398,-82.22836411598358,-82.12528790798478,-81.98426227415584,-82.11722740840008,28,-84.45115596029729,-84.52262771056311,-89.0,2.740047417061252,-0.4009900132273942,0.2671579192352649
HDOK,PLOK,17472,8,8,-82,8,10,2,29,-86.0,-81.04950446035188,-81.02486288108649,-81.01658891414951,-82.76421105336543,-82.61075644098929,-82.172369366741,-81.71394189049848,-81.49623082422181,-81.21292429333519,-80.9855870398634,-80.79897634511029,-80.55618332657488,-80.34998721193757,-80.09706359142534,-80.019102384919,-80.35391560612081,-80.52290188833766,-80.30831538450195,-80.173735385362,-80.05204451222825,-79.88750747371118,-79.99746740390587,-79.89683603714738,-79.95074615295316,-80.23808498334311,-80.27332846539841,-80.30611882480524,-80.29262191813258,28,-80.9007556572592,-80.35391560612081,-86.0,1.5308220313358776,-2.67949666938945,9.084510620173065
HDOK,PLOK,17472,9,9,-88,8,10,2,29,-88.0,-83.04950446035188,-82.52709805160988,-82.35168829775246,-83.76519732059097,-83.61154466442296,-83.34094096529385,-83.14716649850111,-83.25549647864634,-83.22649923195077,-83.20323060343951,-84.12395676992072,-84.46017834515794,-84.3423921526267,-84.31654158741597,-84.36511055174805,-84.94554311116009,-85.14060919258617,-85.19295628445437,-85.29831101341246,-85.33759323056786,-85.42721429787444,-85.76934239915585,-85.78096280887107,-85.9382727587974,-86.36870371319867,-86.6291874748953,-86.73616812720202,-86.7918910016379,28,-84.70494142735318,-84.46017834515794,-88.0,2.003632579632597,-0.30774934467449816,-0.6008706707661693
HDOK,PLOK,17472,10,10,-79,9,10,2,29,-84.0,-78.05940535242226,-78.02983545730379,-78.0199066969794,-80.26720528439633,-80.01274875061333,-79.5068608441466,-79.28910990345446,-79.25238612320196,-79.11024815885506,-78.99619058902928,-78.99654860749615,-78.91010448839742,-78.83669034494748,-78.77352032730155,-78.789614771298,-79.34151238858819,-79.57515354584642,-79.54011987403726,-79.45032740775862,-79.36913463251632,-79.2953239928409,-79.38405616699968,-79.31432813865571,-79.29896735193084,-79.56976571723847,-79.58966682680133,-79.563058674066,-79.53823318226577,28,-79.36827667584097,-79.31432813865571,-84.0,1.0279879508991028,-3.2312421958642967,15.036519628693869
