hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-62,9,10,2,29,-65.0,-59.05940535242225,-59.527600286780405,-59.35202339713606,-61.26595529475148,-61.21255111211667,-60.84102897644855,-60.574988623073914,-60.501951499166545,-60.331489431051715,-60.19470339133329,-60.17640465428574,-60.16110269627793,-60.06744162659706,-59.98684991570266,-59.987784407053475,-60.59358062412561,-60.87498677652941,-60.76077784597544,-60.65812052168258,-60.62127737074061,-60.533873607090506,-60.66224096585792,-60.628877611148134,-60.59814522141616,-60.807232794132624,-60.86240596790807,-60.86861476727572,-61.006678848336705,30,-60.61096874435922,-60.59814522141616,-65.0,0.9458983609214423,-3.0566476856695415,14.249031007333889
HDOK,PLOK,17472,2,2,-64,9,10,2,29,-65.0,-59.05940535242225,-60.02536511625702,-60.34970792977352,-62.013965913630194,-62.211962890835885,-62.176370987238954,-61.861871588301575,-61.625369959508625,-61.44090067078439,-61.498337839468654,-61.35752010668502,-61.23976405454819,-61.13975771757808,-61.05370615075139,-61.26308017884325,-61.51427389117859,-61.99233310491699,-61.87097639132937,-61.761894243011795,-61.71924159251348,-61.62655653533487,-61.69804731962003,-61.61250058065456,-61.53369988015381,-61.69834871906862,-61.71230203574311,-61.68016008625689,-61.60608112723255,30,-61.56356903322901,-61.625369959508625,-65.0,0.832167745727127,-0.9549440516167935,7.796404027736804
HDOK,PLOK,17472,3,3,-65,8,10,2,29,-66.0,-61.049504460351876,-61.02486288108649,-61.01658891414951,-63.01446442062844,-62.81075859387894,-62.506703742312716,-62.144469167006434,-62.1261181735641,-61.99831082897678,-61.89575276015614,-61.90555019006619,-61.826999592643105,-61.760289157191615,-61.70288741977964,-61.65293776169924,-62.14680327841408,-62.329016327827546,-62.24806347237813,-62.17529855378556,-62.05352017076833,-61.99672444311046,-62.15305160947025,-62.094961470338475,-62.236926734640015,-62.558171901572265,-62.62486574747745,-62.596669277043205,-62.658542713969744,30,-62.21754530221678,-62.144469167006434,-66.0,0.7431071532881495,-2.813118180296294,12.456958332329734
HDOK,PLOK,17472,4,4,-65,8,10,2,29,-67.0,-61.05940535242225,-61.527600286780405,-61.35202339713606,-63.26595529475148,-63.01174976057857,-62.673945330485665,-62.432049622732436,-62.37716912499155,-62.22086907314553,-62.095447239794304,-62.08647685704467,-62.07897555136483,-61.99193931880392,-61.91704802281739,-61.92294288276333,-62.398658802495746,-62.69251320259579,-62.589419076686944,-62.49675235557522,-62.412960601417154,-62.33678728482003,-62.4754134246101,-62.40108286524176,-62.43035112742229,-62.647408899428385,-62.70997495881689,-62.67793801645583,-62.7362282807632,30,-62.48341675903247,-62.412960601417154,-67.0,0.9399364299725744,-3.471378660775046,16.42983018580778
HDOK,PLOK,17472,5,5,-65,7,10,2,29,-66.0,-61.049504460351876,-61.52262771056311,-61.348705614306155,-63.26346779824661,-63.00976175673382,-62.67229114375822,-62.4306344764694,-62.50295733403895,-62.33238110997926,-62.19550346665786,-62.271112167762084,-62.24759494808725,-62.14695692722925,-62.06036182096357,-62.05607229716019,-62.59005878488262,-62.74396430930424,-62.698648060038074,-62.65791530057621,-62.565101261725154,-62.53463640851152,-62.71501628388494,-62.62861465734378,-62.98884418881254,-63.226873487317086,-63.262635573351,-63.25078439378344,-63.15154637102386,30,-62.6249852452711,-62.59005878488262,-66.0,0.7016606930846645,-1.9607164999486866,8.475839293423968
HDOK,PLOK,17472,6,6,-65,8,10,2,29,-67.0,-62.049504460351876,-61.527098051609876,-61.35168829775245,-63.26570405511699,-63.01154897020225,-62.67377825597201,-62.431906691544725,-62.50406794777755,-62.333365676029324,-62.19638688666224,-62.83580834964616,-63.02353791884973,-62.860307976634616,-62.71985495429425,-62.66869952339216,-63.09428608846256,-63.1521274887659,-63.08194926137736,-63.01886917637543,-62.90584808168731,-62.857013420164506,-63.072665077837605,-62.96824529145834,-63.36074617169144,-63.62861005048855,-63.73830212546356,-63.70498694674523,-63.58572294397052,30,-62.986987246218085,-62.96824529145834,-67.0,0.8910812586852377,-2.4455770741298988,10.860460618343676
HDOK,PLOK,17472,7,7,-65,8,10,2,29,-67.0,-61.05940535242225,-61.02983545730379,-61.01990669697941,-63.01695191713331,-62.81274659772368,-62.508357929040166,-62.29039065009414,-62.38052778313484,-62.22384654467026,-62.09811883090516,-62.370845259001214,-62.42542034641123,-62.310437929422854,-62.21150002769443,-62.196470090082734,-62.65379966011552,-62.80363451560618,-62.754683643134676,-62.71068388264878,-62.61491573315956,-62.58176536026485,-62.81174429108858,-62.72046955795769,-63.12507889979458,-63.404136945670835,-63.477955901444595,-63.45638859759035,-63.436266233955706,30,-62.67263050463625,-62.61491573315956,-67.0,1.0708418712721914,-2.2729401252924815,10.106067933784376
HDOK,PLOK,17472,8,8,-70,7,10,2,29,-69.0,-64.04950446035188,-64.02486288108649,-64.01658891414951,-65.51395768610242,-65.41075428809965,-65.17386645163457,-65.14874164761216,-65.38389514498931,-65.34032545556164,-65.30536327696974,-66.2164907460472,-66.7181726098285,-66.74090639118431,-66.76046792663129,-66.77748992023562,-67.33020256340156,-67.50070322623999,-67.53111632102764,-67.67505781430172,-67.69324885013887,-67.76369636930691,-68.14036205318341,-68.13329068609865,-68.17564558623656,-68.54730148011261,-68.79952394355978,-68.80857023425663,-68.77292003536087,30,-66.77424230909342,-66.77748992023562,-69.0,2.3364078085542093,0.31900841391270257,-1.0794597120574032
HDOK,PLOK,17472,9,9,-67,7,10,2,29,-71.0,-65.05940535242226,-65.02983545730379,-65.0199066969794,-67.01695191713331,-66.81274659772369,-66.50835792904017,-66.14588431326948,-66.00032996451671,-65.65981134519896,-65.48929626990456,-65.25534565628392,-65.05970906911286,-64.97422697930133,-64.90067296275836,-64.8366679667006,-65.1837443299989,-65.55518653508113,-65.39954537259908,-65.25964645915388,-65.189128456601,-65.07111159552986,-65.1194623010794,-65.0630643737981,-64.96224523625246,-65.15403810204252,-65.14691284664463,-65.09515949914298,-65.04687346001747,30,-65.5867333463997,-65.15403810204252,-71.0,1.3596978340166248,-3.707627072988455,16.01407662147103
HDOK,PLOK,17472,10,10,-66,7,10,2,29,-67.0,-62.049504460351876,-62.52262771056311,-62.681489530546564,-63.76221131708785,-64.01076095753518,-64.1768697537253,-64.00680461669471,-63.87891667145689,-63.66567142231955,-64.21367553236449,-64.00562848090865,-63.831653236783744,-63.76456741223918,-63.63134279067912,-64.0128584991841,-64.14643306712092,-64.45639530164945,-64.24585983765868,-64.05661887990509,-63.941484467094625,-63.7829077683864,-63.742155679330786,-63.604007305376825,-63.47675302576008,-63.54910707388567,-63.52370733128729,-63.45495149230823,-63.61125415970801,30,-63.82090406144525,-63.7829077683864,-67.0,0.6205065474908141,-1.731265360309506,9.168911510348682
