hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-72,7,10,2,29,-71.0,-65.05940535242226,-66.52312994573364,-69.67687987609384,-70.0079951423948,-70.00638970699619,-70.34114823514524,-69.5693184692469,-69.2429543920019,-68.98839314647563,-70.0169015377362,-69.73336519273799,-69.49626351552523,-69.37556649032858,-69.27171139030031,-69.67878377399737,-69.90203411738304,-70.29146711731768,-70.15188959488157,-70.02642957248912,-69.96896760553233,-69.86281971107917,-69.92201247206289,-69.87556196425953,-69.83277444719243,-69.93571740036987,-69.98494733268753,-69.94050252441066,-69.94312579292674,point3,-69.57332606274927,-69.90203411738304,-71.0,1.2334095071484559,3.0798984644429197,10.401558552209327
HDOK,PLOK,17472,2,2,-73,8,10,2,29,-73.0,-67.05940535242226,-67.52760028678041,-67.35202339713607,-69.26595529475149,-69.21255111211669,-69.0089447066812,-68.7186394662354,-68.50033169698516,-68.33005346625119,-68.29614654555698,-68.26831391394445,-68.24503942461358,-68.22527316733344,-68.20826507103887,-68.26452854635376,-68.78450271869335,-69.18144159945109,-69.23130151350111,-69.21781611298043,-69.26160462597218,-69.24750140754028,-69.49487951987626,-69.52032722640362,-69.64150544730865,-70.0860328133232,-70.313335479077,-70.4796926967431,-70.6349045141194,point3,-69.05441093528246,-69.18144159945109,-73.0,1.3044858026416848,-1.261105202812653,3.6607766009954283
HDOK,PLOK,17472,3,3,-72,8,10,2,29,-77.0,-72.04950446035188,-73.02039254003972,-73.01360623070322,-74.76197479649505,-75.01057193059708,-75.0087967371509,-74.86301921606456,-74.88041900814346,-74.89399070016574,-75.00761280522187,-75.00689733375526,-75.0062990348503,-75.00579091929436,-74.92985382918256,-75.0059021888831,-75.40882217468292,-75.76589028486836,-75.65832662445483,-75.44503792167255,-75.19619413440962,-74.96997549534582,-74.86743389330096,-74.57183563177567,-74.2995476362695,-74.19031940003764,-73.95023366260314,-73.636611002424,-73.47627130643933,point3,-74.68624589307528,-74.92985382918256,-77.0,0.8922681157045032,0.6621174679138075,1.7944395380762583
HDOK,PLOK,17472,4,4,-70,7,10,2,29,-73.0,-67.05940535242226,-67.52760028678041,-67.68480731337647,-69.51545891538176,-69.41195406851074,-69.17486477004181,-68.86058302903406,-68.75126867601588,-68.55251067317488,-68.49575036766794,-68.44915844362869,-68.32345336095467,-68.21669617413811,-68.12483576334914,-68.11596449389684,-68.57870560619907,-68.86106171846927,-68.74770098909136,-68.64580607508265,-68.55366993945441,-68.46991092163977,-68.60160768031733,-68.52091952011703,-68.64206879643743,-68.94406976414741,-68.99291334578754,-68.94810907877293,-68.86221613690282,point3,-68.7114852158894,-68.60160768031733,-73.0,0.9165816099768164,-2.9855239218127756,13.83077897799553
HDOK,PLOK,17472,5,5,-72,8,10,2,29,-71.0,-67.0396035682815,-67.0198903048692,-67.01327113131961,-69.26223029138659,-69.20957409446193,-69.00646757711986,-68.86102663441748,-68.87867953138719,-68.89244864310344,-69.00622916614896,-69.19360899539534,-69.35030168250195,-69.40271000054462,-69.52330519811153,-69.6282443368239,-70.25820864133075,-70.561032577938,-70.58777089974873,-70.61180478711515,-70.57755450107169,-70.60032872046791,-70.88139360925815,-70.78660997977808,-71.09024986180474,-71.37096228279776,-71.44631578062686,-71.33592811598092,-71.23293607099487,point3,-69.78029955119955,-69.6282443368239,-71.44631578062686,1.604862887901267,0.7515217687795336,0.020641268544216995
HDOK,PLOK,17472,6,6,-72,7,10,2,29,-73.0,-66.06930624449262,-67.03033769247432,-67.02024179636302,-69.0172031567678,-69.0137487396381,-68.84352437974935,-68.57712342478482,-68.50381513068238,-68.33314155208764,-68.29891738739433,-68.27082434477491,-68.16058858689321,-68.06696898816496,-68.06191283783448,-68.12857661880594,-68.59046995095018,-68.87207475956326,-68.8189550645875,-68.77120813510471,-68.72803407079094,-68.74269587155771,-68.91224578954753,-68.91666680093394,-69.06734508215663,-69.39664535719184,-69.56332374246622,-69.62815238731142,-69.77681855500568,point3,-68.69589194648538,-68.74269587155771,-73.0,1.2668861635843,-1.3901954431417016,7.187745932652973
HDOK,PLOK,17472,7,7,-68,9,10,2,29,-71.0,-65.05940535242226,-65.52760028678041,-65.68480731337647,-68.01596564990777,-67.81195837429,-67.3397863304873,-67.00167237891615,-67.00145994732844,-66.77430680552598,-66.59202942839228,-67.00630210156383,-67.00575543518543,-66.84395992805251,-66.70474118135982,-66.6546597884461,-67.21562900608177,-67.32958388259868,-67.24859645633295,-67.23410272159283,-67.1090323415034,-67.04924392873303,-67.35899400550687,-67.240149116982,-67.22841335770858,-67.50256302925855,-67.66434203928345,-67.67948828438261,-67.56134852826736,point3,-67.15330679311263,-67.21562900608177,-71.0,0.9390575468510056,-1.6447616067035127,8.393035043437035
HDOK,PLOK,17472,8,8,-74,9,10,2,29,-81.0,-74.06930624449262,-74.5325728629977,-74.68812509620636,-76.0174396773606,-76.0139377665762,-75.8436816660911,-75.43275164542882,-75.12373477755906,-74.76921048651477,-74.69018826245015,-74.43735729075574,-74.22593237646316,-74.0463761597003,-73.81637513611194,-73.75836064080782,-74.11070077984536,-74.29521943486459,-74.15541335179034,-73.97144562839289,-73.80509703995679,-73.6538730463819,-73.67188972345163,-73.5372813117333,-73.41328784026993,-73.53615635683833,-73.55761211601992,-73.44220231046928,-73.33452459191959,point3,-74.51551909039483,-74.11070077984536,-81.0,2.0832169409760324,-3.303410696870442,13.68453370204969
HDOK,PLOK,17472,9,9,-73,9,10,2,29,-77.0,-71.05940535242226,-71.52760028678041,-71.68480731337647,-73.01495218085573,-73.41355246580765,-73.34411050152205,-73.00537167983488,-72.75064215305326,-72.55195525663613,-72.70071521008418,-72.54087751948724,-72.40721640269959,-72.29370241812974,-72.19602804543578,-72.32422465243349,-72.63852772122068,-73.04478896984266,-72.92023707199591,-72.80828291476385,-72.70705093949572,-72.61502308568917,-72.68711421165705,-72.65249775578746,-72.57174244797908,-72.73458426949631,-72.74686145833063,-72.71316004788636,-72.85807819236784,point3,-72.74183139741625,-72.70071521008418,-77.0,0.8822691868376712,-3.060200283419622,14.71127580163071
HDOK,PLOK,17472,10,10,-71,7,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-69.68480731337647,-71.26520554811874,-71.2119519156211,-71.17636185493538,-70.86186377567374,-70.62536313926888,-70.44089462459905,-70.49833241441762,-70.35751519149456,-70.23975956571857,-70.13975359084269,-70.053702335584,-70.04988605828973,-70.38263001775638,-70.67750806046882,-70.6362397848754,-70.54084331075417,-70.45458324013535,-70.37616602909877,-70.40863797351501,-70.33767152657047,-70.27230134649223,-70.49686646408905,-70.52013963413641,-70.451544784086,-70.5639072375565,point3,-70.56246353023027,-70.451544784086,-75.0,0.9075239407732477,-3.4788583777682467,16.45736946964174
