hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,7,10,2,29,-97.0,-90.06930624449262,-90.5325728629977,-90.68812509620636,-92.26769304462361,-92.41474127100395,-92.51301541785836,-92.29437510226441,-92.2569825175131,-92.11432289126127,-92.30804151784348,-92.18510833409975,-92.08230788341706,-92.07566846691348,-91.99445563059187,-92.49229431154129,-92.72808037488555,-93.19248531407432,-93.0589369573018,-92.93889628356922,-92.88633463816429,-92.83855195481405,-92.8469556843221,-92.85466597718153,-92.86176825233235,-93.01083388301467,-93.05658919368783,-93.05403566033581,-93.31619570822711,4,-92.54942553360476,-92.51301541785836,-97.0,1.293797517405909,-1.4609189394897077,7.984067405221859
HDOK,PLOK,17472,2,2,-104,6,10,2,29,-110.0,-105.04950446035188,-105.02486288108649,-105.01658891414951,-106.26370431883942,-106.00995078367193,-105.67244843009998,-105.14175636028875,-104.86970276063744,-104.43051578560265,-104.38628821009547,-104.06803593364846,-103.80190374335434,-103.57588643878115,-103.38140733097941,-103.28323965588599,-103.5330782591691,-103.75448548906509,-103.5867046567571,-103.435893934436,-103.29952680265959,-103.229468751171,-103.2695766148816,-103.2056160067083,-103.24443646723338,-103.47032516324461,-103.54108248719942,-103.65203879298163,-103.79965179908649,4,-104.31026487007124,-103.75448548906509,-110.0,1.9347984319014158,-2.5611700745323294,8.628096969687588
HDOK,PLOK,17472,3,3,-99,7,10,2,29,-101.0,-97.0396035682815,-97.0198903048692,-97.01327113131961,-98.76172355686056,-99.01037114022076,-98.67279820217195,-98.4310682617292,-98.3763124199942,-98.22010959878824,-98.19749738751558,-98.08495343201882,-98.0775842735653,-98.07132588998232,-97.99044091768235,-98.0621837452742,-98.46132051554827,-98.87889870740072,-98.82536335307502,-98.77724280590337,-98.67774852970147,-98.58730038146922,-98.66083453579478,-98.57716255748367,-98.5489574117751,-98.71288151977242,-98.72616260071246,-98.6933952064616,-98.79509437392996,4,-98.44660332170008,-98.57716255748367,-101.0,0.5123399298568865,-0.8141189485860792,5.316254365970314
HDOK,PLOK,17472,4,4,-100,7,10,2,29,-110.0,-104.05940535242226,-104.52760028678041,-104.68480731337647,-106.76571228264477,-106.61195622140038,-106.17336768514824,-105.7147959455697,-105.62399999248464,-105.32619246294695,-105.18995058923741,-105.078115901701,-104.98459634961107,-104.82450765324926,-104.6112576744796,-104.56781954914105,-105.00018721106265,-105.12790079764135,-104.93737454463023,-104.7078167180058,-104.44426194918451,-104.15075943490565,-104.03880762708398,-103.78495512498303,-103.6488581726193,-103.6655373671996,-103.49598262999183,-103.29310570513042,-103.01564004963757,4,-104.8984576755955,-104.7078167180058,-110.0,1.7473973106394896,-1.997649076575382,6.545696165425705
HDOK,PLOK,17472,5,5,-98,8,10,2,29,-97.0,-90.06930624449262,-90.5325728629977,-90.68812509620636,-92.76819977914964,-92.61394422524512,-92.34293760210832,-92.29338094546821,-92.3831382404304,-92.33965445491943,-92.30476120929715,-92.5580668429264,-92.59640167393853,-92.62895818342,-92.6569717947187,-92.75241211383434,-93.30681047346962,-93.60653056239119,-93.69140937658929,-93.7677031647586,-93.83669007036372,-93.95331504348937,-94.32011065402016,-94.40474260373729,-94.87364972438068,-95.30715026514667,-95.57048127068866,-95.72523502994831,-95.82553036631823,4,-93.33510999567085,-92.76819977914964,-97.0,2.5372253109094345,-0.18696826827782695,0.0526369521973975
HDOK,PLOK,17472,6,6,-103,7,10,2,29,-107.0,-101.05940535242226,-101.02983545730379,-101.0199066969794,-103.01695191713331,-102.81274659772369,-102.50835792904017,-102.29039065009414,-102.2535041847949,-102.11123932747475,-101.99707993331074,-102.18531963153397,-102.16924435715282,-102.07492653534402,-102.06926959118492,-102.06434704982526,-102.53055785856684,-102.81598881942779,-102.76628542334126,-102.77991151089277,-102.79223258759167,-102.80343341857596,-103.02187403439268,-103.0207720319404,-103.11749419886853,-103.39691251712681,-103.47106564930107,-103.4498092614982,-103.56224823488353,4,-102.66176243992156,-102.76628542334126,-107.0,1.1271426471156236,-2.12029477931172,8.920608747199612
HDOK,PLOK,17472,7,7,-95,8,10,2,29,-99.0,-95.0396035682815,-95.0198903048692,-95.01327113131961,-97.01197692412357,-96.80877059003419,-96.50504955558526,-96.28756035756804,-96.25103340620983,-96.10904896675116,-95.995114591849,-95.99557373536219,-95.99595768507085,-95.91561814022296,-95.84648908378757,-95.85739811069664,-96.47195882349975,-96.69726930993163,-96.59388548068235,-96.50095835813245,-96.41693114195493,-96.34054377180165,-96.47897437809698,-96.40446441974788,-96.43356742997932,-96.65047242800067,-96.71289677944026,-96.68072799271238,-96.60662399445553,4,-96.33247001586784,-96.41693114195493,-99.0,0.508245495738054,-1.2553255094210798,6.224597171866721
HDOK,PLOK,17472,8,8,-99,7,10,2,29,-103.0,-97.05940535242226,-98.02536511625702,-99.01527576225433,-99.5119596858387,-99.81076019206547,-99.84253653260389,-99.28726565416235,-98.99672894041132,-98.77011273819964,-99.51285062487683,-99.27668631099648,-99.07919856063705,-99.15347558027612,-99.06638831651098,-99.20379757969117,-99.32453732677074,-99.68698810091385,-99.58423051922078,-99.4918663027252,-99.40834808141824,-99.33242342776744,-99.31512004966905,-99.24886498698771,-99.23670329505407,-99.27295979676242,-99.2140771986071,-99.11416907830815,-99.41776823583423,4,-99.31930563266351,-99.27668631099648,-103.0,0.7552517906814618,-2.009028725549426,12.035819148710722
HDOK,PLOK,17472,9,9,-102,8,10,2,29,-105.0,-99.05940535242226,-99.02983545730379,-99.0199066969794,-100.7666985498703,-100.41194309329595,-100.17485563773822,-100.00508155323087,-100.13145967439425,-100.00304610298878,-100.00273317195479,-100.66035472061492,-100.8633037525624,-100.79366481951737,-100.73374322372435,-100.75266436893524,-101.30704577212022,-101.47902529182194,-101.4498469706881,-101.48192213455381,-101.4549429880895,-101.5382376792584,-101.82253454471703,-101.83147516186183,-102.08405390985553,-102.50756027710985,-102.71536457981658,-102.81845657251787,-102.91464173219173,4,-101.1315104755219,-100.8633037525624,-105.0,1.6612106222377228,-0.7177333216903445,1.4092415499882418
HDOK,PLOK,17472,10,10,-106,6,10,2,29,-109.0,-102.06930624449262,-103.03033769247432,-103.35302571260343,-105.51696014466108,-105.61395520045991,-105.51086246464456,-105.72605227490688,-106.0148972973851,-106.12670027110724,-106.42187894971592,-106.47621228725238,-106.60839097430399,-106.80131160081116,-106.89181242681686,-106.97056414268454,-107.51029844191635,-107.73316045406948,-107.74941414692306,-107.70572160996493,-107.61023126029426,-107.5234229972316,-107.65233433346464,-107.51871111210187,-107.44449377480123,-107.5658800132315,-107.49344796642762,-107.33580946136216,-107.18873223079197,4,-106.55737674092761,-106.97056414268454,-109.0,2.28638351544161,1.507182860246388,2.3258949368065145
