hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-117,-2,10,2,29,-117.0,-117.0,-117.0,-116.33443216751918,-116.75124612600246,-116.6003948885634,-116.66749487265497,-116.57103763375835,-116.49850237873085,-116.44192548760901,-116.39652577515848,-116.45324187075256,-116.58741309224224,-116.45936342986403,-116.4246815476771,-116.3945021796836,-116.56964232217783,-116.5332633848919,-116.50078132066912,-116.47158463889961,-116.38920183333651,-116.42213022644212,-116.50426185436392,-116.37809844732507,-116.40848992660962,-116.4840864637371,-116.50795079120127,-116.57527808762002,-116.5499138367793,70,-116.5474291235955,-116.50078132066912,-117.0,0.03164399099944248,-1.6344260455958262,2.1525012226294877
HDOK,PLOK,17472,2,2,-120,-4,10,2,29,-118.0,-117.00990089207038,-117.5027374056939,-117.00265056674614,-117.25224062075577,-117.4023917147333,-117.3348238161143,-117.28643965296597,-117.12303145919905,-117.2225618842624,-117.19969774577918,-117.18092962615897,-116.99174814626777,-116.99241378717093,-116.91748666888132,-116.9944138825933,-117.06200883297842,-117.12191154826364,-117.11448568919964,-117.10781091500827,-116.98981065040593,-117.09818082689436,-117.14512251880043,-117.13781132193897,-117.13107667090317,-117.21985030432134,-117.163424362621,-117.15604999424271,-117.1932601020214,70,-117.1742852278273,-117.13781132193897,-118.0,0.04079558758383871,-2.487036601618222,8.814549694864894
HDOK,PLOK,17472,3,3,-120,-4,10,2,29,-115.0,-116.98019821585925,-117.48781967704201,-116.99269721825644,-117.24477813124116,-117.19562635166096,-116.99486187973642,-117.14011070749854,-117.12231334126612,-117.10843154473552,-117.09729219864758,-117.08814842181022,-117.16724562372539,-117.15375465167979,-117.14214619447885,-117.13204478476253,-117.25760771558463,-117.17729340178744,-117.22740599026952,-117.27244996556993,-117.20121519229811,-117.13645716220695,-117.23345870792059,-117.12093822226099,-117.21276540430759,-117.25015895294817,-117.28484393606092,-117.31711467084537,-117.17086170138695,70,-117.1003462057189,-117.16724562372539,-117.48781967704201,0.16786781581595703,4.852428661988583,25.18850825383307
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-117.0,-116.00990089207038,-116.0049725762173,-116.0033177828299,-116.50299423103088,-116.40199230962402,-116.16657574717296,-116.14250449614516,-116.12440306226519,-115.8832966485733,-115.99801737066068,-115.81023844071086,-115.82669902347438,-115.84067845431211,-115.85270721132271,-116.0053014071707,-116.07216450409157,-116.06755587887815,-116.00252906548432,-115.88577709921488,-115.78020681532273,-115.73814552876229,-115.75177563586097,-115.76428104995544,-115.72693167914684,-115.78740227131732,-115.79723628701726,-115.76126176051018,-115.85996866330231,70,-115.9851322721533,-115.88577709921488,-117.0,0.07217209233490182,-2.1807159046013767,6.063647853348721
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.0,-116.0,-116.0,-116.0,-116.75076010178903,-116.800807810207,-117.00217104244538,-116.71284463940519,-116.74932014659055,-116.43728956613728,-116.28963450925467,-116.0744486332771,-116.06799069788556,-116.06250618603943,-116.05778697671792,-116.05368043042425,-116.11729151578699,-116.1736637257488,-116.10217368612523,-116.15451898753436,-116.20185102404524,-116.08314828386546,-116.18292467515523,-116.12332954654364,-116.16617123396345,-116.20577800009303,-116.24251588842665,-116.2766966359594,-116.35267780009696,70,-116.25662006012129,-116.16617123396345,-116.0,0.07478709540338672,-1.4176145400577902,0.9764223565253771
HDOK,PLOK,17472,6,6,-118,-2,10,2,29,-117.0,-116.00990089207038,-116.0049725762173,-116.0033177828299,-116.25274086376788,-116.20199015673438,-116.16807283206653,-115.99927890596018,-116.12639410025979,-116.3390366101405,-116.61240163688885,-116.46086388828348,-116.33414343431275,-116.3071895467842,-116.20849689754355,-116.26474389844972,-116.31416741260166,-116.42182935340878,-116.39613494322299,-116.37303938155226,-116.29617337370546,-116.28020653914525,-116.26562116613158,-116.25223931021966,-116.28878135359537,-116.32256415378471,-116.3076434819026,-116.33888540894262,-116.32394380990789,70,-116.29223357622172,-116.29617337370546,-117.0,0.03687528382224467,-1.5053698996287082,5.489360912227678
HDOK,PLOK,17472,7,7,-119,-4,10,2,29,-117.0,-116.00990089207038,-116.5027374056939,-117.00100231546736,-117.00075148264659,-117.0006005839155,-117.1684154666614,-116.99957202768488,-116.8726027919284,-116.88706157543238,-117.0013955205594,-117.09524699720119,-117.0002414338434,-116.9195563377419,-117.00112970072192,-117.07211294570766,-117.13448500744578,-117.18975919338368,-117.05637688969085,-117.0530899897217,-116.9941355092451,-116.99445166647588,-117.04679269167985,-116.94367634263091,-116.84869153506955,-116.85587866896086,-116.81628876214502,-116.86970260192678,-116.9195378856727,70,-116.93983428349398,-117.0,-117.18975919338368,0.04714041175657296,3.0023201356304168,11.39799976297354
HDOK,PLOK,17472,8,8,-119,-3,10,2,29,-107.0,-116.90099107929625,-115.95474457887379,-116.30258877138769,-116.72737164697797,-116.7821157887324,-116.65078624494092,-116.70124984545329,-116.48515096840856,-116.54358310202986,-116.59047154025396,-116.62896010250789,-116.57440189872278,-116.52806741303641,-116.41269851218965,-116.4544342264459,-116.55832631482292,-116.65039559152153,-116.61077878681948,-116.6917735204379,-115.81331074452787,-115.87728567508773,-115.98777767261478,-116.03877290591323,-116.03687812696985,-116.0826263001358,-116.07880430101193,-115.93987619558004,-115.9425270791955,70,-116.05333617013437,-116.48515096840856,-116.90099107929625,3.0275480140876105,5.102427693988127,26.900623360213224
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-117.0,-115.01980178414075,-116.00547481138783,-116.66922071469432,-117.00225271192593,-117.00180036432658,-117.001498054836,-116.71226890276996,-116.62179394375448,-116.77821168078951,-116.90372794975984,-116.16091479967714,-116.32044349591291,-116.45592596380015,-116.49700348629696,-116.60381171737761,-116.69766273228177,-116.78083359923266,-116.73327157296919,-116.69052018452282,-116.70784560012598,-116.66968533794585,-116.73893117221795,-116.8024631625113,-116.7632478840236,-116.82199346082899,-116.87648385859863,-116.88205740658591,-116.84316712760949,70,-116.64697632692771,-116.73327157296919,-117.00225271192593,0.1486615550964151,2.849017622965371,10.327179082318654
HDOK,PLOK,17472,10,10,-113,0,10,2,29,-116.0,-114.01980178414075,-114.5077099819112,-114.67153618205685,-115.25424209304721,-115.20318993714545,-115.16907115047375,-115.14463929785606,-115.25329029212095,-115.11104971027677,-115.09964139585355,-115.18425946661729,-115.08153264967528,-114.91362452650132,-114.76914611123485,-114.7144878769445,-114.93533821000239,-115.13105600469619,-114.94033756215717,-114.82721150096138,-114.72491985845082,-114.73974954775056,-114.75329616209659,-114.66496601524203,-114.73020730225511,-114.7905223027218,-114.80021199685252,-114.76410319427939,-114.86268481707143,70,-114.92282161828943,-114.86268481707143,-116.0,0.10915085800815619,-0.5294367009354288,3.935073821080364
