hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-119,-3,10,2,29,-118.0,-118.0,-118.49776482947661,-117.99933278391623,-117.74924638972487,-117.79959805357117,-117.66533296251316,-117.56918813333168,-117.36986421016357,-117.21439322030102,-117.29509986179954,-117.26736560028071,-117.15742986601927,-117.14473068816157,-117.2093034155118,-117.26549310240776,-117.31486625547825,-117.35862079504466,-117.33677653566686,-117.25883944516863,-117.35631375119975,-117.39101515502509,-117.37066194732539,-117.35198819160263,-117.2859183756626,-117.31983716695953,-117.25878618818535,-117.29223275397113,-117.27934808995366,66,-117.4613568196008,-117.33677653566686,-118.0,0.10006190896006838,-1.7215553919817737,2.6893102471330956
HDOK,PLOK,17472,2,2,-118,-3,10,2,29,-116.0,-117.98019821585925,-117.4922900180888,-117.66124773418355,-117.7460216293721,-117.39541812637943,-117.16110547270856,-117.13782471100504,-116.99329412193309,-116.76706775005997,-116.68826565273986,-115.87171958494876,-115.96959058275239,-115.9720435772695,-115.89865440731012,-115.97691990792252,-116.11291024836375,-116.29728780060051,-116.21826758873452,-116.20554209545861,-116.30600011379694,-116.28950351543205,-116.3264864362587,-116.10852030450033,-116.1032170654716,-116.14581414703511,-116.2315821978118,-116.26625631769758,-116.29860738270636,66,-116.53867781746209,-116.28950351543205,-117.98019821585925,0.3772949815972992,-1.0188766000379088,-0.26097948543286353
HDOK,PLOK,17472,3,3,-117,-2,10,2,29,-117.0,-115.01980178414075,-115.0099451524346,-115.0066355656598,-115.75573509479878,-115.8047838178965,-116.00547941590028,-115.86018126875594,-115.87794154711388,-115.66480696846908,-115.59651028486546,-115.54044867867479,-115.40682476104229,-115.37400798918048,-115.1947706793756,-115.25199311373659,-115.36949318330252,-115.47362186707402,-115.44477267858767,-115.36053916909967,-115.34035532952926,-115.37591705876288,-115.40840196263834,-115.38782688461365,-115.4666115823341,-115.53944734780305,-115.56075087743348,-115.58057157483563,-115.55497393193556,66,-115.52528101965497,-115.4666115823341,-117.0,0.13680308637921013,-2.1193310121076885,7.784034598167869
HDOK,PLOK,17472,4,4,-118,-2,10,2,29,-116.0,-116.99009910792962,-116.9950274237827,-116.33111438468929,-116.74875862949759,-116.59840688471866,-117.00167214639282,-117.00143051064296,-117.00124880203363,-117.00110707084096,-117.10372493974472,-116.99999396563629,-116.99999448907815,-116.83866369223874,-116.77534468711619,-116.79130948567243,-116.87255700284942,-116.88069586581723,-116.76613918402033,-116.66316928161343,-116.68202586576565,-116.6991679887466,-116.76687918553067,-116.77862369066453,-116.78944204847426,-116.84694340561775,-116.90027970757326,-116.81453139954438,-116.77861837038458,66,-116.80748169712473,-116.81453139954438,-117.10372493974472,0.04767609582929973,1.9813451760981438,5.6889020381872015
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.0,-116.01980178414075,-116.0099451524346,-116.0066355656598,-116.75573509479878,-116.60398246635842,-116.67048003970477,-116.86260409890231,-116.8800566206569,-116.66668199444028,-116.59819268641849,-116.63595559503895,-116.49404707273104,-116.45419445895878,-116.41990283343642,-116.46112658322603,-116.56456881503019,-116.65623942836636,-116.61626666469716,-116.58033692660256,-116.60383066285381,-116.51736745876504,-116.64659399923136,-116.51325997291548,-116.58591492696777,-116.7005836776742,-116.66817716548773,-116.68315035417747,-116.69712038722477,66,-116.60595698230692,-116.60398246635842,-118.0,0.11432213873670297,-1.9853033131566398,9.792663127773775
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-117.0,-116.00990089207038,-116.5027374056939,-116.33543448298654,-116.50174424138605,-116.60179467112737,-116.66865960970755,-116.28302138527677,-116.37409458885169,-116.21814347756012,-116.19573324906715,-116.08335509194382,-116.07612457911054,-116.06998394268678,-116.0647001636625,-116.1311658674339,-116.25678787859948,-116.30425146426005,-116.34663080111513,-116.38472370073117,-116.36318595360129,-116.34360644190114,-116.42982540729717,-116.40817102729615,-116.43709290068038,-116.55883067974153,-116.62549405290883,-116.6423932763136,-116.61406988880856,66,-116.3735054179938,-116.36318595360129,-117.0,0.0495860859084363,-0.5319870246566323,0.5764004871107864
HDOK,PLOK,17472,7,7,-118,-2,10,2,29,-118.0,-115.02970267621113,-115.51268255812852,-116.00763788112717,-116.50623321018236,-116.60538224892237,-116.50372904652468,-116.43093700725922,-116.37619783793932,-116.4469954680215,-116.29834330830828,-116.27030421915197,-116.42034409373458,-116.46710239720049,-116.43183622393605,-116.40114841942376,-116.44140289606818,-116.5409392263064,-116.50798961231206,-116.4783726708633,-116.39560985513793,-116.37428235689478,-116.45890457274999,-116.33502624191931,-116.416391234916,-116.49161246084897,-116.51512866242197,-116.49188397320921,-116.5583774378894,66,-116.40394819991752,-116.44140289606818,-118.0,0.19250983199562907,-0.3091894399862357,8.579453181100945
HDOK,PLOK,17472,8,8,-118,-3,10,2,29,-116.0,-114.01980178414075,-115.50323964086444,-116.33412133109138,-116.50075971017438,-116.40020648357553,-116.16508978940946,-116.43024594234407,-116.37559455457637,-116.44646065353372,-116.60605823635646,-116.64308191989684,-116.67404224515629,-116.70033582976968,-116.64746056116908,-116.53038620556724,-116.56195338871085,-116.58992825922165,-116.43217091373,-116.34867211558824,-116.44111737522627,-116.41733654691025,-116.44766547438877,-116.42511232110564,-116.40433766272938,-116.38513167236611,-116.4598297445689,-116.43908036624265,-116.50790196397921,66,-116.33921112732392,-116.43908036624265,-116.70033582976968,0.2423670762739562,3.9323360022448504,17.37496214070904
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.0,-116.0,-116.99552965895323,-116.99701731655371,-116.99776374312962,-117.19901413806969,-117.33351226398175,-116.99630495477832,-116.86975071437848,-116.88453319078324,-116.89639528084821,-116.90613232497293,-116.82753123112767,-116.8414435314185,-116.92891440162282,-116.86290246935411,-117.00655699983302,-117.07000102285092,-117.00482527119166,-117.00454394698563,-117.00428956603389,-116.950147881551,-117.05684723932343,-117.05398330503425,-117.10021384854106,-117.09545370278478,-117.13729480119753,-117.13109950433837,-117.16940968962419,66,-116.94211765514696,-116.99776374312962,-116.0,0.07861477119175281,2.5741714119844206,7.4055392591190365
HDOK,PLOK,17472,10,10,-118,-2,10,2,29,-116.0,-116.99009910792962,-115.50173293535286,-116.00033211670015,-116.75100910516664,-116.60020546183176,-116.49942152341866,-116.42725194853804,-116.50000446697692,-116.5567508217391,-116.49955491898565,-116.26464017053041,-115.98145383963492,-115.82161863579086,-115.9105862831651,-116.05906738811521,-116.1895358197395,-116.3690198506436,-116.28563030624447,-116.21067515641082,-116.1988810604487,-116.13424886441418,-116.17931313482,-116.17027943254311,-116.16195810929756,-116.2017649983422,-116.19243206626578,-116.18374875294774,-116.26382802801731,66,-116.24500152772453,-116.1988810604487,-116.99009910792962,0.08246177787757217,-0.14527291446712304,1.3608683670666433
