hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-111,4,11,2,33,-111.0,-111.99009910792962,-112.49279225325931,-112.32879891732674,-111.99626251385028,-112.8002184122729,-112.83376488346313,-112.71328057438083,-113.38481869923659,-113.11415674525448,-112.79423443996865,-112.71959019740268,-112.74391392651117,-112.68390564788871,-112.55677097956898,-112.44614134536192,-112.48337142206304,-112.38863921233421,-112.36496647534874,-112.40199036375463,-112.26752123444273,-112.19918861696709,-112.18882040683394,-112.33044616959269,-112.31429771671516,-112.25186873319853,-112.2402181803354,-112.27450260975266,-112.30649009230507,-112.25012158843701,-112.28182540001623,-112.2286510970932,-112.17858112277372,2,-112.41061360865577,-112.33044616959269,-113.38481869923659,0.15212840382757314,0.7667127410661038,4.800963128857841
HDOK,PLOK,17472,2,2,-112,3,11,2,33,-117.0,-112.04950446035188,-113.51815736951633,-113.34572293085986,-113.50945797053515,-114.41116487919034,-114.845871018953,-114.86814363340262,-115.01191610189179,-114.78357625217473,-114.908541410143,-114.91713692907605,-115.01106826726311,-114.84884419723302,-114.8602564416622,-114.79912358608206,-114.81262638907157,-114.82459258711484,-114.89618883796376,-114.78563674707718,-114.74165493477308,-114.75558242887666,-114.66420046234757,-114.83225630448543,-114.74271644197464,-114.65993762052003,-114.58315480293179,-114.51171645353608,-114.4450642445389,-114.38271696005688,-114.3242576187916,-114.35228961915284,-114.33793311694832,2,-114.58609124298475,-114.75558242887666,-117.0,0.5371657886868356,0.5068245880289555,6.588932853786947
HDOK,PLOK,17472,3,3,-112,3,11,2,33,-114.0,-113.00990089207038,-114.49826706464714,-114.33245179954025,-114.24925461725266,-114.60080665630741,-115.00366895858285,-115.14764510764275,-115.2559142931326,-114.99988218017118,-114.79443108386545,-114.90773362286072,-115.1759676467505,-115.00044186592255,-114.8494087522586,-114.71798324622922,-114.66972080399168,-114.56308780632186,-114.52878908113989,-114.43965722567233,-114.13513228588529,-114.02002638171051,-113.96693174192654,-114.01897718234848,-113.96918115949636,-114.0181449304776,-113.9710491628362,-114.01747958725217,-114.06079932207498,-114.10132112729823,-114.01248020581014,-113.92899595585769,-113.85038553651187,2,-114.38836112981356,-114.33245179954025,-115.2559142931326,0.24439337703958203,0.218822975429542,0.16649371638077426
HDOK,PLOK,17472,4,4,-111,4,11,2,33,-117.0,-112.04950446035188,-114.51368702846956,-114.00995633117316,-113.25670462398246,-113.807562043155,-114.00779113343576,-113.71765259163392,-113.88054097376647,-113.66711137651197,-113.39311475725765,-113.2621861666175,-113.41293022953057,-113.2182897148822,-113.05080911554327,-112.90507138966154,-112.8442329844567,-112.72645515533458,-112.62129356197917,-112.58507074442218,-112.55231709362678,-112.52254144043968,-112.49534199731762,-112.72228431973205,-112.6381186378808,-112.41780856025541,-112.35222577285944,-112.47170405761665,-112.45090642896113,-112.4745970663914,-112.45453176548807,-112.39419303861602,-112.37812888877957,2,-113.09862616515542,-112.72645515533458,-117.0,0.8420650985999417,-2.4814727643748586,8.76590575361646
HDOK,PLOK,17472,5,5,-111,4,11,2,33,-111.0,-112.98019821585925,-112.4922900180888,-112.32846381794315,-111.9960112742158,-112.80001762189659,-112.83359780894948,-112.71313764319312,-113.00362312866287,-112.77622447935622,-112.4910184964589,-112.44487128612703,-112.49302509648429,-112.37258930036964,-112.34445885423605,-112.31998039366373,-112.29847148611269,-112.27941026988596,-112.26239087086462,-112.24709289060924,-112.17727766665922,-112.16772055104362,-112.10693810155243,-112.35344800980519,-112.2873068545439,-112.22615993373512,-112.16944213099232,-111.9361759889506,-111.98308043333553,-111.94066543644006,-111.90089541599926,-111.82204006746734,-111.78854030080042,2,-112.28292617710008,-112.2873068545439,-113.00362312866287,0.14891398257640326,0.7058277695622343,2.530742742796345
HDOK,PLOK,17472,6,6,-112,3,11,2,33,-113.0,-111.01980178414075,-112.00547481138783,-112.00365288221352,-112.25299210340238,-113.20619770480121,-113.17157386662723,-113.14678035566608,-113.38218298340362,-113.33880761356949,-113.09853816518883,-112.52538150112107,-112.39306456327976,-112.28069214562062,-112.1840000468933,-112.17092435486857,-112.1594349129531,-112.14925295758621,-112.20107354165768,-112.18935050015085,-112.12276783245356,-112.06223893343063,-111.95489481441348,-112.2090645842296,-112.10111061585457,-112.04880799399582,-112.00029386196306,-111.95515655620056,-111.95713372234259,-112.00212817898044,-112.00203820254644,-112.00195365124982,-112.00187403607823,2,-112.31207999328093,-112.1594349129531,-113.38218298340362,0.26183592800494765,-0.5909050751813543,0.6357135059196626
HDOK,PLOK,17472,7,7,-111,4,11,2,33,-111.0,-110.00990089207038,-112.49379672360037,-112.32946911609396,-111.99676499311927,-113.00142134456365,-113.00118267845333,-112.56749276344841,-112.87647858562312,-112.77700376739725,-112.5944493270552,-112.53858141510261,-112.40511947045708,-112.37244025691878,-112.2688211871266,-112.17865428033801,-112.16664523704823,-112.0921400392054,-112.02561575889891,-111.96582004429368,-111.96773351944874,-111.91556258723402,-111.86790552008313,-112.12645776521008,-112.12027794698126,-112.06706487919863,-112.06396269612715,-112.06107644051541,-112.19065480612446,-112.18242900614344,-112.17471616263684,-112.20895163087212,-112.15968444895654,2,-112.17479622091956,-112.17471616263684,-113.00142134456365,0.28272968151729183,2.094685704022613,7.91040358787745
HDOK,PLOK,17472,8,8,-111,5,11,2,33,-117.0,-110.06930624449262,-110.5325728629977,-110.02255726372555,-110.01691223252199,-111.41912569414075,-111.51666362738248,-111.15298978556957,-111.26058007083721,-111.11751214486324,-110.89997673406938,-111.00335981513241,-111.00306837299173,-110.92215524008917,-110.85253263342173,-110.79194865888545,-110.73871430194845,-110.81926350189839,-110.95209621644649,-110.89658685717487,-110.90237617068958,-110.90763911351334,-110.91244670289149,-111.21913446525764,-111.15955702942942,-111.1519780897162,-111.09869167555527,-111.18448639893869,-111.22044273377307,-111.2109317339082,-111.20201383489312,-111.15215037628677,-111.1459499460333,2,-111.1350218342265,-111.00335981513241,-117.0,1.1967305275389333,-4.78930272106885,26.100090136422672
HDOK,PLOK,17472,9,9,-108,6,11,2,33,-109.0,-109.0,-110.49329448842984,-109.66356618422954,-109.74775987948723,-111.20401949736502,-110.4980984935527,-110.13710743122219,-110.500762346969,-110.33043524016485,-110.193757499163,-110.17554765955057,-110.07357653528825,-109.90631019701962,-109.91338376556652,-109.99060254605286,-109.991234237782,-109.9917940436489,-110.11411760212835,-110.04916203022387,-109.93444506958106,-109.93797916420783,-109.83710304229822,-110.0972071002022,-109.99471945426039,-109.85247064025941,-109.72052548151409,-109.77826054793036,-109.74394671574736,-109.62555915814448,-109.55683278802101,-109.45076701557491,-109.35089338845391,2,-109.93500724981938,-109.93797916420783,-109.0,0.17519259345219326,-0.26567252771312805,2.091084624191607
HDOK,PLOK,17472,10,10,-109,5,11,2,33,-115.0,-111.0396035682815,-111.51765513434582,-110.67981999899544,-110.5096927551141,-111.41135251870851,-111.51019569037918,-111.29196284327409,-112.01701826237945,-111.67460562599885,-111.5025707105661,-111.45533779275468,-111.41584019666055,-111.30163056839812,-111.20335762133865,-111.18890631182867,-111.17620813257335,-111.16495499291959,-111.27673099603626,-111.3188992121236,-111.24506409963496,-111.23185258812546,-111.16773192359541,-111.46155854959336,-111.34126554606908,-111.27755559390069,-111.2184604104958,-111.20860259298784,-111.28758605188312,-111.23203316267752,-111.1799445218438,-111.17247983553493,-111.12469895177205,2,-111.38803565941792,-111.27673099603626,-115.0,0.470881640424731,-4.543451190270216,24.077695392770966
HDOK,PLOK,17472,11,11,-110,5,11,2,33,-108.0,-108.99009910792962,-109.99055708273593,-109.9936995337238,-110.74603634841378,-112.00184070212244,-111.83361588904876,-111.56864677377882,-111.49641521438905,-111.21308775637577,-111.0884653101469,-111.17413373885339,-111.0722852630281,-111.06645432741915,-111.06143703391139,-111.05707110168527,-111.05323481335544,-111.11369786184834,-111.41133160974861,-111.38735004810506,-111.30968289513284,-111.2929877564347,-111.22568487054477,-111.51659185727962,-111.39360945119104,-111.32741316982303,-111.26601175206926,-111.20888418013763,-111.19967438950647,-111.14791444822288,-111.14166083200458,-111.05281774788567,-111.09141730731425,2,-111.0149639446717,-111.17413373885339,-112.00184070212244,0.5697293254284361,2.6331731926357755,7.983474107193926
HDOK,PLOK,17472,12,12,-109,6,11,2,33,-115.0,-110.04950446035188,-110.52262771056311,-110.01592169806575,-110.26219060677526,-111.21354913626469,-111.3456066073409,-111.00665158888233,-111.25985387680768,-111.11686836929809,-111.00213069466075,-111.00193044636995,-110.82827598272247,-110.76146258647299,-110.70397225529528,-110.65394550497855,-110.74442655402216,-110.76074818252691,-110.8362333147595,-110.78747902427703,-110.74339407691679,-110.75722781311588,-110.6657602006809,-110.98487590045909,-110.88787772679036,-110.75070388199788,-110.66972253959035,-110.77487408579253,-110.78479998125351,-110.75093979276873,-110.67691250458373,-110.6073486985513,-110.5010940566214,2,-110.89178514725933,-110.76074818252691,-115.0,0.6084630180900662,-4.53777826390144,24.10527624013208
HDOK,PLOK,17472,13,13,-110,5,11,2,33,-110.0,-110.0,-110.99552965895323,-110.33144948407289,-110.74900986913208,-111.60261443278549,-111.50142599025558,-111.13995408356574,-111.12217661226886,-110.88132288667718,-110.79078317635702,-110.71646329262671,-110.56757125045203,-110.52178776324814,-110.40689297518436,-110.37797772586585,-110.35257026927479,-110.45777969723284,-110.73445478081919,-110.63333215066295,-110.54189433497018,-110.56659100933057,-110.53709868826452,-110.76193733035201,-110.72470249391863,-110.69027921259362,-110.65834934835635,-110.7188900534356,-110.77537472535079,-110.74192118945139,-110.71055379810595,-110.68107770650789,-110.61257044859468,2,-110.68497989208082,-110.69027921259362,-110.0,0.10859811406329585,-0.6524834767703968,1.9016579550938402
HDOK,PLOK,17472,14,14,-111,3,11,2,33,-117.0,-109.079207136563,-110.53307509816823,-110.35567627934957,-110.26666709278676,-111.21712673783495,-111.348583473331,-111.009198278873,-111.26207707707188,-111.00534552681424,-110.9020647722288,-110.81728635129919,-111.1801095935218,-111.08491532067735,-110.92750447161858,-110.93265625944848,-110.9371830689604,-110.94119473225473,-110.94477667044448,-111.0062985732735,-111.00594596417199,-111.00562541467407,-111.05738482145497,-111.35677067694749,-111.38820441523401,-111.36976475218697,-111.44517364352804,-111.51533369881612,-111.66897408954459,-111.89898115689559,-111.90325209244773,-111.86578224641482,-111.87125188664966,2,-111.27586034465108,-111.05738482145497,-117.0,1.3076221309665996,-3.723346355257355,19.496696918205615
HDOK,PLOK,17472,15,15,-111,3,11,2,33,-111.0,-111.99009910792962,-113.48832191221254,-112.99303231764004,-112.74452263634963,-113.39822689087231,-113.33135833169321,-113.13896861617923,-113.50238711751561,-113.33187560945234,-113.29778149707154,-113.26979520841357,-113.5066227413533,-113.5464213241567,-113.58066645812993,-113.61046577797637,-113.77108896517568,-113.97729617181129,-113.91776724498672,-113.98086385830776,-113.86997039165134,-113.823069911902,-113.78022729403149,-113.8920582860457,-113.84846461626893,-113.80816264901308,-113.77077991577437,-113.8262472988114,-113.87799854499757,-113.84011730527648,-113.88915552512717,-113.85227045073388,-113.8175387358618,2,-113.4931400822037,-113.77077991577437,-113.98086385830776,0.35999954798227735,2.7393204903112034,8.865165584598937
HDOK,PLOK,17472,16,16,-111,3,11,2,33,-117.0,-113.0396035682815,-113.0198903048692,-113.01327113131961,-113.76071008780852,-114.4111638802003,-114.67795445747647,-114.43547940546793,-114.25313964604253,-114.11091616158272,-113.99678996676789,-113.90310902280167,-113.73802667580178,-113.59782767522128,-113.47719188320049,-113.44328094563942,-113.54792275146947,-113.57679365735619,-113.8462193793594,-113.73858062074152,-113.69723312222678,-113.60573455119172,-113.57420472179035,-113.74679450243305,-113.66143104143714,-113.63001314649743,-113.50835808115893,-113.4854189079633,-113.41992616871954,-113.35866346630394,-113.3012210731492,-113.49614176517288,-113.67968294027942,2,-113.78038468817367,-113.63001314649743,-117.0,0.46541130015356624,-3.3086246574248577,14.641369446936656
