hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-87,8,11,2,33,-94.0,-85.08910802863338,-86.53804767438552,-86.02621014593906,-86.01965096866135,-87.42131448836182,-87.51848488862359,-87.29905419984499,-88.15023244766154,-87.90619456084602,-87.60763654351699,-87.55052926226132,-87.58951792943944,-87.46129847906225,-87.35097062447929,-87.25496588905442,-87.23782722104558,-87.22263891564329,-87.20907756535878,-87.19688787119694,-87.1298832435546,-87.12288118176886,-87.06443272108666,-87.41384298588387,-87.34475041064864,-87.28087492783173,-87.17536975621545,-87.16745636335281,-87.20416355955967,-87.1522099330725,-87.06121750397347,-87.0171947368924,-86.97574202954968,48,-87.35635354719408,-87.22263891564329,-94.0,1.6789844426027287,-4.04151538045323,21.621182642312505
HDOK,PLOK,17472,2,2,-86,8,11,2,33,-86.0,-86.0,-86.49776482947661,-85.99933278391623,-86.2497531242509,-87.80601317165525,-87.83858661159228,-87.42839285859155,-87.50100045453006,-87.21715260054017,-86.98938096630366,-86.99037897103268,-86.90447002782525,-86.75084477094396,-86.69415608352655,-86.71589043048444,-86.66776866617988,-86.75284865103441,-87.25519797289233,-87.18201709680994,-87.05986259378642,-87.0566353754873,-87.00163515622786,-87.30382965079863,-87.24011327695716,-87.18120804540932,-87.12656955733408,-87.07573418134535,-87.11648544681569,-87.06831469175361,-86.98086923624676,-87.06462937305764,-87.02124361000833,48,-86.9617600080853,-87.0566353754873,-86.0,0.19250666784562748,0.5778637217373901,0.6779396287182733
HDOK,PLOK,17472,3,3,-87,9,11,2,33,-94.0,-86.079207136563,-86.537545439215,-86.35865896279586,-86.76941008418315,-88.22132231169692,-88.01624308387892,-87.72488318167952,-87.63280591156648,-87.44749268895563,-87.29878944894025,-87.2707084303134,-87.16048272725837,-87.06687166776327,-87.0618228651111,-87.05742951435968,-86.98634967910576,-87.05108419762378,-87.5352674378562,-87.50406013758433,-87.41985927642118,-87.39722448139788,-87.32449584234763,-87.61042478382187,-87.53172552467653,-87.45896874642463,-87.39148203503329,-87.41894082738534,-87.4004695515591,-87.34004630472462,-87.32566962204253,-87.22919325249968,-87.17910118426977,48,-87.47903140421377,-87.34004630472462,-94.0,1.498433251996196,-4.710831977486117,25.358151928330216
HDOK,PLOK,17472,4,4,-86,8,11,2,33,-85.0,-85.0,-85.99552965895323,-85.6642334003133,-85.99851348976236,-87.60522279533195,-87.67151209793299,-87.42996800770258,-87.37535192419315,-87.10576438975998,-86.88943584464502,-86.89982695489672,-86.82177281095207,-86.67481837639923,-86.62386967237467,-86.57953529400207,-86.54057924760644,-86.56991913000016,-87.08341102908881,-87.0202457197286,-86.90714756287198,-86.91215327788136,-86.91672589497315,-87.22319807387248,-87.1145534211667,-86.96661250814617,-86.87564399968352,-86.92637949102462,-86.92962544997361,-86.84637177642388,-86.85286696308134,-86.77600399159574,-86.70362829888616,48,-86.74243698646136,-86.88943584464502,-85.0,0.3617897779763738,1.5088231115981035,2.7121612522158904
HDOK,PLOK,17472,5,5,-85,8,11,2,33,-94.0,-85.08910802863338,-86.04028284490892,-86.02687736202282,-86.52065794619948,-88.02251993921837,-88.01873848717972,-87.72701798339041,-87.76169314142226,-87.56175202718708,-87.29857914247046,-87.27051788899902,-87.07356520918385,-86.98696540523314,-86.91244963910653,-86.84760775090878,-86.79063202016134,-86.80400283955396,-87.30323626468274,-87.168952389697,-86.99154690335384,-86.99200261344681,-86.94036667307302,-87.2456478418929,-87.18477473356909,-87.08099819641554,-86.98473861235551,-86.94030322238441,-86.94293527820996,-86.8591073522347,-86.8227854936486,-86.91310346026688,-87.40566851862931,48,-87.22815561241335,-86.99154690335384,-94.0,1.735632403999253,-4.136787291716236,21.755639116383897
HDOK,PLOK,17472,6,6,-85,8,11,2,33,-86.0,-85.00990089207038,-86.49826706464714,-85.99966788329985,-85.99975099662238,-87.20460910606575,-87.33816774884112,-87.00028769257452,-88.2704871322278,-87.89930737002386,-87.60145688482793,-87.54493038415661,-87.5844047176455,-87.4565977276714,-87.27112490281682,-87.10973076036773,-87.03513526388122,-87.03289142856299,-87.03088795049712,-86.97078485521699,-86.8604556351081,-86.86797853211993,-86.77074609865996,-87.13495214242994,-87.03061994783887,-86.9341657444724,-86.84469810803391,-86.80658191215473,-86.81510979632556,-86.77994189112852,-86.74696703763522,-86.67449714083446,-86.60625805405222,48,-86.931253418267,-86.97078485521699,-88.2704871322278,0.34900066543096947,0.8100335146535402,2.717551565244015
HDOK,PLOK,17472,7,7,-86,8,11,2,33,-94.0,-85.08910802863338,-86.04028284490892,-85.69409344578241,-86.27115432556921,-87.82311698282432,-87.68490269358648,-87.29691724060562,-87.25920174429473,-87.00279652626018,-86.89977763458023,-86.9091967962011,-86.83032987938059,-86.844016424973,-86.7802932891905,-86.79590642263702,-86.80962548159872,-86.94950886830526,-87.56170296911792,-87.470652159661,-87.38832155650188,-87.36738697358766,-87.2962114431213,-87.58356533788714,-87.5061786631713,-87.43463535776922,-87.36827422249551,-87.39678024523698,-87.37928603872119,-87.31977675436708,-87.26397843706405,-87.21154448443698,-87.16217163858498,48,-87.26335439124412,-87.26397843706405,-94.0,1.7393529796555387,-3.995266970881831,21.206249645519208
HDOK,PLOK,17472,8,8,-87,8,11,2,33,-87.0,-86.00990089207038,-87.49826706464714,-86.99966788329985,-86.74949762935938,-87.80380560163802,-88.00466545753918,-87.85948493253592,-88.00435726036612,-87.77687529171895,-87.69706564995154,-87.63155358595512,-87.75025742428885,-87.68973744348081,-87.63766235173527,-87.5923478169412,-87.6197499743609,-87.58017102354833,-87.5448317278438,-87.5713690658898,-87.53938246762307,-87.51030412571319,-87.48374166201536,-87.86240683972106,-87.77139356174268,-87.73475246031003,-87.6545089740042,-87.80547106335435,-87.8581383424279,-87.82111397097697,-87.74411981657828,-87.71325129693648,-87.64343290126386,48,-87.5807056230254,-87.6545089740042,-88.00466545753918,0.14614069612486005,2.5907746314975295,8.13396106257541
HDOK,PLOK,17472,9,9,-85,9,11,2,33,-93.0,-85.079207136563,-87.03083992764485,-86.35500906326581,-86.01591348251165,-87.21752614294422,-87.34891581203969,-87.00948259253231,-88.27851406290658,-87.90642329445186,-87.60784177895351,-87.45673257779544,-87.50385749813977,-87.30188227893133,-87.20359032775771,-87.04699543030559,-87.04383642311083,-87.04103690765157,-87.03853727331025,-86.97798820523779,-86.86725572447472,-86.82050159360594,-86.77779266240984,-87.14164370397066,-87.08585313578455,-86.98677536263172,-86.89487419214679,-86.85449384836399,-86.81681885816676,-86.73843222405655,-86.66493373840227,-86.59586685070333,-86.53083210453244,48,-87.1587940671304,-87.03083992764485,-93.0,1.3514279286391753,-3.8302547014242,19.744274116508976
HDOK,PLOK,17472,10,10,-86,9,11,2,33,-85.0,-85.0,-85.99552965895323,-85.6642334003133,-86.74927359155139,-88.00442790246277,-87.83576865775468,-87.42598211694036,-87.2448487372782,-86.99007249545299,-86.78562916375446,-86.80577629902653,-86.73588043861788,-86.67652018628264,-86.6254429958222,-86.58099681153867,-86.54194252273132,-86.63505811379564,-86.90093483943122,-86.79010604594251,-86.74587403166586,-86.75957407243278,-86.72003655410171,-86.93565888185282,-86.84106587664684,-86.80111534863345,-86.76405859847557,-86.72958118349656,-86.74150406191215,-86.66636688404276,-86.59591522028114,-86.73712777173327,-86.66633636225491,48,-86.68765572197515,-86.74150406191215,-85.0,0.3477791031986499,1.0202649734394171,3.351570267306539
