hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-103,8,11,2,33,-113.0,-107.05940535242226,-109.02089477521025,-109.34672524632722,-111.01172965675981,-112.01338108351986,-112.6827971100399,-112.29511592722424,-111.876558445201,-111.3230996695261,-110.67351752312018,-110.14030541736618,-109.52093029882484,-108.99491540878954,-108.39130028343195,-107.86604842724884,-107.3372969419578,-106.99644236853788,-107.24030650732762,-106.8181802891898,-106.38049997533226,-106.09043489661688,-105.82546644871618,-105.98539779451022,-105.79063684884031,-105.65808193405849,-105.53512850631854,-105.46585729771746,-105.35713662091312,-105.16914799863719,-104.95060364311657,-104.70375317448803,-104.8380817843713,8,-108.04118720168674,-107.24030650732762,-113.0,6.727653855032686,-0.5054934156873374,-1.1231767414634355
HDOK,PLOK,17472,2,2,-98,9,11,2,33,-91.0,-90.00990089207038,-91.00050223517053,-90.33476726690279,-90.50124399837394,-92.00700433835489,-92.00582819976523,-91.71597331431755,-91.87907500429743,-91.66581178537648,-91.49468027526156,-91.54217155265849,-91.49514169187958,-91.45520077997429,-91.49633305376032,-91.60318892814064,-91.69708180659765,-91.90801531546855,-92.34000128809751,-92.43678296131257,-92.4683131897218,-92.60479751966749,-92.67742090906917,-93.19746706369568,-93.28555438580926,-93.36699034634334,-93.48878401945828,-93.69234833472336,-93.9704553276664,-94.14430999812026,-94.3073231845816,-94.58495727136479,-94.72412705042352,8,-92.30610767540682,-92.00582819976523,-94.72412705042352,1.482277825167413,-0.31780639334635113,-0.6084090313602615
HDOK,PLOK,17472,3,3,-99,10,11,2,33,-104.0,-96.079207136563,-97.53307509816823,-97.02289236310915,-97.01716347215648,-98.41932648451707,-98.68474643212879,-98.44128989674344,-99.78249524788728,-99.35320577818925,-99.11145718331923,-99.00699951261353,-99.00639235035626,-98.76387984537509,-98.5552072586076,-98.37362522242316,-98.34851033873974,-98.32625350271668,-98.18455707687069,-98.05719246651444,-97.88604356628798,-97.784366142624,-97.69148591983362,-98.05968505010365,-97.95903105549039,-97.81847743613991,-97.68810468226022,-97.74730270629787,-97.75844423538123,-97.68257617387228,-97.61143920398281,-97.54459144423835,-97.48164627279783,8,-98.26608092594876,-98.05719246651444,-104.0,1.5466266183174682,-2.9383936295510673,13.269985123688015
HDOK,PLOK,17472,4,4,-102,9,11,2,33,-102.0,-102.99009910792962,-102.9950274237827,-102.33111438468929,-104.25027883307565,-105.60563196589938,-105.16810537162786,-104.56578773287472,-104.23987214246853,-103.87216698944643,-103.57710467897353,-103.4288842313512,-103.2181942999293,-102.95859665922232,-102.81072285349303,-102.61098297831535,-102.43547412649193,-102.47152631318711,-102.50371662799485,-102.35774429513924,-102.22575216590691,-102.21358176908986,-102.09835991917545,-102.29492251297066,-102.18277278491064,-102.03159146031477,-101.93761725635504,-101.89530817259715,-101.81174324470442,-101.73357559789366,-101.66028244360831,-101.63289177193747,-101.60710017427162,8,-102.7792887966554,-102.43547412649193,-105.60563196589938,1.0531979589981952,-1.187568662591327,0.7745929083574485
HDOK,PLOK,17472,5,5,-105,7,11,2,33,-112.0,-104.079207136563,-104.537545439215,-104.35865896279586,-104.26890334965714,-105.21891395130336,-105.35007058554478,-105.01047049394832,-106.02532928085006,-105.68197339603739,-105.40644997773705,-105.18028547665075,-105.0779033775272,-104.91028801184373,-104.76606150302158,-104.71162247186565,-104.6637875974118,-104.68525905315221,-104.94807794623745,-104.83450060317183,-104.73180089939571,-104.74625962880465,-104.70741515685064,-105.02443230164695,-104.97436969456707,-104.92808725123052,-104.88515723191155,-104.80009131116283,-104.8529957857545,-104.81619328986729,-104.82396438077375,-104.95571670843782,-105.4465451922376,8,-105.13358598324773,-104.88515723191155,-112.0,1.6141444020684963,-4.979227000974377,26.98761899573693
HDOK,PLOK,17472,6,6,-103,9,11,2,33,-101.0,-101.0,-101.0,-100.6672160837596,-101.75150984842178,-103.20701646746929,-103.00433941593136,-102.71469966918183,-102.49689234713006,-102.32700446101747,-102.1906791694469,-102.26674127069735,-102.15685969297223,-102.06354088778662,-102.05874355861107,-102.05456903423564,-101.9836814788956,-102.17631193846913,-102.47013174654967,-102.4427220041587,-102.36195499748548,-102.39635227928584,-102.37572126240866,-102.60869001510326,-102.53007553173529,-102.45739712794972,-102.38998311404603,-102.37238549825504,-102.35596686630912,-102.29746368744945,-102.2848873383332,-102.23158601621115,-102.18139643810404,8,-102.17807634083063,-102.29746368744945,-101.0,0.293223868053465,1.2725613844494628,1.967394687704727
HDOK,PLOK,17472,7,7,-106,7,11,2,33,-113.0,-105.079207136563,-105.537545439215,-105.02587504655546,-104.76914636176386,-106.02031019355776,-105.8489840623427,-105.29278147499704,-105.38261491685557,-104.99870935486956,-104.79337874478367,-104.7188149227028,-104.56971889189292,-104.44309654316851,-104.40964280891684,-104.45159567222055,-104.48845911204491,-104.58499030192877,-105.09756418791477,-105.0335737174369,-105.03169418094099,-105.083895966075,-105.07952899461432,-105.42817871701916,-105.35838557418774,-105.29386242274217,-105.28026939097849,-105.31274654774349,-105.34304783911773,-105.3713920344851,-105.44024730392468,-105.50495093855781,-105.5658771594271,8,-105.35272987756194,-105.09756418791477,-113.0,1.9867168976535179,-5.024163764240836,27.451304349878654
HDOK,PLOK,17472,8,8,-102,9,11,2,33,-100.0,-100.0,-100.0,-99.6672160837596,-98.9997362775807,-100.60620004570372,-100.67232525259496,-100.57516999318774,-100.62913342933581,-100.4442370104077,-100.29586823145885,-100.36204438787365,-100.33063938871058,-100.62663063995814,-100.57932010407987,-100.60921510059168,-100.63548344840349,-100.78648802793194,-101.40861203122184,-101.32648676912675,-101.19624451048956,-101.18566488412704,-101.07189617010948,-101.320171472605,-101.20678786238085,-101.10196570425555,-101.0047362377675,-101.00452251955888,-101.00432311978511,-101.00413659881893,-100.96168310630887,-100.96327261616892,-100.96476933006076,8,-100.6831812228595,-100.67232525259496,-100.0,0.26861399016187204,1.2058375854270544,1.9728990997467748
HDOK,PLOK,17472,9,9,-101,8,11,2,33,-109.0,-100.08910802863338,-102.03581250386215,-101.0255429298553,-100.76889735838624,-101.81930983885681,-102.01756628944366,-101.72601517565523,-102.90403009899343,-102.68793463345582,-102.41179880769714,-102.18513160949662,-102.25581614978759,-102.15451496059161,-101.99184934732038,-101.85030151043134,-101.79314470663792,-101.74249228771102,-101.69726570201689,-101.65661353714906,-101.56387237410851,-101.47956333863294,-101.4025487790972,-101.7853044119278,-101.6980590242642,-101.61740142478135,-101.54258618050305,-101.51810249699447,-101.49525914179327,-101.43074619889815,-101.37025624851672,-101.31341354525942,-101.25988933270014,8,-101.917883271923,-101.6980590242642,-109.0,1.8323019546551933,-4.44611551944601,23.425604784927966
HDOK,PLOK,17472,10,10,-101,7,11,2,33,-99.0,-99.99009910792962,-101.48832191221254,-100.66024840139963,-100.24476564845634,-101.4004244846648,-101.33318691491928,-101.14053295754172,-102.13887074230887,-101.78262861426677,-101.5994963244057,-101.44917145102572,-101.41020874502608,-101.21578776061448,-101.04849605851358,-100.90292270661907,-100.90944818933608,-100.91523107890207,-100.92039451148943,-100.86673343319991,-100.76222925899188,-100.72113715026178,-100.68360035914097,-101.00181728103396,-100.95285983911653,-100.8600992315647,-100.77405764890058,-100.78425308183692,-100.88194628768171,-100.84389472263625,-100.76593742988459,-100.81713037467134,-100.82458267538199,8,-100.94213679951316,-100.90292270661907,-102.13887074230887,0.28402020424929375,1.1396623764667373,4.746719014823649
