hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-54,9,11,2,33,-50.0,-50.0,-50.995529658953224,-50.66423340031329,-50.748260122499346,-52.20441929090421,-52.17009407639839,-51.7119953940285,-51.8756023737574,-51.66273327660667,-51.49191802662349,-51.445686276079776,-51.40702588637043,-51.29352726991851,-51.27136599731356,-51.25208177284315,-51.23513697355309,-51.28398324600886,-51.51033273535275,-51.4805791845399,-51.39769284293476,-51.37625304991938,-51.30461602047851,-51.64192597583233,-51.56168729646798,-51.487507337658506,-51.372444084801444,-51.3105138554426,-51.25273275292014,-51.19868360900047,-51.14800494070325,-51.10038194737412,-51.055539195858245,1m,-51.30037842034715,-51.3105138554426,-50.0,0.20968085937467892,1.0199621520684945,2.6718278799588524
HDOK,PLOK,17472,2,2,-57,10,11,2,33,-58.0,-50.07920713656301,-50.537545439215,-50.025875046555456,-50.26965309628988,-51.82191720241323,-51.68390437517924,-51.44056952235906,-51.51163039465004,-51.34006983264769,-51.30513391460676,-51.464421889074245,-51.51087981160736,-51.63100061588706,-51.73435990020761,-51.8243007477153,-51.90333061025055,-52.16495527016188,-52.885849848498694,-52.95080731810512,-52.95356124135258,-53.063885639147344,-53.060560249668484,-53.46054508637236,-53.438038877163066,-53.41723208316635,-53.39793240916794,-53.42510013454391,-53.4063572922959,-53.34568001893764,-53.28878654779825,-53.52570632966684,-53.46353076418187,1m,-52.40400995895302,-52.16495527016188,-58.0,2.142534680346423,-1.3894201605046832,5.136741294086292
HDOK,PLOK,17472,3,3,-59,9,11,2,33,-53.0,-53.99009910792962,-55.48832191221254,-54.99303231764004,-55.24502937087565,-56.80223795434208,-56.66752958241839,-56.28205465409169,-56.24622705700044,-55.99129438453781,-55.786725526218504,-55.8067696224613,-55.73678759769634,-55.51602292742964,-55.47706326017845,-55.51422498852458,-55.47965906524419,-55.576752250503425,-56.150739790728764,-56.08364906253522,-55.96700143585918,-55.968780402711495,-55.86630100789388,-56.124934087508684,-56.021091461575715,-55.92508986016105,-55.836042041889776,-55.84344048825522,-55.85034326243149,-55.770510218185755,-55.73793412264741,-55.70732220578697,-56.167521271650536,1m,-55.71577370603413,-55.836042041889776,-56.80223795434208,0.4598449322523015,2.326510200196497,7.786176985207186
HDOK,PLOK,17472,4,4,-60,9,11,2,33,-65.0,-53.118810704844506,-56.046259891467265,-56.36364925986034,-57.02340490986662,-59.02671868771377,-59.02223219975545,-58.874513169184574,-58.89045295797902,-58.675898412729246,-58.50373068724715,-58.55037138311099,-58.50263024029838,-58.46208525998681,-58.50269775638268,-58.53803780705408,-58.50187119909918,-58.59754585593621,-59.292090537416435,-59.21675874151812,-59.14864169532862,-59.14062835730176,-59.0292038945818,-59.27963001166782,-59.16822760725501,-59.06523705661181,-58.969706526889475,-58.88082539990533,-58.79789902350157,-58.67718369404169,-58.52171750488302,-58.375625163904594,-58.23806172895646,1m,-58.60613173715998,-58.67718369404169,-65.0,2.6874536982586665,-0.47486835746239475,9.721465619940588
HDOK,PLOK,17472,5,5,-57,10,11,2,33,-53.0,-53.0,-54.991059317906455,-54.32846680062659,-53.99601351047267,-55.000820760648146,-55.16859867225721,-54.85522242208649,-55.50873058269166,-55.22400540767379,-54.89279817353289,-54.714908020596205,-54.826381403113416,-54.679055213613374,-54.552286752482026,-54.441975783260915,-54.41226641215505,-54.38593793660298,-54.30151788013378,-54.28393870688842,-54.21206076657259,-54.200628479010035,-54.138133098743,-54.5845893345552,-54.5071526185211,-54.43556305035701,-54.369159003319716,-54.397625101170995,-54.51236489595198,-54.49025891689448,-54.427252851941915,-53.78728003161168,-53.755196805496226,1m,-54.43579541548146,-54.43556305035701,-53.0,0.27626996172468,0.855404592034518,1.921054402416154
HDOK,PLOK,17472,6,6,-56,10,11,2,33,-61.0,-52.089108028633376,-54.533577333338755,-53.690443546252354,-53.26740435663468,-54.21771595810576,-54.34907375424977,-54.00961771109218,-54.389466829841254,-54.11827734220963,-53.797931721405384,-53.722939998601206,-54.09394717413908,-53.925037625643675,-53.77969752280237,-53.65322594250522,-53.60931645090665,-53.57040381381523,-53.4747475978041,-53.447068740862306,-53.36605839353765,-53.34632402735928,-53.32829709216341,-53.71479348628285,-53.630993871228846,-53.50602197868856,-53.43635875192387,-53.55204061630388,-53.65997216661351,-53.63149767312468,-53.604798833775874,-53.6211930685352,-53.55512622864832,1m,-53.89977204960692,-53.63149767312468,-61.0,1.7515492910717898,-4.811889661784451,26.200016336699118
HDOK,PLOK,17472,7,7,-56,10,11,2,33,-52.0,-52.0,-52.995529658953224,-52.66423340031329,-52.748260122499346,-54.40522064244231,-54.33717772236127,-53.85493439436997,-53.873361149592455,-53.66074641731734,-53.387403680505415,-53.35099446322225,-53.32054797325322,-53.13335953064827,-53.0477910261441,-53.04439482733895,-53.04141063125729,-53.10262880478612,-53.583672367164006,-53.49134069219365,-53.351869519139086,-53.3329000813109,-53.26351967022139,-53.552520559467474,-53.42778236678604,-53.35996287603612,-53.25079937688672,-53.28460633990912,-53.27205792766873,-53.21717499924968,-53.20799314369849,-53.531231030036245,-53.83559821076724,1m,-53.30094010925878,-53.32054797325322,-52.0,0.24495585563202288,0.48381399933577685,1.993770828446531
HDOK,PLOK,17472,8,8,-57,10,11,2,33,-61.0,-52.089108028633376,-53.040282844908916,-53.02687736202282,-53.020151211673465,-54.6225156334391,-54.68590119650158,-54.44227779034682,-56.037404852370244,-55.57918474251065,-55.21148936699277,-55.003647777111105,-54.829844346175925,-54.68223881622433,-54.55522999348928,-54.44470986718579,-54.34759725783001,-54.32539873368417,-54.30557809183064,-54.2294599410548,-54.104649474854256,-54.0450973443189,-53.990697705220605,-54.343822701687564,-54.27815192208462,-54.16993997970399,-54.06956626470448,-54.02130310788726,-53.97627342785888,-53.93415211915653,-53.852378869779386,-53.77553614599764,-53.784683494201005,1m,-54.41894395186185,-54.27815192208462,-61.0,1.8866747721740955,-3.3064427564733596,15.881844195728592
HDOK,PLOK,17472,9,9,-56,11,11,2,33,-54.0,-52.01980178414075,-53.503239640864436,-53.002985666129746,-53.00223849312725,-54.20659710991049,-54.33982193556856,-54.00170283883755,-54.50958093148074,-54.11126552374051,-53.894371838329576,-53.810316419570505,-53.82677023817442,-53.760078303743505,-53.70269248574081,-53.65275668036045,-53.60887873230732,-53.63385682033664,-53.65615928214727,-53.617903714376965,-53.527329619215855,-53.49890105157194,-53.47293214322211,-53.852141898850846,-53.76163025450961,-53.67795302923373,-53.600336882836054,-53.57324725400648,-53.636153377698406,-53.608706545653774,-53.54069268044148,-53.642712778022144,-53.57576896720029,1m,-53.661500755192435,-53.642712778022144,-54.50958093148074,0.1752159600455105,1.617778847360655,6.5520714344363675
HDOK,PLOK,17472,10,10,-56,8,11,2,33,-59.0,-51.07920713656301,-51.03978060973839,-51.02654226263922,-51.01989997203898,-52.622314843062775,-52.68573412198792,-52.442134859159104,-52.76704409341699,-52.566495679715814,-52.40556707204741,-52.36745081143314,-52.3355768401411,-52.22784170535103,-52.135139808332845,-52.12553629711707,-52.117097815689895,-52.17348239587669,-52.650210134289495,-52.55399915725208,-52.467002591079144,-52.44182627959086,-52.36677601783434,-52.65057490610335,-52.569913565332165,-52.495342859740745,-52.42617361108224,-52.45206697917743,-52.476225574617004,-52.41253383481505,-52.35281387774241,-52.296694740976484,-52.24385185292265,1m,-52.454328857783864,-52.41253383481505,-59.0,1.56655743434053,-4.359167107642316,23.447310358970814
HDOK,PLOK,17472,11,11,-55,8,11,2,33,-51.0,-51.0,-51.497764829476615,-51.33211670015665,-51.249003377618166,-52.604612623621584,-52.67100438365094,-52.574039998176254,-52.62814697035679,-52.44336250833127,-52.29508356837999,-52.17336820682356,-52.07158613592973,-51.98514597515144,-51.91076757577115,-51.84604522092413,-51.789174522590095,-51.86650119301461,-52.36192772723649,-52.28252426547786,-52.210725508953864,-52.14545477358215,-52.085831307284955,-52.383784043647246,-52.31616040785488,-52.20614306697019,-52.19660762099163,-52.18773588975205,-52.13536811894951,-52.086382671159576,-52.08273053250893,-52.03781533476132,-51.9547703094317,1m,-52.048838950561674,-52.13536811894951,-51.0,0.17636226159201882,1.0484211393648168,0.9004248798938357
HDOK,PLOK,17472,12,12,-55,8,11,2,33,-59.0,-51.07920713656301,-51.537545439215,-51.358658962795865,-52.52017018597219,-53.821328770365845,-53.51549901989614,-53.15199347124492,-53.00566311526328,-52.77803294028151,-52.59537277136233,-52.63340070301991,-52.49171380100058,-52.371383781350026,-52.267844475332744,-52.24881050262942,-52.164866141719436,-52.28206287542847,-52.44761747890404,-52.421520369154486,-52.34194028039819,-52.37741656424557,-52.30571897129857,-52.542214402935144,-52.4668484919199,-52.39717336492332,-52.37880153597455,-52.31658443269957,-52.302626093009486,-52.24642430135802,-52.193727223286864,-52.393107111184555,-52.41783920268682,1m,-52.61736708840665,-52.393107111184555,-59.0,1.5231117380679893,-4.313569912557717,22.249136704325903
