hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-78,9,11,2,33,-89.0,-80.08910802863338,-81.53804767438552,-81.02621014593906,-80.76939760139834,-82.02051098393407,-82.017066867089,-81.72558792299557,-83.15770431418386,-82.7993246939434,-82.51174558903976,-82.36966776067115,-82.25085797845026,-82.06929112253202,-81.9130598985024,-81.8481746431205,-81.79116080618776,-81.74063508464138,-81.75643348384992,-81.59572718765811,-81.39442983382037,-81.2653450867876,-81.09537661904798,-81.39284846757853,-81.17817596414395,-80.97971310821889,-80.79562571730466,-80.75972386621861,-80.72622732406423,-80.56545927800948,-80.4147166410695,-80.31454631042706,-80.17947196016075,40,-81.66822339284869,-81.53804767438552,-89.0,2.234181534070128,-3.644840375728461,17.42687300965091
HDOK,PLOK,17472,2,2,-81,8,11,2,33,-78.0,-77.00990089207038,-78.99603189412375,-78.33178458345648,-78.49900774150355,-80.20601847642456,-80.5072561939796,-80.43395445955599,-81.01394999428719,-80.89887303402108,-80.80653036898295,-80.82471315398955,-80.83991814938966,-80.77216563053979,-80.63836734443701,-80.5930027103761,-80.55314139159667,-80.58167902066297,-80.72898344768275,-80.68648206662327,-80.64805116898937,-80.66702488255483,-80.63230475521185,-81.00348540171117,-80.9544464410151,-80.90911034982675,-80.86705813455346,-80.91818105486354,-80.87769806916681,-80.79668480201823,-80.80528068453546,-81.14522439858902,-81.22081019096798,40,-80.37476123902142,-80.72898344768275,-81.22081019096798,0.9749066417416539,2.1812479865185384,3.9831296723342784
HDOK,PLOK,17472,3,3,-78,9,11,2,33,-87.0,-77.09900892070375,-79.04078508007944,-78.36164462892562,-78.02088847552139,-79.02070079909562,-79.35305626976437,-79.15753106470308,-79.39156809869404,-79.23363385370834,-79.00416907396281,-78.90979462208551,-79.43808038262351,-79.3220767359561,-79.14676022935203,-79.06526740454902,-79.06088016521079,-79.05699218914944,-78.99260882973711,-78.99303975165284,-78.88146464954883,-78.83394450938928,-78.79053584455497,-79.20412437005577,-79.1452804570744,-79.04337989330568,-78.94886039831285,-78.95116802402735,-78.99741146333234,-78.99752314572474,-78.91307065788051,-78.83371024056157,-78.75898290350753,40,-79.1808467615985,-79.00416907396281,-87.0,2.0862191604701956,-4.918855315250401,27.316656336181325
HDOK,PLOK,17472,4,4,-79,10,11,2,33,-72.0,-77.94059464757774,-78.46792937217282,-78.31221000317723,-79.48534523490399,-80.99429806807748,-80.82733978190734,-80.41877126706527,-80.23855383550134,-79.98449202551767,-79.7806219844247,-79.80123970758575,-79.64499386203775,-79.43163379043347,-79.39904549259674,-79.37068791305721,-79.34577047370743,-79.45141415545399,-80.03303627207872,-79.97280792479944,-79.86236544844714,-79.86978538659659,-79.82451112446107,-80.08524955662295,-79.98334625950038,-79.88913755064593,-79.80175275849639,-79.7655744305247,-79.77591035166546,-79.65614372326404,-79.62840288334856,-79.76826774046012,-79.73695930299863,40,-79.47115734330629,-79.77591035166546,-80.99429806807748,2.0913080036436758,4.354596415873428,22.10438611674268
HDOK,PLOK,17472,5,5,-79,9,11,2,33,-87.0,-78.08910802863338,-78.5425180154323,-78.02919282938535,-79.02290069458377,-80.62471301646498,-80.51981387411942,-80.0111784648658,-79.88273493769469,-79.66905633930482,-79.49759151097335,-79.54480918277764,-79.41080701973577,-79.29700339581403,-79.27457967613354,-79.25506707631635,-79.23792160655495,-79.35045281582843,-79.69457723851517,-79.65408181714008,-79.56148238580272,-79.63903349200262,-79.55371815662296,-79.82809899737127,-79.73876229677975,-79.70367117650936,-79.67112184759476,-79.68596216031506,-79.6998082196569,-79.6264700085453,-79.59998373183072,-79.53361118247477,-79.4711134785259,40,-79.72487711134262,-79.59998373183072,-87.0,1.9181626041571975,-4.478371568707677,23.87016559360066
HDOK,PLOK,17472,6,6,-78,9,11,2,33,-78.0,-78.99009910792962,-79.99055708273593,-79.328131701243,-78.99576227083818,-80.00061997027183,-80.16843159774356,-79.99958582772345,-81.14285082243573,-80.89965070375237,-80.60176494733315,-80.45122686280094,-80.49882936816132,-80.29725974617851,-80.12381691923578,-79.97289100143452,-79.90749379891378,-79.91340150126814,-79.85776451762001,-79.80775490939288,-79.70655249312031,-79.66846194289764,-79.58161479125549,-79.95534917172009,-79.85979392894767,-79.77145394093888,-79.68951277451694,-79.7486472597355,-79.71563908978119,-79.64161785591335,-79.65676975226651,-79.58804153336898,-79.52332568443336,40,-79.85014160230028,-79.85776451762001,-81.14285082243573,0.3091953440997531,0.6382985815272879,3.2190829608459484
HDOK,PLOK,17472,7,7,-79,9,11,2,33,-88.0,-79.08910802863338,-79.5425180154323,-79.36197674562577,-81.77392451879211,-83.02412889019688,-82.51633007928183,-82.00819810045844,-81.7531095515588,-81.44064889742594,-81.18991713100228,-81.17206821929489,-80.98365540889414,-80.82364261409928,-80.76145769851996,-80.70734582994265,-80.59257897440686,-80.74632355254153,-80.7617754565942,-80.65905996934963,-80.56618184922013,-80.58956917319207,-80.50682856552191,-80.73319220061684,-80.64849346552826,-80.57019022412575,-80.49755880227742,-80.42998289071174,-80.41102476570761,-80.35014611424889,-80.29306382283936,-80.4883229042404,-80.46842277528371,40,-81.0139619768353,-80.65905996934963,-88.0,2.128441362595901,-3.4510947282855757,15.728644630305949
HDOK,PLOK,17472,8,8,-79,9,11,2,33,-79.0,-78.00990089207038,-79.49826706464714,-78.99966788329985,-78.99975099662238,-80.40541045760384,-80.50525139480398,-80.14322669291597,-81.5222931047427,-81.12253494512555,-80.90448353402395,-80.81947779149625,-80.7483934156073,-80.60735817552585,-80.48600283190983,-80.38040223176866,-80.28761234659349,-80.33310739630726,-80.55646464232433,-80.52402149716825,-80.43870315165394,-80.41505247517395,-80.3413958494318,-80.67685285617206,-80.54603871400401,-80.47260206098004,-80.40448472088814,-80.38623273392987,-80.36920357158714,-80.31012929519136,-80.25473885898373,-80.24417145935683,-80.19346899942624,40,-80.26990006185866,-80.40448472088814,-81.5222931047427,0.4415960942332581,1.6042997485418493,3.5340654672113607
HDOK,PLOK,17472,9,9,-78,10,11,2,33,-87.0,-78.08910802863338,-79.04028284490892,-78.69409344578241,-77.01887402020212,-78.62149490374138,-79.02088332384172,-78.7288528775633,-79.52543655077432,-79.35230907670659,-79.2133842014773,-79.19332979273692,-79.17655968889756,-79.081651771313,-78.99998719624864,-78.92892458062656,-78.9337022315537,-79.0017989619689,-79.30624867990447,-79.23009143232973,-79.10524561374676,-79.09957177723048,-79.04233662285068,-79.44323955637576,-79.32384177702401,-79.21345957202738,-79.15732924290062,-79.19535395650394,-79.14265030196069,-79.09335066444696,-79.00484672299261,-78.92167913483178,-78.84336689048595,40,-79.23464501341176,-79.09335066444696,-87.0,2.073320456356523,-4.843201764237463,26.90057815283102
HDOK,PLOK,17472,10,10,-81,9,11,2,33,-78.0,-78.0,-78.99552965895323,-78.6642334003133,-79.24876685702536,-80.80522494822158,-80.6700150130394,-80.28418092423823,-80.24808324066193,-80.10643362647615,-79.89003632960252,-79.90037100469785,-79.73552616298498,-79.67619448851357,-79.62514188819443,-79.58071710168049,-79.54168161481725,-79.63481386818398,-80.32708848574912,-80.24971623043692,-80.06778939233979,-80.0641348369053,-80.00874425401439,-80.36096007475871,-80.24558318126961,-80.18641812992462,-80.13153864184792,-80.1707271317072,-80.20729011837302,-80.15520159653256,-80.06408268408211,-80.0614243251079,-79.97741718649554,40,-79.84500201203481,-80.06408268408211,-78.0,0.3999287525423982,1.6183377372403724,2.7726098143187285
