hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-73,9,11,2,33,-72.0,-72.0,-72.99552965895323,-72.6642334003133,-73.24876685702536,-74.80522494822158,-74.50209928280677,-73.99602374425208,-73.86950522422518,-73.77082183874947,-73.79436567795415,-73.90767436396906,-73.91568301323804,-73.92248449530996,-73.92833690633475,-73.86236601291716,-73.80439823984639,-73.88075268149898,-74.31439927185001,-74.29606908438114,-74.27949443337768,-74.31833719982231,-74.40587148541971,-74.8388392008524,-74.79784627506515,-74.75994867293029,-74.72479614695058,-74.69209041262148,-74.70566627476295,-74.58893032645923,-74.47947396927368,-74.66700014914673,-74.55831459203961,34,-74.03925284365359,-74.27949443337768,-72.0,0.536403876870864,1.433729998206374,1.8898458075567937
HDOK,PLOK,17472,2,2,-71,8,11,2,33,-88.0,-77.10890981277413,-78.05022799734351,-76.36959334648058,-75.02583453069076,-75.8238523281641,-75.51759883264391,-74.86477717409517,-75.89814245073875,-75.34223402590793,-74.89614937658,-74.7179442687628,-74.65566726650889,-74.52211183879872,-74.33169270665022,-74.16599440252882,-74.02039744008172,-73.89136926063681,-73.77616244251736,-73.61430590348685,-73.35598609230709,-73.22897386399178,-73.06089859921973,-73.20896899597513,-72.95441379723968,-72.71907973757517,-72.45453542528632,-72.38890090254249,-72.32766368241691,-72.18409166127516,-72.09175131724996,-72.00497864276427,-71.88251979026352,34,-74.49865842162116,-74.02039744008172,-88.0,7.973250106459821,-3.4284041466375643,15.484025674156799
HDOK,PLOK,17472,3,3,-73,10,11,2,33,-71.0,-71.99009910792962,-73.48832191221254,-72.99303231764004,-72.74452263634963,-74.0006309454866,-74.00052499981449,-73.42242378671581,-73.87686039066251,-73.550354793017,-73.28835276440296,-73.1672699815153,-73.15276039704047,-73.05977226410558,-73.05525946555223,-73.05133253311274,-73.11510144285226,-73.23547628813878,-73.3429567080497,-73.32296155756711,-73.1929166486513,-73.12860599663415,-73.017807324502,-73.41994603129358,-73.30168657469075,-73.19235673914106,-73.09094610448294,-73.1319662938461,-73.1261478449052,-73.0344152143055,-73.07523879001774,-73.32101723014088,-73.30793513994676,34,-73.15754546135528,-73.1672699815153,-74.0006309454866,0.26655257415479205,2.3059013829527055,9.113284593539213
HDOK,PLOK,17472,4,4,-73,10,11,2,33,-80.0,-71.08910802863338,-72.53804767438552,-72.02621014593906,-71.76939760139834,-72.81970963239598,-73.18581468159141,-72.86995060897706,-74.0296823356461,-73.68583240643615,-73.40991254582289,-73.27740525481275,-73.34008565569157,-73.15132119380587,-72.98889670953228,-72.9186222229958,-72.92409239278417,-72.92894006293598,-72.81144473739646,-72.76413567694738,-72.66537516897581,-72.6295045060915,-72.54468517560301,-72.97065952967189,-72.87435609062221,-72.7853244016848,-72.70274163702196,-72.71615513692474,-72.7286699753339,-72.69723151547488,-72.62547493821756,-72.55804493038852,-72.53530349028418,34,-73.01703442619461,-72.81144473739646,-80.0,1.7827229905455335,-4.418971881220743,23.429593917297222
HDOK,PLOK,17472,5,5,-72,10,11,2,33,-71.0,-71.0,-71.99552965895323,-71.6642334003133,-72.24876685702536,-74.00602629975968,-74.00501438923493,-73.5707707677412,-73.6252930093354,-73.3273387305008,-73.08824749882872,-73.07995376667998,-72.98627479174009,-72.90671632349282,-72.83825935312048,-72.77868968820287,-72.79356604666357,-72.87061226219097,-73.12214094670298,-73.05671759569293,-72.94157765653804,-72.9447272303198,-72.8955520786891,-73.3038499410471,-73.19126394177296,-73.08717916800998,-72.99063367416119,-72.99105632067472,-73.07963148545826,-73.03305079424402,-72.94709624705638,-73.03225739773218,-72.94943886938367,34,-72.88943836943233,-72.99063367416119,-71.0,0.4286012816062076,1.4236142955451345,2.920023324637182
HDOK,PLOK,17472,6,6,-73,10,11,2,33,-81.0,-71.09900892070375,-72.04525542112621,-71.69741122861231,-72.02338845481107,-73.82590418531751,-73.85513761117036,-73.58705847067448,-73.76653538797333,-73.45255098567506,-73.20059649868148,-73.1817439118986,-73.07923530298986,-72.9921781174029,-72.91726879215166,-72.85208443794859,-72.79480778673984,-72.87177470130486,-73.12323257948923,-73.0577455838228,-72.94254809544921,-72.94564535244992,-72.89642241052216,-73.30467642601603,-73.19205003755053,-73.08792792433263,-72.99134779567623,-73.0819863091818,-73.12246191572797,-73.07403330596574,-73.02862467833081,-72.98595396807731,-72.90502239652166,34,-73.21156421194837,-73.0577455838228,-81.0,2.200796438598747,-4.443258420289106,23.84539276460651
HDOK,PLOK,17472,7,7,-73,10,11,2,33,-71.0,-71.99009910792962,-72.99055708273593,-72.328131701243,-70.74449543452313,-72.40221190889984,-72.67050566297395,-72.5736133457974,-73.13586890625807,-72.89346119123869,-72.69894289340624,-72.72723703246633,-72.6641539433178,-72.61057955324591,-72.56448087243083,-72.52436687155758,-72.55633867105048,-72.64853488418855,-72.66994327784035,-72.63088407199659,-72.53958330556586,-72.51049413639569,-72.48392178221961,-72.8625778855633,-72.82042488268422,-72.73395491963933,-72.65374832473175,-72.75962069213239,-72.77021911608227,-72.73698801890072,-72.79038640089654,-72.71611532713771,-72.64618021654175,34,-72.54692792186641,-72.65374832473175,-73.13586890625807,0.22007021553662412,2.8573765455203066,8.835297721127803
HDOK,PLOK,17472,8,8,-72,10,11,2,33,-80.0,-71.08910802863338,-72.53804767438552,-72.02621014593906,-71.76939760139834,-73.22131233547218,-73.35206624328453,-73.01217776649854,-74.53491408285733,-74.13372352144009,-73.81179108992865,-73.64151419586595,-73.67261051100269,-73.53768834595891,-73.34609318944476,-73.25043506174886,-73.23360095348048,-73.21868254923672,-73.20536218858577,-73.19338910927918,-73.07059797397005,-73.01288157456185,-72.96015883786656,-73.31482236655441,-73.20170015983541,-73.09711966696928,-73.0001143609511,-73.00010920052233,-73.0882852200573,-73.04133116353773,-73.08186234257876,-73.11994969045011,-73.03355752687285,34,-73.32759438421725,-73.19338910927918,-80.0,1.7565040589691843,-3.84164539677444,19.8969569591665
HDOK,PLOK,17472,9,9,-73,10,11,2,33,-72.0,-71.00990089207038,-72.00050223517053,-71.6675511831432,-72.25125435353024,-73.80721295206634,-73.83958492999952,-73.42924691366277,-73.50174602445294,-73.2178135529564,-72.9899740180206,-72.99091628618875,-72.9049607343814,-72.83196151504184,-72.7691485234694,-72.71449011775717,-72.66646248171044,-72.75162588312489,-73.13222596762807,-73.0662146371259,-72.95054303102022,-72.95320927758948,-72.9035926165503,-73.31148540080147,-73.19852626704012,-73.09409653370015,-72.99723106708768,-72.99735601254247,-72.99747258705231,-72.95443664080771,-72.91408439308611,-72.83468192272088,-72.80066697532494,34,-72.8621265432371,-72.95320927758948,-73.83958492999952,0.30639388789688177,1.335436991082739,3.159649319392664
HDOK,PLOK,17472,10,10,-73,10,11,2,33,-82.0,-73.08910802863338,-73.5425180154323,-73.02919282938535,-73.27214059279474,-74.82390520625798,-74.68555856190669,-74.44198466862211,-74.51286578394259,-74.22767128953744,-73.99881905354967,-73.99893004200453,-73.91227934892966,-73.83868976900497,-73.77536879508979,-73.72026835494663,-73.67185230894735,-73.75667150105816,-73.95422866995992,-73.89859498383335,-73.79230712429633,-73.7495935048503,-73.65852327512485,-74.02838304625567,-73.92925873780803,-73.83761917973062,-73.70636099679126,-73.76473522206096,-73.73101772713717,-73.65633298209202,-73.54402693479516,-73.47997565608662,-73.41966370644604,34,-74.07419533022156,-73.77536879508979,-82.0,2.1130939495982495,-5.116292228870828,28.05680251907031
