hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-99,9,11,2,33,-106.0,-99.06930624449262,-99.5325728629977,-99.68812509620636,-100.76718631009759,-103.02275048060565,-104.19434042867013,-105.17780136299871,-105.91735798412046,-105.58625616380174,-105.01237112973465,-104.4473126703933,-103.80130666666962,-103.17200942220445,-102.55502372071918,-102.01813709987516,-101.54638175157596,-101.25603721399641,-101.54500080731849,-101.28001699754677,-101.09639385049178,-101.09119721635763,-101.0343979764805,-101.28456241842756,-101.12405034015873,-100.97565832462796,-100.83801494121379,-100.84532436238032,-100.80805365864485,-100.64375521608386,-100.48970233627003,-100.3034548238865,-100.08732849846766,4,-102.00639964780353,-101.25603721399641,-106.0,3.7226178951413718,-0.7903518391839925,-0.5104423619644667
HDOK,PLOK,17472,2,2,-103,9,11,2,33,-101.0,-101.99009910792962,-102.99055708273593,-102.328131701243,-102.49626900536421,-104.2038296822035,-104.16960347227321,-104.0005883589576,-104.12753722182562,-103.88607510069527,-103.69231558776255,-103.62724994710966,-103.48609658321627,-103.28555405923417,-103.11299501020915,-102.96283813541598,-102.83089722644677,-102.84169659818313,-103.39954588560391,-103.25964694224938,-103.07716415930291,-102.96518334188161,-102.86289118207327,-103.17207552575064,-103.06592916213184,-102.96779777533192,-102.87677444061978,-102.92745892189262,-102.88656687116863,-102.80517095963347,-102.81340805926281,-102.77966523707913,-102.70714034133887,4,-103.07875008139776,-102.96779777533192,-104.2038296822035,0.39945781018180393,0.676355640283729,2.5197471687356683
HDOK,PLOK,17472,3,3,-102,9,11,2,33,-109.0,-100.08910802863338,-101.53804767438552,-101.02621014593906,-101.01965096866135,-102.22051313682371,-102.35140124266071,-102.15611519950352,-102.64437927846676,-102.4577525513533,-102.30799529925739,-102.185066459258,-102.08226964094584,-101.99496768860428,-101.91984775107206,-101.85448012695598,-101.79704243883872,-101.81000387113006,-102.00431246621463,-101.94575878167616,-101.83683058064291,-101.79171668242556,-101.75050606981978,-102.11573179569392,-102.01233887319046,-101.91675301867171,-101.87434728068736,-101.83489319419168,-101.88626323924419,-101.84802541936045,-101.81217208941361,-101.90293033469374,-101.94763810413173,4,-102.08894149795599,-101.91675301867171,-109.0,1.6926503791207739,-4.60899837415053,25.157773611842142
HDOK,PLOK,17472,4,4,-110,4,11,2,33,-101.0,-101.0,-101.99552965895323,-101.99701731655371,-102.24801711039264,-104.00542710326411,-104.17243153748912,-104.29202042447818,-104.635997734392,-104.67730970686812,-104.81319179706887,-105.11269641754363,-105.2764077452502,-105.49610800498789,-105.83615129402351,-106.2031125882281,-106.45833728929944,-106.93996876944523,-107.55274397541652,-107.87033130166559,-108.15750234695047,-108.52638435223642,-108.75924598759099,-109.17441087977782,-109.36136219385375,-109.48669717238353,-109.55669718535525,-109.66694889278706,-109.72572367214072,-109.78070231341704,-109.83225251611434,-109.7977279643308,-109.76521896419034,4,-106.45980830958936,-106.45833728929944,-101.0,7.963346678697136,0.4076634173317956,-1.0215784459907877
HDOK,PLOK,17472,5,5,-101,8,11,2,33,-107.0,-100.06930624449262,-101.52810252195093,-101.01957458027925,-100.7644226083886,-101.81573362470648,-102.01459057790386,-101.7234694732895,-102.77478416256255,-102.57335729959412,-102.30899218667396,-101.99800439389992,-102.08492100474919,-101.91673955781008,-101.69652608164404,-101.57596495717667,-101.47002945225564,-101.44001206888993,-101.41321011569867,-101.38911903291653,-101.31135284797026,-101.24065724926864,-101.17607828256111,-101.46948442334437,-101.39767272707356,-101.28378356082679,-101.22440029379602,-101.30452253576745,-101.2910960101443,-101.23539168381953,-101.18316104940413,-101.13407966589672,-101.04711167773475,4,-101.66289854401488,-101.41321011569867,-107.0,1.1456245624790402,-3.8453905161678095,18.890074543582713
HDOK,PLOK,17472,6,6,-102,7,11,2,33,-99.0,-99.99009910792962,-101.48832191221254,-100.66024840139963,-100.24476564845634,-101.1996231331267,-101.50193472942169,-101.28489564352323,-102.01084876377112,-101.78263005023159,-101.59949761285156,-101.355189987044,-101.4978665725966,-101.37704023580629,-101.19757399175587,-101.11247016185244,-101.10490997891175,-101.09821013693212,-101.0313161156875,-101.0294903154305,-100.97185700080945,-100.9194637699327,-100.87160363755346,-101.18034905226455,-101.12266700658361,-101.02184057899423,-100.9283174161655,-101.02180011538537,-101.1090197734364,-101.06117112478847,-100.97402768931258,-100.93362184042998,-100.85482290709325,4,-101.0465907397482,-101.09821013693212,-102.01084876377112,0.2711757481263312,1.9157472620580531,6.641356438525419
HDOK,PLOK,17472,7,7,-101,8,11,2,33,-107.0,-100.06930624449262,-102.52363218090416,-101.35102406435215,-100.76267237573165,-101.61353348959446,-101.84634302613232,-101.43502842207951,-102.14191113656642,-101.78532394285922,-101.60191475757917,-101.45136259348583,-101.58569683007245,-101.45778561104743,-101.34772297756547,-101.25194903137988,-101.23501315489858,-101.22000456355877,-101.14569181734682,-101.07889539739988,-100.96251389219603,-100.91062435234203,-100.86322433129058,-101.17239189108402,-101.11509870099951,-101.06213164677827,-101.01300120989852,-101.01241454271121,-101.01186718034478,-100.96821017949559,-100.88499700291013,-100.80680117246358,-100.73317043342,4,-101.40670479251457,-101.17239189108402,-107.0,1.1740492653289922,-4.315645465455467,22.02461268490525
HDOK,PLOK,17472,8,8,-101,7,11,2,33,-99.0,-99.0,-99.99552965895323,-99.6642334003133,-100.24876685702536,-102.00602629975968,-101.8370986590023,-101.57162626140438,-101.49901623677519,-101.32888730251852,-101.08963698356524,-101.08121266398476,-100.98742448788025,-100.90777327868022,-100.76373663190114,-100.70946281428337,-100.66177311083436,-100.74723598846813,-101.2499271880381,-101.17705361061425,-101.11115935201892,-101.10516670331691,-101.04764032060174,-101.29713762015368,-101.18487964283173,-101.08109812250082,-101.03109036383037,-100.9845633953157,-100.98524400165509,-100.94273565762296,-100.8605995082316,-101.03231535632311,-101.23475837950902,4,-100.89166090478525,-101.03231535632311,-99.0,0.4253837747843283,1.5216393881537085,2.869831654635141
HDOK,PLOK,17472,9,9,-103,10,11,2,33,-109.0,-101.079207136563,-103.03083992764485,-102.35500906326581,-102.26616684977465,-103.61832964737195,-103.68241810334165,-103.29479168939558,-104.2735349749673,-104.01550302521434,-103.70571557444036,-103.63939056777963,-103.58392758887825,-103.45615908679231,-103.2707193792699,-103.10935405475374,-103.03478388021315,-102.96869971403174,-102.97060627264389,-102.85571547727936,-102.69584573775548,-102.60442196121679,-102.46885601081033,-102.79789164105067,-102.6611624988196,-102.53475760009614,-102.46376516556512,-102.53308629616649,-102.59776313324134,-102.52882765651113,-102.50646956202357,-102.40249302063447,-102.26383466712103,4,-103.09909233226162,-102.85571547727936,-109.0,1.4669415607899932,-3.5202999688685965,17.03725265290802
HDOK,PLOK,17472,10,10,-102,9,11,2,33,-106.0,-106.0,-107.49329448842984,-106.99635010046994,-107.49777023464353,-109.00422811107646,-108.83560241448491,-108.42583989687652,-108.24472458251863,-107.98996243147936,-107.8882620068916,-107.80478080616808,-107.64822779331757,-107.51527247533,-107.32536971427818,-107.16012074428647,-107.01491860594305,-106.88624032002916,-107.19772892969314,-106.89468959651349,-106.56469086314299,-106.37251683832112,-106.09286539853619,-106.13856636697288,-105.8385830146621,-105.60875090324286,-103.91536013482562,-103.78380729138901,-103.66106806674175,-103.50311131628737,-103.3972832669534,-103.29783612959157,-103.20419474004555,4,-106.40006113888309,-106.89468959651349,-106.0,2.8679246460965064,0.6759980900685363,-0.6138053093248819
