hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-125,-10,11,2,33,-115.0,-115.99009910792962,-116.99055708273593,-117.32648344996421,-116.99452649999202,-116.99562558619127,-116.82844438884766,-116.70872892495234,-116.23763283163751,-116.3241567202278,-116.39358718175038,-116.45057945408539,-116.49823811794691,-116.3773818102203,-116.42438940660595,-116.39423079918691,-116.36773081987133,-116.34424651065945,-116.32327781566836,-116.30442998904695,-116.34336965140352,-116.32485844511795,-116.30794884117674,-116.2924345390566,-116.3270122965107,-116.35897913150835,-115.64852731788731,-115.75463527823847,-115.8095439282822,-115.9040511367782,-115.90810772066422,-115.91191971245158,-115.91550915924086,66,-116.30549223199506,-116.3270122965107,-117.32648344996421,0.19450954479879023,0.30091697546104323,1.5824679576857696
HDOK,PLOK,17472,2,2,-119,-4,11,2,33,-117.0,-116.00990089207038,-117.00050223517053,-116.33476726690279,-116.25099063111092,-116.80299542777475,-116.83607559437912,-116.7152573729269,-116.62440280767856,-116.66703073156077,-116.49577399715395,-116.44917985235342,-116.41021641759318,-116.37712605565052,-116.34865308505388,-116.25281304215108,-116.16859963271736,-116.22169516414705,-116.20819129952082,-116.25435553467905,-116.24011610732744,-116.28108177634577,-116.26645084529095,-116.30340666939028,-116.28857959994833,-116.32237198341166,-116.21494730541775,-116.11499992237947,-116.02174869360194,-116.02081034640233,-116.01993051403075,-115.97762046610002,-116.0192844642263,66,-116.34908714346875,-116.28108177634577,-117.00050223517053,0.07644295792249792,-0.9082213204168703,0.1988855431239056
HDOK,PLOK,17472,3,3,-121,-6,11,2,33,-115.0,-116.98019821585925,-115.99452518861217,-116.3291310340269,-116.74727161901693,-116.99882117102847,-116.66318765449076,-116.71185917273762,-116.6214362591052,-116.55090714415881,-116.49431157175344,-116.63582013221229,-116.66741037038793,-116.61357329860519,-116.49174871396475,-116.38573979118765,-116.35981057279893,-116.40069484371165,-116.31537591659426,-116.23868653051102,-116.28130666792723,-116.2661413038998,-116.25228805763523,-116.34033687441011,-116.37257371017603,-116.40237638350274,-116.33750743378232,-116.32227773297635,-116.26397795618652,-116.25258862952265,-116.2419095351602,-116.19039107264202,-116.10112828272851,66,-116.38864584367616,-116.35981057279893,-116.99882117102847,0.1112407445888566,1.8718061050882127,8.338807912414362
HDOK,PLOK,17472,4,4,-123,-7,11,2,33,-114.0,-114.99009910792962,-115.49279225325931,-115.99436674980755,-116.24602985689985,-116.19662672911564,-115.99569427808028,-115.99631648218228,-115.99678437587004,-115.99714932902583,-116.10017378307889,-116.09075918735425,-116.08288641733387,-116.0762003330328,-116.1459470937263,-116.13557557870938,-116.1264622622488,-116.11838603172961,-116.23299863685388,-116.16111203218908,-116.09611022104193,-116.14483930961836,-116.18935232381813,-116.23019233124667,-116.21894314648992,-116.25604325311963,-116.29045604940974,-116.27734949741406,-116.35330187661778,-116.3380586701702,-116.28148741900884,-116.31129366690746,-116.29860783124202,66,-116.0443150337737,-116.14483930961836,-116.35330187661778,0.1936594958785052,3.6169064644824265,14.503538213577682
HDOK,PLOK,17472,5,5,-124,-8,11,2,33,-115.0,-117.97029732378887,-116.98955261239487,-116.99302933495659,-116.49426703282974,-116.3950175446168,-116.32868788515776,-116.28119040291497,-116.11844898777812,-116.21849949458573,-116.19605269189405,-116.17762714402933,-116.07547563799477,-116.15005296949957,-116.1387239888458,-116.12886577312675,-116.12020348613804,-115.92093864481167,-115.92575441894792,-116.04668762001232,-115.98809155940839,-116.04264398071099,-116.04042426675515,-116.03838771326456,-116.08538039203563,-116.08132483367983,-116.0775630357709,-116.16431116885775,-116.20115703800181,-116.23562311077082,-116.22566129483853,-116.2163001275145,-116.24823745502951,66,-116.22165087790793,-116.15005296949957,-117.97029732378887,0.19227542342059714,-1.6418756623780981,8.501715524871818
HDOK,PLOK,17472,6,6,-121,-6,11,2,33,-113.0,-115.97029732378887,-116.98061193030134,-115.98871221934277,-115.99153702446117,-115.99323640138739,-115.99437211598743,-115.99518538089016,-116.24984414781399,-116.22148840519088,-116.1987345469303,-116.27403958260845,-116.42375543867247,-116.47023856388158,-116.43473561042028,-116.40384176528264,-116.37669574206772,-116.3526389080808,-116.33115901655955,-116.25354944010977,-116.29533751652234,-115.90204271851343,-115.90714161268716,-116.01257872747334,-115.96309538836988,-116.0123482327479,-116.01177704736665,-116.01124561934516,-116.05484021241328,-116.05247413191734,-116.05025559893194,-116.00668756746407,-115.96566304816,66,-116.06515639350577,-116.05025559893194,-116.98061193030134,0.3442009594044167,4.36189516201712,23.35181251527602
HDOK,PLOK,17472,7,7,-124,-8,11,2,33,-116.0,-117.98019821585925,-116.99452518861217,-116.66356320154608,-116.49750427596736,-116.19680339341903,-115.99584127766816,-116.14094857622287,-116.37709197757002,-116.56128185188825,-116.50362046915765,-116.45628889227152,-116.59019580443488,-116.54258729354112,-116.65262177277273,-116.46411711777668,-116.36569996362051,-116.40620812171468,-116.44237708900529,-116.35828324779922,-116.33822570006481,-116.37390223854312,-116.4585442404032,-116.38506354174324,-116.4639832802547,-116.44194413023061,-116.37524491710641,-116.40343639390694,-116.3856487150199,-116.4121548959605,-116.47928676856705,-116.45940438847187,-116.39993075887482,66,-116.47171296060588,-116.44194413023061,-117.98019821585925,0.10260337894988994,-3.2005020310593,14.797083243881696
HDOK,PLOK,17472,8,8,-120,-5,11,2,33,-116.0,-116.0,-116.0,-116.0,-116.50050673452603,-116.60080565731738,-116.33200520640838,-116.13952201339893,-116.24882302354929,-116.33407689559316,-116.19702504150229,-116.08452547832675,-116.07719344207645,-116.0709665851581,-116.14110849316937,-116.13108082616651,-116.12226964452051,-116.11446116618804,-116.16840098295884,-116.15858282539946,-116.20568735860823,-116.19459866422314,-116.18446937132971,-116.22555537935969,-116.16566416223107,-116.15779513444407,-116.05798319684313,-116.14561485147307,-116.0951042148176,-116.04785595282736,-116.00355406711051,-116.04488989793522,-116.04306054536951,66,-116.15130869129794,-116.13952201339893,-116.0,0.0179392006806427,-1.6415039393905357,3.432728685905223
HDOK,PLOK,17472,9,9,-124,-8,11,2,33,-117.0,-117.0,-116.00447034104677,-116.3357665996867,-116.25173987750065,-116.20119016986249,-116.1674071755744,-116.14321577787398,-116.37907119110923,-116.56303643711335,-116.7106580031604,-116.64386849404337,-116.58801708412284,-116.54058432105535,-116.5752701480414,-116.53438942320564,-116.49846805762327,-116.59436004850573,-116.6190683321214,-116.52467299246922,-116.55128292804831,-116.41374216292567,-116.39220596396272,-116.42282631072507,-116.40216336655313,-116.4305605347597,-116.41064433393838,-116.43723844584234,-116.4179604203861,-116.4430725130748,-116.42434002624246,-116.48970354669324,-116.55125112908729,66,-116.47461351988956,-116.4430725130748,-117.0,0.04048745936432847,-0.4331230015749522,1.79764619779229
HDOK,PLOK,17472,10,10,-122,-7,11,2,33,-115.0,-116.98019821585925,-116.4922900180888,-116.32846381794315,-115.9960112742158,-115.99681221574419,-115.99734749486532,-115.70871812501642,-115.87274139524797,-115.66019700120106,-115.79783710703639,-115.81683690767561,-115.91946862126868,-116.00663035560979,-116.00612976458062,-115.93463063639723,-115.93902472936743,-116.00678155032256,-116.12819219190557,-116.12071829765688,-116.0579778237716,-115.94703134998967,-115.89773626381013,-115.95326773635593,-116.05328874599003,-116.09825741672569,-116.1862252729067,-116.17782203521473,-116.16998178750974,-116.20579291619482,-116.28164948499574,-116.2699657447351,-115.64768428948125,66,-116.01987001780861,-116.00612976458062,-116.98019821585925,0.09332568743373204,0.15703957906909835,5.055655053845479
