hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-69,9,11,2,33,-65.0,-65.0,-66.99105931790645,-66.32846680062659,-65.99601351047266,-67.00082076064814,-67.50443013272249,-67.43153678205879,-67.88481582054537,-67.89788850195674,-67.90837857953552,-68.01097203305356,-69.48465986513666,-69.44556447629155,-69.41192441339409,-69.38265161233805,-69.42414943426698,-69.39706207599264,-69.3119644275111,-69.29377619696513,-69.10938277722556,-68.94175460806522,-68.78862974379835,-69.0007963824023,-68.85415156265442,-68.62357994707746,-68.45596601107563,-68.48051502555731,-68.50341933476587,-68.30911934605079,-68.0846571975167,-67.95669554514784,-67.75470034956933,30,-68.15059098704027,-68.45596601107563,-65.0,1.4536272690576861,1.162492838734259,0.9802713522274611
HDOK,PLOK,17472,2,2,-68,10,11,2,33,-75.0,-65.09900892070375,-66.54302025060282,-66.02952792876896,-65.77188509790321,-67.22330033931692,-67.35372043001196,-67.01359291276157,-68.02805507879013,-67.68438983301981,-67.40861817028183,-67.18224989675493,-67.07969739694629,-66.91193731557284,-66.76758628452296,-66.64197537151614,-66.59882213716361,-66.62444246722762,-66.5254946563679,-66.43655487330342,-66.35613311727275,-66.28302339490239,-66.21623917617217,-66.55800151088144,-66.481864105468,-66.41147573863333,-66.34618588506898,-66.33056457743209,-66.3159898473294,-66.25921147661201,-66.20597377463619,-66.15594604479956,-66.10883894587232,30,-66.84707051383688,-66.5254946563679,-75.0,2.3886322671411393,-4.6031643048960555,24.244241150331714
HDOK,PLOK,17472,3,3,-69,10,11,2,33,-66.0,-66.0,-66.99552965895323,-66.33144948407289,-66.74900986913208,-68.20501848739978,-68.17059265837686,-67.85692826457631,-67.87510175123057,-67.54879574812242,-67.28695388268497,-67.25998520171814,-67.15068966909618,-67.05786857271619,-66.97799962620677,-66.90849952482907,-66.84743068224789,-66.9210369528773,-67.53496533099397,-67.44547338621382,-67.30856997395965,-67.29193483332287,-67.22468675442063,-67.61640298335539,-67.48854294388987,-67.3703374532703,-67.30695051064782,-67.24797561631048,-67.28113268506858,-67.22585822631906,-67.1740306531675,-67.83054353556817,-67.75594524803687,30,-67.24988606572079,-67.28113268506858,-66.0,0.25260651398867917,0.606338742434079,1.0160620122222332
HDOK,PLOK,17472,4,4,-69,10,11,2,33,-75.0,-66.08910802863338,-68.03581250386215,-67.0255429298553,-66.51864399112323,-67.82010903750526,-68.01823129006746,-67.58207774265024,-69.03242331334441,-68.57476857689748,-68.20752688113919,-68.00005769610468,-68.00005269134233,-67.75805157889049,-67.54981902552232,-67.36861989617715,-67.34384146779419,-67.32188279880808,-67.18045260066322,-67.11162954855837,-66.99341550777424,-66.93986004847108,-66.83888602235602,-67.2500386910986,-67.1400823740966,-67.03842871864431,-66.94413824740283,-67.03690704671376,-67.07937021674542,-66.98965580651293,-66.90553593877904,-66.86797135134324,-66.79184780592618,30,-67.58650876893344,-67.18045260066322,-75.0,2.071936279467124,-4.30176176424144,21.75841081134779
HDOK,PLOK,17472,5,5,-68,9,11,2,33,-64.0,-64.0,-66.48882414738307,-65.66058350078325,-65.24501688809084,-66.19982392350305,-66.50210180393537,-66.14053223788629,-66.63077572070694,-66.4456929120161,-66.19444296590285,-66.08218607298647,-66.42203098488129,-66.22665635215381,-66.05854407273482,-65.91225667352545,-65.85093527745798,-65.79659219252939,-65.6871584218389,-65.64709553422789,-65.4989048349377,-65.4180982275729,-65.39633528576537,-65.77940395115164,-65.6924469109454,-65.61205588617041,-65.53748790751884,-65.64860641527818,-65.6200090878846,-65.59325880108602,-65.61045525071442,-65.792547899362,-65.71949800952765,30,-65.7609199439533,-65.71949800952765,-64.0,0.32381631918894,1.508080225883771,3.8196531837958765
HDOK,PLOK,17472,6,6,-68,10,11,2,33,-73.0,-64.08910802863338,-65.53804767438552,-65.02621014593906,-64.76939760139834,-65.81970963239598,-66.01789895135877,-65.72629976581558,-66.39618414612782,-66.1242322852591,-65.8032749036271,-65.63379838316196,-65.92579450988117,-65.77044910041892,-65.56128053570744,-65.45033043654273,-65.42005947019972,-65.39323330836481,-65.30836887723797,-65.29039027539174,-65.16216878426346,-65.09951576290236,-65.04228352419281,-65.4431891328006,-65.42153108533196,-65.30650864993657,-65.24607420101185,-65.28009438308553,-65.31183532201928,-65.2983811897155,-65.24348744699401,-65.19190352754086,-65.18408307735893,30,-65.64530679148487,-65.39323330836481,-73.0,1.8596142347129072,-4.918407370842475,26.76848009831715
HDOK,PLOK,17472,7,7,-68,10,11,2,33,-65.0,-65.0,-66.49329448842984,-65.99635010046994,-65.7470101328545,-66.80181759779326,-67.00301127081171,-66.7135634494482,-68.02018363419468,-67.6774117479806,-67.40235695508406,-67.27055975837285,-67.3338339616062,-67.14557379650427,-66.98358324001669,-66.84262282185482,-66.7859821753197,-66.79964994668956,-66.75094178171892,-66.70716018020276,-66.61158929595116,-66.57861825272379,-66.4964476647982,-66.92485219952076,-66.83078730211707,-66.74382512539508,-66.663161969832,-66.67836146443881,-66.78072347586375,-66.70389417671456,-66.63185591144848,-66.68861099541395,-66.61979674100436,30,-66.70992217013861,-66.74382512539508,-65.0,0.3550412823048807,1.0854294652465613,3.046273341192926
HDOK,PLOK,17472,8,8,-69,9,11,2,33,-73.0,-63.09900892070375,-64.04525542112621,-64.03019514485273,-65.27390554449339,-66.82531575327013,-66.51881652565463,-66.15483157639885,-66.00814071408809,-65.66673562371838,-65.39277760614976,-65.35586333319394,-65.23825099539668,-65.13836671028217,-65.05242016433442,-65.04869500264944,-64.97820229650904,-65.0434571294577,-65.34536937096021,-65.26693129876159,-65.1400230968994,-65.13247439123816,-65.07352658268587,-65.32171974584554,-65.25712910749921,-65.14991574628367,-65.0967247288037,-65.09236011773807,-65.08828792162214,-65.04133374854358,-64.95502900962035,-64.87392802287165,-64.83831371888756,30,-65.41040318395576,-65.13836671028217,-73.0,2.2205053563514228,-4.066170832860126,20.855105678180582
HDOK,PLOK,17472,9,9,-69,11,11,2,33,-64.0,-64.0,-64.99552965895323,-64.6642334003133,-64.74826012249935,-66.00361793936611,-66.17092616066816,-66.00171991049784,-67.39876102301683,-67.013022979323,-66.70349030763167,-66.54339180606499,-66.40951259124705,-66.2958133832028,-66.1979796329067,-66.112846976713,-66.03804200986328,-66.03561254169146,-66.21617889319806,-66.14527291756772,-66.02517544102713,-65.96990778999806,-65.919421934282,-66.27613776694098,-66.21377465763308,-66.10862062757336,-66.01108332797348,-66.05570724889937,-66.00916067594325,-65.96562044720334,-65.9670739666636,-65.92695658090132,-65.88918125777597,30,-65.94036466598604,-66.03561254169146,-64.0,0.5026528040516792,1.2431538633341526,2.342650415945275
HDOK,PLOK,17472,10,10,-68,10,11,2,33,-73.0,-64.08910802863338,-66.03581250386215,-65.35832684609571,-65.26865434627952,-66.2187149481405,-66.51782072837598,-66.29848601496182,-66.89568923898689,-66.56704668523633,-66.40606147188916,-66.27391611494077,-66.94410371091256,-66.78728137838476,-66.65234185518769,-66.53492061762387,-66.4317440908228,-66.40417171673451,-66.31864100681706,-66.24176125860119,-66.11626213540816,-66.05608396132423,-66.00111244439728,-66.35371275173252,-66.23869002501897,-66.13235251800417,-66.07997391307306,-66.076365166579,-66.16117902876296,-66.1110799694897,-66.10638366357047,-66.18493705211466,-66.17740049965317,30,-66.39515562701862,-66.23869002501897,-73.0,1.6148993211805522,-4.231205019545462,22.99246507176748
