hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-85,8,8,2,19,-84.0,-87.9603964317185,-87.9801096951308,-86.65559320371877,-86.99203553145942,-86.19042940135425,-85.65470611867015,-85.27108426211511,-85.36367376202786,-85.54938651959031,-85.2874839632547,-85.4484307265932,-85.32278876864548,-85.21608519158005,-85.1997707863194,-85.11451084444948,-85.10681348793756,-85.03612931139857,-85.09484046708002,54,-85.70759307752863,-85.32278876864548,-87.9801096951308,0.984411044128703,-1.1600490089776492,1.123673395689257
HDOK,PLOK,17472,2,2,-86,8,8,2,19,-83.0,-85.97029732378887,-87.47837675977794,-86.98639675198024,-87.2400543778659,-86.3886457281954,-85.81963880624573,-85.4121831311865,-85.23280254834823,-85.09288719683036,-84.87788154634939,-84.79537592862211,-84.89986924275861,-84.82728073175105,-84.76482113873861,-84.85259730324515,-84.92972508675007,-84.9342130374559,-84.8163965252348,54,-85.38523385079604,-84.9342130374559,-87.47837675977794,1.0672245681878347,-0.30983390949493833,0.8241596388645251
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.0,-90.95049553964812,-88.48631297153044,-87.3261240876248,-87.49476380381414,-86.99381186023993,-86.82693521601388,-86.7074378371564,-86.74460013581891,-87.22756131126725,-86.99872037352316,-87.37477116153076,-87.25551869243198,-87.07357587712754,-87.21902066033827,-87.06132922905331,-86.92276780248491,-86.79997452224798,-86.87307030519813,54,-87.28088375721315,-87.06132922905331,-90.95049553964812,0.9592233002608223,-2.946556959810825,10.545070948983179
HDOK,PLOK,17472,4,4,-88,8,8,2,19,-88.0,-88.99009910792962,-87.99949776482947,-87.33409706813558,-87.25048815184195,-87.20018979240781,-87.50240623769582,-87.42980535268853,-87.883304323564,-88.23702972081195,-88.00721607820527,-88.28848578619576,-88.08997450800061,-87.92138541708506,-88.30482019048353,-88.28315859310364,-88.12968591766516,-87.99367827318174,-87.87223962289417,54,-87.9325032582484,-87.99949776482947,-88.99009910792962,0.18341982589727046,-0.16957125732912992,0.6556967174544188
HDOK,PLOK,17472,5,5,-89,7,8,2,19,-87.0,-86.00990089207038,-88.49379672360037,-89.993388697296,-89.24428309627064,-89.59683342345778,-88.99286851263268,-88.70488638409893,-88.36130198248999,-88.09330902825528,-88.18645484254496,-88.0749486944812,-88.50216490693603,-88.46165746302896,-88.27580262878017,-88.46939369814179,-88.30340240051162,-88.60334013841671,-88.50567770963853,54,-88.41439006435012,-88.46939369814179,-89.993388697296,0.6920600169079323,1.0373138190681834,3.1490841617183976
HDOK,PLOK,17472,6,6,-89,8,8,2,19,-88.0,-89.98019821585925,-88.99452518861217,-88.33077928530568,-88.4982540226001,-88.3982039414527,-89.17091788700539,-89.14621916925643,-89.508716679251,-89.90495542301863,-89.60652470430131,-89.92545244196494,-89.67168844349196,-89.45617503690559,-89.72373338367582,-89.81442938891206,-89.69246443494362,-89.64824173717207,-89.54784426853217,54,-89.31680650801373,-89.54784426853217,-89.98019821585925,0.3428678861999181,1.0024382097493238,-0.1818742109899385
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.0,-93.95049553964812,-91.98407780100705,-90.99102470402185,-91.7440309038516,-91.19302578969588,-90.82478226280007,-90.56108966250021,-90.36279443623816,-90.77559443870273,-90.59318478095248,-90.91336623971426,-90.74739414576801,-90.60643951240839,-90.78715303342703,-90.66015163826047,-90.54855715055076,-90.44966199955815,-90.48318411035939,54,-90.90400042891919,-90.74739414576801,-93.95049553964812,0.8471400003680934,-1.6712156906233349,6.26502402238828
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.0,-87.0,-86.50223517052339,-86.66788329984335,-86.50074325511882,-86.40019333271738,-87.17257322818313,-87.00312896631971,-87.00273151375869,-87.0024215040915,-86.89944113903898,-86.90889192539626,-87.0035384641011,-86.68059054893541,-86.7047059230184,-86.65462703568672,-86.6778428179882,-86.95386775318472,-86.89576589489707,54,-86.82269377751597,-86.89944113903898,-87.0,0.04438398983027661,0.46877905869378206,-0.8447480317584168
HDOK,PLOK,17472,9,9,-89,8,8,2,19,-88.0,-92.95049553964812,-90.98407780100705,-90.32380862026227,-90.74328115721887,-90.19242659320032,-89.99219941105427,-89.70431397193857,-89.48782587852192,-89.88643559705062,-89.69263904975051,-90.00347353463305,-89.82968521810113,-89.76275814500514,-89.93166962858048,-89.8654619001706,-89.74006656862748,-89.62894109548597,-89.52971926481513,54,-90.01311994605639,-89.8654619001706,-92.95049553964812,0.8082408920007181,-1.426280485924843,6.2620611730675755
HDOK,PLOK,17472,10,10,-89,7,8,2,19,-87.0,-87.99009910792962,-90.48385157116577,-90.65561746667456,-90.74180035526581,-90.1912431382808,-89.65538321636646,-89.27166351490365,-89.11013223936298,-88.98413919797132,-88.78030540341673,-88.70697024835789,-88.90587568604238,-88.91346828224985,-88.84450153982576,-88.99767885961944,-88.99783488540992,-88.9979731556276,-88.93718475527591,54,-89.16661698019718,-88.99767885961944,-90.74180035526581,0.7675041014520696,0.11624789868395946,1.0722856008779105
HDOK,PLOK,17472,11,11,-88,8,8,2,19,-86.0,-88.97029732378887,-88.48731744187148,-87.99236211887283,-88.7450336261327,-88.19382716398772,-87.8254490737425,-87.561660115036,-87.74436322285997,-87.77337639255398,-87.59119459823361,-87.62961520559601,-87.57500017587292,-87.52861742978888,-87.5642067555867,-87.59517575992457,-87.62238782455924,-87.51877764212503,-87.42626607221548,54,-87.75499620751307,-87.62238782455924,-88.97029732378887,0.3544596668623857,0.6083145006358351,3.6227594441769537
HDOK,PLOK,17472,12,12,-90,7,8,2,19,-88.0,-92.95049553964812,-90.98407780100705,-90.32380862026227,-90.74328115721887,-90.19242659320032,-89.99219941105427,-89.84882030876324,-89.74100009880011,-90.11087613238232,-89.9967540498313,-90.37298963811352,-90.25389170460016,-90.1527457519697,-90.44321297225503,-90.34065317039665,-90.25053519544855,-90.1706725523866,-90.09936471069375,54,-90.261463442528,-90.19242659320032,-92.95049553964812,0.7269867259452072,-0.7496986343463602,6.823510511174129
