hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-116,-7,8,2,19,-110.0,-111.98019821585925,-111.9900548475654,-111.66058051809979,-111.74552138635998,-111.79662103591644,-111.66285583295185,-112.28960064881242,-111.99876733563883,-112.11240095877902,-112.40904862862297,-112.27662253082454,-112.07914031298077,-112.15342203120319,-112.06633881038643,-111.99056101514097,-112.05841495317496,-112.05468441238581,-112.05135348315754,60,-111.91453615567686,-112.05135348315754,-112.40904862862297,0.2410728422334659,3.2872578128357564,12.666438132447045
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.0,-111.0,-111.49776482947661,-111.33211670015665,-111.24900337761817,-111.1990031628549,-111.1655874014455,-111.1416589726383,-110.99664134185672,-110.99702252847527,-111.10006000895177,-111.18463873735503,-111.0818790211399,-111.15593981976878,-111.14416638264717,-110.99179436023383,-110.92512648424412,-110.86604534325164,-110.93511662965487,60,-111.10334553167206,-111.10006000895177,-111.0,0.022525951643675234,-0.8220000275169768,0.9796396618220924
HDOK,PLOK,17472,3,3,-114,-5,8,2,19,-111.0,-111.99009910792962,-112.49279225325931,-112.66158283356715,-112.24576613448056,-111.99561461097647,-111.99635098677672,-111.56335928183665,-111.49179935869957,-111.66297066522368,-111.59486262799066,-111.35099061025653,-111.49403146447042,-111.37351448905753,-111.42081406771304,-111.53303658748419,-111.4299867041616,-111.46638933285354,-111.49889255068412,60,-111.6980449298643,-111.53303658748419,-112.66158283356715,0.16943852939238815,-0.9327923807137015,0.4474304968411702
HDOK,PLOK,17472,4,4,-114,-4,8,2,19,-110.0,-110.99009910792962,-110.4972625943061,-110.66456551701346,-110.99876249313998,-110.79820963465191,-111.16792487166853,-111.14365866360195,-111.25243422155846,-111.22378452182203,-111.200794779826,-111.18192355805941,-111.07939936601304,-111.07299456687115,-111.067483486093,-111.06268787165807,-111.12569348173355,-111.11766634766852,-111.17141093087623,60,-110.99035557971006,-111.07939936601304,-111.25243422155846,0.09050046586583856,2.237675185483103,5.340721038150193
HDOK,PLOK,17472,5,5,-116,-6,8,2,19,-112.0,-112.0,-112.0,-112.3327839162404,-113.0002637224193,-113.00021076660107,-112.49642818487541,-112.5691975032072,-112.36987238984379,-112.21440047163887,-112.29510636819586,-112.26737149518878,-112.33092225954553,-112.3848938307696,-112.4313342705321,-112.32961861109655,-112.30746182782617,-112.22396369226561,-112.21032164737402,60,-112.3560079451379,-112.32961861109655,-112.0,0.0714029530110819,-1.209268238126083,1.842758441603182
HDOK,PLOK,17472,6,6,-114,-5,8,2,19,-111.0,-112.98019821585925,-111.99452518861217,-111.33077928530568,-111.4982540226001,-111.5990052929908,-111.66633861203768,-111.71455479695194,-111.87783667211191,-111.77820771959362,-111.69826119537868,-111.82060203354924,-111.83616364194575,-111.8493796034599,-111.93625130120581,-111.79865445748469,-111.74496934042305,-111.76125630508409,-111.71488676820552,60,-111.76842760277896,-111.76125630508409,-112.98019821585925,0.13052352499050876,-1.498365623312066,6.858960023511484
HDOK,PLOK,17472,7,7,-113,-4,8,2,19,-110.0,-110.99009910792962,-110.4972625943061,-110.66456551701346,-110.74850912587696,-110.99981018483847,-111.16775778802257,-111.14351572460161,-111.25230943918429,-110.99668645452003,-110.99702686034907,-111.18527154650889,-111.16920044319134,-111.0748861637295,-111.22023202046371,-111.13351803115938,-111.12454302192296,-111.24431490180555,-111.22943322690368,60,-110.99152327117513,-111.12454302192296,-111.25230943918429,0.09486277916839675,2.0729594348442912,4.635150742795792
HDOK,PLOK,17472,8,8,-115,-5,8,2,19,-113.0,-112.00990089207038,-112.0049725762173,-112.0033177828299,-111.25172739471583,-111.20118019363773,-111.50323033497999,-111.57501669951765,-111.50197600923937,-111.89897977674534,-111.90935774591897,-111.72991128079563,-111.66659621797382,-111.6128248203009,-111.71755637494205,-111.73762781469418,-111.6880448752782,-111.51637888043841,-111.54583714198449,60,-111.74075983222527,-111.6880448752782,-113.0,0.13869412031553313,-1.922714226421327,6.146534317015762
HDOK,PLOK,17472,9,9,-114,-4,8,2,19,-111.0,-111.0,-111.49776482947661,-111.33211670015665,-111.49925674488118,-111.39900531574453,-112.33950042818046,-112.00142779130437,-112.12827002645514,-112.22720590701493,-111.99840148051834,-111.90456908224942,-111.82610358955714,-111.92079667213206,-111.85127663717749,-111.86184544366414,-111.93835157221385,-111.94228861165227,-111.76306834198192,60,-111.7595394302295,-111.86184544366414,-111.0,0.13395138794619732,0.7479012164345953,-0.022127384578027876
HDOK,PLOK,17472,10,10,-117,-7,8,2,19,-112.0,-112.0,-112.49776482947661,-112.33211670015665,-112.49925674488118,-112.39900531574453,-112.33200604678458,-112.13952273233545,-112.24882365116392,-112.33407745197746,-112.29975714079097,-112.27158517593767,-112.2480269258758,-112.22801967995204,-112.21080422229417,-112.26688725656908,-112.18172778611797,-112.42557323088472,-112.39965077416122,60,-112.27971608763706,-112.27158517593767,-112.0,0.018411444128205195,0.4598826393422981,0.17122669260691836
