hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-88,8,8,2,19,-88.0,-88.0,-87.50223517052339,-87.33509938360295,-87.50149300175157,-87.60159388075105,-88.50807118635711,-88.4346516803705,-88.76051145492514,-89.01467934857867,-88.91043971554868,-89.10682208941671,-88.92406895700807,-88.76886274033937,-89.08831308056278,-88.79778313970287,-88.67693713752773,-88.5698432848004,-88.53513307086445,22,-88.42297570119113,-88.5698432848004,-88.0,0.32326705671613565,0.728554353213439,-0.8617591108086207
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.0,-90.95049553964812,-89.48184263048367,-88.32314140417851,-88.24227417968075,-87.79202249388187,-87.82694518869366,-87.85195270554541,-87.87075820561152,-88.22590750850101,-87.99723646856127,-88.2794440865258,-88.081717117051,-87.91379411370168,-88.14680227672606,-87.99424293838662,-87.86019101568928,-87.74139406246978,-87.75714623092769,22,-88.12301621927702,-87.99424293838662,-90.95049553964812,0.799943234913098,-1.2263854753142258,5.975121753683805
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.0,-86.99009910792962,-88.98608674168915,-88.9907168502775,-89.49354672428038,-88.99283917192147,-88.49029439689942,-87.98592473916383,-87.73366543276295,-87.5369052875439,-87.48174814827243,-87.34248955832047,-87.48626782357532,-87.44704272776471,-87.26229130422229,-87.52790606144298,-87.42520104928279,-87.46190930315728,-87.31194983029374,22,-87.78667811888423,-87.48626782357532,-89.49354672428038,0.6832936931680964,-0.38497508077179454,0.28283685527194224
HDOK,PLOK,17472,4,4,-92,8,8,2,19,-90.0,-91.98019821585925,-92.98558450651863,-92.6575978346535,-92.99353849675262,-92.39243192072337,-91.82278923749057,-91.55938464197739,-91.3613059935574,-91.3203000310358,-91.28739509634738,-91.35436758029563,-91.49711550429211,-91.5376809942741,-91.57258602207335,-91.81615014269896,-92.23182515755623,-92.28088293175927,-92.26377383016525,22,-91.83762674410691,-91.81615014269896,-92.99353849675262,0.47104386867573406,0.5012073625811593,1.4087707690574836
HDOK,PLOK,17472,5,5,-113,-3,8,2,19,-109.0,-111.97029732378887,-111.48731744187148,-111.32514603511324,-110.99352377771092,-111.19562556343753,-111.33069268433339,-111.28290549590565,-111.3739934201655,-111.55853496130096,-111.39842417097296,-111.54894448166912,-111.41458360830725,-111.46180658490564,-111.50244012123571,-111.53779848036895,-111.5688674144429,-111.66026350730831,-111.6809574887199,22,-111.33116434534517,-111.46180658490564,-111.97029732378887,0.34161297403278973,3.530946874298255,14.184984811315989
HDOK,PLOK,17472,6,6,-112,-2,8,2,19,-107.0,-107.99009910792962,-107.4972625943061,-107.33178160077304,-107.49900550524669,-108.20200993152059,-108.83975220728564,-108.86290902879503,-109.00734641559734,-109.00651264353702,-109.10857518930845,-109.19235363865548,-109.4358987247873,-109.48140230428473,-109.6715561190647,-109.76596002467525,-109.78169206417577,-109.79563381393201,-109.99081771591747,22,-108.81371413841009,-109.00734641559734,-109.99081771591747,0.845794240553139,0.6587647152354648,-0.8756407219448072
HDOK,PLOK,17472,7,7,-101,6,8,2,19,-101.0,-104.9603964317185,-104.9801096951308,-103.98837711995917,-104.4917925193527,-103.79063586217605,-103.1541284733327,-102.84284325860169,-102.86280587339748,-102.8783765456641,-102.6854079176079,-102.62099147797255,-102.48038099562794,-102.36096514375694,-102.33371232001112,-102.38106107154954,-102.55710471800202,-102.52152646686295,-102.67249489777096,22,-103.02963740992078,-102.6854079176079,-104.9801096951308,0.9440615567321409,-0.5758840927104728,0.4884134383775307
HDOK,PLOK,17472,8,8,-87,8,8,2,19,-87.0,-87.0,-87.99552965895323,-88.99536906527493,-88.99652797228346,-88.79642380860342,-88.32686026274182,-87.99061420987013,-87.73775923002583,-87.54053446451229,-87.58773609414658,-87.43851647815147,-87.74745204177077,-87.68715835888483,-87.55977811128686,-87.94637945821087,-87.81554489254714,-88.01891302046464,-87.89593727480334,22,-87.89879128434377,-87.81554489254714,-87.0,0.29995150730937103,-0.6148881022018772,0.27722559153258164
HDOK,PLOK,17472,9,9,-91,7,8,2,19,-85.0,-90.94059464757774,-88.97910522478975,-87.98770692119196,-87.9907833055577,-87.59103132718222,-87.6597036005207,-87.70887858664408,-88.12692867114215,-88.6799916809991,-88.61013504758078,-89.02270610701903,-89.02073649971172,-89.01906377709152,-89.39512384638051,-89.43810847834868,-89.47587851998946,-89.5732131413453,-89.66012138160343,22,-88.62525319814085,-88.97910522478975,-90.94059464757774,1.4182490347814207,1.181286498892069,3.627282392754156
HDOK,PLOK,17472,10,10,-96,7,8,2,19,-96.0,-99.9603964317185,-99.48234486565418,-98.98904433604292,-99.4922927623648,-99.19263835879143,-98.65654415740622,-98.27265669260649,-98.8731408500998,-98.66055112043439,-98.48996004684636,-98.4439123123942,-98.40540580251265,-98.29203787113069,-98.19448917152945,-98.25173161083045,-98.1675908946203,-98.15688807566231,-98.26915544970721,22,-98.53951477949222,-98.4439123123942,-99.9603964317185,0.6186725809931692,1.3678579119101384,5.088199656378423
HDOK,PLOK,17472,11,11,-95,7,8,2,19,-95.0,-99.95049553964812,-99.47737228943689,-98.65294263697261,-99.24030164522966,-98.38884334393832,-97.81980323919687,-97.41232380253422,-97.61399614613498,-97.65780516078468,-97.28203298389991,-97.25552678194944,-97.05987448330332,-96.89371342956278,-96.75073829965456,-96.62632466385008,-96.38256509767247,-96.23040788797552,-96.03363773750986,22,-97.45940553522391,-97.28203298389991,-99.95049553964812,1.4964980328337216,-0.3069096333885815,-0.05388868106184441
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.0,-102.95049553964812,-100.98407780100705,-99.65824078778145,-99.7437671814323,-99.19281502309481,-98.99252261745937,-98.84909680979469,-98.74124147767562,-98.99759639279841,-98.79238011908689,-98.99985804448487,-98.82638334824063,-98.75972262252635,-98.92886328767372,-98.86285498774244,-98.80485434605059,-98.75345411710106,-98.70755982599844,22,-99.23925180682089,-98.86285498774244,-102.95049553964812,1.1004247038131783,-2.6684614269997615,8.037658836205985
HDOK,PLOK,17472,13,13,-98,7,8,2,19,-96.0,-96.0,-97.99105931790645,-98.65960246558822,-98.49453472751979,-98.1944301343132,-97.65803506563283,-97.27393215514672,-96.98508911041911,-96.75979395585384,-96.88720230717632,-96.70983806848443,-97.08198175136266,-96.91403740112234,-96.8450276902937,-97.14029467098378,-97.1308641397142,-97.37795787789354,-97.3549357608477,22,-97.23466403159259,-97.1308641397142,-96.0,0.49248176031446084,-0.35112283392659904,0.06768395885617151
