hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-110,-2,8,2,19,-109.0,-110.98019821585925,-110.4922900180888,-109.99567990170274,-110.49726775537457,-110.59821706955714,-110.66568274371747,-110.56948736893547,-110.62417263246408,-110.55333295631638,-110.59921977640924,-110.5429035250737,-110.40906666546036,-110.37606904898713,-110.27217600584225,-110.1817706938083,-110.16955216690468,-110.2225868668615,-110.26994054617582,56,-110.36945336618628,-110.4922900180888,-110.98019821585925,0.15257615344679887,2.2309846217280813,7.500596933793766
HDOK,PLOK,17472,2,2,-111,-2,8,2,19,-108.0,-110.97029732378887,-111.48284710082471,-110.65659551918613,-110.99278701410601,-110.79343403988405,-110.66020398368548,-110.42029398762138,-110.36690673295307,-110.55225256860734,-110.49551877859561,-110.54293125124282,-110.66932250150914,-110.61533118648268,-110.49337388152472,-110.60044004511666,-110.56007879275215,-110.65203615135374,-110.67323127631292,56,-110.53673063871304,-110.61533118648268,-111.48284710082471,0.4172716730804511,3.245582615431132,13.347997238452823
HDOK,PLOK,17472,3,3,-109,-1,8,2,19,-108.0,-112.95049553964812,-111.97960745996028,-110.32247418809474,-110.74228067119465,-110.39242835766005,-109.82278627272163,-109.70388844246101,-109.74150159800965,-109.77083954416311,-109.69164996439969,-109.81461214345401,-109.83069333591183,-109.92501618374824,-109.8551775761881,-109.79440564269409,-109.87544503788466,-109.8833994629318,-109.95141367764035,56,-110.10779553151399,-109.8551775761881,-112.95049553964812,0.9320701805162592,-1.2774992760394404,4.253536354447
HDOK,PLOK,17472,4,4,-112,-3,8,2,19,-111.0,-111.99009910792962,-113.98608674168915,-112.65958118531587,-112.49451877270725,-112.19441738324858,-112.16177164637047,-112.13839461835137,-112.24783883427743,-112.21971068215431,-111.99167625210049,-111.99245853983066,-111.81962570255526,-111.67284446583395,-111.92404429749595,-112.07156902850146,-111.99953874281833,-111.99956819998019,-111.8777707833007,56,-112.12850078865586,-111.99956819998019,-113.98608674168915,0.29835999050316225,-1.761398078674795,7.136104531848115
HDOK,PLOK,17472,5,5,-112,-3,8,2,19,-111.0,-111.0,-111.49776482947661,-111.33211670015665,-110.99875001035515,-111.40060371304145,-111.33333604803218,-111.28516687679944,-111.12192035564108,-111.22157688398438,-111.19881393615577,-111.18012887928958,-111.25124737393318,-111.15031472787729,-111.21446586091905,-111.27028868624416,-111.25212002816498,-111.17215617329387,-111.22258167991468,56,-111.21596593490945,-111.22157688398438,-111.0,0.016223966404991307,-0.02202348457939343,0.27818233231745193
HDOK,PLOK,17472,6,6,-113,-3,8,2,19,-109.0,-110.98019821585925,-110.9900548475654,-111.32614835058061,-111.49478199488354,-111.19462775005611,-111.1619466892819,-111.13854436645289,-110.99392236415639,-110.99461213767819,-111.09789724145806,-111.18267923244133,-111.16683299553202,-111.31470654977709,-111.29094624416012,-111.2702705783186,-111.1848836828247,-111.17307649849023,-111.10162222797075,56,-111.05567115618354,-111.16683299553202,-111.49478199488354,0.25148123016673773,3.8732367672508317,16.154708351133515
HDOK,PLOK,17472,7,7,-112,-3,8,2,19,-112.0,-111.00990089207038,-111.0049725762173,-111.0033177828299,-110.50198076197884,-110.20038099498926,-110.67048106458883,-110.28457962838547,-110.6295020949935,-110.78504500524332,-110.80712767579612,-110.8252543243367,-110.8404123767241,-110.8532856114102,-110.86436252961786,-110.80293788095156,-110.68174537988098,-110.70207000186834,-110.65930561275844,56,-110.79614011550746,-110.80293788095156,-112.0,0.12525756440790206,-1.7963000904975115,6.68192017573813
HDOK,PLOK,17472,8,8,-112,-3,8,2,19,-113.0,-110.02970267621113,-111.01044738760513,-111.33975458128381,-110.50396975148547,-110.60357329579097,-111.00597103577724,-111.00510818327002,-111.13148292179002,-111.23005415889513,-111.41188352717603,-111.279190998152,-111.34171649739457,-111.39481734472267,-111.36500868398736,-111.41013340556624,-111.3825644617228,-111.29427006383733,-111.33725738634968,56,-111.21457401900093,-111.29427006383733,-113.0,0.3065303096697337,-1.1637589263348285,5.722323884671789
HDOK,PLOK,17472,9,9,-112,-3,8,2,19,-110.0,-111.98019821585925,-112.48781967704201,-111.65991330201602,-111.24451440882186,-111.19541558505989,-111.16260223439572,-111.13910518114369,-111.24845913882702,-111.22026058603088,-111.09490126353455,-111.46191271841465,-111.3351012852422,-111.38873575276457,-111.43488612789125,-111.47504511195326,-111.37589338398845,-111.35188779081197,-111.33045365124005,56,-111.34668975868617,-111.3351012852422,-112.48781967704201,0.20290014239154805,0.44202901690377655,5.164133476513468
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-111.0,-111.0,-111.0,-111.0,-110.74974663273699,-110.59919649557226,-111.33816062962862,-111.144787938958,-111.12639645395534,-110.8850638028182,-110.79413978219716,-110.6255218044816,-110.57126185071846,-110.52518065895335,-110.56102946052452,-110.37903367814569,-110.35355524101827,-110.45870176595123,-110.55258510698539,56,-110.7718084896129,-110.74974663273699,-111.0,0.07787726104255617,-0.2935181915589928,-1.0005475126153436
