hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-104,5,8,2,19,-106.0,-106.0,-108.48882414738307,-107.66058350078325,-107.99577698987987,-107.39422092140525,-106.99219356704921,-106.70430897242927,-106.6148451124082,-106.5450640512424,-106.38633714905902,-106.35002816720758,-106.31966549714171,-106.21321386071071,-106.12161636415516,-106.18403740206138,-106.1716665082652,-106.1607034093255,-106.02909094746049,8,-106.64906192462986,-106.35002816720758,-106.0,0.5028561633389689,-1.4027610633543073,1.0851777414070596
HDOK,PLOK,17472,2,2,-110,-1,8,2,19,-110.0,-110.0,-111.49329448842984,-110.99635010046994,-111.24751686738053,-110.99701379434394,-111.16543095547995,-111.14152513410613,-111.25057170065637,-111.3356271088242,-111.19841599884766,-111.27375097251284,-111.33674835864655,-111.06758748120775,-111.13798451114968,-111.05711531982095,-111.05327605917216,-110.92214815999897,-110.92689026031641,8,-111.03164459322964,-111.13798451114968,-110.0,0.1461710925566088,2.0482404559230276,4.047721984682225
HDOK,PLOK,17472,3,3,-96,7,8,2,19,-99.0,-99.0,-98.00447034104677,-98.00298268344629,-97.75198288960736,-97.80178506057878,-98.67464711803794,-98.4326499975363,-98.50471683636741,-98.44743464330904,-98.29873736641582,-98.27066124264167,-98.16043963281066,-98.06683204955594,-98.13728611449423,-97.98540302819224,-97.91916477405665,-98.11591544918974,-97.98703110524686,8,-98.24011264908071,-98.13728611449423,-99.0,0.12287278501183768,-0.9211697934536647,0.2596269484902267
HDOK,PLOK,17472,4,4,-98,7,8,2,19,-102.0,-102.99009910792962,-101.50173293535286,-101.00198036797893,-100.75123140696077,-100.39958177358707,-100.50040143852019,-100.5725965965225,-100.8809341114548,-101.12143478942839,-100.69803319895662,-100.7264128334948,-100.31642721832752,-100.0489055582857,-100.12071307109954,-99.89894419818766,-99.70407875021283,-99.53138878768667,-99.43810904945418,8,-100.64226343123372,-100.5725965965225,-102.99009910792962,0.7085986230786708,-1.10344717705196,1.881605107122232
HDOK,PLOK,17472,5,5,-101,7,8,2,19,-101.0,-106.94059464757774,-104.48134039531314,-103.32280630479491,-103.24202294004625,-102.59102035196744,-102.49177873798448,-102.27620725720541,-102.11409881916765,-102.44163048975268,-102.08806628271606,-102.36173747574256,-102.0701285842687,-101.90314037710917,-102.1369528959297,-101.98509348931366,-101.85165658759307,-101.66954189540441,-101.75058257215733,8,-102.56412632126548,-102.1369528959297,-106.94059464757774,1.5817491858435353,-2.4539286925980024,7.249536617496483
HDOK,PLOK,17472,6,6,-103,5,8,2,19,-106.0,-106.0,-107.49329448842984,-107.99470184919116,-107.2452676274823,-107.59762025947151,-107.16143895673524,-106.70459099400264,-106.23402051556673,-106.09396693241416,-106.18704515915691,-105.79353563757648,-105.89818858500847,-105.82573564530149,-105.61239295328365,-105.71100120203445,-105.39433027052141,-105.49687278907462,-105.46660734370084,8,-106.31108480047114,-106.0,-106.0,0.6125639984071898,-0.8573657654744123,-0.5594268973145828
HDOK,PLOK,17472,7,7,-100,7,8,2,19,-100.0,-100.0,-99.50223517052339,-99.33509938360295,-99.25123963448856,-99.40159172786142,-100.34165254101805,-100.14777524702403,-100.51007509842125,-100.5656784997231,-100.40483384226289,-100.64873438652128,-100.50571738705077,-100.38425775943958,-100.5817459753503,-100.54040505539542,-100.43685986767846,-100.34509801470536,-100.50681303065195,8,-100.17946382219573,-100.38425775943958,-100.0,0.2053056541352284,1.0892076326276514,-0.2880065268735055
HDOK,PLOK,17472,8,8,-101,6,8,2,19,-101.0,-101.99009910792962,-103.48832191221254,-103.32581623388045,-103.49453299150592,-102.99362739535515,-102.32303453498699,-102.13184766084349,-101.86105269985059,-101.76332862283888,-101.78764225210367,-101.80760019203557,-101.99777663569935,-101.99795598476068,-101.84711055481723,-102.07116599430933,-101.99916280036479,-102.06307903745152,-101.99832491679237,8,-102.20744629093358,-101.99832491679237,-103.49453299150592,0.4046246034577666,-0.888208637397667,0.5304504047335086
HDOK,PLOK,17472,9,9,-100,7,8,2,19,-94.0,-95.98019821585925,-94.99452518861217,-94.33077928530568,-94.4982540226001,-94.5990052929908,-95.17008580273561,-95.43452000008573,-96.01444369782382,-96.58027304613731,-96.5206606676344,-96.94164076473717,-96.94670304935191,-96.95100228095686,-97.40770086121374,-97.52085525166937,-97.62028255495561,-97.77225790566432,-98.21251311452609,8,-96.18398426330842,-96.5206606676344,-98.21251311452609,1.6122352899371257,0.2165953326545524,-1.2594493530908233
HDOK,PLOK,17472,10,10,-101,6,8,2,19,-102.0,-105.9603964317185,-104.48681520670097,-103.32645918700841,-103.74526841071163,-103.19401480350588,-102.9935209358666,-102.70544452804124,-102.8698836223401,-103.1116384614695,-102.89470646356894,-102.99858485852145,-102.82522060289018,-102.67798805006065,-102.77779978890777,-102.65146306827164,-102.60767207611761,-102.50500168215913,-102.53515295000501,8,-103.09826479620342,-102.8698836223401,-105.9603964317185,0.7125342229176357,-2.310973015570345,6.42235816314021
