hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-95,7,8,2,19,-95.0,-96.98019821585925,-95.99452518861217,-95.66356320154608,-95.49750427596736,-95.39760474495714,-96.17041930502691,-96.0012862987086,-96.50921730177782,-96.7919055045588,-96.60782018491443,-96.83264353856515,-96.67367361464815,-96.53866569368896,-96.79999600606618,-96.95633604599315,-96.82483220392882,-96.70829336241461,-96.60423803763256,44,-96.34488014341399,-96.60423803763256,-96.98019821585925,0.3291256983971428,0.9915455532298098,-0.11808502525852749
HDOK,PLOK,17472,2,2,-90,8,8,2,19,-88.0,-88.99009910792962,-88.4972625943061,-88.33178160077304,-88.24875213798367,-89.00200777863095,-89.84124929217921,-89.5751771017854,-89.88318683165367,-90.00993811655191,-89.9061855578743,-90.00898511733864,-89.83471870680485,-89.68671998352765,-89.8613723388978,-89.80016018372599,-89.67915439794801,-89.76350725841971,-89.71700061178846,44,-89.40196098516415,-89.71700061178846,-90.00993811655191,0.4200233983366894,1.1036181471114084,-0.3196761615137538
HDOK,PLOK,17472,3,3,-89,8,8,2,19,-89.0,-89.99009910792962,-91.98608674168915,-91.9907168502775,-92.24329335701736,-91.59203566749373,-90.98887637536481,-90.70147113596373,-90.35832055146216,-90.20415969440812,-90.08045444227065,-89.97891049074734,-90.15422687866143,-90.06112045107635,-89.9810059881526,-90.1955463461033,-90.11518237274578,-90.23555204962503,-90.28211599555222,44,-90.53364076297584,-90.20415969440812,-92.24329335701736,0.6802763515872003,-0.8044503374519727,0.15774409322002825
HDOK,PLOK,17472,4,4,-89,8,8,2,19,-89.0,-93.95049553964812,-91.98407780100705,-90.65824078778145,-90.49351381416929,-89.79201151866708,-89.65902032615743,-89.56378771293143,-89.7462205656149,-90.22899783245207,-90.00000931858813,-90.28195633681084,-90.08401144594093,-89.91590336912765,-90.22425216004872,-90.06618895995067,-89.92730086492175,-89.80421809075558,-89.69431981242599,44,-90.26708032931573,-90.00000931858813,-93.95049553964812,1.0850798720271355,-2.626420191480881,8.02666957601194
HDOK,PLOK,17472,5,5,-90,8,8,2,19,-89.0,-92.9603964317185,-90.98905037722434,-89.99434248685176,-89.99575829856744,-89.59500733487172,-89.49509624374296,-89.56805803600868,-89.7499484568888,-90.23230263146459,-90.0029746103102,-90.2846429426142,-90.0864650061404,-89.99882463206139,-90.30091287787832,-90.2084654224056,-90.12723303578484,-89.99138203913573,-89.93099511594383,44,-90.13220294629544,-89.99882463206139,-92.9603964317185,0.5987206600956925,-2.6125859016977446,9.356282221959624
HDOK,PLOK,17472,6,6,-89,8,8,2,19,-89.0,-89.0,-91.48882414738307,-91.99171916574487,-91.74353810513796,-91.39343329716807,-90.82362246707832,-90.41559112778502,-90.10875405061576,-89.86942370152462,-89.88283801359725,-89.70588394269984,-89.99162711532618,-89.83097127788403,-89.69273317267393,-89.99882273870065,-89.86446296432393,-90.00084427741812,-89.93988099170015,44,-90.24963002930325,-89.99162711532618,-89.0,0.6898081751653047,-0.7657155915616203,-0.12677127393729304
HDOK,PLOK,17472,7,7,-89,8,8,2,19,-89.0,-93.95049553964812,-91.48631297153044,-90.3261240876248,-90.74501717107714,-90.19381401312955,-89.99335386135294,-89.70530159685353,-89.61571165010629,-89.99980713623879,-89.7943637493163,-90.09563787926177,-90.00059840942401,-89.83921889697505,-90.00235760322563,-89.93112653812689,-89.86853672005216,-89.74920678702445,-89.64265934948273,44,-90.20734968212898,-89.99335386135294,-93.95049553964812,1.0116896147685608,-2.9318212108736894,10.147318527903227
HDOK,PLOK,17472,8,8,-90,8,8,2,19,-88.0,-91.9603964317185,-90.48681520670097,-89.65924310324883,-89.7445186640789,-89.39421695854841,-89.66385319054895,-89.13440318731936,-89.4984016058575,-90.0093047691845,-89.8028856752327,-90.19734152349255,-90.00673641810323,-89.84486177937436,-90.15857420154254,-90.0762418342255,-89.93667799047046,-89.81299636708088,-89.82438710604116,44,-89.85325557961941,-89.82438710604116,-91.9603964317185,0.5018940661873084,-0.45164199585561654,5.283393378407043
HDOK,PLOK,17472,9,9,-90,8,8,2,19,-89.0,-89.0,-91.98658897685968,-92.98940369838233,-92.49154872401667,-92.3928450758873,-91.82313301740345,-91.55967874351438,-91.23453913891895,-90.98093297179902,-91.18835495823981,-91.0766702323032,-91.4169936075518,-91.38335655937459,-91.20341343367534,-91.47321225995113,-91.3069642806787,-91.54281177584768,-91.38792438295782,44,-91.33886167565065,-91.38792438295782,-89.0,0.9014278189389495,1.2076936389766986,2.472512618251607
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.0,-93.95049553964812,-91.48631297153044,-90.65890800386522,-90.99452079170742,-90.59401832106172,-90.66218903114172,-90.71100485679062,-90.87473765812378,-91.22943531813027,-91.0004018606626,-91.28231198674824,-91.08433624555622,-90.91620196858037,-91.14902833885895,-90.99631080869636,-90.86211988488458,-90.74319974873299,-90.8197537886942,44,-91.00080458544281,-90.91620196858037,-93.95049553964812,0.7222408670350343,-1.6425112877954713,8.6935880063031
