hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.0,-63.99009910792962,-63.497262594306086,-62.99899768453263,-62.9992485173534,-62.7985980645464,-63.50407953853894,-63.57574318778107,-64.01070460970914,-64.34997087411107,-64.10855460611306,-64.38030025259505,-64.17382466577641,-63.99847174983886,-64.22508676179929,-63.85377367545306,-63.72916402000094,-63.61873481382784,-63.70287024438067,point3,-63.7113413141365,-63.72916402000094,-64.38030025259505,0.22267201233444778,0.5082953733090549,-0.7675641022507476
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.0,-61.99009910792962,-61.497262594306086,-61.33178160077304,-61.24875213798368,-61.19880237247857,-61.837083247862424,-61.57161307727187,-61.7530519240185,-61.781078980665896,-61.7008374872068,-61.72895356735621,-62.27292611482599,-62.25091036037086,-62.30746653559089,-62.21455335409618,-62.13291174002743,-62.31601194157847,-62.418586785105624,point3,-61.81856225944464,-61.781078980665896,-62.418586785105624,0.1754139552790919,0.31872226600333176,-1.0074661971939403
HDOK,PLOK,17472,3,3,-65,7,8,2,19,-62.0,-62.0,-61.502235170523385,-61.335099383602945,-61.50149300175156,-62.00319658382725,-62.84223847828287,-62.57602334422877,-62.756901982996894,-62.78449208211525,-62.60116835522045,-62.638651602656914,-62.496509219198764,-62.375792374162785,-62.49841984919506,-62.39193685202939,-62.29837161597105,-62.215454006530344,-62.14141844320743,point3,-62.26102117607899,-62.375792374162785,-62.0,0.1888354050679365,0.772339751147994,-0.22683745551143186
HDOK,PLOK,17472,4,4,-65,8,8,2,19,-62.0,-62.0,-62.995529658953224,-64.32815298151533,-64.24603159291372,-64.19662811653558,-63.6598639720653,-63.42000310983491,-63.239629205169784,-63.09893907095037,-63.19150650194556,-63.079525585638706,-63.41960127753103,-63.38575388003639,-63.28112963334413,-63.54540567248286,-63.44152434601252,-63.54105292012074,-63.75174381766777,point3,-63.359053754879895,-63.41960127753103,-62.0,0.3565925284252891,0.7576785079761422,1.2908860515129477
HDOK,PLOK,17472,5,5,-66,8,8,2,19,-62.0,-62.99009910792962,-62.497262594306086,-62.33178160077304,-62.24875213798368,-62.399603724016664,-63.17208262405795,-63.0027092575995,-63.129388716290315,-63.11470390910326,-63.000188592925014,-63.000170868465666,-63.000156046736066,-63.080809079819915,-63.07470800427984,-62.99833546461071,-62.93122789915218,-62.871757104895444,-62.94048047727758,point3,-62.83074827422225,-62.99833546461071,-63.17208262405795,0.11454115116965874,1.2726051120345065,0.35789936779726395
HDOK,PLOK,17472,6,6,-65,7,8,2,19,-62.0,-66.95049553964812,-64.98407780100705,-63.99102470402186,-63.74301743479956,-63.39301717813734,-63.49493914190908,-63.71242997320998,-63.87598175112749,-64.23053821438664,-64.00139145462185,-64.28320857606325,-64.08515506157151,-63.916954734293554,-64.14972427085382,-64.06802081081197,-63.86179012514761,-63.74289104836665,-63.63672831420887,point3,-64.00638874390452,-63.916954734293554,-66.95049553964812,0.7817101100728376,-1.485295788519984,6.971606919467048
HDOK,PLOK,17472,7,7,-66,8,8,2,19,-62.0,-64.97029732378887,-65.98061193030134,-64.98871221934277,-65.4920437589872,-64.79083665255239,-64.32221127807902,-63.98663703295091,-64.11535804344992,-64.10226562956633,-63.88629651768431,-63.89698267014441,-63.81917524942834,-63.75309596947877,-63.696237316850194,-63.717823764030705,-63.804010951338775,-63.68880181271478,-63.58593375446384,point3,-64.13670167763962,-63.89698267014441,-65.98061193030134,0.6874724557804516,0.008652254162319866,1.9130460976288233
HDOK,PLOK,17472,8,8,-66,7,8,2,19,-62.0,-66.95049553964812,-66.97513711891351,-65.31949150464845,-65.74004441432427,-64.98903844111544,-64.4871318685821,-64.12772555305342,-63.98447779536469,-64.09973319163728,-63.88402424115577,-63.98890657947919,-63.81638185169423,-63.669862282216044,-63.694787639110544,-63.57435005449848,-63.40130364783516,-63.31181251359457,-63.2319075744556,point3,-64.27613746375404,-63.98447779536469,-66.97513711891351,1.4721844649483535,-0.8960861091402045,0.9362302957274324
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-62.0,-62.99009910792962,-62.497262594306086,-62.33178160077304,-61.998498770720666,-61.99880021958892,-62.5027488722907,-62.43009847441324,-62.502489416892686,-62.558953745436284,-62.50153153280662,-62.548378910991495,-62.58755410717569,-62.701489931812354,-62.724027405070856,-62.672575465106604,-62.627365309151614,-62.58730002195571,-62.49061462649313,point3,-62.48692474278503,-62.5027488722907,-62.99009910792962,0.062149613011971555,0.701252476476202,0.7852210176120491
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.0,-62.99009910792962,-62.497262594306086,-62.33178160077304,-62.24875213798368,-62.60040507555476,-63.33916627002082,-63.0011419211163,-63.25504406686695,-63.33959188954081,-63.09924187123473,-63.183897490373425,-63.08120207251953,-62.99398623624771,-63.14544002750924,-63.06404102090356,-62.925297309165934,-62.99393080121652,-62.872476768976846,point3,-62.89277675064418,-62.99398623624771,-63.33959188954081,0.1367265502365016,1.0767868007952128,0.3411658317788211
HDOK,PLOK,17472,11,11,-65,8,8,2,19,-62.0,-66.95049553964812,-65.97960745996028,-64.98804202057556,-65.4915412797182,-64.79043507179972,-64.32187712905169,-63.98635117057546,-64.11510849234203,-64.10204440094289,-63.88609801623133,-63.8968028243803,-63.81901100411617,-63.67227935242598,-63.69702222081833,-63.64748936445389,-63.67118493712291,-63.56445843585392,-63.40825250465737,point3,-64.20990006445655,-63.8968028243803,-66.95049553964812,1.093060657257153,-0.8297453164110787,1.9198152508294712
HDOK,PLOK,17472,12,12,-65,8,8,2,19,-62.0,-66.95049553964812,-65.48184263048367,-64.65592532041892,-65.24253790210004,-64.59143190894484,-64.1562897276062,-63.84469219793717,-63.99144355214539,-63.99241465527211,-63.78773070974776,-63.8076803361975,-63.737619312931024,-63.59745317252935,-63.552345531836224,-63.51309391104878,-63.61304292741864,-63.51002953601238,-63.722610125564465,point3,-64.09203573672853,-63.8076803361975,-66.95049553964812,0.9647423776343773,-1.0736239545849464,3.315174447695308
HDOK,PLOK,17472,13,13,-65,8,8,2,19,-62.0,-66.95049553964812,-65.97960745996028,-64.98804202057556,-65.4915412797182,-64.79043507179972,-64.32187712905169,-63.98635117057546,-63.352966902302434,-63.426401097769784,-63.2798646306648,-63.34754484759308,-63.317397589374565,-63.211128895131274,-63.19518868964003,-63.25238141871793,-63.36985538663479,-63.28237262550381,-63.2042609246834,point3,-63.93409014101815,-63.352966902302434,-66.95049553964812,1.3685991248081215,-1.123487550956824,1.0359527959512165
HDOK,PLOK,17472,14,14,-65,8,8,2,19,-62.0,-62.0,-64.48882414738307,-65.32450308198527,-64.99304172576822,-64.59283625356214,-63.98954253043893,-63.55753469058367,-63.23266743130653,-62.97927369125279,-62.98140293811379,-62.79518547625288,-63.15992582584018,-62.98569406845298,-62.83577441167545,-63.13169896296659,-62.988407321262805,-63.11687320424853,-62.98793052166434,point3,-63.37584822540833,-63.11687320424853,-62.0,0.785063767978695,-0.7523543858140547,0.11366913160926728
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.0,-66.95049553964812,-65.48184263048367,-64.32314140417851,-64.99303428146978,-64.39202895255077,-64.15828539447823,-63.84639947830001,-63.7388867709333,-64.10900265396401,-63.892341436785955,-64.18440736585082,-64.0816677196109,-63.91374870093676,-63.99576053977786,-63.92499828526567,-63.79560095038645,-63.680928897729046,-63.639452252578046,point3,-64.1632643818383,-63.99576053977786,-66.95049553964812,0.8477207068476753,-1.0226666280192616,4.758459972636654
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.0,-63.97029732378887,-62.49178778291826,-61.995344802319124,-61.99650978121404,-61.79640927032532,-62.166426816832534,-62.14237708718267,-62.505362632267364,-63.01547576278792,-62.808422712789266,-63.20235817568974,-63.011317908305564,-62.849073700825834,-63.16246812344494,-63.15092256581128,-63.00633872400845,-62.87820837313146,-63.129274364403315,point3,-62.646230310949775,-62.849073700825834,-63.97029732378887,0.42859938107642037,0.5768611498641096,0.8860103301783524
HDOK,PLOK,17472,17,17,-64,8,8,2,19,-62.0,-63.98019821585925,-64.48781967704201,-63.99269721825643,-64.74528486576718,-63.993226602825935,-63.322701041828,-62.987056022734606,-63.623818205003346,-63.439525030675824,-63.188908720881656,-63.07717195087482,-63.070477785369675,-62.98412703037726,-62.9098255612015,-62.987297200234465,-62.920931620887245,-62.86211837549354,-63.11416443843622,point3,-63.3519657665131,-63.11416443843622,-64.74528486576718,0.4009857574806835,-0.45161908544628065,0.5305177728320278
HDOK,PLOK,17472,18,18,-64,8,8,2,19,-61.0,-66.94059464757774,-64.48134039531314,-63.32280630479491,-63.49227630730926,-62.99182385639518,-62.82528102928642,-62.706022690893356,-62.61634114818644,-62.88687146676586,-62.69303014187248,-62.90984523955225,-62.74417856950109,-62.603483322596915,-62.78442003558101,-62.657612856876575,-62.546189024666894,-62.447445108755765,-62.35927853607595,point3,-63.00046529905269,-62.74417856950109,-66.94059464757774,1.250353533871327,-2.2845699422278756,8.113590227551457
HDOK,PLOK,17472,19,19,-64,8,8,2,19,-61.0,-61.99009910792962,-61.497262594306086,-61.33178160077304,-61.24875213798368,-61.399603724016664,-62.0041668938253,-61.859058414438,-62.00398492013176,-62.003532656708266,-61.90043814116952,-61.90979522664312,-61.91761990485016,-62.408258870502,-62.452935252652146,-62.34968455127284,-62.258959491827774,-62.434009934645566,-62.34666172339962,point3,-61.91140027089869,-61.99009910792962,-62.452935252652146,0.17839524158434805,0.6172224331355058,-0.5028645609702753
HDOK,PLOK,17472,20,20,-65,8,8,2,19,-61.0,-66.94059464757774,-64.97910522478975,-63.98770692119196,-64.24103667282071,-63.59023212853377,-63.32320713943161,-62.987488986027444,-62.86205458170119,-63.104697967803915,-62.88847897792285,-63.086925279699045,-62.992641571284864,-62.91256952281381,-62.994670389457475,-62.92398560487038,-62.72743688719543,-62.61711798050952,-62.518616317753555,point3,-63.298871936915,-62.992641571284864,-66.94059464757774,1.328043034427301,-1.5238861470620744,4.8642361384878186
HDOK,PLOK,17472,21,21,-65,8,8,2,19,-61.0,-66.94059464757774,-64.97910522478975,-63.65492300495155,-63.991533052190434,-63.390829172139696,-63.15728707607099,-62.845545423228785,-62.611117602670475,-63.10922820782431,-62.89254381913728,-63.09060809644018,-62.909261422612076,-62.75524966489632,-62.84922816137128,-62.71781548876703,-62.60234486847501,-62.500014684759336,-62.40864600146722,point3,-63.17925661154576,-62.89254381913728,-66.94059464757774,1.3452237196540149,-1.758097194373097,5.45665983478515
HDOK,PLOK,17472,22,22,-64,8,8,2,19,-61.0,-61.99009910792962,-64.48385157116577,-64.65561746667456,-64.49154698800281,-64.19204233692926,-63.656048216990264,-63.27223241872333,-62.983605280632446,-62.75847853143466,-62.680558818287224,-62.52261547842959,-62.73751249501774,-62.67802059184001,-62.55133024452469,-62.72534135013839,-62.60936484554944,-62.69817466023798,-62.9602068396828,point3,-63.03403406537845,-62.73751249501774,-64.65561746667456,0.7986365171881225,-0.17125287955651858,0.3935702941279118
