hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-77,8,8,2,19,-76.0,-78.97029732378887,-78.9850822713481,-77.99169490278908,-78.74453338312058,-78.19342737044853,-77.65720068159476,-77.2732183448895,-77.49256036426902,-77.43665785449339,-77.18633609429611,-77.16882373784128,-77.06743587011525,-76.98133049310492,-76.98274003856834,-76.9129030667759,-76.85153822050665,-76.73329385876613,-76.68862756648086,40,-77.43777376016828,-77.18633609429611,-78.9850822713481,0.6230763842578019,-0.6727769687000693,-0.033322724780461055
HDOK,PLOK,17472,2,2,-77,8,8,2,19,-77.0,-77.0,-77.99552965895323,-78.99536906527493,-78.99652797228346,-78.79642380860342,-78.32686026274182,-77.99061420987013,-77.73775923002583,-77.54053446451229,-77.48500449408395,-77.34543986418409,-77.57570571454914,-77.52926605574987,-77.41380665752638,-77.59759067407184,-77.49020150025537,-77.52275864520163,-77.43000458499316,40,-77.77733667699371,-77.54053446451229,-77.0,0.3408596177807572,-1.048977802458725,0.26938830285701165
HDOK,PLOK,17472,3,3,-77,8,8,2,19,-77.0,-77.99009910792962,-77.4972625943061,-76.66621376829224,-76.74974489672314,-76.39839375661424,-77.00316009898282,-76.85819710783015,-77.3843038148083,-77.68116891433733,-77.5084597417919,-77.742621251338,-77.59146017614154,-77.38241843253793,-77.65554539382313,-77.82215060351699,-77.6324471790942,-77.52819457840292,-77.43510940539662,40,-77.34352372746667,-77.4972625943061,-77.99009910792962,0.18069634215369237,0.7390905371231222,-0.3650420596762731
HDOK,PLOK,17472,4,4,-79,7,8,2,19,-77.0,-81.95049553964812,-80.48184263048367,-79.32314140417851,-79.24227417968075,-78.79202249388187,-78.65902945846102,-78.70830186238393,-78.87237800779292,-79.22734347330154,-78.99852491440022,-79.28061144083448,-79.0827832109554,-78.91477421047958,-79.14770837631833,-78.99508464734741,-78.86097614543277,-78.7421290516521,-78.63601273213091,40,-79.10081230417703,-78.99508464734741,-81.95049553964812,0.8166784375885919,-1.2542884325966444,5.743508618768763
HDOK,PLOK,17472,5,5,-75,8,8,2,19,-73.0,-78.94059464757774,-76.48134039531314,-75.32280630479491,-75.24202294004625,-74.59102035196744,-74.49177873798448,-74.42071359403009,-74.4942966377858,-75.00566568922399,-74.69688884371665,-75.10130655311566,-74.91903185765764,-74.76423196173452,-75.08403192517034,-75.00699679481123,-74.87208756484073,-74.8163936362227,-74.9494011596248,40,-75.06318997871675,-74.91903185765764,-78.94059464757774,1.2131835392455226,-2.208463482662346,8.195409414324233
HDOK,PLOK,17472,6,6,-76,8,8,2,19,-75.0,-76.98019821585925,-78.98111416547185,-77.98904731872638,-78.74254836588469,-77.99103959581834,-77.48879699793174,-76.98464372383575,-76.47849993993151,-76.42419320006753,-76.27788355382627,-76.25176732623267,-76.22992814591541,-76.13071522862022,-76.12084624501308,-76.1122584847988,-76.1047125306742,-76.03416252708821,-76.09299348325868,40,-76.75870258152392,-76.27788355382627,-78.98111416547185,1.0108670415671308,-0.8624207936931241,0.22385749836621827
HDOK,PLOK,17472,7,7,-77,7,8,2,19,-75.0,-75.0,-76.99105931790645,-77.65960246558822,-77.49453472751979,-77.1944301343132,-76.65803506563283,-76.41843849197139,-76.11123973235738,-75.98512099746206,-75.98664954120012,-75.89392162111163,-76.16335374644393,-76.15017671509489,-76.06333851524325,-76.2720280335554,-76.11930354825937,-76.17554726425175,-76.04303063558531,40,-76.28314792386827,-76.15017671509489,-75.0,0.45683009937058405,-0.2180878547245276,0.48936539812386615
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75.0,-75.99009910792962,-78.48385157116577,-78.65561746667456,-78.74180035526581,-78.1912431382808,-77.65538321636646,-77.27166351490365,-76.98310864102305,-76.8715319807758,-76.78199810588495,-76.70850386619408,-76.90727627249215,-76.91475588952433,-76.77019205648942,-77.0707771211508,-76.9988000670479,-76.99887669809146,-77.12076883892067,40,-77.16401304779897,-76.9988000670479,-78.74180035526581,0.770815443123763,0.10887967167108145,1.0327877131331724
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.0,-75.99009910792962,-74.99949776482947,-74.9996649006164,-74.9997487603655,-74.59819650654747,-75.67316001495645,-75.57588412709826,-76.01082764640712,-76.12309249997199,-76.00771541043153,-76.10097292719338,-76.00547067659879,-75.92436376038468,-76.00557416354927,-75.93411451833394,-75.87132384985928,-76.0711297789883,-75.88406155427262,40,-75.67236305096493,-75.92436376038468,-76.12309249997199,0.22553470361602782,1.0637972171078605,-0.3916530902249318
HDOK,PLOK,17472,10,10,-79,8,8,2,19,-78.0,-78.99009910792962,-78.4972625943061,-78.33178160077304,-78.24875213798367,-78.19880237247855,-78.83708324786241,-78.57161307727186,-78.62602832567856,-78.55497803999833,-78.39523265788705,-78.35808765270889,-78.41376937960388,-78.70305489853801,-78.64997434058142,-78.5327213469522,-78.49691210854586,-78.40131515305431,-78.62051773779532,40,-78.49620977789205,-78.4972625943061,-78.99009910792962,0.04933431321581783,-0.021902406306660162,0.7048717758001204
HDOK,PLOK,17472,11,11,-76,8,8,2,19,-74.0,-74.0,-73.50223517052339,-73.66788329984335,-73.50074325511882,-73.40019333271738,-74.34048895841578,-74.29128614630586,-74.38130953019545,-74.45152701529024,-74.30240932247534,-74.3679707299446,-74.50953866906174,-74.710433278128,-74.73229552984488,-74.68025602778489,-74.6345295885955,-74.91332062665057,-74.85768856922576,40,-74.27600573948008,-74.3679707299446,-74.0,0.21222960150957135,0.6457862374533271,-0.6934807309775537
HDOK,PLOK,17472,12,12,-74,8,8,2,19,-71.0,-75.95049553964812,-74.97960745996028,-74.32082593681596,-74.9912982676115,-74.18984018108344,-73.65421583775138,-73.27066482989592,-72.85521321423867,-73.09863305260836,-72.88303712116958,-73.0819948629628,-72.98813883617734,-72.90843000362854,-72.99084340345914,-72.92043057798914,-72.9257791911411,-72.86665636647741,-72.87477857510919,40,-73.40794122409096,-72.99084340345914,-75.95049553964812,1.1154841024722941,-0.5049662197299994,1.434629883910652
HDOK,PLOK,17472,13,13,-78,7,8,2,19,-76.0,-76.99009910792962,-78.98608674168915,-78.9907168502775,-79.49354672428038,-78.99283917192147,-78.49029439689942,-77.98592473916383,-77.73366543276295,-77.5369052875439,-77.3790165482098,-77.2494129443531,-77.4012650013353,-77.36889671094114,-77.26554517843238,-77.53092870388016,-77.42802051134385,-77.46454870655784,-77.67989961799044,40,-77.78776907239539,-77.53092870388016,-79.49354672428038,0.6864178592782806,-0.37203630173513375,0.2514522962890444
HDOK,PLOK,17472,14,14,-76,8,8,2,19,-74.0,-74.0,-76.48882414738307,-77.32450308198527,-76.99304172576822,-76.79363760510023,-76.1566261764018,-75.8449800277498,-75.48360042741977,-75.31522109076718,-75.3855695238018,-75.25535005405588,-75.58017411529617,-75.37204276879581,-75.2684537093078,-75.53363054429755,-75.4305407355219,-75.65849629582978,-75.55747420295664,40,-75.65485085433886,-75.53363054429755,-74.0,0.6853675499827792,0.004533948740252611,0.6209181554480758
HDOK,PLOK,17472,15,15,-75,7,8,2,19,-74.0,-74.0,-73.50223517052339,-73.33509938360295,-73.25123963448856,-73.80319443093761,-74.6758198329438,-74.43365324770697,-74.75963984677122,-74.90041293900751,-74.60244887694091,-74.73379440891266,-74.5833990049661,-74.45567314142951,-74.64776950482546,-74.6017367201,-74.4940688513307,-74.59024178771807,-74.49337720383355,40,-74.3086212624231,-74.4940688513307,-74.0,0.2410063419059019,1.0845926357749656,-0.08059055042585106
