hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-86,8,8,2,19,-85.0,-90.94059464757774,-88.97910522478975,-87.65492300495156,-87.74127968492743,-86.99002566771198,-86.65586905453641,-86.41658548320403,-86.23664569777135,-86.55026906680376,-86.28827584498077,-86.44914818519095,-86.32344399236979,-86.13602194058527,-86.27675205372198,-86.11495802609103,-85.90557224641424,-85.78387712204027,-85.79704156835477,18,-86.74949413221175,-86.32344399236979,-90.94059464757774,1.6799745538056228,-2.0440504812113276,4.99068628902557
HDOK,PLOK,17472,2,2,-90,8,8,2,19,-93.0,-93.0,-93.99552965895323,-94.32980123279411,-94.4975207310229,-93.99601519273908,-93.32502138362955,-92.84453472361757,-92.48321168742078,-92.2013827468461,-92.07796277497495,-91.88267036556445,-91.97959145427518,-91.81990648090212,-91.60700389007607,-91.77705863015936,-91.59038626359339,-91.5526825607231,-91.3971939199746,18,-92.59776177354036,-92.2013827468461,-93.0,0.9775683810883163,-0.6723745497377469,-0.9064041064509478
HDOK,PLOK,17472,3,3,-87,7,8,2,19,-86.0,-88.97029732378887,-86.99402295344164,-85.99766026968166,-85.99824579507231,-85.79779669025456,-86.16758126713121,-86.57688372257164,-86.88467667132664,-87.35174003918915,-87.1101420220319,-87.47572111032486,-87.26096838385837,-87.07858596581245,-87.37465224078802,-87.41909165722228,-87.25648163534898,-87.11237646495825,-86.9837076871246,18,-86.93740167894357,-87.07858596581245,-88.97029732378887,0.5251323077858366,-0.6678035161548558,1.9057422833673257
HDOK,PLOK,17472,4,4,-88,7,8,2,19,-87.0,-90.9603964317185,-91.97563935408402,-90.65261052027246,-91.24005264185205,-90.38864434077547,-89.81963765179543,-89.41218214356158,-89.232801686175,-89.20638015598043,-88.97971519221012,-88.98162161182236,-88.89647231264722,-88.74349219642487,-88.68735862747504,-88.63851250012259,-88.79725040195535,-88.6824730107498,-88.57999045159313,18,-89.41448585427449,-88.98162161182236,-91.97563935408402,1.298590093830905,-0.4918294494952627,0.5166603738188988
HDOK,PLOK,17472,5,5,-87,8,8,2,19,-87.0,-86.00990089207038,-87.49826706464714,-88.66358746450187,-88.24726909977375,-88.39841848188367,-87.9956862910947,-87.70729697571741,-87.4904299704269,-87.20778180003678,-87.39189924338038,-87.16710225859678,-87.67306825288527,-87.6187747844991,-87.49655748831645,-87.74552446458956,-87.62819126205468,-87.84352431200944,-87.79214367787547,18,-87.60923283075579,-87.62819126205468,-88.66358746450187,0.3044214391818995,0.8450621531852675,2.8635513518112234
HDOK,PLOK,17472,6,6,-86,8,8,2,19,-85.0,-88.9603964317185,-87.98458003617758,-86.99135980340547,-86.99352204169706,-86.5932201214033,-86.66152486176182,-86.71043666409484,-86.74721804096883,-87.229882100614,-86.89807114440427,-87.28358121180642,-86.99875186860265,-86.75685568782451,-86.92621280618756,-86.78932933331316,-86.6018321367734,-86.43567192632709,-86.28731062086707,18,-86.88682930726041,-86.78932933331316,-88.9603964317185,0.5386650527268374,-0.4705660486310732,4.310903472547572
HDOK,PLFL,17472,7,6,-91,3,8,2,19,-88.0,-90.97029732378887,-92.47837675977794,-91.98639675198024,-92.49030774512892,-91.99025058416123,-91.4881404737432,-91.1285884083774,-90.98523104770057,-90.87341350761676,-90.78368634046298,-90.71003343604416,-90.73518615212916,-90.67588190484447,-90.62485290455372,-90.86470275624329,-90.87379736318015,-90.81799424210197,-90.70725683278111,18,-91.00970497550612,-90.87341350761676,-92.49030774512892,0.8542202331654021,1.3822088824916996,5.348558810949761
HDOK,PLOK,17472,8,7,-84,7,8,2,19,-83.0,-86.9603964317185,-85.98458003617758,-85.32414371964587,-85.99378576411637,-85.39262953646627,-84.99086940067434,-84.70317615648658,-84.99492698584261,-84.99550274110855,-84.79050155158511,-84.81019076702796,-84.65316847521065,-84.51981461405153,-84.48056867492896,-84.44641777064278,-84.41640981156768,-84.38981672704693,-84.60971970229404,18,-84.91876941403117,-84.79050155158511,-86.9603964317185,0.626027501193843,-0.40266741476647994,2.4525102814316866
HDOK,PLOK,17472,9,8,-87,8,8,2,19,-85.0,-88.9603964317185,-87.98458003617758,-87.32414371964587,-87.74353239685335,-87.19262738357664,-86.82445075533528,-86.56080605996479,-86.74361765293709,-86.99970288708185,-86.79427020984207,-87.00157049953742,-86.91469076392139,-86.84090666570964,-87.00391794562933,-86.93257599709838,-86.8698887471821,-86.75047246995514,-86.70475979652369,18,-87.00773212729946,-86.91469076392139,-88.9603964317185,0.5285109705757832,-0.08102832364823924,4.422766656279821
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.0,-96.9603964317185,-94.49128554774774,-93.99500970293552,-93.99625854157955,-93.39460577687281,-93.3283452596952,-93.42540362582757,-93.3713673265281,-93.78319435975274,-93.49727234989005,-93.82646791130091,-93.58129017795669,-93.29240318287842,-93.42132653154748,-93.24925853182468,-93.03084514539734,-92.9011497465383,-92.7853471808386,18,-93.64901196478053,-93.42132653154748,-96.9603964317185,0.7754792023508016,-2.952879292265781,10.561969170182687
