hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-85,7,8,2,19,-83.0,-87.95049553964812,-86.48184263048367,-85.32314140417851,-85.74278091420676,-85.19202679966114,-84.99186674913915,-84.84853571860286,-84.8677752566459,-85.22326310552042,-85.09759532939272,-85.37037095753843,-85.25150017755658,-85.06988151824882,-85.29110510151905,-85.19935462121175,-85.1187346576784,-85.04728916220384,-84.98349683220273,30,-85.26584507766522,-85.19202679966114,-87.95049553964812,0.7735665670826629,-0.7925927245806672,5.810758660117479
HDOK,PLOK,17472,2,2,-66,8,8,2,19,-64.0,-64.99009910792962,-64.4972625943061,-63.99899768453264,-63.99924851735341,-63.9993994160845,-64.83907891473446,-64.71782669445936,-65.26176375644434,-65.45904265999953,-65.41188447304077,-65.56113974913004,-65.33897751054283,-65.15030243787338,-65.44095412807103,-65.33855484764393,-65.24857792080688,-65.23270304592552,-65.15761681154345,30,-64.92860159318009,-65.15761681154345,-65.56113974913004,0.2956485469232256,0.8514576521622949,-0.8046944276843568
HDOK,PLOK,17472,3,3,-62,8,8,2,19,-59.0,-59.99009910792962,-59.497262594306086,-59.33178160077304,-59.24875213798368,-59.399603724016664,-60.17208262405795,-60.0027092575995,-60.256412314630246,-60.34080484977082,-60.20306182218213,-60.27796016914561,-60.77430995971815,-60.71184976621052,-60.73360507325222,-60.61040898491912,-60.50215817123835,-60.40622618764538,-60.3814821952958,30,-60.09687213371973,-60.256412314630246,-60.77430995971815,0.28187849967248657,0.7084552121880292,-0.6724035806071704
HDOK,PLOK,17472,4,4,-64,8,8,2,19,-62.0,-64.97029732378887,-65.98061193030134,-64.98871221934277,-65.4920437589872,-64.79083665255239,-64.32221127807902,-63.98663703295091,-64.11535804344992,-64.21575935303838,-63.988130849347,-63.989246343357095,-63.903435648244084,-63.749893830233724,-63.768776815143134,-63.71414482433502,-63.66614039872381,-63.62359882685438,-63.52470240369829,30,-64.14687039644355,-63.988130849347,-65.98061193030134,0.6912547352242815,0.05842374706053612,1.8675857433404635
HDOK,PLOK,17472,5,5,-67,8,8,2,19,-64.0,-68.95049553964812,-68.47737228943689,-67.32015872073221,-67.74054465733637,-66.78863688311651,-66.32038088453432,-65.98507114287229,-65.98696746002375,-66.21543401845604,-65.98783893690687,-66.1769471282883,-66.07485460920256,-65.98815079499902,-66.06454528493298,-65.98889494392932,-65.92242196512231,-65.86351354221571,-65.75000346769495,30,-66.40011748786571,-66.06454528493298,-68.95049553964812,1.1301767907233948,-0.6667586230292638,1.8018425109660412
HDOK,PLOK,17472,6,6,-71,8,8,2,19,-69.0,-70.98019821585925,-69.99452518861217,-69.99634711778648,-69.74700789659762,-70.80181581057978,-71.67467270463007,-71.28816554987907,-71.37858532315576,-71.33561826517895,-71.19840806372424,-71.17976115181715,-70.99068102948583,-70.91076712933588,-70.91750420004368,-70.78123959142407,-70.7287250921613,-71.00150054432427,-71.12323286180116,30,-70.79098714402089,-70.98019821585925,-71.67467270463007,0.41133023799113533,1.4154074844897768,1.8709835013273675
HDOK,PLOK,17472,7,7,-71,7,8,2,19,-69.0,-72.9603964317185,-73.97563935408402,-72.98539443651286,-73.48955626248231,-72.58804729716952,-71.98555771515603,-71.55412570636022,-71.61076226354562,-71.54144458009962,-71.28035791191549,-71.2540091376378,-71.23197549474175,-71.13259742678271,-71.1225863374469,-71.18493844563137,-71.44138480265624,-71.41319674599394,-71.57076374160786,30,-71.7538281100812,-71.54144458009962,-73.97563935408402,1.1295747794481772,0.07698837785031108,1.6943209445821847
HDOK,PLOK,17472,8,8,-73,8,8,2,19,-72.0,-72.0,-73.49329448842984,-74.66026968167198,-74.49503497053189,-74.59643263092856,-74.16045074970633,-73.99275826280083,-73.61260733929831,-73.429586527863,-73.48818601655292,-73.34832237879976,-73.66508169472549,-73.61143246701046,-73.48976951489085,-73.73921886848659,-73.6223095246828,-73.7741554274876,-73.97064761792423,30,-73.63945042956799,-73.6223095246828,-72.0,0.4630245952246247,1.1021581709499357,1.9569841707313809
HDOK,PLOK,17472,9,9,-74,8,8,2,19,-73.0,-78.94059464757774,-77.97463488374298,-76.65194032150525,-76.73904342805704,-75.98823845424354,-75.48646621208997,-75.12715608814256,-75.36505146095573,-75.437114134865,-75.18674550025506,-75.26317729808697,-75.15360487183774,-74.9798829981285,-74.98140182928375,-74.91165995536093,-74.91759812498265,-74.85899776587519,-74.80667461489784,30,-75.5668411889415,-75.18674550025506,-78.94059464757774,1.5673233794057155,-1.0624083230907817,2.4144522496106524
HDOK,PLOK,17472,10,10,-75,8,8,2,19,-73.0,-74.98019821585925,-76.98111416547185,-76.6546151512072,-77.24155560714524,-76.79144821168268,-76.15480441657873,-75.69891518694067,-75.4831128666211,-75.42828258853102,-75.28155283286964,-75.16110912544038,-75.23387746019675,-75.21501158970442,-75.123278364832,-75.25664482061254,-75.17217384112041,-75.16117834249866,-75.09044881078181,30,-75.53206955779444,-75.25664482061254,-77.24155560714524,0.847781926293787,0.3744453794831422,2.1011552749730575
