hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-78,8,8,2,19,-76.0,-76.0,-77.99105931790645,-78.65960246558822,-78.74478809478279,-78.39443228720282,-77.99236944120453,-77.70445943165467,-77.48795286142146,-77.4325732742999,-77.49086592974938,-77.44473305803831,-77.75312937372922,-77.77304334602765,-77.71467866893471,-78.01920871062826,-77.95069805695628,-78.08157215806045,-78.2593390238854,28,-77.7312897631616,-77.77304334602765,-76.0,0.4885906649062298,1.3519661064245696,2.2894500395086754
HDOK,PLOK,17472,2,2,-76,7,8,2,19,-77.0,-77.0,-77.49776482947661,-78.99603628135868,-78.49652148076953,-78.79842199943951,-78.32852292590452,-78.13654294449448,-77.865151571677,-77.65346857496765,-77.79179990279583,-77.71738446443945,-78.08887354648256,-78.0010388860019,-77.84996069739573,-78.07381359570802,-77.86719352220221,-78.06726322550136,-77.88043051974732,28,-77.95316784044012,-77.88043051974732,-77.0,0.23931814545726954,-0.04399981030141495,0.6932389469967544
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-77.0,-80.9603964317185,-78.98905037722434,-77.99434248685176,-77.74550493130444,-77.194203830444,-77.32950968267366,-77.71541245595623,-78.00560898652326,-78.458947295646,-78.10360410543197,-78.46979764433044,-78.16881523508437,-77.9938664079829,-78.22082912268432,-78.1340727011911,-77.99062149809846,-77.79963212162565,-77.75092504241279,28,-78.10658633458864,-77.99434248685176,-80.9603964317185,0.6531909702598738,-2.304959565967534,7.788405591795652
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.0,-72.99009910792962,-74.98608674168915,-75.65628468275831,-75.74230059827792,-75.59324563489618,-74.98988317020732,-74.55782610574695,-74.23292182986717,-74.09299294064557,-74.08343962705852,-73.98161512001381,-74.24344040388723,-74.14313751191581,-74.0568307710343,-74.4081098035966,-74.24623797593472,-74.3582380788133,-74.3364171313927,28,-74.35258459135078,-74.24623797593472,-75.74230059827792,0.729500265003603,0.7669192226284504,2.1117187609003794
HDOK,PLOK,17472,5,5,-74,8,8,2,19,-74.0,-74.99009910792962,-73.99949776482947,-73.9996649006164,-73.74949539310249,-73.79979705673404,-74.3371614708452,-73.99942682812562,-73.99949963447958,-73.99955642282559,-73.79413879209321,-73.81348617010231,-73.91640853841676,-74.08448273693115,-74.07810430073316,-74.00149040826442,-74.00139022383372,-74.32061529627701,-74.24017416327862,28,-74.05918364260098,-73.9996649006164,-74.99009910792962,0.07305952599570949,-2.2233844868591284,6.678073853849071
HDOK,PLOK,17472,6,6,-74,8,8,2,19,-73.0,-73.99009910792962,-75.48832191221254,-75.65860015012086,-75.7440366121362,-75.39383170328732,-74.82395397454313,-74.56038106714512,-74.2351522508749,-74.09497022286824,-74.08521377991468,-73.98322253331617,-74.24490838452579,-74.22515269767567,-74.13265382040466,-74.3364175487608,-74.17936483536944,-74.29563564232323,-74.15580420727886,28,-74.45409055003617,-74.2351522508749,-75.7440366121362,0.4464683931891457,-0.45847848064112434,0.4277576484634005
HDOK,PLOK,17472,7,7,-74,8,8,2,19,-73.0,-73.0,-74.99105931790645,-76.32517029806903,-75.7432886015173,-75.79483659728787,-75.15762383894071,-74.84583352172982,-74.4843455075233,-74.20238788548343,-74.38705945429969,-74.25669995696506,-74.66815042787722,-74.61425365889777,-74.49237770713931,-74.6705781878969,-74.49106337858746,-74.65129102399095,-74.55070781762164,28,-74.64877511482808,-74.61425365889777,-73.0,0.6148984011735538,0.1706793993734844,1.2148349066713071
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.0,-73.99009910792962,-73.4972625943061,-73.33178160077304,-73.24875213798367,-72.59639831786426,-73.67166377043907,-73.57460409939507,-73.88268661408883,-74.00949467054105,-73.80305606771903,-73.91554800803651,-73.83613016484051,-73.76868320611545,-73.93714734830918,-73.87055035382367,-73.81203243382075,-73.76017379229431,-73.95751763012537,28,-73.65597799570556,-73.80305606771903,-74.00949467054105,0.1331272493503212,1.641332315168021,2.4761110707164877
HDOK,PLOK,17472,9,9,-74,8,8,2,19,-74.0,-74.0,-73.50223517052339,-73.33509938360295,-73.25123963448856,-74.00399578247571,-74.84290347890668,-74.57659224804844,-74.75739862260629,-74.78493235624614,-74.60156339928541,-74.63900951944116,-74.49683608902664,-74.37609287683311,-74.49869766395092,-74.32113139878746,-74.23232566668014,-74.34521424818149,-74.26327474728797,28,-74.25413380454592,-74.34521424818149,-74.0,0.21099638518390598,0.9529472450666493,0.14305292019861238
HDOK,PLOK,17472,10,10,-74,8,8,2,19,-73.0,-73.99009910792962,-73.4972625943061,-73.33178160077304,-73.24875213798367,-73.60040507555476,-74.50708200025346,-74.28929910110244,-74.63362208330369,-74.78869740073954,-74.70767325479632,-74.8291295228565,-74.67046441697863,-74.53571536794138,-74.72176855312725,-74.5994136096439,-74.49190189909247,-74.3966249094609,-74.31155388960559,28,-74.21848665923417,-74.49190189909247,-74.8291295228565,0.3253749851569959,0.9505595016800709,-0.5412134090882117
HDOK,PLOK,17472,11,11,-74,8,8,2,19,-74.0,-74.0,-76.48882414738307,-77.32450308198527,-76.99304172576822,-76.59283625356214,-75.98954253043894,-75.55753469058368,-75.23266743130654,-74.9792736912528,-74.98140293811379,-74.79518547625288,-74.98643881587701,-74.82620149583025,-74.68832350857576,-74.99472644087959,-74.86064201740837,-74.9334045755632,-74.81563730825908,28,-75.31790453310738,-74.98140293811379,-74.0,0.83059763134782,-0.8515234914910591,-0.0075338502868658175
HDOK,PLOK,17472,12,12,-74,8,8,2,19,-73.0,-78.94059464757774,-76.48134039531314,-75.65559022103531,-75.74177992793953,-75.19122681278924,-74.99120109264703,-74.84796625369201,-74.61323093053728,-75.1111016862426,-74.89422483211999,-75.28009638607155,-75.08231283384785,-74.99500739732403,-75.07088421462979,-74.99478340693398,-74.86069515423564,-74.7418660053315,-74.63576570845076,28,-75.21735094245889,-74.99500739732403,-78.94059464757774,1.176157774057687,-1.8971200440228526,7.472575142610582
