hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-106,-6,8,2,19,-102.0,-103.98019821585925,-102.99452518861217,-103.3291310340269,-102.9965115172279,-102.79641065774526,-102.83059651081754,-102.85507638848462,-103.50860309880338,-103.22389239240667,-103.30362316875551,-103.27508786442128,-103.25122577888348,-103.31162611618701,-103.21259850650472,-103.19749050711607,-103.04977639369598,-102.98273476405633,-102.92287456246662,point2,-103.10642014031951,-103.19749050711607,-103.98019821585925,0.14078644743670715,0.7165833761931298,3.9324276427915312
HDOK,PLOK,17472,2,2,-102,-2,8,2,19,-101.0,-104.9603964317185,-103.98458003617758,-102.99135980340547,-102.99352204169706,-102.3924187698652,-102.15860975533364,-102.71371498790437,-102.49603274361168,-102.32624241710309,-103.73096941246264,-103.66227098365324,-103.43133626732039,-103.23521101820926,-103.21745261540167,-102.98880908941625,-102.78790297246358,-102.67372253400896,-102.57177298265955,point2,-102.96401709802167,-102.98880908941625,-104.9603964317185,0.6448198748876591,-0.13230260748976533,1.9996726655518793
HDOK,PLOK,17472,3,3,-102,-2,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.32779660185938,-102.4960177657297,-102.19561537644617,-101.99485274743283,-101.85109022122136,-101.74298167880988,-101.88564536855432,-101.79466160275467,-101.90794247697816,-101.82918436420341,-101.76229769279794,-101.85574406403732,-101.7949318739196,-101.74149698689499,-101.69414293447691,-101.65186139777992,point2,-101.97350085354321,-101.85109022122136,-102.9900548475654,0.20534185492306528,-0.7618434828797622,1.569795787164208
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.0,-102.97029732378887,-101.98955261239487,-101.66024541871619,-101.49501677946249,-101.19481538957429,-101.16210282117336,-101.13867793629666,-101.12106256581791,-101.33431017139424,-101.19723435250707,-101.36666301174068,-101.24811387197362,-101.2280996124889,-101.36187787277579,-101.33616155533525,-101.24634550430194,-101.16675042652707,-101.27841706644462,point2,-101.3418812785639,-101.24811387197362,-102.97029732378887,0.27517161504123916,-0.8605176903142504,6.05682990887329
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.0,-103.0,-103.99552965895323,-103.33144948407289,-102.99824976734305,-103.80180662257847,-103.33133921757755,-102.99444592734974,-101.3438446472241,-101.30482043791471,-101.27350574659594,-101.62373148218951,-101.56962682725704,-101.68500876705563,-101.63329068979583,-101.87254092271866,-101.94832810699943,-101.95162801727949,-102.0763981631022,point2,-102.3545023413688,-101.95162801727949,-103.0,0.7579327123996584,-0.44384616048215697,-1.2671055865894338
HDOK,PLOK,17472,6,6,-103,-3,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.32779660185938,-102.4960177657297,-102.19561537644617,-101.99485274743283,-101.85109022122136,-101.87000527714982,-101.99825258574984,-101.79296890028647,-102.09437412181408,-101.99944427472678,-101.91882348196022,-101.84945242261978,-101.93121438972597,-101.80139921169506,-101.75021963720033,-101.76543422349279,point2,-102.03195864750187,-101.93121438972597,-102.9900548475654,0.18921322272102747,-0.4713232702957001,1.992258981369924
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.0,-102.99009910792962,-102.9950274237827,-102.9966822171701,-102.49700576896912,-102.39720633883789,-102.49842487663153,-102.57090566035188,-102.37136357072141,-102.21572241284632,-102.29629250426788,-102.36242878640769,-102.41773394815004,-102.38403717993896,-102.35504242031261,-102.40087537972431,-102.37392875532882,-102.28618585758493,-102.20784188570886,point2,-102.45351600498236,-102.38403717993896,-102.9966822171701,0.06906829325438768,-1.077880248546275,0.9087277837293741
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.9933644343402,-102.74477163972725,-102.39441913634467,-101.99235849858233,-101.84895640713538,-101.99516610614717,-101.88222099928736,-101.79158902442171,-101.71719340496982,-101.74172504025465,-101.6818933295007,-101.55491059097058,-101.65760373904152,-101.74783888358654,-101.63621704887312,-101.65837574477543,point2,-102.00046616270437,-101.79158902442171,-102.9933644343402,0.2944246144558969,-0.7313075941540903,-0.12007475401537349
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.9933644343402,-102.99502500699026,-102.39361993769622,-101.99169349795854,-102.13740017696503,-101.99292351373445,-101.88023292703778,-101.68707358995275,-101.62250060604748,-101.74198973158893,-101.60147104865354,-101.55606005880956,-101.51654447063981,-101.48182263303664,-101.57877764686097,-101.54352322432105,point2,-101.98338292463463,-101.74198973158893,-102.99502500699026,0.350095760885365,-0.7177311556751269,-0.5476663507485444
HDOK,PLOK,17472,10,10,-106,-5,8,2,19,-103.0,-102.00990089207038,-102.0049725762173,-102.33610169907031,-102.25199111713515,-102.40219231177691,-102.16674216581829,-102.28715320306634,-102.12365437159808,-101.99612665306978,-102.20198776832278,-102.27698705769416,-102.33970373445682,-102.31230132186592,-102.13772285781761,-102.0568722604971,-101.9858298835439,-101.98673482644898,-101.98754283283273,point2,-102.20339565964753,-102.16674216581829,-103.0,0.05426684840163596,-2.0931270026610407,6.291892546134534
