hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-123,-10,8,2,19,-114.0,-114.99009910792962,-115.49279225325931,-114.66323108484593,-114.74750863985275,-114.79820924622202,-114.83209308799684,-114.71185036395329,-114.87547576592422,-115.00310220838404,-115.10551511361565,-115.28356378826443,-115.08547946142134,-115.07858420760948,-115.07265110964634,-115.06748826566326,-114.92851283201294,-115.06080374306165,-114.99618821481405,66,-114.93648149970934,-114.99618821481405,-115.49279225325931,0.08603091325008765,1.4327231251959833,4.821246478148687
HDOK,PLOK,17472,2,2,-121,-9,8,2,19,-115.0,-113.01980178414075,-113.0099451524346,-113.0066355656598,-113.50548172753577,-113.40398031346876,-113.67197712459833,-114.1528975191913,-114.13347592612637,-114.45880841669253,-114.51440589398614,-114.56004330583059,-114.59820669152296,-114.54995197744995,-114.50843067111516,-114.47229979515248,-114.37333260588578,-114.28562777989737,-114.32914151999233,66,-114.08181283003583,-114.32914151999233,-115.0,0.3583739910778668,0.7471235448913799,-0.7072606884758983
HDOK,PLOK,17472,3,3,-123,-11,8,2,19,-113.0,-116.9603964317185,-115.98458003617758,-114.99135980340547,-114.74326867443406,-114.39321796851367,-114.32719048619009,-114.13540305076222,-113.99118006968827,-114.33266224683624,-114.19575572187568,-114.08337545269868,-114.24963018366533,-114.14882798926617,-114.13759149446862,-114.19887728329442,-114.11828940615554,-114.17459788807307,-114.22487466530701,66,-114.44163572908057,-114.19887728329442,-116.9603964317185,0.6424191064875131,-1.8378824703193897,4.940890832326357
HDOK,PLOK,17472,4,4,-122,-10,8,2,19,-113.0,-113.0,-113.49776482947661,-113.99768453263746,-113.74801061887871,-113.9994117787192,-113.83159482009246,-113.71142409891854,-113.87510364660803,-113.77578487533052,-113.69608725378342,-113.63066714203337,-113.92293488358303,-114.00981700972306,-113.93357595028145,-113.93829627743256,-113.87522451339194,-113.9470557929423,-113.88936886381786,66,-113.75156878356057,-113.87510364660803,-113.0,0.08390762990550228,1.8564543855908058,2.955535757635262
HDOK,PLOK,17472,5,5,-122,-10,8,2,19,-113.0,-113.0,-113.99552965895323,-114.32980123279411,-114.4975207310229,-114.59841924735338,-114.33001951221613,-114.42683593824978,-114.37261770147249,-114.21683420762874,-114.19455848253072,-114.08229073305769,-113.98840904146317,-113.98934403332794,-114.06564843391553,-114.13204675025962,-114.05595118510328,-113.9885152161728,-113.98921477570835,66,-114.0659766779595,-114.08229073305769,-113.0,0.16729874204752643,1.7361406176394916,3.2307119357312
HDOK,PLOK,17472,6,6,-121,-9,8,2,19,-115.0,-115.0,-115.99552965895323,-114.99866556783249,-113.99798604492375,-113.79758909828689,-113.66366134242246,-113.56775807293685,-113.74968659620573,-113.66460187296526,-113.49359465908829,-113.63517059688584,-113.58007367305072,-113.53328167016777,-113.49301896997267,-113.45798330382715,-113.3599784612994,-113.4647147815852,-113.37549628102538,66,-113.9383574027068,-113.63517059688584,-115.0,0.5181073913076474,-1.7323933390720774,2.185352544657501
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.0,-113.99009910792962,-113.4972625943061,-113.33178160077304,-113.7492588725097,-113.39800532671974,-113.16325824141447,-113.42867906464055,-113.62827390399677,-113.78395620621595,-113.08702953039656,-113.07885026612595,-113.07201051767346,-113.22753298595042,-113.36135402647093,-113.33567493539564,-113.44754995854808,-113.41896817794566,-113.51527176569834,66,-113.39551668856375,-113.39800532671974,-113.99009910792962,0.06633075171254289,-0.5162120035667436,-0.012211595190655178
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-111.0,-113.97029732378887,-113.48731744187148,-113.65792995135364,-113.4932807656042,-113.79583202425933,-113.99803076922859,-114.14282167237839,-113.99765635129202,-114.11141606418245,-113.99723851357368,-113.80953278266233,-113.91279808165987,-113.75850103714686,-113.8522340554187,-114.07592540089514,-114.00360228223559,-114.06723500170736,-114.12405145196007,66,-113.75030005111675,-113.97029732378887,-114.14282167237839,0.4566889088550936,3.8096594465894147,15.572924706243146
HDOK,PLOK,17472,9,9,-121,-9,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.9933644343402,-114.99502500699026,-115.1968253438486,-114.82794381204268,-115.14181969514173,-114.8697580504695,-114.88453969427397,-114.89640111622492,-114.90613761192559,-114.9142795644531,-114.92119425659236,-114.70064445121876,-114.72191771189368,-114.74061025163955,-114.7571755997902,-114.77196648546871,66,-114.80051874472306,-114.89640111622492,-115.1968253438486,0.19692306839342216,3.736842246601855,15.384800084520869
HDOK,PLOK,17472,10,10,-120,-8,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.32779660185938,-114.4960177657297,-114.19561537644617,-113.99485274743283,-113.99559655804602,-113.86913230074816,-114.11097241016256,-114.09957203690375,-114.09021399486805,-114.25587552671797,-114.23523516853571,-114.29297481880216,-113.98790089328764,-114.05593364326184,-114.11622433699792,-114.17005675575659,66,-114.17180126310423,-114.11622433699792,-114.9900548475654,0.1616754574312437,0.47576166888628174,3.8470292043989045
HDOK,PLOK,17472,11,11,-124,-11,8,2,19,-113.0,-113.0,-113.49776482947661,-113.99768453263746,-113.74801061887871,-113.59780907564301,-114.1690904490973,-114.5781748181802,-114.88580376732521,-114.67177687603387,-114.91095896286173,-114.91932727382887,-114.92632510885338,-114.93226813967703,-114.78638213391976,-114.65943552159,-114.61510862547193,-114.51196331286354,-114.54169053484007,66,-114.31313550427257,-114.5781748181802,-113.0,0.4001392412011784,0.9726180588315476,-0.30181329976796567
HDOK,PLOK,17472,12,12,-123,-11,8,2,19,-113.0,-113.0,-113.0,-113.0,-113.50050673452603,-113.80160700885548,-114.0028360430692,-113.85791988004952,-114.00299100647813,-114.34313271643212,-114.41061374350184,-114.27804055208874,-114.16717883509196,-114.23435887128359,-114.14116492904287,-114.06006972600608,-113.9215929625456,-113.99046302443685,-114.0519557985604,66,-113.82970693852467,-114.0028360430692,-113.0,0.22300311963620972,0.9381126744497349,-0.5084943411628542
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.0,-112.99009910792962,-112.9950274237827,-113.66225004965091,-113.99702647928169,-113.39521951164645,-113.66468739921143,-113.56863585801787,-113.62342928352726,-113.66616769629029,-113.90592602312825,-114.00874997435095,-113.83450396094408,-113.92851942234704,-113.85841632070562,-113.7263507051062,-113.6775258068464,-113.69811990246103,-113.7774198396716,66,-113.57779340867891,-113.6775258068464,-114.00874997435095,0.2134515923305112,2.349935358576473,6.422806345219806
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.0,-116.9603964317185,-115.98458003617758,-115.65692763588628,-114.49151581390556,-114.59362012570908,-114.49394196881984,-114.27805788747706,-114.24273797406292,-114.10169501408642,-113.9885161225083,-113.89561277619687,-114.1648982048096,-114.23226220945853,-114.1392265649265,-114.20039615988112,-114.05248673006685,-114.11299755323164,-114.04520280296728,66,-114.45447747431,-114.20039615988112,-116.9603964317185,0.7198565531404622,-1.6303946362654076,3.381184386459371
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-113.0,-114.98019821585925,-113.49676035913556,-113.33144650138944,-113.7490076328752,-113.5986058878815,-113.49809054309632,-113.42611330330647,-113.62603405489983,-113.78197056593304,-113.70163747849286,-113.8236610046922,-113.75221376222855,-113.85286721358766,-113.71297596793781,-113.80443643306168,-113.75036265475514,-113.702442416219,-113.7814790610801,66,-113.70370016086481,-113.71297596793781,-114.98019821585925,0.1320044896768663,-1.9657982137861025,8.140040246547839
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.0,-111.0396035682815,-113.01094962277566,-113.67287359690783,-113.25423134627627,-113.20318134834065,-113.16906400386438,-113.28913952080168,-113.50645917512703,-113.33548551408325,-113.50648375054891,-113.64684833761547,-113.41725143565601,-113.38359358961475,-113.50563207384447,-113.4697000760703,-113.57256600236127,-113.47213757955875,-113.44337880178456,66,-113.36308312334278,-113.44337880178456,-115.0,0.4525379459402342,1.530982737029221,8.794630649882116
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.0,-116.95049553964812,-115.48184263048367,-115.32149315289973,-115.24103840883457,-114.7910348674918,-114.32237620961214,-114.42029714130634,-114.49393308438555,-114.55136850296465,-114.59745713449358,-114.63528917221943,-114.66692546772585,-114.53246189022666,-114.71876071257792,-114.59661951684815,-114.75817344216901,-114.90134269869732,-114.90735209834438,66,-114.7309611405752,-114.66692546772585,-116.95049553964812,0.7401194560440677,0.7905914569566943,6.6565214622057205
HDOK,PLOK,17472,18,16,-122,-10,8,2,19,-113.0,-113.99009910792962,-114.99055708273593,-114.9936995337238,-114.49476951209873,-114.59622047690756,-114.83193714061326,-114.85622328877952,-114.87448632399622,-114.88873133843255,-114.9001621460722,-114.81556253895523,-114.74481778579458,-114.68473659680201,-114.70853894478343,-114.58712414390999,-114.61487743378196,-114.51174688571557,-114.41966357225057,66,-114.60547125543592,-114.70853894478343,-114.9936995337238,0.19712529729395106,2.7184008786575067,8.72674510560946
HDOK,PLOK,17472,19,17,-120,-8,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.32779660185938,-114.24576439846669,-113.99561322355653,-113.9963498323264,-114.14138364151037,-114.25044818095925,-114.33551760783743,-114.19831774707248,-114.27366195469801,-114.07643654760423,-113.98960512535761,-114.06588981352922,-114.06120745108518,-114.12431257422418,-114.3079619423334,-114.28920340785973,66,-114.19209069019497,-114.19831774707248,-114.9900548475654,0.15396212209142499,0.6797774595501355,4.7052775467130274
HDOK,PLOK,17472,20,18,-121,-8,8,2,19,-111.0,-116.94059464757774,-115.97463488374298,-116.9814277351881,-116.23531540520595,-115.78646105072666,-115.82231759932701,-115.84799383216648,-115.6132550058947,-115.31666696489376,-115.18140366084062,-114.78842434211663,-114.80677715625022,-114.90302921756359,-114.68385087039184,-114.70631754212611,-114.72605871677574,-114.74355336626797,-114.75917400751693,66,-115.20090821076701,-115.18140366084062,-116.9814277351881,1.4947662411805491,1.9292221290897749,6.806781142047216
HDOK,PLOK,17472,21,19,-121,-9,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-115.65893226682101,-115.4940322482508,-115.39482990509863,-114.99270029280102,-114.84924880992358,-114.86839776854112,-114.8833337958066,-114.79258750157399,-114.718098042612,-114.74255120645701,-114.76331847318421,-114.63018814636845,-114.65646828045986,-114.81399920453109,-114.76201495957677,-114.65468735243181,66,-114.82345480620327,-114.81399920453109,-115.65893226682101,0.26348369753070466,2.1153501582623164,8.323696605697382
HDOK,PLOK,17472,22,20,-121,-8,8,2,19,-115.0,-113.01980178414075,-113.5077099819112,-113.67153618205685,-113.7537353585212,-114.20478833444238,-114.00248542148871,-113.71311358868459,-113.62253133462477,-113.77886538242427,-113.5961196953918,-113.54009479782763,-113.66673209200492,-113.7742809753503,-113.71582285739645,-113.66495396151508,-113.7546950281141,-113.83422365460535,-113.90523325922726,66,-113.77509072051197,-113.71582285739645,-115.0,0.13434225556245596,-1.6917557121384927,6.553792104093095
