hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-96,7,8,2,19,-94.0,-94.99009910792962,-95.99055708273593,-97.32483519868543,-97.24354409640885,-97.19464011269083,-96.65820978533786,-96.41858796357188,-96.11137021753733,-95.98523667339308,-95.98675333355766,-95.80003302745425,-96.16435288345976,-96.07042963541251,-95.9896123302218,-96.27460461666519,-96.18892638947733,-96.30458656908884,-96.4078573532965,48,-96.16338086194337,-96.16435288345976,-97.32483519868543,0.5423743431775305,1.1080476645591748,3.104495226391182
HDOK,PLOK,17472,2,2,-93,7,8,2,19,-94.0,-96.97029732378887,-95.49178778291827,-94.66256088607872,-94.49675279332075,-94.19620280950352,-94.33117300170468,-94.42782274119777,-94.75454995217898,-95.23638188592075,-95.00663479642903,-95.38194176614644,-95.17532378868887,-94.9998499450711,-95.30186077988252,-95.63572711616233,-95.4585549768878,-95.30154484292116,-95.28317718590343,48,-95.05853391445817,-95.17532378868887,-96.97029732378887,0.4219053729522863,-0.9767416196008356,2.6607287868597163
HDOK,PLOK,17472,3,3,-93,7,8,2,19,-94.0,-98.95049553964812,-96.98407780100705,-95.65824078778145,-95.49351381416929,-94.99281287020517,-94.99401970235294,-95.28389656690837,-95.50188220010318,-95.8988966143573,-95.60108832674823,-95.92052698947923,-95.66719024201848,-95.45203968564596,-95.71991025092525,-95.59768736494782,-95.4230722370038,-95.33219090033383,-95.19013281656011,48,-95.66640393211557,-95.50188220010318,-98.95049553964812,0.8937770761644493,-2.186166234589592,7.549620614639057
HDOK,PLOK,17472,4,4,-95,7,8,2,19,-94.0,-94.0,-93.50223517052339,-93.33509938360295,-93.25123963448856,-93.60239307939952,-94.50873618698093,-94.2907142473655,-94.5078338742563,-94.56369164043377,-94.50578269627009,-94.55223053892644,-94.5043281264221,-94.46364618507249,-94.5041408318173,-94.39725128145716,-94.37054826697067,-94.34688402777931,-94.69122583198126,48,-94.20515689493409,-94.39725128145716,-94.0,0.19501856419414998,1.155946196848856,-0.06475960099185762
HDOK,PLOK,17472,5,5,-94,7,8,2,19,-94.0,-94.0,-96.48882414738307,-97.32450308198527,-96.4925349912422,-96.59443465085906,-96.15878826191918,-95.99133601503382,-95.73838934890033,-95.42759934537744,-95.58913458056635,-95.43978353113762,-95.7486091861399,-95.68822216148519,-95.56076159692236,-95.80516600288622,-95.61660427405477,-95.83267730117302,-95.72104551942523,48,-95.74833757876267,-95.73838934890033,-94.0,0.5754725115424671,0.7003406272879796,1.9021569047794613
HDOK,PLOK,17472,6,6,-95,7,8,2,19,-95.0,-98.9603964317185,-96.98905037722434,-96.32712640309217,-96.49551528646073,-95.79361109261733,-95.49243557624712,-95.27676917817685,-95.11458936291531,-95.55555908333594,-95.29302240965025,-95.64141391789508,-95.41228841654971,-95.37903091552516,-95.5014138810848,-95.39471811745757,-95.23374647163439,-95.0910932318021,-94.96372085527003,48,-95.73239478992934,-95.41228841654971,-98.9603964317185,0.8421226547451328,-2.55436015222021,7.494110346442401
HDOK,PLOK,17472,7,7,-94,7,8,2,19,-93.0,-93.99009910792962,-93.4972625943061,-92.99899768453264,-92.99924851735341,-92.9993994160845,-93.67116318450182,-93.5741758512979,-94.00933636194587,-94.34875791388109,-94.21019785529094,-94.47239080175765,-94.25792695792896,-94.07578987839342,-94.29656738120289,-94.06230168104038,-93.92367488677976,-93.86468644882403,-93.93384050801332,48,-93.79925352795075,-93.93384050801332,-94.47239080175765,0.2296316658853261,0.6596469695656777,-0.8083331512567633
HDOK,PLOK,17472,8,8,-88,7,8,2,19,-88.0,-88.99009910792962,-90.98608674168915,-91.32350076651791,-91.49279697764764,-90.9922399754259,-90.3218800846883,-89.8418473622792,-89.60788928272959,-89.42540394110182,-89.27896991349685,-89.15876895562678,-89.31848378989662,-89.2927930973047,-89.19518737822065,-89.32344372599444,-89.23448256051336,-89.21950785440137,-89.08431350445693,48,-89.68882605368005,-89.31848378989662,-91.49279697764764,0.792681989798055,-0.7138353913694772,0.022915287267079698
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.0,-90.99009910792962,-92.98608674168915,-93.65628468275831,-93.74230059827792,-93.19164293181997,-92.48780014804892,-92.12829726190252,-91.85795328535863,-91.64708724896616,-91.58061094049974,-91.43206096519303,-91.56806949266964,-91.522245814448,-91.40731644357524,-91.59156167760533,-91.48457776964324,-91.51749406161086,-91.42506067697687,48,-91.90613420257753,-91.58061094049974,-93.74230059827792,0.8254356239073748,-0.5187556761119231,0.4284081581198875
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.0,-94.9603964317185,-92.98905037722434,-91.99434248685176,-92.24601166583045,-91.79500948776136,-91.99734634954733,-92.43124882932744,-92.63051724792625,-92.89943866816188,-92.70430629456078,-93.10802689241166,-92.92516925116843,-92.68920865789767,-93.01467287150183,-92.87150311452008,-92.67848224122355,-92.57128971389241,-92.53649139527126,48,-92.63381641983142,-92.67848224122355,-94.9603964317185,0.5538344586052488,-1.0167528035745286,4.91540751397131
