hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-100.0,-100.99009910792962,-99.99949776482947,-99.9996649006164,-100.25000212762852,-100.80220541712761,-101.67499689010991,-101.43294922532742,-101.75902525184765,-101.78637437327819,-101.60285727560044,-101.64018179385548,-101.49790667624947,-101.3770771044731,-101.49960758252571,-101.3930401808422,-101.2994007796228,-101.21641744493927,-101.14232319679162,4,-101.12440142597866,-101.3770771044731,-101.78637437327819,0.36163753589717634,1.0101546631042198,-0.3651304198928029
HDOK,PLOK,17472,2,2,-100,7,8,2,19,-96.0,-99.9603964317185,-99.48234486565418,-98.65626041980252,-99.24278914173453,-98.39083134778306,-97.98937315615697,-97.84640246560808,-98.24698377214247,-98.44594011114894,-98.29739636993587,-98.4574115392116,-98.50447756406295,-98.54444918892396,-98.57884321886355,-98.6798356300219,-98.76857635898006,-98.8472184852143,-98.85652469133294,4,-98.515581829384,-98.54444918892396,-99.9603964317185,0.583647621097833,1.5399222087870321,5.80699658486852
HDOK,PLOK,17472,3,3,-101,6,8,2,19,-101.0,-104.9603964317185,-102.49128554774774,-101.66222578669512,-101.99700828821229,-101.59600632490647,-101.49592748763652,-101.42426282306751,-101.37037143263962,-101.78231149356985,-101.49648018196277,-101.8257501933999,-101.66737822240358,-101.5328781231673,-101.79464539640368,-101.66711156750966,-101.62226869177124,-101.51866611748702,-101.48707319996126,4,-101.8101077531716,-101.62226869177124,-104.9603964317185,0.6331609484499086,-3.494015601622239,13.67169983140592
HDOK,PLOK,17472,4,4,-101,6,8,2,19,-100.0,-102.97029732378887,-102.9850822713481,-102.32447881902948,-102.99403700375086,-102.39283032684261,-101.82312074495538,-101.41516190768816,-101.6164737449598,-101.54650784422157,-101.38763261887527,-101.35120188536169,-101.32073740286927,-101.21419930049744,-99.9900292570492,-100.20392838970055,-100.39187879842223,-100.36685233238124,-100.52724225239234,4,-101.41166801179654,-101.38763261887527,-102.99403700375086,0.9406314938958191,-0.19329139102672824,-0.9737151003781155
HDOK,PLOK,17472,5,5,-104,5,8,2,19,-103.0,-105.97029732378887,-104.49178778291827,-103.66256088607872,-103.74700616058377,-103.39620496239316,-104.00133883774168,-104.1456517040287,-104.50822129549842,-104.79102253874065,-104.70975952765022,-104.92500235363397,-104.75802090238196,-104.61620905510415,-104.79618497685658,-104.81066879095138,-104.6889566223269,-104.58109517199192,-104.72843516231974,4,-104.43833810815732,-104.61620905510415,-105.97029732378887,0.4141402426300649,0.2276111495366076,1.1935953781450759
HDOK,PLOK,17472,6,6,-108,0,8,2,19,-110.0,-110.0,-110.99552965895323,-110.99701731655371,-111.49827047765564,-111.39821709231084,-111.1634344482317,-111.28432347163144,-111.12118408283239,-110.99393672657415,-110.9945596163548,-110.99507091792526,-110.99549848378076,-110.99586160138064,-110.92067417354427,-110.92631134643555,-110.86404520292021,-110.8088648818214,-110.82050727723013,4,-110.935437198744,-110.99507091792526,-110.0,0.134157964076476,1.516303009710666,2.9939152679697476
HDOK,PLOK,17472,7,7,-101,7,8,2,19,-101.0,-101.0,-100.50223517052339,-100.33509938360295,-100.50149300175157,-101.00319658382726,-101.67432274805023,-101.43237250106729,-101.75852178517829,-101.89942177038783,-101.80702273278473,-101.91914187548171,-101.7526687826455,-101.61128866742824,-101.71613620142143,-101.66524503820897,-101.55330817493257,-101.39024683915892,-101.30556431942388,4,-101.35933081978287,-101.55330817493257,-101.0,0.23445292949726845,0.9064537131740876,-0.3493255268854969
HDOK,PLOK,17472,8,8,-100,7,8,2,19,-100.0,-104.95049553964812,-102.98407780100705,-101.65824078778145,-102.49452728322133,-101.79282148176372,-101.32386282324396,-100.98804991937395,-100.98956786161553,-101.21773929078864,-100.98990738492417,-101.17882117811816,-100.98982259240007,-100.8293123179198,-100.84219921682339,-100.78234957130107,-100.72976045979634,-100.61929316332505,-100.52065900613967,4,-101.36218461469429,-100.98982259240007,-104.95049553964812,1.162101881481865,-2.172593107739904,5.667313890489586
HDOK,PLOK,17472,9,9,-101,6,8,2,19,-101.0,-100.00990089207038,-100.0049725762173,-99.6705338665895,-99.75298387587459,-100.80659180514117,-101.51073100434445,-101.29242080097919,-101.63634725362915,-101.67761955786561,-101.60800661645234,-101.64484718610447,-101.50216737602267,-101.38099411225453,-101.57872873312441,-101.5376022290394,-101.36702599116188,-101.27972392306663,-101.26268541884691,4,-101.080204379936,-101.36702599116188,-101.67761955786561,0.44775162308141575,1.2360500068152886,0.005279742334812987
HDOK,PLOK,17472,10,10,-101,6,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.0,-101.6024040546143,-102.34082958905185,-102.14707121683185,-102.50946049667743,-102.56513365141964,-102.40434496709743,-102.55430882579422,-102.41948263042102,-102.2243135622878,-102.35837766889699,-102.26184656278225,-102.17702592501841,-102.16572055887285,-102.09471435231171,4,-101.93815968747776,-102.17702592501841,-101.0,0.35599731119686934,0.8225490393909969,-1.1134860777216913
HDOK,PLOK,17472,11,11,-103,6,8,2,19,-103.0,-103.0,-104.99105931790645,-105.65960246558822,-105.74478809478279,-105.59523363874092,-104.99153735693477,-104.55924125201,-104.36118081749963,-104.20669533820288,-104.28819279544643,-103.97915978419014,-104.24119805249882,-104.22174166188462,-104.1295003173943,-104.33348814479206,-104.17663234433783,-104.2292148845432,-104.39798855739915,4,-104.42665551706064,-104.28819279544643,-103.0,0.520889264991475,-0.022327082417927066,0.4681425634690002
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.0,-98.99009910792962,-100.98608674168915,-100.9907168502775,-101.49354672428038,-100.99283917192147,-100.49029439689942,-99.98592473916383,-99.60664183442302,-99.4242980703484,-99.38070925067802,-99.25094656218928,-99.40266558778508,-99.28951869752495,-99.19216019521963,-99.32063166528981,-99.23185952499566,-99.28091510439876,-99.2028921838987,4,-99.71119717941644,-99.38070925067802,-101.49354672428038,0.7365820179010768,-0.5668703770615529,-0.019000235064867255
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-99.0,-99.99009910792962,-101.48832191221254,-101.99138406636126,-102.7443003345555,-102.1932411183503,-101.6570457041536,-101.27308576267066,-100.98435022976096,-100.87263265698483,-100.78298570786588,-100.61541601940607,-100.82226319180573,-100.8366004417583,-100.69793733537135,-100.93259354974772,-100.86990511995192,-100.87821333951047,-100.8247197322172,4,-101.02395238582176,-100.87263265698483,-102.7443003345555,0.6121586985994906,0.18904805327115703,1.9449168396703018
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.0,-110.9603964317185,-109.98458003617758,-108.65857588716506,-108.74401842106678,-108.19301581347113,-107.99268969197304,-107.84923974098241,-107.74136625322956,-108.1112007305822,-107.99704530153872,-108.27927088588305,-108.25504595040225,-108.15380688981774,-108.36869411790596,-108.271429888554,-108.18596506485834,-108.1102260492725,-108.10351197567786,4,-108.3663199542251,-108.18596506485834,-110.9603964317185,0.6691174694766131,-1.9521775493629918,5.128945173530221
