location_id,x,y,distance,distance_true,true_x,true_y,idx,cross_wall,cross_center,is_x,is_y
point1,0.7941687638391421,0.6076972721200983,1.8122497799434931,73.87724457503812,8.241,11.685,0,-0.250919762305275,-0.7210122786959163,-0.9312229577695632,-0.28649334661282144
70,0.713808759938232,0.7003406701280767,1.3435613357854703,63.92888762523559,21.279,11.808,1,0.9014286128198323,-0.4157107029295637,0.8186408041575641,-0.4381309806252385
66,0.6,0.8,0.9683654999952104,55.965,33.333,11.808,2,0.4639878836228102,-0.2672763134126166,-0.48244003679996617,0.08539216631649693
60,0.4353023179988847,0.9002843394976933,0.6746662636824754,49.73095502803058,45.264,11.808,3,0.1973169683940732,-0.08786003156592814,0.32504456870796394,-0.7181515500504747
56,0.2368949043909787,0.9715352820528904,0.5088037128906687,46.21036500613256,55.965,11.685,4,-0.687962719115127,0.5703519227860272,-0.3765778478211781,0.6043939615080793
point2,0.076696498884737,0.9970544855015816,0.4472705938136548,44.90426616703584,63.468,11.808,5,-0.6880109593275947,-0.6006524356832805,0.040136042355621626,-0.8508987126404584
54,-0.0258736880495064,0.999665220094566,0.7953464494546183,52.29250648037442,68.265,4.305,6,-0.8838327756636011,0.02846887682722321,0.0934205586865593,0.9737738732010346
48,-0.0318678637596555,0.999492090643741,0.3319540962403514,42.45656408613396,68.265,14.145,7,0.7323522915498704,0.18482913772408494,-0.6302910889489459,0.5444895385933148
44,-0.0351894598298207,0.999380659166909,-0.0215243707001098,34.95364822160914,68.142,21.648,8,0.2022300234864176,-0.9070991745600046,0.9391692555291171,-0.6025686369316552
40,-0.0449994150114072,0.998987013253241,-0.3805170171698808,27.333688664357037,68.142,29.274,9,0.416145155592091,0.21508970380287673,0.5502656467222291,-0.9889557657527952
36,-0.0675147704717377,0.997718274749014,-0.895795586144671,16.39641210753133,68.019,40.221,10,-0.9588310114083951,-0.6589517526254169,0.8789978831283782,0.6309228569096683
34,-0.1574322845269952,0.9875297847602428,-1.2633758998704223,8.594171164225203,68.265,48.093,11,0.9398197043239886,-0.869896814029441,0.7896547008552977,0.41371468769523423
1m,-0.1559625734730109,0.9877629653290692,-1.4453355714699905,4.73190447917115,67.65,51.906,12,0.6648852816008435,0.8977710745066665,0.19579995762217028,0.4580143360819746
point3,-0.9578262852211512,-0.2873478855663454,-1.2447697710024392,8.989103904171984,75.522,59.163,13,-0.5753217786434477,0.9312640661491187,0.8437484700462337,0.5425406933718915
30,-0.2278844673778864,-0.973688178796424,-1.3885506157339662,5.937219045984408,68.265,62.361,14,-0.6363500655857988,0.6167946962329223,-0.823014995896161,-0.8519106965318193
28,0.7148340255851473,-0.6992941554637311,-1.2953672657809985,7.915124067252515,61.254,62.115,15,-0.6331909802931324,-0.39077246165325863,-0.6080342751617096,-0.2830685429114548
22,0.9415685960338792,-0.3368212863861032,-0.9112739997735104,16.06786809131815,51.783,61.992,16,-0.39151551408092455,-0.8046557719872323,-0.9095454221789239,-0.7682618809497406
12,0.9863939238321436,-0.1643989873053572,-0.1525864596752033,32.17173102274729,35.178,61.869,17,0.04951286326447568,0.3684660530243138,-0.3493393384734713,0.726206851751187
8,0.991695758115854,-0.1286060781418254,0.359365695702682,43.03840129465778,24.231,62.115,18,-0.13610996271576847,-0.1196950125207974,-0.22264542062103598,0.24659625365511584
4,0.995149798213868,-0.0983711294786122,0.8647552841865259,53.76577485724538,13.407,61.869,19,-0.4175417196039162,-0.7559235303104423,-0.4573019364522082,-0.3382039502947016
2,0.9978448223194636,0.0656179134858604,0.8927578456260427,54.360155794478736,12.669,53.013,20,0.22370578944475894,-0.00964617977745963,0.6574750183038587,-0.8728832994279527
