location_id,x,y,distance,distance_true,true_x,true_y,idx
point1,0.7941687638391421,0.6076972721200983,1.8122497799434933,73.87724457503812,8.241,11.685,0
370,0.713808759938232,0.7003406701280767,1.3435613357854703,63.92888762523559,21.279,11.808,1
366,0.6,0.8,0.9683654999952105,55.964999999999996,33.333,11.808,2
360,0.4353023179988847,0.9002843394976933,0.6746662636824754,49.73095502803058,45.263999999999996,11.808,3
356,0.2368949043909787,0.9715352820528904,0.5088037128906687,46.210365006132555,55.964999999999996,11.685,4
point2,0.076696498884737,0.9970544855015816,0.4472705938136548,44.90426616703584,63.467999999999996,11.808,5
354,-0.0258736880495064,0.999665220094566,0.7953464494546183,52.29250648037442,68.265,4.305,6
348,-0.0318678637596555,0.999492090643741,0.33195409624035144,42.45656408613396,68.265,14.145,7
344,-0.0351894598298207,0.999380659166909,-0.021524370700109895,34.95364822160914,68.142,21.648,8
340,-0.0449994150114072,0.998987013253241,-0.38051701716988084,27.333688664357034,68.142,29.274,9
336,-0.0675147704717377,0.997718274749014,-0.895795586144671,16.39641210753133,68.019,40.221,10
334,-0.1574322845269952,0.9875297847602428,-1.2633758998704223,8.594171164225203,68.265,48.092999999999996,11
1m,-0.1559625734730109,0.9877629653290692,-1.4453355714699905,4.73190447917115,67.65,51.906,12
point3,-0.9578262852211512,-0.2873478855663454,-1.2447697710024392,8.989103904171984,75.522,59.163,13
330,-0.2278844673778864,-0.973688178796424,-1.3885506157339662,5.937219045984408,68.265,62.361,14
328,0.7148340255851473,-0.6992941554637311,-1.2953672657809983,7.915124067252515,61.254,62.115,15
322,0.9415685960338792,-0.3368212863861032,-0.9112739997735105,16.06786809131815,51.783,61.992,16
312,0.9863939238321436,-0.1643989873053572,-0.15258645967520335,32.17173102274729,35.178,61.869,17
308,0.991695758115854,-0.1286060781418254,0.35936569570268206,43.03840129465778,24.230999999999998,62.115,18
304,0.995149798213868,-0.0983711294786122,0.8647552841865259,53.76577485724538,13.407,61.869,19
302,0.9978448223194636,0.0656179134858604,0.8927578456260427,54.360155794478736,12.669,53.013,20
