location_id,x,y,distance,distance_true,true_x,true_y,idx
point1,0.7941687638391421,0.6076972721200983,1.7503437280895977,73.87724457503812,8.241,11.685,0
370,0.713808759938232,0.7003406701280767,1.2854136253818464,63.92888762523559,21.279,11.808,1
366,0.6,0.8,0.9132264280148216,55.964999999999996,33.333,11.808,2
360,0.4353023179988847,0.9002843394976933,0.621882321271646,49.73095502803058,45.263999999999996,11.808,3
356,0.2368949043909787,0.9715352820528904,0.45734979708377765,46.210365006132555,55.964999999999996,11.685,4
354,-0.0258736880495064,0.999665220094566,0.741594790962739,52.29250648037442,68.265,4.305,5
350,-0.0274621660328273,0.9996228435949158,0.39091818431664016,44.788892417651944,68.142,11.808,6
344,-0.0351894598298207,0.999380659166909,-0.06872566614981859,34.95364822160914,68.142,21.648,7
340,-0.0449994150114072,0.998987013253241,-0.42483960511060886,27.333688664357034,68.142,29.274,8
336,-0.0675147704717377,0.997718274749014,-0.9359862335002332,16.39641210753133,68.019,40.221,9
334,-0.1574322845269952,0.9875297847602428,-1.3006189765175553,8.594171164225203,68.265,48.092999999999996,10
1m,-0.1559625734730109,0.9877629653290692,-1.481119541146225,4.73190447917115,67.65,51.906,11
330,-0.2278844673778864,-0.973688178796424,-1.4247899353458662,5.937219045984408,68.265,62.361,12
328,0.7148340255851473,-0.6992941554637311,-1.3323538085236766,7.915124067252515,61.254,62.115,13
322,0.9415685960338792,-0.3368212863861032,-0.9513405280810124,16.06786809131815,51.783,61.992,14
312,0.9863939238321436,-0.1643989873053572,-0.1987367881388597,32.17173102274729,35.178,61.869,15
308,0.991695758115854,-0.1286060781418254,0.30911010065928457,43.03840129465778,24.230999999999998,62.115,16
306-304,0.995149798213868,-0.0983711294786122,0.8104470467906015,53.76577485724538,13.407,61.869,17
302,0.9978448223194636,0.0656179134858604,0.8382250599429059,54.360155794478736,12.669,53.013,18
