location_id,x,y,distance,distance_true,idx
point1,0.8001971306337118,0.5997370691607902,1.5853906747723652,74.85780404206365,0
370,0.7230538821189408,0.6907916354102217,1.121184443807693,64.81259717832639,1
366,0.6137904498101894,0.7894689884484415,0.7468205789839939,56.7115373182565,2
360,0.4588916061515807,0.8884922587190182,0.4547370159701063,50.390984908017025,3
356,0.2617747166273366,0.9651290057472512,0.2757180344485872,46.51709743739392,4
354,0.0,1.0,0.5418005833802648,52.275,5
350,0.0,1.0,0.17233792652246738,44.28,6
344,0.0,1.0,-0.2596491799574188,34.932,7
340,0.0,1.0,-0.6120597141910102,27.306,8
336,0.0,1.0,-1.1179393520424559,16.358999999999998,9
334,0.0,1.0,-1.481717968025518,8.487,10
1m,0.9988063459512716,0.0488455042708041,1.5007476321845123,73.02616798107374,11
330,0.0,-1.0,-1.6067668672696955,5.781,12
328,0.765974253829985,-0.6428712487501659,-1.4583593627983018,8.992469349405647,13
322,0.9428593837201242,-0.3331909100364348,-1.0721244433169368,17.35041330919814,14
312,0.984967996842506,-0.1727369248193947,-0.32734577357531774,33.46707721029728,15
308,0.9914448403993016,-0.1305263515371629,0.17279575637541458,44.28990722501008,16
306-304,0.994468655890254,-0.1050337681502066,0.6695501919751045,55.0394420938294,17
302,0.9979390440606268,0.0641690294407055,0.694879822756151,55.587563519190155,18
