location_id,x,y,distance,idx
point1,0.7941687638391421,0.6076972721200983,1.5902909954193651,0
370,0.713808759938232,0.7003406701280767,1.149074395330294,1
366,0.6,0.8,0.7958704000145028,2
360,0.4392986580905089,0.898341076095198,0.5241572291910577,3
356,0.2368949043909787,0.9715352820528904,0.3632455043839233,4
354,-0.02352290113598,0.9997232982791524,0.6328580068911996,5
350,-0.0277670672403532,0.9996144206527184,0.2783899757405992,6
344,-0.0351894598298207,0.999380659166909,-0.1359977709522701,7
340,-0.0449994150114072,0.998987013253241,-0.47394831551266936,8
336,-0.0749763393262611,0.9971853130392732,-0.9586355333246002,9
334,-0.143429072318892,0.9896605990003554,-1.3058797056921738,10
1m,0.998765122550435,0.049681283969061,1.4980600208817292,11
330,-0.2081076444648586,-0.9781059289848356,-1.4240860527432073,13
328,0.699463047568129,-0.7146687659935231,-1.327460987352802,14
322,0.9341263268225714,-0.3569425801679744,-0.9679178324314508,15
312,0.983808841474688,-0.1792209905012028,-0.2556285478873252,16
308,0.9909514117512572,-0.134221084588787,0.22400046110792016,17
306-304,0.9942136465533692,-0.1074207848000192,0.7005785165480637,18
302,0.9978448223194636,0.0656179134858604,0.72469443521895,19
