feature,label,true_x,true_y
"[-0.8438929  -0.7799435  -0.7764141  -0.6852589  -0.85585284 -0.7807231
 -0.7770724  -0.6863264  -0.85196215 -0.7801486  -0.7738406  -0.6883116
 -0.8557496  -0.7772326  -0.7743915  -0.686464    0.9166667   0.16666667]",0,8.241,11.685
"[-0.46189746 -1.         -1.         -1.         -0.5226396  -1.
 -1.         -1.         -1.         -1.         -0.39017835 -1.
 -1.         -0.81376565 -0.37116098 -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8364586  -0.775561   -0.778619   -0.51491755 -0.84306276 -0.7798623
 -0.7788829  -0.51499474 -0.8573864  -0.7852202  -0.7767966  -0.51312727
 -0.8505985  -0.7791063  -0.77190447 -0.51115423  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.87617654 -0.8005296  -0.7914365  -0.678599   -0.8946181  -0.81114393
 -0.8063058  -0.6884857  -0.89130354 -0.80903083 -0.8104091  -0.68851405
 -0.8931768  -0.80942106 -0.809128   -0.6905706   0.9166667   0.16666667]",0,8.241,11.685
"[-0.82219964 -0.7756176  -0.7637361  -0.7167999  -0.8249424  -0.76799166
 -0.763404   -0.70673555 -0.82666534 -0.77098715 -0.77203864 -0.7141593
 -0.82214093 -0.7738315  -0.77578586 -0.7193301   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8735631  -0.8056932  -0.783036   -0.65858907 -0.88281107 -0.8035576
 -0.7837494  -0.6638123  -0.8818471  -0.8022207  -0.780738   -0.6676824
 -0.8865557  -0.8015157  -0.79114324 -0.6551114   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8227238  -0.7684613  -0.76572454 -0.53678954 -0.8260987  -0.7668717
 -0.75568825 -0.5361305  -0.83039254 -0.7673581  -0.75721586 -0.5374206
 -0.8246519  -0.77053994 -0.7567117  -0.53746736  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.21232072  1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8462518  -0.7916565  -0.7825063  -0.61643714 -0.85477245 -0.7968799
 -0.77940685 -0.60882276 -0.8560884  -0.79627615 -0.79205644 -0.6143793
 -0.8415236  -0.80026925 -0.78600675 -0.6125027   0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.8640067   1.         -1.          1.
  1.         -0.14464621 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.9464378  -0.77144974 -0.7419724  -0.24286635 -0.9343706  -0.71656275
 -0.67874235 -0.26500526 -0.8415254  -0.7629182  -0.9051618  -0.25265205
 -0.79217285 -0.79658    -0.87665015 -0.29425624  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8576381  -0.78915656 -0.7837613  -0.81997865 -0.8792807  -0.7876394
 -0.7769851  -0.81907654 -0.8683695  -0.78999144 -0.77680355 -0.8208469
 -0.86952597 -0.78859913 -0.78905916 -0.813177    0.9166667   0.16666667]",0,8.241,11.685
"[-0.8471046  -0.76677114 -0.76072836 -0.5838914  -0.854208   -0.7672795
 -0.7676489  -0.5815931  -0.8550829  -0.7719621  -0.77004397 -0.58601695
 -0.8495575  -0.7684114  -0.7721965  -0.5868647   0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.84778464 -0.7885855  -0.78177124 -0.68140024 -0.85918266 -0.78782433
 -0.7815139  -0.67963666 -0.8557493  -0.7874451  -0.78417665 -0.6817854
 -0.85495514 -0.7886036  -0.7850572  -0.6822871   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
