feature,label,true_x,true_y
[-0.85229975 -0.7986844  -0.7978617  -0.65786535  0.9166667   0.16666667],0,8.241,11.685
[-0.8195828  -0.77878946 -0.7677289  -0.5255694   0.9166667   0.16666667],0,8.241,11.685
[-0.87529445 -0.75318664 -0.7819913  -0.5588709   0.9166667   0.16666667],0,8.241,11.685
[-0.7970407  -0.73693097 -0.75639915 -0.4981332   0.9166667   0.16666667],0,8.241,11.685
[-0.8529285  -0.78104085 -0.7978022  -0.53291804  0.9166667   0.16666667],0,8.241,11.685
[-0.8565801  -0.7858255  -0.77334785 -0.53115976  0.9166667   0.16666667],0,8.241,11.685
[-0.8361256  -0.7900811  -0.77306706 -0.6572238   0.9166667   0.16666667],0,8.241,11.685
[-0.85031134 -0.7807807  -0.7638726  -0.6582266   0.9166667   0.16666667],0,8.241,11.685
[-0.87686193 -0.74276626 -0.7592894  -0.8307731   0.9166667   0.16666667],0,8.241,11.685
[-0.8607354  -0.7916703  -0.77500355 -0.6519031   0.9166667   0.16666667],0,8.241,11.685
[-0.8095068  -0.7461112  -0.75772554 -0.5224771   0.9166667   0.16666667],0,8.241,11.685
[-0.835321   -0.7714898  -0.7558847  -0.5417193   0.9166667   0.16666667],0,8.241,11.685
[-0.8347263  -0.80010813 -0.7660793  -0.5872314   0.9166667   0.16666667],0,8.241,11.685
[-0.8287328  -0.741275   -0.78143126 -0.57956994  0.9166667   0.16666667],0,8.241,11.685
[-0.8501141  -0.8127461  -0.75719744 -0.6922349   0.9166667   0.16666667],0,8.241,11.685
[-0.849334   -0.77145565 -0.77942777 -0.6354703   0.9166667   0.16666667],0,8.241,11.685
[-0.82284117 -0.7372156  -0.768023   -0.53521967  0.9166667   0.16666667],0,8.241,11.685
[-0.8018009  -0.74025077 -0.76131624 -0.5310786   0.9166667   0.16666667],0,8.241,11.685
[-0.8793823  -0.76089543 -0.8273806  -0.6624435   0.9166667   0.16666667],0,8.241,11.685
[-0.88294125 -0.76918155 -0.79390246 -0.6737793   0.9166667   0.16666667],0,8.241,11.685
[-0.89569294 -0.78500295 -0.7948755  -0.5955249   0.9166667   0.16666667],0,8.241,11.685
[-0.88772094 -0.8151575  -0.791893   -0.6977217   0.9166667   0.16666667],0,8.241,11.685
[-0.86379206 -0.77462465 -0.77111953 -0.6298186   0.9166667   0.16666667],0,8.241,11.685
[-0.8292458  -0.74712664 -0.75490916 -0.5035888   0.9166667   0.16666667],0,8.241,11.685
[-0.85979927 -0.75925756 -0.7653095  -0.6789129   0.9166667   0.16666667],0,8.241,11.685
[-0.854278   -0.7902242  -0.7721023  -0.6796669   0.9166667   0.16666667],0,8.241,11.685
[-0.8424317  -0.7703665  -0.7444546  -0.59085643  0.9166667   0.16666667],0,8.241,11.685
[-0.8567522  -0.7630472  -0.7965069  -0.8141055   0.9166667   0.16666667],0,8.241,11.685
[-0.83983    -0.76822495 -0.7837158  -0.64918756  0.9166667   0.16666667],0,8.241,11.685
[-0.89650214 -0.7780902  -0.7697514  -0.7353494   0.9166667   0.16666667],0,8.241,11.685
[-0.88526505 -0.76370895 -0.78310263 -0.8388109   0.9166667   0.16666667],0,8.241,11.685
[-0.8784437  -0.79245275 -0.7856811  -0.7355102   0.9166667   0.16666667],0,8.241,11.685
[-0.8339699  -0.769235   -0.7850046  -0.577607    0.9166667   0.16666667],0,8.241,11.685
[-0.87137496 -0.78574044 -0.7765121  -0.65510136  0.9166667   0.16666667],0,8.241,11.685
[-0.8623977  -0.7523918  -0.7818496  -0.71549463  0.9166667   0.16666667],0,8.241,11.685
[-0.85473686 -0.75312465 -0.7701924  -0.7207116   0.9166667   0.16666667],0,8.241,11.685
[-0.81533885 -0.7682486  -0.7698046  -0.44274908  0.9166667   0.16666667],0,8.241,11.685
[-0.89127296 -0.7757928  -0.77283514 -0.8274284   0.9166667   0.16666667],0,8.241,11.685
[-0.8146192  -0.7641489  -0.7613948  -0.48337916  0.9166667   0.16666667],0,8.241,11.685
[-0.8613901  -0.762467   -0.79555094 -0.70320064  0.9166667   0.16666667],0,8.241,11.685
[-0.8344917  -0.7799585  -0.8084727  -0.5000699   0.9166667   0.16666667],0,8.241,11.685
[-0.8492502  -0.77235055 -0.77074856 -0.6399974   0.9166667   0.16666667],0,8.241,11.685
[-0.85391253 -0.7752779  -0.7984229  -0.5073893   0.9166667   0.16666667],0,8.241,11.685
[-0.9119936  -0.78847855 -0.829929   -0.75848675  0.9166667   0.16666667],0,8.241,11.685
[-0.89343315 -0.8114712  -0.7849681  -0.7945787   0.9166667   0.16666667],0,8.241,11.685
[-0.8277004  -0.77316046 -0.7515907  -0.61745846  0.9166667   0.16666667],0,8.241,11.685
[-0.8609409  -0.7659691  -0.796549   -0.59460634  0.9166667   0.16666667],0,8.241,11.685
[-0.85571486 -0.75033104 -0.76911455 -0.6828855   0.9166667   0.16666667],0,8.241,11.685
[-0.86095136 -0.7829475  -0.78754395 -0.65463215  0.9166667   0.16666667],0,8.241,11.685
[-0.8707876  -0.78420347 -0.8134614  -0.63490504  0.9166667   0.16666667],0,8.241,11.685
[-0.82650316 -0.81521225 -0.77898127 -0.64110553  0.9166667   0.16666667],0,8.241,11.685
[-0.8502141  -0.80623823 -0.781448   -0.51354134  0.9166667   0.16666667],0,8.241,11.685
[-0.85643893 -0.7888855  -0.79703695 -0.7072769   0.9166667   0.16666667],0,8.241,11.685
[-0.8775941  -0.82226604 -0.7838266  -0.62000763  0.9166667   0.16666667],0,8.241,11.685
[-0.86953664 -0.79227144 -0.79136103 -0.7020321   0.9166667   0.16666667],0,8.241,11.685
[-0.8336798  -0.79782665 -0.7823766  -0.58535814  0.9166667   0.16666667],0,8.241,11.685
[-0.81878614 -0.75047827 -0.7371895  -0.6044857   0.9166667   0.16666667],0,8.241,11.685
[-0.8480237  -0.8051877  -0.7604648  -0.5921096   0.9166667   0.16666667],0,8.241,11.685
[-0.82720244 -0.7628484  -0.774672   -0.67448205  0.9166667   0.16666667],0,8.241,11.685
[-0.85570174 -0.7663965  -0.78800803 -0.7079951   0.9166667   0.16666667],0,8.241,11.685
[-0.86551446 -0.76354796 -0.7455068  -0.71536404  0.9166667   0.16666667],0,8.241,11.685
[-0.84090006 -0.76462585 -0.7611579  -0.63288134  0.9166667   0.16666667],0,8.241,11.685
[-0.857211   -0.7921753  -0.79516786 -0.7123877   0.9166667   0.16666667],0,8.241,11.685
[-0.8323198  -0.78124905 -0.74965596 -0.57457733  0.9166667   0.16666667],0,8.241,11.685
[-0.8417482  -0.7559304  -0.7792957  -0.56569415  0.9166667   0.16666667],0,8.241,11.685
[-0.80795115 -0.7735027  -0.78448296 -0.4708142   0.9166667   0.16666667],0,8.241,11.685
[-0.86605424 -0.7835388  -0.7919024  -0.60290986  0.9166667   0.16666667],0,8.241,11.685
[-0.8568212  -0.79854625 -0.8002073  -0.60211957  0.9166667   0.16666667],0,8.241,11.685
[-0.87122506 -0.79134804 -0.74700415 -0.67766666  0.9166667   0.16666667],0,8.241,11.685
[-0.85835534 -0.76342136 -0.7277084  -0.6184485   0.9166667   0.16666667],0,8.241,11.685
