feature,x,y
[-0.65998949 -0.66522208 -0.65119872  0.8568368 ],13.653,59.99865829145728
[-0.65798545 -0.66300669 -0.64873585  0.86096843],13.653,60.29039698492462
[-0.65598101 -0.66079494 -0.64627488  0.86508669],13.653,60.58213567839196
[-0.65397685 -0.65858735 -0.64381647  0.86919126],13.653,60.873874371859294
[-0.65197362 -0.65638472 -0.64136125  0.87328306],13.653,61.16561306532663
[-0.64997194 -0.65418749 -0.6389098   0.87736057],13.653,61.45735175879397
[-0.64797238 -0.65199632 -0.6364627   0.88142432],13.653,61.749090452261306
[-0.64597548 -0.64981177 -0.63402046  0.88547158],13.653,62.04082914572864
[-0.64398175 -0.64763416 -0.63158357  0.88950637],13.653,62.332567839195974
[-0.64199167 -0.64546414 -0.62915249  0.89352532],13.653,62.62430653266331
[-0.64000566 -0.64330206 -0.62672764  0.8975304 ],13.653,62.91604522613065
[-0.63802413 -0.64114814 -0.62430941  0.90151918],13.653,63.207783919597986
[-0.63604746 -0.63900306 -0.62189813  0.9054937 ],13.653,63.499522613065324
[-0.63407597 -0.63686677 -0.61949413  0.90945228],13.653,63.79126130653266
[-0.65968249 -0.66476091 -0.65078505  0.85772043],13.954010050251258,59.99865829145728
[-0.65766399 -0.66253278 -0.64830907  0.86185363],13.954010050251258,60.29039698492462
[-0.65564566 -0.66030892 -0.64583563  0.86597255],13.954010050251258,60.58213567839196
[-0.65362822 -0.65808987 -0.64336549  0.87007653],13.954010050251258,60.873874371859294
[-0.6516124  -0.65587639 -0.64089937  0.87416611],13.954010050251258,61.16561306532663
[-0.64959892 -0.65366923 -0.63843802  0.87823911],13.954010050251258,61.45735175879397
[-0.64758848 -0.65146911 -0.63598222  0.88229677],13.954010050251258,61.749090452261306
[-0.64558184 -0.6492768  -0.63353283  0.88633644],13.954010050251258,62.04082914572864
[-0.64357986 -0.64709338 -0.63109087  0.89035646],13.954010050251258,62.332567839195974
[-0.64158364 -0.64491989 -0.62865778  0.89435483],13.954010050251258,62.62430653266331
[-0.63959481 -0.64275828 -0.62623582  0.89832674],13.954010050251258,62.91604522613065
[-0.63761646 -0.64061215 -0.62382956  0.9022606 ],13.954010050251258,63.207783919597986
[-0.63565624 -0.63849025 -0.62145058  0.90612755],13.954010050251258,63.499522613065324
[-0.63374083 -0.63642481 -0.61914003  0.90982323],13.954010050251258,63.79126130653266
[-0.65938342 -0.66431402 -0.65039261  0.85852269],14.255020100502513,59.99865829145728
[-0.6573523  -0.66207546 -0.64790643  0.86264863],14.255020100502513,60.29039698492462
[-0.65532225 -0.65984195 -0.64542396  0.866759  ],14.255020100502513,60.58213567839196
[-0.65329413 -0.65761447 -0.64294615  0.87085258],14.255020100502513,60.873874371859294
[-0.65126885 -0.65539392 -0.64047401  0.87492637],14.255020100502513,61.16561306532663
[-0.64924737 -0.65318136 -0.63800869  0.87898133],14.255020100502513,61.45735175879397
[-0.64723078 -0.65097784 -0.63555154  0.88301263],14.255020100502513,61.749090452261306
[-0.6452204  -0.64878513 -0.63310428  0.88701855],14.255020100502513,62.04082914572864
[-0.64321797 -0.64660503 -0.63066932  0.89099396],14.255020100502513,62.332567839195974
[-0.64122605 -0.64444064 -0.62825035  0.89493116],14.255020100502513,62.62430653266331
[-0.63924889 -0.64229664 -0.6258537   0.89881175],14.255020100502513,62.91604522613065
[-0.63729448 -0.64018285 -0.6234915   0.9026079 ],14.255020100502513,63.207783919597986
[-0.63537964 -0.63811892 -0.62118959  0.90625272],14.255020100502513,63.499522613065324
[-0.63354215 -0.63615021 -0.61900623  0.90959865],14.255020100502513,63.79126130653266
[-0.65909109 -0.66388054 -0.65001999  0.85924411],14.55603015075377,59.99865829145728
