feature,x,y
[-0.6085174  -0.65146435 -0.60826337  0.8312036 ],13.653,59.9780303030303
[-0.60470163 -0.6475129  -0.60338228  0.83927129],13.653,60.564454545454545
[-0.60085119 -0.64360134 -0.5984978   0.84727497],13.653,61.15087878787879
[-0.59696432 -0.63973291 -0.59361007  0.85521226],13.653,61.73730303030303
[-0.59303922 -0.63591064 -0.58871906  0.86308085],13.653,62.32372727272727
[-0.58907437 -0.63213718 -0.58382478  0.87087885],13.653,62.91015151515151
[-0.58506879 -0.62841469 -0.57892739  0.87860485],13.653,63.496575757575755
[-0.60815675 -0.65027735 -0.60746823  0.83290472],14.258060606060607,59.9780303030303
[-0.60433221 -0.64629645 -0.60257174  0.84095981],14.258060606060607,60.564454545454545
[-0.6004789  -0.6423602  -0.59767964  0.84893618],14.258060606060607,61.15087878787879
[-0.59659767 -0.63847435 -0.5927959   0.85682155],14.258060606060607,61.73730303030303
[-0.59269365 -0.63464707 -0.58792959  0.86459244],14.258060606060607,62.32372727272727
[-0.58878579 -0.63089388 -0.58310626  0.87219049],14.258060606060607,62.91015151515151
[-0.58494987 -0.62726221 -0.57842008  0.87941145],14.258060606060607,63.496575757575755
[-0.60785784 -0.64912886 -0.60676662  0.83429007],14.863121212121213,59.9780303030303
[-0.60405071 -0.64513115 -0.60188475  0.842273  ],14.863121212121213,60.564454545454545
[-0.6002288  -0.64118711 -0.59702471  0.85014252],14.863121212121213,61.15087878787879
[-0.59639949 -0.63730758 -0.59219918  0.85786559],14.863121212121213,61.73730303030303
[-0.59258105 -0.63350974 -0.58743411  0.86538034],14.863121212121213,62.32372727272727
[-0.58881825 -0.62982547 -0.58278734  0.87255702],14.863121212121213,62.91015151515151
[-0.58521843 -0.62632162 -0.57839215  0.87910564],14.863121212121213,63.496575757575755
[-0.60760154 -0.6480133  -0.60613913  0.83538697],15.468181818181819,59.9780303030303
[-0.60383271 -0.64400776 -0.60129505  0.84325414],15.468181818181819,60.564454545454545
[-0.60006662 -0.64006639 -0.59649423  0.85096562],15.468181818181819,61.15087878787879
[-0.59631591 -0.63620471 -0.59175673  0.85846997],15.468181818181819,61.73730303030303
[-0.59260594 -0.63244581 -0.58711824  0.86568158],15.468181818181819,62.32372727272727
[-0.5889854  -0.62882575 -0.5826425   0.87245515],15.468181818181819,62.91015151515151
[-0.58553739 -0.62539898 -0.57843422  0.87855936],15.468181818181819,63.496575757575755
[-0.60736302 -0.64692302 -0.60556008  0.83623411],16.073242424242423,59.9780303030303
[-0.60364697 -0.64291433 -0.60076875  0.843961  ],16.073242424242423,60.564454545454545
[-0.59995074 -0.63897922 -0.59604112  0.85149331],16.073242424242423,61.15087878787879
[-0.59628845 -0.63513606 -0.59140028  0.85876998],16.073242424242423,61.73730303030303
[-0.59268455 -0.63140981 -0.58688221  0.86570111],16.073242424242423,62.32372727272727
[-0.58917834 -0.62783359 -0.58254067  0.87215888],16.073242424242423,62.91015151515151
[-0.58582383 -0.62444739 -0.57844638  0.8779813 ],16.073242424242423,63.496575757575755
[-0.70456153 -0.83577661 -0.80265447  0.29075943],16.67830303030303,10.131969696969698
[-0.70553778 -0.835025   -0.8026218   0.29312667],16.67830303030303,10.71839393939394
[-0.70652957 -0.83425323 -0.80257831  0.29560107],16.67830303030303,11.304818181818181
[-0.70752749 -0.8334651  -0.80252176  0.29816225],16.67830303030303,11.891242424242424
[-0.70852266 -0.83266373 -0.80244939  0.30079482],16.67830303030303,12.477666666666668
[-0.70950635 -0.83185173 -0.80235773  0.30348763],16.67830303030303,13.064090909090908
[-0.7104695  -0.83103127 -0.80224244  0.30623319],16.67830303030303,13.650515151515151
[-0.60711449 -0.64585029 -0.60500113  0.83687364],16.67830303030303,59.9780303030303
[-0.60346026 -0.64183934 -0.60027044  0.84445237],16.67830303030303,60.564454545454545
[-0.59984058 -0.63790883 -0.59562042  0.85180686],16.67830303030303,61.15087878787879
[-0.59626765 -0.63407841 -0.59107322  0.85887429],16.67830303030303,61.73730303030303
[-0.59276012 -0.63037273 -0.58665955  0.8655713 ],16.67830303030303,62.32372727272727
[-0.58934438 -0.62682089 -0.5824195   0.87179426],16.67830303030303,62.91015151515151
[-0.58605215 -0.62345326 -0.57839853  0.87743039],16.67830303030303,63.496575757575755
[-0.70401776 -0.83551072 -0.80227946  0.29073946],17.28336363636364,10.131969696969698
[-0.70505334 -0.83473399 -0.80226212  0.29321489],17.28336363636364,10.71839393939394
[-0.70610362 -0.83393894 -0.80223607  0.29578262],17.28336363636364,11.304818181818181
[-0.70715951 -0.83312937 -0.80219935  0.29842201],17.28336363636364,11.891242424242424
[-0.70821268 -0.83230829 -0.80214947  0.30111801],17.28336363636364,12.477666666666668
[-0.70925502 -0.83147816 -0.80208324  0.30386014],17.28336363636364,13.064090909090908
[-0.71027803 -0.83064101 -0.80199653  0.30664168],17.28336363636364,13.650515151515151
[-0.60682738 -0.64478872 -0.60443398  0.83734492],17.28336363636364,59.9780303030303
[-0.60324031 -0.64077378 -0.59976699  0.84477945],17.28336363636364,60.564454545454545
[-0.59970015 -0.63684305 -0.59519379  0.85197067],17.28336363636364,61.15087878787879
[-0.59621502 -0.63301659 -0.59073323  0.85885852],17.28336363636364,61.73730303030303
[-0.59279578 -0.62931837 -0.58640877  0.86536939],17.28336363636364,62.32372727272727
[-0.58945611 -0.62577483 -0.58224776  0.87141995],17.28336363636364,62.91015151515151
[-0.58621098 -0.62241143 -0.57827803  0.8769281 ],17.28336363636364,63.496575757575755
[-0.70345833 -0.83520127 -0.80185066  0.29095032],17.888424242424243,10.131969696969698
[-0.7045528  -0.83439794 -0.80184678  0.29354219],17.888424242424243,10.71839393939394
[-0.70566004 -0.83357873 -0.80183635  0.29620755],17.888424242424243,11.304818181818181
[-0.70677177 -0.83274722 -0.80181775  0.29892669],17.888424242424243,11.891242424242424
[-0.70788063 -0.83190618 -0.80178889  0.3016858 ],17.888424242424243,12.477666666666668
[-0.70897952 -0.83105778 -0.801747    0.30447559],17.888424242424243,13.064090909090908
[-0.71006093 -0.8302038  -0.80168837  0.30729043],17.888424242424243,13.650515151515151
[-0.60647337 -0.64373432 -0.60383191  0.83768089],17.888424242424243,59.9780303030303
[-0.60295667 -0.63971222 -0.59922888  0.84498221],17.888424242424243,60.564454545454545
[-0.59949781 -0.63577493 -0.59472974  0.85203084],17.888424242424243,61.15087878787879
[-0.59610001 -0.63194257 -0.59034909  0.85877127],17.888424242424243,61.73730303030303
[-0.59276573 -0.6282389  -0.58610292  0.86513887],17.888424242424243,62.32372727272727
[-0.58949661 -0.62468979 -0.58200759  0.87106445],17.888424242424243,62.91015151515151
[-0.5862935  -0.62131969 -0.5780779   0.87648346],17.888424242424243,63.496575757575755
[-0.70288988 -0.8348426  -0.80136514  0.29143125],18.493484848484847,10.131969696969698
[-0.70404071 -0.83401198 -0.80137235  0.2941434 ],18.493484848484847,10.71839393939394
[-0.70520125 -0.83316847 -0.8013751   0.29690665],18.493484848484847,11.304818181818181
[-0.70636456 -0.83231521 -0.80137219  0.29970372],18.493484848484847,11.891242424242424
[-0.70752467 -0.83145452 -0.801362    0.30252295],18.493484848484847,12.477666666666668
[-0.70867585 -0.83058819 -0.80134233  0.30535681],18.493484848484847,13.064090909090908
[-0.70981199 -0.8297177  -0.80131013  0.30820095],18.493484848484847,13.650515151515151
[-0.70232093 -0.83442814 -0.80082019  0.29222697],19.098545454545455,10.131969696969698
[-0.70352273 -0.83357076 -0.80083557  0.29505624],19.098545454545455,10.71839393939394
[-0.70473026 -0.83270385 -0.80084842  0.29791195],19.098545454545455,11.304818181818181
[-0.70593838 -0.83182985 -0.80085795  0.30078076],19.098545454545455,11.891242424242424
[-0.7071428  -0.83095052 -0.80086308  0.30365399],19.098545454545455,12.477666666666668
[-0.70833945 -0.83006718 -0.80086228  0.30652621],19.098545454545455,13.064090909090908
[-0.70952394 -0.82918094 -0.80085334  0.30939446],19.098545454545455,13.650515151515151
[-0.7017615  -0.83395076 -0.80021343  0.29338563],19.703606060606063,10.131969696969698
[-0.70300529 -0.83306877 -0.80023356  0.29631915],19.703606060606063,10.71839393939394
[-0.70425044 -0.83218061 -0.80025277  0.29925479],19.703606060606063,11.304818181818181
[-0.70549384 -0.83128785 -0.80027067  0.30218411],19.703606060606063,11.891242424242424
[-0.70673299 -0.83039161 -0.8002867   0.3051018 ],19.703606060606063,12.477666666666668
[-0.70796552 -0.82949278 -0.80030002  0.3080046 ],19.703606060606063,13.064090909090908
[-0.70918883 -0.82859205 -0.80030933  0.31089082],19.703606060606063,13.650515151515151
[-0.60143464 -0.63655673 -0.59715886  0.84507671],19.703606060606063,60.564454545454545
