sf,Area,A,n
7.0,1,10980.129794006869,666.389052912637
7.0,2,-32.79332664650428,3.7099093199499014
7.0,3,-74.41361548185766,1.7914995084945675
8.0,1,-12.751000306534813,5.711194761491524
8.0,2,-39.82981391425726,2.9729955698064985
8.0,3,-46.35195346153288,3.4808027055937543
9.0,1,-125.01594481621564,-0.4735445819827069
9.0,2,-34.05875084147936,4.033141016501632
9.0,3,-46.96381353077459,3.3379571505698338
10.0,1,-73.27369545535795,2.426929921032979
10.0,2,-35.02415953971817,3.504391428285807
10.0,3,-49.62922191926437,2.997857984963452
11.0,1,-71.31719116805392,2.5079621921035447
11.0,2,-39.88808973443317,3.155672262777427
11.0,3,-35.83546658849633,3.9284461177583294
12.0,1,-44.64286907354436,3.911563442780071
12.0,2,-31.3220494046978,4.00420413397128
12.0,3,-64.6141628230845,2.3227988776382564
