sf,Area,A,n
7.0,1,3680.372028707096,219.5110791662628
7.0,2,-26.034883510998927,4.420844044889242
7.0,3,-83.56895900033754,1.1039491171795208
8.0,1,12.0588986536094,6.727478072553616
8.0,2,-33.518603527347445,3.6245207375236683
8.0,3,-54.4268742494339,3.0114774985949437
9.0,1,-98.16306948764613,0.8500456614877816
9.0,2,-29.319573568708677,4.519263633193889
9.0,3,-50.66835714793581,2.9997941333067697
10.0,1,-20.772255928555804,5.181712552921392
10.0,2,-33.389347202996476,3.452782252180306
10.0,3,-36.92135549992113,3.796928762569273
11.0,1,-30.035383440002523,4.604159156396371
11.0,2,-29.34798829120684,4.3023714256689445
11.0,3,-8.774706102782705,5.588213645401175
12.0,1,98.34346262392,11.647480874223461
12.0,2,-27.927426293106514,4.203710471571982
12.0,3,-99.1832176612935,0.13130934478286438
