sf,Area,A,n
7.0,1,11238.069103563037,645.7365531574541
7.0,2,-51.11968898209761,2.2807737853179453
7.0,3,-77.09378173567589,1.5322493677106208
8.0,1,-7.534748258289905,5.705143056903087
8.0,2,-46.6928746150037,2.3708014307815315
8.0,3,-45.35922434935319,3.315779106353881
9.0,1,-130.93022776136655,-0.7651014511955796
9.0,2,-41.775008749583925,3.3157611066574733
9.0,3,-59.95388242422007,2.403063882401681
10.0,1,-71.09008877310188,2.4227932192018136
10.0,2,-43.85412296614646,2.7493040034683873
10.0,3,-32.39858299462435,3.833306238886276
11.0,1,-68.86607732776721,2.514163800925431
11.0,2,-46.78372871551976,2.5355530569732574
11.0,3,-1.1659375112979826,5.727479041072608
12.0,1,-40.99788047604296,3.911393937039914
12.0,2,-43.12332902119434,2.9562445775330937
12.0,3,-97.30119896612021,0.2893974136300217
