realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-91.85178627333347,-89.0,0.4536021375095928,9.0,-91.96694969224136,-90.0,0.9048865221274764,1.7655196795535182,11.0,2.0,12
-90.9359989182802,-89.0,2.361423826468282,9.0,-90.73310793901538,-99.0,-4.486601457945033,23.73351313473489,11.0,2.0,12
-89.61855656124786,-89.0,0.1050163057843331,9.0,-89.67380611476064,-89.0,0.232233240148923,-0.6249115654098794,11.0,2.0,12
-93.50272471768886,-93.0,2.435272631260031,6.0,-93.2062832621358,-101.0,-3.508739250432222,15.795871808847716,11.0,2.0,12
-95.79665124019944,-95.0,0.453733490779201,5.0,-95.70534587899952,-96.89392128952628,0.3296367207665061,0.224255841914347,11.0,2.0,12
-94.24676638300498,-91.0,2.948338617656435,8.0,-93.62670509689806,-103.0,-4.229245156848265,20.756990630751808,11.0,2.0,12
-90.4501194796118,-89.0,0.3162012077094883,9.0,-90.26547771185788,-91.76041115203805,-0.3499047968849319,0.5327566233709562,11.0,2.0,12
-89.99702896145914,-89.0,1.79166324353655,9.0,-89.7171297577658,-97.0,-4.442106975579482,23.440819478354747,11.0,2.0,12
-88.83732625590741,-88.0,0.2007919353291539,8.0,-88.87507941906982,-89.50077114681943,2.081092235975273,7.73468783579067,11.0,2.0,12
-91.14567029749207,-89.0,2.342794108340476,9.0,-90.85916246561266,-99.0,-4.209965214888342,21.482789607431418,11.0,2.0,12
-90.30153497513687,-89.0,0.2743659698917397,9.0,-90.40711512081393,-90.93714086783108,3.036356093420809,11.250437755316836,11.0,2.0,12
-91.35033353132772,-90.0,1.3076653250497223,9.0,-91.20892959192687,-97.0,-3.525095650212135,18.484583642184333,11.0,2.0,12
-92.17790154374276,-91.0,0.4609597085859524,8.0,-92.28622345527997,-90.0,1.93432160155902,4.863062193273137,11.0,2.0,12
-91.56223208673208,-89.0,1.1864777606956345,9.0,-91.4899164905317,-97.0,-3.5309975339644737,19.72407711643064,11.0,2.0,12
-90.84202526226406,-90.0,0.6260425192436155,9.0,-91.08630777666852,-91.80722392728111,2.092298584057006,4.551677545109737,11.0,2.0,12
-91.7756996022283,-90.0,2.124576069350114,9.0,-91.32581461430918,-99.0,-3.891113528784363,18.33253425872558,11.0,2.0,12
-87.7133051620394,-88.0,0.8108143529066522,8.0,-87.35595955712911,-89.59882745203409,-0.8660110433242523,-0.7493207889815405,11.0,2.0,12
-91.33284708520108,-89.0,2.120216463813269,9.0,-91.00397731253658,-99.0,-4.629645697617423,24.027027434314714,11.0,2.0,12
-92.3154890577232,-89.0,0.4454495598961743,9.0,-92.48279551449788,-93.38718891134576,1.3312761706388343,3.1332756158789867,11.0,2.0,12
-90.78920780468265,-89.0,1.5349830593192524,9.0,-90.55370467793128,-97.0,-3.884155984283976,19.376404249282057,11.0,2.0,12
-90.6524059778269,-90.0,0.3775614484044733,10.0,-90.73663307973476,-89.0,0.9266782250264304,2.024978262174617,11.0,2.0,12
-90.06621500621335,-88.0,1.700779835208681,9.0,-89.90764495572343,-97.0,-4.626740885428263,25.244831125968155,11.0,2.0,12
-89.62279823455367,-88.0,0.3780298646405433,10.0,-89.75286227203678,-88.0,1.6173558378728727,1.8975813419337209,11.0,2.0,12
-89.24073102793102,-88.0,1.2615302298594169,8.0,-88.93645654494247,-95.0,-4.261675588900739,21.34263987376452,11.0,2.0,12
-90.8939459120769,-89.0,0.4382141613135816,9.0,-90.9603895764133,-89.0,1.2827035368309931,2.4936689834779355,11.0,2.0,12
-90.29561818389232,-89.0,1.5317434779831085,9.0,-90.03685417510229,-97.0,-5.005579537095718,27.27386766402737,11.0,2.0,12
-90.18351216543468,-89.0,0.1839716525335161,9.0,-90.22770215637804,-89.0,0.8384953007381994,2.3098439629468737,11.0,2.0,12
-90.96076444839112,-90.0,2.1169608111771145,9.0,-90.60247762603464,-99.0,-5.328704385779684,29.753660012463182,11.0,2.0,12
-90.88637770899524,-89.0,0.4267334085786049,9.0,-90.85326050209645,-92.98608674168916,-1.256301602142915,1.9724806114530515,11.0,2.0,12
-93.94181566953137,-90.0,1.5979054764672382,8.0,-93.51278388259529,-98.0,-0.9317204963149596,2.113665186593288,11.0,2.0,12
-91.27284106097376,-89.0,0.5821126991360255,9.0,-91.41583491532026,-89.0,1.4911809789892465,3.1374018968980324,11.0,2.0,12
-91.57215255886328,-89.0,2.026459547075521,9.0,-91.48642101120728,-99.0,-4.301910269958216,23.33444466126248,11.0,2.0,12
-102.81554109442754,-100.0,0.526604447376519,2.0,-102.62550514896226,-105.0,-1.632292875730465,2.039334016579255,11.0,2.0,12
-95.92144400263057,-90.0,3.162446579086914,7.0,-95.58914108348844,-103.0,-1.772858344494599,6.252291691052827,11.0,2.0,12
-88.53695527648486,-89.0,0.5064715605821651,9.0,-88.49286205254809,-87.0,0.4777774961619803,-0.6034960018096478,11.0,2.0,12
-89.88386610293215,-89.0,1.922588967916662,9.0,-89.88174521952861,-97.0,-4.096160831407165,21.537032250967048,11.0,2.0,12
-87.69957408346671,-88.0,0.1236028120186497,8.0,-87.59827585198713,-87.0,-0.0634608513579828,-0.9056211447489746,11.0,2.0,12
-89.95655023739417,-89.0,2.273560981000869,9.0,-90.09780051405664,-97.0,-2.884846759823156,14.200709957495866,11.0,2.0,12
-90.78309746799256,-91.0,0.1196022067314475,8.0,-90.87909429785417,-91.50697570352456,0.1327319852456438,-0.6033391740662375,11.0,2.0,12
-93.1329341433857,-92.0,2.343581725956296,7.0,-93.51265499517876,-99.0,-0.8147509215042243,6.685417692323906,11.0,2.0,12
-99.08395315432942,-96.0,2.383718555269962,5.0,-99.61382746483255,-100.57193853885153,1.3672259631703174,0.9011605489431616,11.0,2.0,12
-91.99588298360246,-88.0,7.456701563450909,8.0,-91.21308867550022,-104.0,-3.153486080915834,11.150445381773292,11.0,2.0,12
-89.7895537112376,-89.0,0.1135930173778864,9.0,-89.78052819720882,-89.0,0.4121793314690813,0.4968262756319426,11.0,2.0,12
-90.54448169898242,-89.0,2.374998320548107,9.0,-90.32706355527782,-99.0,-5.199195089422563,28.864633588542738,11.0,2.0,12
-91.04839394932524,-90.0,0.1089071488289101,9.0,-91.11227898163128,-90.0,1.894297310483961,4.449446815794001,11.0,2.0,12
-93.90825486872052,-93.0,0.9589614705108984,7.0,-93.84517959136087,-99.0,-4.203881328028106,23.09826821133419,11.0,2.0,12
-92.38839899399348,-91.0,0.4063969731795775,8.0,-92.56944110651484,-91.0,1.1392147534633106,-0.0376906113153907,11.0,2.0,12
-93.53639108890002,-93.0,1.0384911005628832,7.0,-93.44079310350868,-99.0,-4.775756792176027,26.160639159868133,11.0,2.0,12
-89.0338485807224,-88.0,0.2516655472932891,9.0,-89.06704592325227,-89.58749460104843,2.2366798083094017,7.2664394833320145,11.0,2.0,12
-92.47574736798364,-99.0,4.605423240140222,3.0,-91.61135664240382,-99.0,-1.2304421658067763,1.032924536276219,11.0,2.0,12
-91.55292957449444,-89.0,1.480691661722082,9.0,-91.593357256258,-94.35504086648932,0.690238006729897,2.874122580085244,11.0,2.0,12
-92.179836998391,-89.0,1.3432401438229278,9.0,-92.4671378184466,-94.18370827238374,0.4633953575234171,0.0112460473573183,11.0,2.0,12
-91.78054863487834,-89.0,1.1656278167946197,9.0,-91.83638838116984,-94.21812310365333,-0.0576598335568954,-0.236248767518783,11.0,2.0,12
-91.69307953860024,-89.0,1.5677556992865151,9.0,-91.85762073898188,-94.5373300754329,0.1530076701610206,0.988062998048258,11.0,2.0,12
-92.195575948461,-89.0,1.464010206078942,9.0,-92.1311663308724,-94.71790642209116,-0.0570865844836946,-0.3545261252376215,11.0,2.0,12
-90.5467823130073,-89.0,3.7214098140867775,9.0,-90.47420139332056,-99.00042057377792,-2.3414916264797982,10.638033795740492,11.0,2.0,12
-91.03486459629724,-89.0,3.584433781204015,9.0,-90.8344403583994,-99.30680875781538,-2.537624798618288,10.11079581621382,11.0,2.0,12
-91.02467184400956,-89.0,3.920003419758983,9.0,-90.84118795968293,-99.50271230066464,-2.3052488702780005,9.32384568251416,11.0,2.0,12
-90.79597727491156,-89.0,4.002062330884016,9.0,-90.39224752649848,-100.57334594733466,-3.633540458765059,17.14124079206662,11.0,2.0,12
-90.91614473205608,-89.0,3.4106165028835105,9.0,-90.76227172824272,-99.29795088187464,-2.8095336348998234,12.173686584608229,11.0,2.0,12
-89.72927017499362,-89.0,0.5140805493840419,9.0,-89.54835370621714,-91.21693525470992,-0.3301592842245116,-0.334423507501044,11.0,2.0,12
-89.35101226866335,-89.0,1.0137009820384315,9.0,-89.44251030321477,-91.00311599844758,0.111573603658872,-0.9787783418260068,11.0,2.0,12
-89.43607934466132,-89.0,0.8303234151545111,9.0,-89.329429737298,-92.06243612087914,-0.5286010413430834,1.0383994454620296,11.0,2.0,12
-89.7656278248432,-89.0,1.3003001178454436,9.0,-89.7136227579,-91.9930942288123,-0.1432589333629453,-1.1299526037616512,11.0,2.0,12
-89.68467127715111,-89.0,1.0800773394758871,9.0,-89.99323482595098,-92.35017020142364,0.0574237989799714,-0.0492327477053424,11.0,2.0,12
-93.56690480266435,-93.0,2.371190908746758,6.0,-93.30706872624104,-97.95364348039016,-0.738528842520492,0.5860696499761167,11.0,2.0,12
-93.40838364326405,-93.0,4.629803611798263,6.0,-93.25085623143094,-102.99465543132769,-2.6041381687563265,11.174491059886092,11.0,2.0,12
-93.86109408972708,-93.0,2.4734611582334103,6.0,-93.56683822886744,-99.35184195858712,-1.3595580942808978,3.2650712271957567,11.0,2.0,12
-93.54320789777108,-93.0,2.781725912159039,6.0,-93.42487342462394,-101.09572591730333,-2.7465185336026305,12.11780255642987,11.0,2.0,12
-93.60375260313327,-93.0,3.828241411073139,6.0,-93.52574883670415,-100.99277548768458,-1.5624103987692812,4.801786463233999,11.0,2.0,12
-95.96071657566344,-95.0,2.2811080920370466,5.0,-95.92701559014284,-99.72288391133326,0.1959284736199895,1.3017230742870782,11.0,2.0,12
-95.79088564801596,-95.0,1.3296368062431214,5.0,-95.7075280791154,-98.27826772987817,-0.184347365787925,-0.3250819468132304,11.0,2.0,12
-95.86366910027718,-95.0,1.085579028393364,5.0,-95.62873103027016,-97.7765398264495,-0.383493531075422,-1.1054075962769412,11.0,2.0,12
-95.9567071321372,-95.0,1.313836172630073,5.0,-96.14218676588038,-97.91532829397704,0.4426149907666631,-0.5890185764698557,11.0,2.0,12
-95.6665812256409,-95.0,1.1054341566540613,5.0,-95.72152931023082,-97.66717074903524,0.1706819714058635,0.203289072195091,11.0,2.0,12
-94.20826089013126,-91.0,5.003886973663416,8.0,-94.15250748624862,-103.95424138493128,-2.427408920859208,10.092905928801224,11.0,2.0,12
-94.22863372262157,-91.0,5.718096816276737,8.0,-93.84390721750842,-105.78920677854452,-3.4521984645003885,16.34406219131533,11.0,2.0,12
-94.18276504128832,-91.0,3.672874908832651,8.0,-93.93788227528252,-102.84427524807109,-2.8006085875473743,11.87789213552074,11.0,2.0,12
-94.31050151528332,-91.0,5.136584039310495,8.0,-94.3003301396891,-104.47698544558794,-2.68547850879135,11.45836830819072,11.0,2.0,12
-94.32076745234632,-91.0,3.1374894974850225,8.0,-93.8793224345699,-100.87948535551642,-1.6020096506883228,4.208319510295304,11.0,2.0,12
-90.36577423236726,-89.0,1.2377944412095587,9.0,-90.44850576713218,-92.3503378102713,0.746802029956145,0.239954129691462,11.0,2.0,12
-90.7282627349653,-89.0,1.5457085626920597,9.0,-90.5269225774368,-93.5008260852888,-0.1527752191592249,0.2835738790111031,11.0,2.0,12
