hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0,-82.0,-81.50223517052339,-82.00066721608377,-81.7502468757491,-81.80039764064955,-81.83391401657605,-81.7134081568139,-81.62278848565033,-81.43861217800632,-81.59901604727804,36,-81.7510259806664,-81.7502468757491,-82.0,0.03600651748092359,0.06902791012802141,-1.1531351422497593
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-77.33710401453767,-77.50299596704475,-77.20119234550586,-77.33532471612567,-77.14236183292692,-76.99725492230235,-76.88407274791943,-77.1014453401418,36,-77.09356942295966,-77.14236183292692,-78.0,0.24276365405394307,0.5366405470117313,1.3849864833281105
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-76.6705338665895,-76.50273050861159,-77.00418559763725,-76.83556703972089,-76.7148223076394,-77.00509380096918,-77.00451568653057,-77.20951498295317,36,-76.99653065990357,-77.00451568653057,-78.0,0.13710364863357316,-1.7498739196648285,4.649249240064781
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.0,-77.00990089207038,-76.50720774674069,-76.67120108267326,-77.00373748614972,-77.0029869938795,-76.83456970038839,-77.00298176380973,-77.00260300944122,-77.0023075842075,-77.10480212245221,36,-77.01293621652843,-77.00298176380973,-78.0,0.12614588265875593,-1.8621721998551528,5.634735395223896
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.0,-79.98019821585925,-77.50123070018233,-75.6705096036337,-76.75397915385723,-76.60257912073115,-76.50139660765063,-76.71795429423206,-77.0078279513549,-76.89344580453643,-76.80166068746715,36,-77.13007110359135,-76.80166068746715,-79.98019821585925,1.1192393830973917,-1.8058083274274244,4.470964918847687
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.0,-76.01980178414075,-76.0099451524346,-76.67220339814062,-77.50499570332234,-77.20279053203618,-77.16873881176505,-76.99984864737208,-76.87284427438756,-76.77378192767607,-76.79702167220898,36,-76.91108835486222,-76.87284427438756,-78.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.0,-79.00990089207038,-78.00944291726407,-77.67351655003579,-78.00547350000798,-78.20517576534684,-78.00280779664993,-77.85789571541684,-77.87594631298411,-77.77653190436193,-77.69675753932715,36,-78.19213171758771,-78.00280779664993,-80.0,0.4491028836316724,-2.1241522768839176,4.335632242065315
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.0,-79.0,-78.00447034104677,-77.33741485096549,-77.25297564834683,-77.60378049932876,-77.50239625588374,-77.28529047648689,-77.50309905027127,-77.55949418925279,-77.60474805602773,36,-77.7866972152373,-77.55949418925279,-79.0,0.3644722447271347,-1.513772834991222,1.0109049349690498
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.0,-81.01980178414075,-81.0099451524346,-82.33777123062143,-82.00298947553084,-81.80158783326576,-82.33865154782791,-82.28971425319129,-82.3799373046005,-82.22332308174342,-82.30311234428763,36,-82.06425763705856,-82.28971425319129,-83.0,0.3212513869472402,0.8195867362442291,0.5677524898521034
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-76.34273726473012,-77.00772621193393,-76.80537342659723,-76.83805428979284,-76.71695013431469,-76.62588054842374,-76.5548470345344,-76.60057831094932,36,-76.77606978419449,-76.62588054842374,-79.0,0.5849284703028933,-2.3809283352526376,6.97066657949046
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.0,-78.02970267621113,-78.0149177286519,-78.34273726473012,-79.00772621193393,-78.80537342659723,-78.83805428979284,-79.00596280796401,-79.00520539064021,-79.23160205841842,-79.41327240850455,36,-78.97223220576767,-79.00520539064021,-81.0,0.6021853259485455,-1.4668137963369223,3.662063066075408
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.0,-79.01980178414075,-79.0099451524346,-81.33612297934265,-81.25200707194767,-81.00060235976532,-80.66466975362017,-81.00213977280036,-81.25591516783949,-80.99988295560432,-80.89716337969973,36,-80.676204579745,-81.0,-81.33612297934265,0.644839140810173,1.708393859188932,1.5524308186326365
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.0,-78.01980178414075,-77.51218032295799,-78.34008669798398,-78.75548559117814,-78.40298171186392,-78.33531474344589,-78.14235330136256,-77.99724747444799,-77.88406614534979,-78.1014394158647,36,-78.31735974441777,-78.14235330136256,-80.0,0.37597465429649923,-1.9166658922967366,4.97636766961928
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-77.00830509721092,-77.50673345319446,-77.20417933938535,-77.16989441651404,-77.00083725991198,-76.87370730980528,-76.77454701399074,-77.00317136010763,36,-77.05327233227122,-77.00317136010763,-79.0,0.570439759661924,-1.2924510699975367,3.596428141678075
HDOK,PLOK,17472,15,15,-78,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-77.66657014794818,-77.24950535664414,-76.99860299227589,-77.50258476254596,-77.2854517427419,-77.37621623356635,-77.22002432891624,-77.19742087755397,36,-77.09172861272336,-77.22002432891624,-77.66657014794818,0.2004163590228723,1.387633797083915,2.0078852794050492
HDOK,PLOK,17472,16,16,-77,6,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-76.33875226581645,-76.50423173789092,-76.40298132343402,-76.33531442023948,-76.72037837216018,-76.75589691750207,-76.78360108524576,-76.80583209201028,36,-76.65222727094101,-76.5077099819112,-78.0,0.23421005587849206,-1.979808942150885,5.459708637622252
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.0,-75.01980178414075,-75.5077099819112,-76.00432009829726,-76.00323897915146,-76.00258858776024,-76.50590111385415,-76.43279519709557,-76.37781999381625,-76.33493979591586,-76.30053089475678,36,-76.13542240242724,-76.30053089475678,-77.0,0.2536310376710184,0.7403548269717327,1.2421194935817343
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-76.33543448298654,-76.50174424138605,-76.40099331958928,-76.33366023351203,-76.57445688907248,-76.62851090627126,-76.4436851398037,-76.39810465546766,36,-76.46629346962303,-76.4436851398037,-77.0,0.05253419958356353,-0.5050602555677376,2.7505735535730302
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-77.0,-78.98019821585925,-77.49676035913556,-76.99866258514903,-76.99899727771891,-76.99919862570817,-77.16724891929022,-77.57659940109968,-77.75740486705122,-77.55795044504168,-77.39789970300426,36,-77.44826549082346,-77.39789970300426,-78.98019821585925,0.3055756261540874,-2.0343651460512877,5.059586359254495
HDOK,PLOK,17472,20,20,-78,6,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-77.0033177828299,-77.25274086376788,-77.40279150827249,-77.3351564780294,-77.28672424312632,-77.25030349803312,-77.22189562204326,-77.19909992974387,36,-77.26971849037581,-77.25030349803312,-78.0,0.07019044975035053,-1.9177925792441088,5.0376428459955
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.06220852216182,-81.95251432910435,-81.27483334196509,-81.76840640972229,-81.53782655988347,-82.83711318412374,-82.30974050096488,-81.26350753292986,-81.1586253714422,-82.57720984670225,-83.05460772007082,36,-81.98150848355189,-81.95251432910435,-83.05460772007082,0.3898062530802624,-0.31866100417049603,-1.1612507030670085
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.53316200376845,-80.68006087277371,-80.75303785335718,-81.63835731909388,-80.58766365345957,-82.48215745368682,-83.10948172533361,-81.06209584900488,-81.95804618462651,-81.58504747401408,-83.21283259317426,36,-81.78199481657208,-81.63835731909388,-83.21283259317426,0.8338276788511663,-0.21238846847972562,-1.3865976767581194
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.38239850987888,-83.61769277750768,-80.71507390207495,-82.68463170655122,-80.6100151181769,-84.04983663538407,-80.35180748382342,-82.18756577595481,-82.3123964473724,-82.73723982333212,-84.26061020758111,36,-82.35538803523977,-82.38239850987888,-84.26061020758111,1.6482442985637988,0.19499098228780576,-1.0085029796701757
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.4721031576913,-80.3721182397315,-80.8989894491289,-80.44069816207612,-82.73818132286263,-82.00406846951421,-82.24084651414891,-82.08968589039236,-81.70915030332421,-82.7505641604711,-80.54422518978896,36,-81.56914825992094,-81.70915030332421,-82.7505641604711,0.7189594853146775,0.131204858769644,-1.4966514209969737
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.89901388203067,-82.24526859535987,-79.85970376544735,-81.10313369809928,-82.80233013881681,-83.68570371792123,-83.29833452967229,-82.30698528321034,-80.5821918321842,-81.87705754864507,-79.55031074590808,36,-81.83727579429957,-82.24526859535987,-83.68570371792123,1.7503513109770845,0.4742352362771137,-1.0081862522438048
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.65337051781835,-82.52910087004027,-82.38899779071868,-81.0969629703202,-82.08569867620204,-83.58903214696836,-81.64713617731068,-80.0175511262993,-81.26585099098537,-80.60285159827504,-80.76749661066573,36,-81.78582267960036,-81.64713617731068,-83.65337051781835,1.2793484234289056,-0.31650732312401614,-0.8070736408719208
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.60660353434774,-80.56523773671293,-81.88488743336706,-81.21191266996601,-81.94371121291744,-82.20662773456039,-81.35983986660659,-81.64565355911462,-81.1364233148562,-81.19536349506404,-82.91178537548082,36,-81.60618599390854,-81.60660353434774,-82.91178537548082,0.35885808188188173,-0.5543902862110219,0.9322505285247988
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.14659909260288,-82.14402279304417,-83.18825153166294,-81.52697402091931,-80.7664580075059,-82.27576218617898,-83.26512154423474,-80.70321055104871,-81.3480985264303,-80.7738177137897,-80.9851053106747,36,-81.64758375255384,-81.3480985264303,-83.26512154423474,0.805176128617502,-0.82419723982154,-0.67476057928606
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.47141620565613,-80.9469743450387,-81.41754514803299,-83.86670391455897,-81.46970442734809,-81.30058737058134,-80.68847797836828,-81.0159413962336,-81.57731666283179,-81.36546069593179,-81.30406426337649,36,-81.58401749163258,-81.36546069593179,-83.86670391455897,0.7069052871909227,-2.0269718584643632,4.5349310776741705
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.157917893633,-82.64698417411493,-80.38616462931247,-81.63801473616824,-82.69971907408653,-82.5293775284284,-82.50739703462078,-83.24322651129422,-82.64825684322773,-80.99678025939652,-81.25061609371934,36,-82.06404134345475,-82.50739703462078,-83.24322651129422,0.6995531425731433,0.7373143848942533,-0.41785062744989077
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.92491106217578,-82.91000690190924,-79.22391222031466,-82.35203394514795,-82.07653026952278,-82.92173082839442,-80.4660909283556,-81.54418304433372,-82.11067806708726,-82.07220261839235,-82.57910152410656,36,-81.83467103724912,-82.07653026952278,-82.92173082839442,1.1029621828331657,1.578065456732889,2.446649520945125
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.6793806433548,-80.79485707783785,-80.7280304328272,-81.28682048953046,-81.54713013471898,-82.62777050521686,-80.68888055197041,-81.24998374073286,-80.12095924870492,-82.10041711289328,-80.85886949140617,36,-81.24391812992671,-81.24998374073286,-82.62777050521686,0.4652038353973678,-0.5064928970172377,0.08203268725358193
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.94819109633471,-82.41903568004385,-81.61968372245268,-84.80115751532645,-82.31109019474366,-81.40680236524513,-81.11476059299883,-82.7130335250798,-81.486510727377,-82.01510012087306,-83.06258058420522,36,-82.4452678295164,-82.31109019474366,-84.80115751532645,1.174088037183581,-0.9762760023734616,0.4165649999084007
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.00461273857144,-82.77747272363357,-80.8775154049823,-82.21879705098145,-81.3360071512507,-82.54727904389803,-81.6262718792646,-82.87795949380096,-81.21363880865844,-79.7996296839525,-81.32115899332956,36,-81.69094027021123,-81.6262718792646,-82.87795949380096,0.7666669859968711,0.5912851692213573,0.2989690148313864
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.63648217662212,-81.3865919025139,-81.21537928059149,-83.46256958317794,-82.48926087401345,-81.67577778440464,-81.99763851762178,-81.48404839922186,-80.0805204376569,-81.28763502404419,-80.4203135779494,36,-81.6487470507107,-81.48404839922186,-83.46256958317794,0.8615396596414296,-0.2259834687369671,0.05326327614723869
