hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0,-82.0,-81.50223517052339,-82.00066721608377,-81.7502468757491,-81.80039764064955,-81.83391401657605,-81.7134081568139,-81.62278848565033,-81.43861217800632,-81.59901604727804,36,-81.7510259806664,-81.7502468757491,-82.0,0.03600651748092359,0.06902791012802141,-1.1531351422497593
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-77.33710401453767,-77.50299596704475,-77.20119234550586,-77.33532471612567,-77.14236183292692,-76.99725492230235,-76.88407274791943,-77.1014453401418,36,-77.09356942295966,-77.14236183292692,-78.0,0.24276365405394307,0.5366405470117313,1.3849864833281105
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-76.6705338665895,-76.50273050861159,-77.00418559763725,-76.83556703972089,-76.7148223076394,-77.00509380096918,-77.00451568653057,-77.20951498295317,36,-76.99653065990357,-77.00451568653057,-78.0,0.13710364863357316,-1.7498739196648285,4.649249240064781
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.0,-77.00990089207038,-76.50720774674069,-76.67120108267326,-77.00373748614972,-77.0029869938795,-76.83456970038839,-77.00298176380973,-77.00260300944122,-77.0023075842075,-77.10480212245221,36,-77.01293621652843,-77.00298176380973,-78.0,0.12614588265875593,-1.8621721998551528,5.634735395223896
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.0,-79.98019821585925,-77.50123070018233,-75.6705096036337,-76.75397915385723,-76.60257912073115,-76.50139660765063,-76.71795429423206,-77.0078279513549,-76.89344580453643,-76.80166068746715,36,-77.13007110359135,-76.80166068746715,-79.98019821585925,1.1192393830973917,-1.8058083274274244,4.470964918847687
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.0,-76.01980178414075,-76.0099451524346,-76.67220339814062,-77.50499570332234,-77.20279053203618,-77.16873881176505,-76.99984864737208,-76.87284427438756,-76.77378192767607,-76.79702167220898,36,-76.91108835486222,-76.87284427438756,-78.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.0,-79.00990089207038,-78.00944291726407,-77.67351655003579,-78.00547350000798,-78.20517576534684,-78.00280779664993,-77.85789571541684,-77.87594631298411,-77.77653190436193,-77.69675753932715,36,-78.19213171758771,-78.00280779664993,-80.0,0.4491028836316724,-2.1241522768839176,4.335632242065315
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.0,-79.0,-78.00447034104677,-77.33741485096549,-77.25297564834683,-77.60378049932876,-77.50239625588374,-77.28529047648689,-77.50309905027127,-77.55949418925279,-77.60474805602773,36,-77.7866972152373,-77.55949418925279,-79.0,0.3644722447271347,-1.513772834991222,1.0109049349690498
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.0,-81.01980178414075,-81.0099451524346,-82.33777123062143,-82.00298947553084,-81.80158783326576,-82.33865154782791,-82.28971425319129,-82.3799373046005,-82.22332308174342,-82.30311234428763,36,-82.06425763705856,-82.28971425319129,-83.0,0.3212513869472402,0.8195867362442291,0.5677524898521034
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-76.34273726473012,-77.00772621193393,-76.80537342659723,-76.83805428979284,-76.71695013431469,-76.62588054842374,-76.5548470345344,-76.60057831094932,36,-76.77606978419449,-76.62588054842374,-79.0,0.5849284703028933,-2.3809283352526376,6.97066657949046
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.0,-78.02970267621113,-78.0149177286519,-78.34273726473012,-79.00772621193393,-78.80537342659723,-78.83805428979284,-79.00596280796401,-79.00520539064021,-79.23160205841842,-79.41327240850455,36,-78.97223220576767,-79.00520539064021,-81.0,0.6021853259485455,-1.4668137963369223,3.662063066075408
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.0,-79.01980178414075,-79.0099451524346,-81.33612297934265,-81.25200707194767,-81.00060235976532,-80.66466975362017,-81.00213977280036,-81.25591516783949,-80.99988295560432,-80.89716337969973,36,-80.676204579745,-81.0,-81.33612297934265,0.644839140810173,1.708393859188932,1.5524308186326365
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.0,-78.01980178414075,-77.51218032295799,-78.34008669798398,-78.75548559117814,-78.40298171186392,-78.33531474344589,-78.14235330136256,-77.99724747444799,-77.88406614534979,-78.1014394158647,36,-78.31735974441777,-78.14235330136256,-80.0,0.37597465429649923,-1.9166658922967366,4.97636766961928
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-77.00830509721092,-77.50673345319446,-77.20417933938535,-77.16989441651404,-77.00083725991198,-76.87370730980528,-76.77454701399074,-77.00317136010763,36,-77.05327233227122,-77.00317136010763,-79.0,0.570439759661924,-1.2924510699975367,3.596428141678075
HDOK,PLOK,17472,15,15,-78,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-77.66657014794818,-77.24950535664414,-76.99860299227589,-77.50258476254596,-77.2854517427419,-77.37621623356635,-77.22002432891624,-77.19742087755397,36,-77.09172861272336,-77.22002432891624,-77.66657014794818,0.2004163590228723,1.387633797083915,2.0078852794050492
HDOK,PLOK,17472,16,16,-77,6,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-76.33875226581645,-76.50423173789092,-76.40298132343402,-76.33531442023948,-76.72037837216018,-76.75589691750207,-76.78360108524576,-76.80583209201028,36,-76.65222727094101,-76.5077099819112,-78.0,0.23421005587849206,-1.979808942150885,5.459708637622252
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.0,-75.01980178414075,-75.5077099819112,-76.00432009829726,-76.00323897915146,-76.00258858776024,-76.50590111385415,-76.43279519709557,-76.37781999381625,-76.33493979591586,-76.30053089475678,36,-76.13542240242724,-76.30053089475678,-77.0,0.2536310376710184,0.7403548269717327,1.2421194935817343
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-76.33543448298654,-76.50174424138605,-76.40099331958928,-76.33366023351203,-76.57445688907248,-76.62851090627126,-76.4436851398037,-76.39810465546766,36,-76.46629346962303,-76.4436851398037,-77.0,0.05253419958356353,-0.5050602555677376,2.7505735535730302
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-77.0,-78.98019821585925,-77.49676035913556,-76.99866258514903,-76.99899727771891,-76.99919862570817,-77.16724891929022,-77.57659940109968,-77.75740486705122,-77.55795044504168,-77.39789970300426,36,-77.44826549082346,-77.39789970300426,-78.98019821585925,0.3055756261540874,-2.0343651460512877,5.059586359254495
HDOK,PLOK,17472,20,20,-78,6,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-77.0033177828299,-77.25274086376788,-77.40279150827249,-77.3351564780294,-77.28672424312632,-77.25030349803312,-77.22189562204326,-77.19909992974387,36,-77.26971849037581,-77.25030349803312,-78.0,0.07019044975035053,-1.9177925792441088,5.0376428459955
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.36779139424026,-81.49232866866863,-81.83673844293156,-81.80887856459694,-80.33408126070414,-82.78592574141076,-81.70698385308957,-81.26501792506517,-82.29851063387136,-80.45307239161696,-82.26408242466138,36,-81.6921283000779,-81.80887856459694,-82.78592574141076,0.5440365809617768,0.649737941405151,-0.23723309049699282
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.5711640820445,-81.95399165024689,-80.09144413176664,-83.47726297464118,-83.02633102064658,-82.54425405563714,-83.09365764162018,-79.46895129247807,-82.87747696631214,-81.18789769776922,-80.22463287562856,36,-81.77427858079919,-81.95399165024689,-83.47726297464118,1.72579304556187,0.46472930191732753,-1.2220370927283177
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.37271033772441,-81.85032381021395,-81.71224012798815,-81.04977259348425,-80.901718247489,-81.70236007763721,-82.70720842405738,-82.19745913073152,-83.10786142839636,-80.15813936472905,-81.64275586023429,36,-81.5820499456987,-81.70236007763721,-83.10786142839636,0.7560077147556759,-0.01802757310983392,-0.5305680156921948
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.51613695841974,-81.81350537834888,-82.39916023796515,-83.23057082022761,-82.53664291473399,-81.38415795131746,-81.5730182811663,-83.57873837907239,-82.14802698737611,-83.93604037368384,-80.25230235616415,36,-82.21530005804323,-82.14802698737611,-83.93604037368384,1.0544753215983085,0.009262218911329362,-0.20708061093990793
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.44343031372279,-81.2202507509062,-81.41393493999051,-82.97394728647159,-79.45412304259061,-81.3975994904983,-81.67872938223789,-81.67560961258005,-82.59631595959219,-81.1323132664045,-82.0378419448768,36,-81.54764508998831,-81.44343031372279,-82.97394728647159,0.7383340419385089,0.8536767410725996,2.686662013847867
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.43594457149095,-82.49995564266335,-81.03368238622357,-81.28800026990041,-79.65258586181861,-81.88048472706187,-82.78545593678771,-80.91976107027014,-83.42362319639369,-82.33977555686896,-82.96211662946759,36,-81.83830780444971,-81.88048472706187,-83.42362319639369,1.099777503989957,0.4868953393298398,-0.0273377248105513
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.98119059914049,-79.52064198501888,-79.36189331610811,-83.20618428449744,-81.27811408719876,-81.20021906635971,-82.07866545073148,-79.53549049412483,-82.51346752076415,-80.7882281960036,-81.26898719236492,36,-81.24846201748294,-81.26898719236492,-83.20618428449744,1.7107926842366112,0.0802258189011694,-1.217236564903847
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.98053545652989,-81.25862132006242,-83.05006084435753,-81.45937880332873,-82.92708629539038,-81.83258110371293,-81.57546632821446,-82.2999709719996,-80.91356126172766,-79.15541339349105,-79.30226200881359,36,-81.43226707160257,-81.57546632821446,-83.05006084435753,1.4642667894821644,0.7863779880391658,0.07742452132785438
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.39583170462902,-82.6131883981665,-81.56140633422534,-80.54770357400123,-80.45462995541055,-81.59284436551263,-81.2577761808751,-82.13428632787078,-81.18407929491661,-83.11499786047011,-79.96555837976804,36,-81.52930021598598,-81.56140633422534,-83.11499786047011,0.8698039765627373,-0.00796201272534179,-0.8298529223865714
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.1124808421288,-82.32037760419577,-81.64266002519508,-82.41486617090133,-81.27656282065567,-82.85534800760531,-81.60927607513291,-83.81512711971953,-82.17045363180719,-81.63577423678015,-81.68366002144718,36,-82.1396896868699,-82.1124808421288,-83.81512711971953,0.4695066630608442,-1.3035737398898866,1.986269533825177
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.30278986513551,-79.38814368182774,-80.1465903405865,-81.74974834419432,-83.35216587718266,-80.93550827187462,-80.34627427974972,-81.2829071257246,-83.14491241379471,-80.19635382409984,-81.72444220810185,36,-81.32453056657019,-81.2829071257246,-83.35216587718266,1.476618371105692,-0.24322000434069607,-0.872752615748654
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.95124855382973,-81.94748899211778,-82.00115614982,-82.09815407261172,-82.13464789909084,-81.57750342954407,-81.29750222040613,-82.71490339648894,-82.7336871947512,-81.99183973228324,-83.05197422446622,36,-82.13637326049181,-82.00115614982,-83.05197422446622,0.2414938185664619,-0.34887572124672056,-0.17069044093440944
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.68839690008845,-81.31101511804857,-80.31404036105437,-83.55280729467319,-80.70986740223849,-80.1329891319821,-83.32164522838501,-82.55950165516282,-82.74178724562985,-79.9704646815781,-81.53681207428947,36,-81.6217570084664,-81.53681207428947,-83.55280729467319,1.4859533258964162,-0.20558490582770117,-1.382429963572413
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.82296348656558,-81.77428288177893,-82.47155256058561,-80.66077425378191,-79.82397652717214,-82.50201988087724,-80.38209694647868,-80.83930176437369,-81.1904766817594,-78.96968080486378,-81.44894550795141,36,-80.98964284510802,-80.83930176437369,-82.50201988087724,1.0288154075959566,0.2834475904761385,0.0022522033807099717
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.98895026213185,-81.93612477112438,-80.26830839271025,-82.28793291270435,-81.48550538447842,-81.01525752214957,-82.24499634497322,-80.13446179122924,-78.9511550040208,-81.74809831965966,-81.40740772351461,36,-81.4061998571542,-81.48550538447842,-83.98895026213185,1.604348546884305,-0.01597296049051158,0.9152943216195384
