hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0,-82.0,-81.50223517052339,-82.00066721608377,-81.7502468757491,-81.80039764064955,-81.83391401657605,-81.7134081568139,-81.62278848565033,-81.43861217800632,-81.59901604727804,36,-81.7510259806664,-81.7502468757491,-82.0,0.03600651748092359,0.06902791012802141,-1.1531351422497593
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-77.33710401453767,-77.50299596704475,-77.20119234550586,-77.33532471612567,-77.14236183292692,-76.99725492230235,-76.88407274791943,-77.1014453401418,36,-77.09356942295966,-77.14236183292692,-78.0,0.24276365405394307,0.5366405470117313,1.3849864833281105
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-76.6705338665895,-76.50273050861159,-77.00418559763725,-76.83556703972089,-76.7148223076394,-77.00509380096918,-77.00451568653057,-77.20951498295317,36,-76.99653065990357,-77.00451568653057,-78.0,0.13710364863357316,-1.7498739196648285,4.649249240064781
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.0,-77.00990089207038,-76.50720774674069,-76.67120108267326,-77.00373748614972,-77.0029869938795,-76.83456970038839,-77.00298176380973,-77.00260300944122,-77.0023075842075,-77.10480212245221,36,-77.01293621652843,-77.00298176380973,-78.0,0.12614588265875593,-1.8621721998551528,5.634735395223896
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.0,-79.98019821585925,-77.50123070018233,-75.6705096036337,-76.75397915385723,-76.60257912073115,-76.50139660765063,-76.71795429423206,-77.0078279513549,-76.89344580453643,-76.80166068746715,36,-77.13007110359135,-76.80166068746715,-79.98019821585925,1.1192393830973917,-1.8058083274274244,4.470964918847687
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.0,-76.01980178414075,-76.0099451524346,-76.67220339814062,-77.50499570332234,-77.20279053203618,-77.16873881176505,-76.99984864737208,-76.87284427438756,-76.77378192767607,-76.79702167220898,36,-76.91108835486222,-76.87284427438756,-78.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.0,-79.00990089207038,-78.00944291726407,-77.67351655003579,-78.00547350000798,-78.20517576534684,-78.00280779664993,-77.85789571541684,-77.87594631298411,-77.77653190436193,-77.69675753932715,36,-78.19213171758771,-78.00280779664993,-80.0,0.4491028836316724,-2.1241522768839176,4.335632242065315
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.0,-79.0,-78.00447034104677,-77.33741485096549,-77.25297564834683,-77.60378049932876,-77.50239625588374,-77.28529047648689,-77.50309905027127,-77.55949418925279,-77.60474805602773,36,-77.7866972152373,-77.55949418925279,-79.0,0.3644722447271347,-1.513772834991222,1.0109049349690498
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.0,-81.01980178414075,-81.0099451524346,-82.33777123062143,-82.00298947553084,-81.80158783326576,-82.33865154782791,-82.28971425319129,-82.3799373046005,-82.22332308174342,-82.30311234428763,36,-82.06425763705856,-82.28971425319129,-83.0,0.3212513869472402,0.8195867362442291,0.5677524898521034
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-76.34273726473012,-77.00772621193393,-76.80537342659723,-76.83805428979284,-76.71695013431469,-76.62588054842374,-76.5548470345344,-76.60057831094932,36,-76.77606978419449,-76.62588054842374,-79.0,0.5849284703028933,-2.3809283352526376,6.97066657949046
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.0,-78.02970267621113,-78.0149177286519,-78.34273726473012,-79.00772621193393,-78.80537342659723,-78.83805428979284,-79.00596280796401,-79.00520539064021,-79.23160205841842,-79.41327240850455,36,-78.97223220576767,-79.00520539064021,-81.0,0.6021853259485455,-1.4668137963369223,3.662063066075408
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.0,-79.01980178414075,-79.0099451524346,-81.33612297934265,-81.25200707194767,-81.00060235976532,-80.66466975362017,-81.00213977280036,-81.25591516783949,-80.99988295560432,-80.89716337969973,36,-80.676204579745,-81.0,-81.33612297934265,0.644839140810173,1.708393859188932,1.5524308186326365
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.0,-78.01980178414075,-77.51218032295799,-78.34008669798398,-78.75548559117814,-78.40298171186392,-78.33531474344589,-78.14235330136256,-77.99724747444799,-77.88406614534979,-78.1014394158647,36,-78.31735974441777,-78.14235330136256,-80.0,0.37597465429649923,-1.9166658922967366,4.97636766961928
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-77.00830509721092,-77.50673345319446,-77.20417933938535,-77.16989441651404,-77.00083725991198,-76.87370730980528,-76.77454701399074,-77.00317136010763,36,-77.05327233227122,-77.00317136010763,-79.0,0.570439759661924,-1.2924510699975367,3.596428141678075
HDOK,PLOK,17472,15,15,-78,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-77.66657014794818,-77.24950535664414,-76.99860299227589,-77.50258476254596,-77.2854517427419,-77.37621623356635,-77.22002432891624,-77.19742087755397,36,-77.09172861272336,-77.22002432891624,-77.66657014794818,0.2004163590228723,1.387633797083915,2.0078852794050492
HDOK,PLOK,17472,16,16,-77,6,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-76.33875226581645,-76.50423173789092,-76.40298132343402,-76.33531442023948,-76.72037837216018,-76.75589691750207,-76.78360108524576,-76.80583209201028,36,-76.65222727094101,-76.5077099819112,-78.0,0.23421005587849206,-1.979808942150885,5.459708637622252
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.0,-75.01980178414075,-75.5077099819112,-76.00432009829726,-76.00323897915146,-76.00258858776024,-76.50590111385415,-76.43279519709557,-76.37781999381625,-76.33493979591586,-76.30053089475678,36,-76.13542240242724,-76.30053089475678,-77.0,0.2536310376710184,0.7403548269717327,1.2421194935817343
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-76.33543448298654,-76.50174424138605,-76.40099331958928,-76.33366023351203,-76.57445688907248,-76.62851090627126,-76.4436851398037,-76.39810465546766,36,-76.46629346962303,-76.4436851398037,-77.0,0.05253419958356353,-0.5050602555677376,2.7505735535730302
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-77.0,-78.98019821585925,-77.49676035913556,-76.99866258514903,-76.99899727771891,-76.99919862570817,-77.16724891929022,-77.57659940109968,-77.75740486705122,-77.55795044504168,-77.39789970300426,36,-77.44826549082346,-77.39789970300426,-78.98019821585925,0.3055756261540874,-2.0343651460512877,5.059586359254495
HDOK,PLOK,17472,20,20,-78,6,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-77.0033177828299,-77.25274086376788,-77.40279150827249,-77.3351564780294,-77.28672424312632,-77.25030349803312,-77.22189562204326,-77.19909992974387,36,-77.26971849037581,-77.25030349803312,-78.0,0.07019044975035053,-1.9177925792441088,5.0376428459955
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.99439316101807,-82.8927462822909,-81.76892831026129,-80.92087419067364,-81.23169707785063,-80.86980770491515,-81.75760013092008,-82.0419841325657,-80.29936210321993,-79.89921334601037,-82.29389460903792,36,-81.54277282261488,-81.75760013092008,-82.99439316101807,0.9112808129980188,0.1033659693606348,-0.8463757647348582
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.65553331039887,-82.54986584537913,-80.53035318910635,-82.7480529980524,-83.28418220545316,-82.21687417082485,-82.5038303110772,-79.70347368634467,-80.7470825067866,-80.60344034485925,-81.57780852497277,36,-81.55640882665956,-81.57780852497277,-83.28418220545316,1.2352133577730307,0.04628524805093541,-1.4152415116584933
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.22398494575076,-81.56759848841958,-82.98503813784592,-83.464198704846,-81.39975551914016,-82.5397933175395,-81.31250672117001,-81.2734822362136,-81.79439325687568,-80.9237051999175,-80.41712407339804,36,-81.80923460010153,-81.56759848841958,-83.464198704846,0.7553944225596726,-0.4628228475992509,-0.3768464884724523
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.06988049177532,-81.01216847605853,-81.28830797509751,-82.11286355276165,-80.6083407235935,-81.1024000015141,-81.88883018489544,-80.23900891942455,-82.09637244634447,-80.51902008142153,-81.31603215696927,36,-81.29574772816873,-81.28830797509751,-82.11286355276165,0.4155004569994867,0.1076677885673234,-1.3743212600499168
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.11323620544378,-83.00038758968165,-80.23344512207714,-81.21500653735193,-81.40019874015877,-82.69499889028944,-81.82467870585243,-82.90631933481565,-82.23218464982644,-81.5106019264263,-83.88023346342356,36,-82.001026469577,-81.82467870585243,-83.88023346342356,1.0043345458785202,-0.1762639887442697,-0.3620825674225956
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.56527482742685,-82.53533072211569,-81.05447583955912,-82.09127886729797,-81.7631647596175,-81.82142296738127,-79.60075859064288,-81.14939666122606,-83.0318330921183,-81.36583792075938,-80.98556821882354,36,-81.5422129515426,-81.56527482742685,-83.0318330921183,0.739675718871349,0.5311410114261047,1.4773502822311428
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.0937438284712,-80.04182765057594,-79.18598978505406,-83.41314994582113,-81.05385975964046,-81.66444656615562,-81.47439173663918,-82.65721184280586,-80.27670810916219,-82.74431381946074,-81.07732171937917,36,-81.3348149784696,-81.0937438284712,-83.41314994582113,1.4359313947956114,-0.049684273258361396,-0.414730162910006
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.60827610499885,-81.70343859007177,-80.27014071231912,-82.73980013425003,-82.73232522416805,-83.13829201430356,-80.60339302053657,-80.73967698504116,-81.66966444544269,-81.08421081135509,-80.73490455174702,36,-81.6385565994758,-81.66966444544269,-83.13829201430356,0.9527093858828102,-0.18492338954687307,-1.6770719547603226
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.39441511922745,-81.27525564843991,-82.58117976576452,-83.53201745427208,-82.26853073570717,-82.81228109040896,-81.44798641825685,-81.857280405033,-83.36177400129344,-83.64873702274662,-81.21131788154737,36,-82.4900705038816,-82.58117976576452,-83.64873702274662,0.7967649183152247,0.17231686028341608,-1.676895748691519
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-79.54906164039726,-82.83601665170498,-80.70597352984362,-83.08558569391359,-82.33852347457314,-82.05920375407064,-82.18384260185843,-80.36574009058128,-80.99564036903985,-81.19678526711319,-82.32858490054033,36,-81.6040870885124,-82.05920375407064,-83.08558569391359,1.1290339194457548,0.47757321357753796,-0.7381511584748175
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.33700005134939,-83.51489770579185,-82.31096567607764,-82.4592794383887,-81.06684896970671,-82.48575806052074,-82.40123211665984,-80.67994570226692,-80.12701187813076,-81.02272350977013,-80.8298566756288,36,-81.74868361675377,-82.31096567607764,-83.51489770579185,0.9876376109246664,0.0035042707524689564,-1.0429794367310827
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.86557363441669,-83.2984135932078,-81.19412433845956,-82.50010834743202,-79.78452979618908,-82.64546402367037,-85.08790006520815,-81.76354826518715,-83.6126970236607,-80.62528706079509,-80.36738963157296,36,-82.15863961634544,-82.50010834743202,-85.08790006520815,2.284529085992209,-0.1995857014912107,-0.43370370492573995
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.89326086213194,-80.8962707800973,-81.80680771626011,-80.89112994450198,-82.30487538756363,-82.92093287365903,-81.02755949747285,-82.0208311505837,-80.31381672628628,-80.022732572008,-81.79666524113232,36,-81.44498934106338,-81.79666524113232,-82.92093287365903,0.7081280647329441,0.0905474510069361,-0.7163061757950704
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.63966374120372,-82.25042580177168,-80.58334446143529,-81.92889186274388,-84.2724130564301,-83.08899399561645,-82.35527446555037,-82.70408644750361,-82.39378506949635,-81.52827359332954,-81.98606824929522,36,-82.33920188585239,-82.35527446555037,-84.2724130564301,0.7788843839499154,-0.2561342930605083,1.9000494160912398
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.2332666652877,-81.62712076260424,-81.17444341487194,-80.9428523829853,-82.29591982650484,-84.13079300541325,-81.29218029503984,-81.79228688083569,-82.56909745640209,-80.44825052693142,-82.11428981067588,36,-81.87459100250476,-81.79228688083569,-84.13079300541325,0.8851287992871708,-0.9780073208280328,1.9152794726783222
