hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0,-82.0,-81.50223517052339,-82.00066721608377,-81.7502468757491,-81.80039764064955,-81.83391401657605,-81.7134081568139,-81.62278848565033,-81.43861217800632,-81.59901604727804,36,-81.7510259806664,-81.7502468757491,-82.0,0.03600651748092359,0.06902791012802141,-1.1531351422497593
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-77.33710401453767,-77.50299596704475,-77.20119234550586,-77.33532471612567,-77.14236183292692,-76.99725492230235,-76.88407274791943,-77.1014453401418,36,-77.09356942295966,-77.14236183292692,-78.0,0.24276365405394307,0.5366405470117313,1.3849864833281105
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-76.6705338665895,-76.50273050861159,-77.00418559763725,-76.83556703972089,-76.7148223076394,-77.00509380096918,-77.00451568653057,-77.20951498295317,36,-76.99653065990357,-77.00451568653057,-78.0,0.13710364863357316,-1.7498739196648285,4.649249240064781
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.0,-77.00990089207038,-76.50720774674069,-76.67120108267326,-77.00373748614972,-77.0029869938795,-76.83456970038839,-77.00298176380973,-77.00260300944122,-77.0023075842075,-77.10480212245221,36,-77.01293621652843,-77.00298176380973,-78.0,0.12614588265875593,-1.8621721998551528,5.634735395223896
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.0,-79.98019821585925,-77.50123070018233,-75.6705096036337,-76.75397915385723,-76.60257912073115,-76.50139660765063,-76.71795429423206,-77.0078279513549,-76.89344580453643,-76.80166068746715,36,-77.13007110359135,-76.80166068746715,-79.98019821585925,1.1192393830973917,-1.8058083274274244,4.470964918847687
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.0,-76.01980178414075,-76.0099451524346,-76.67220339814062,-77.50499570332234,-77.20279053203618,-77.16873881176505,-76.99984864737208,-76.87284427438756,-76.77378192767607,-76.79702167220898,36,-76.91108835486222,-76.87284427438756,-78.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.0,-79.00990089207038,-78.00944291726407,-77.67351655003579,-78.00547350000798,-78.20517576534684,-78.00280779664993,-77.85789571541684,-77.87594631298411,-77.77653190436193,-77.69675753932715,36,-78.19213171758771,-78.00280779664993,-80.0,0.4491028836316724,-2.1241522768839176,4.335632242065315
HDOK,PLOK,17472,8,8,-78,6,7,2,11,-79.0,-79.0,-78.00447034104677,-77.33741485096549,-77.25297564834683,-77.60378049932876,-77.50239625588374,-77.28529047648689,-77.50309905027127,-77.55949418925279,-77.60474805602773,36,-77.7866972152373,-77.55949418925279,-79.0,0.3644722447271347,-1.513772834991222,1.0109049349690498
HDOK,PLOK,17472,9,9,-83,7,7,2,11,-83.0,-81.01980178414075,-81.0099451524346,-82.33777123062143,-82.00298947553084,-81.80158783326576,-82.33865154782791,-82.28971425319129,-82.3799373046005,-82.22332308174342,-82.30311234428763,36,-82.06425763705856,-82.28971425319129,-83.0,0.3212513869472402,0.8195867362442291,0.5677524898521034
HDOK,PLOK,17472,10,10,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-76.34273726473012,-77.00772621193393,-76.80537342659723,-76.83805428979284,-76.71695013431469,-76.62588054842374,-76.5548470345344,-76.60057831094932,36,-76.77606978419449,-76.62588054842374,-79.0,0.5849284703028933,-2.3809283352526376,6.97066657949046
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.0,-78.02970267621113,-78.0149177286519,-78.34273726473012,-79.00772621193393,-78.80537342659723,-78.83805428979284,-79.00596280796401,-79.00520539064021,-79.23160205841842,-79.41327240850455,36,-78.97223220576767,-79.00520539064021,-81.0,0.6021853259485455,-1.4668137963369223,3.662063066075408
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.0,-79.01980178414075,-79.0099451524346,-81.33612297934265,-81.25200707194767,-81.00060235976532,-80.66466975362017,-81.00213977280036,-81.25591516783949,-80.99988295560432,-80.89716337969973,36,-80.676204579745,-81.0,-81.33612297934265,0.644839140810173,1.708393859188932,1.5524308186326365
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.0,-78.01980178414075,-77.51218032295799,-78.34008669798398,-78.75548559117814,-78.40298171186392,-78.33531474344589,-78.14235330136256,-77.99724747444799,-77.88406614534979,-78.1014394158647,36,-78.31735974441777,-78.14235330136256,-80.0,0.37597465429649923,-1.9166658922967366,4.97636766961928
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.0,-76.02970267621113,-76.0149177286519,-77.00830509721092,-77.50673345319446,-77.20417933938535,-77.16989441651404,-77.00083725991198,-76.87370730980528,-76.77454701399074,-77.00317136010763,36,-77.05327233227122,-77.00317136010763,-79.0,0.570439759661924,-1.2924510699975367,3.596428141678075
HDOK,PLOK,17472,15,15,-78,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-77.66657014794818,-77.24950535664414,-76.99860299227589,-77.50258476254596,-77.2854517427419,-77.37621623356635,-77.22002432891624,-77.19742087755397,36,-77.09172861272336,-77.22002432891624,-77.66657014794818,0.2004163590228723,1.387633797083915,2.0078852794050492
HDOK,PLOK,17472,16,16,-77,6,7,2,11,-78.0,-76.01980178414075,-76.5077099819112,-76.33875226581645,-76.50423173789092,-76.40298132343402,-76.33531442023948,-76.72037837216018,-76.75589691750207,-76.78360108524576,-76.80583209201028,36,-76.65222727094101,-76.5077099819112,-78.0,0.23421005587849206,-1.979808942150885,5.459708637622252
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.0,-75.01980178414075,-75.5077099819112,-76.00432009829726,-76.00323897915146,-76.00258858776024,-76.50590111385415,-76.43279519709557,-76.37781999381625,-76.33493979591586,-76.30053089475678,36,-76.13542240242724,-76.30053089475678,-77.0,0.2536310376710184,0.7403548269717327,1.2421194935817343
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.0,-76.00990089207038,-76.5027374056939,-76.33543448298654,-76.50174424138605,-76.40099331958928,-76.33366023351203,-76.57445688907248,-76.62851090627126,-76.4436851398037,-76.39810465546766,36,-76.46629346962303,-76.4436851398037,-77.0,0.05253419958356353,-0.5050602555677376,2.7505735535730302
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-77.0,-78.98019821585925,-77.49676035913556,-76.99866258514903,-76.99899727771891,-76.99919862570817,-77.16724891929022,-77.57659940109968,-77.75740486705122,-77.55795044504168,-77.39789970300426,36,-77.44826549082346,-77.39789970300426,-78.98019821585925,0.3055756261540874,-2.0343651460512877,5.059586359254495
HDOK,PLOK,17472,20,20,-78,6,7,2,11,-78.0,-77.00990089207038,-77.0049725762173,-77.0033177828299,-77.25274086376788,-77.40279150827249,-77.3351564780294,-77.28672424312632,-77.25030349803312,-77.22189562204326,-77.19909992974387,36,-77.26971849037581,-77.25030349803312,-78.0,0.07019044975035053,-1.9177925792441088,5.0376428459955
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.82009304559831,-82.07504906532763,-80.5293011971156,-82.06388136198,-81.4340688938877,-82.32672563342629,-81.30452954124314,-81.52272496311832,-82.34398172588166,-82.85405556359748,-82.21265529258555,36,-81.95336966216016,-82.07504906532763,-82.85405556359748,0.44115976123053,0.6750301436883543,0.24517837794566866
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.06089177816821,-80.14008030663383,-81.79657472851457,-82.3562968471377,-81.2378012235319,-81.31049980319371,-83.3008655168173,-80.39929413107575,-83.73726704046427,-81.17702155256003,-79.48277221269213,36,-81.54539683098086,-81.31049980319371,-83.73726704046427,1.51824798187287,-0.1969618506328787,-0.43043893818610224
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.32764708208316,-81.30548794408753,-82.52055911269875,-81.2448606360905,-80.1962513886443,-81.73624940692598,-81.84648212606463,-81.95512940244505,-81.83909343188253,-81.00780626396718,-81.28318448123058,36,-81.56934102510183,-81.73624940692598,-82.52055911269875,0.3875996848702622,0.6331177663732925,0.7349702422765283
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.18535685009032,-81.1335145137124,-81.1080382138625,-81.29816785158566,-82.28751587684437,-81.91605635796734,-81.14434722278116,-82.33464937708729,-83.67667098176945,-80.15412586249278,-81.42635827094972,36,-81.51498194355848,-81.29816785158566,-83.67667098176945,0.9296008115706413,-0.7236262114058271,0.9695838186930992
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.51091980924473,-82.87122422065065,-80.02260491460153,-79.99085390309584,-83.36300315233532,-81.74859360907453,-81.56537012900492,-80.49060299690373,-83.24909179451221,-79.46910958576866,-81.6202544213614,36,-81.35469350332305,-81.56537012900492,-83.36300315233532,1.7127758279341634,-0.26585414525888756,-1.337327161245835
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.29687337394974,-81.42436169664039,-82.19351844503295,-83.41053755927884,-81.93927025741192,-83.07078887041251,-81.85566840533913,-81.85993802670683,-82.922547340686,-80.02086464066542,-82.84588961708354,36,-82.25820529392794,-82.19351844503295,-83.41053755927884,0.9073873972728599,1.012020301778854,1.2213886016079725
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.0640684970336,-81.42854539007581,-81.93356258679697,-80.93995687594446,-83.03624223387646,-80.95466402723132,-82.74921547479371,-81.87453874480633,-81.37622577518306,-83.02550430327824,-82.16791232007033,36,-81.86822147537184,-81.87453874480633,-83.03624223387646,0.5774681503065837,-0.37854820800105,-1.3411737161591137
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.96560376175947,-81.56950979090638,-81.09857615324215,-82.27805843779991,-81.06154859424842,-82.49230622933226,-82.93582738478842,-80.4846703645142,-79.16187265923496,-80.7913734719258,-80.12089998272086,36,-81.2691133482248,-81.09857615324215,-82.93582738478842,1.1401866469900384,0.31537532717425365,-0.30606693386025263
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.27146518880113,-83.59581793024078,-80.1783948578327,-82.83943060251076,-82.67585456410116,-80.21369985554061,-81.96692109968605,-81.01476391116331,-82.06665699681437,-81.43646725146905,-79.95240509780422,36,-81.65562521417854,-81.96692109968605,-83.59581793024078,1.3157065891908224,0.07572008928643605,-1.0970497789731048
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.22995876560431,-80.60922402584535,-80.4676575390724,-82.09678983843425,-82.4682091855176,-80.61240547624648,-82.26364897490897,-80.84516773112719,-80.62369661939641,-82.09679816036673,-81.6721028424932,36,-81.54415083263754,-81.6721028424932,-83.22995876560431,0.8252362862444959,-0.3246353980519248,-1.2570749708378401
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.26579725738235,-82.96671100427241,-81.54912562590101,-84.07050599191327,-83.46387623021094,-83.78429907238788,-81.66481682778979,-82.83581789799851,-83.54363670288959,-83.76247592453997,-81.8969081818554,36,-82.89127006519465,-82.96671100427241,-84.07050599191327,0.7631668349141898,0.3196249500979378,-1.5463072525685564
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.72919818791911,-81.18508050956174,-82.03620837918858,-82.97682666740333,-83.26229845324711,-83.3159723189405,-81.98427278555107,-81.6398407746974,-81.81893885256099,-81.97701824872078,-81.5860986377186,36,-82.2283412559554,-81.98427278555107,-83.3159723189405,0.4761414833622789,-0.3955161431771116,-1.2055314892202693
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.14141797477242,-82.59309166986903,-80.59006225191122,-81.64612925552058,-82.11390923248118,-83.60009994022235,-81.13008780534246,-82.83883769057341,-81.1595428882393,-80.55615131366366,-82.19946364501904,36,-81.77898124251043,-81.64612925552058,-83.60009994022235,0.8662974125749489,-0.4730304402955246,-0.6399949021219791
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.4992346322345,-82.48499204143788,-81.95124208859717,-82.16036696489152,-82.94765226433391,-82.47497605009838,-83.1304452906366,-81.7317262299808,-81.41527541669046,-83.34194896685585,-81.16582266235812,36,-82.30033478255592,-82.47497605009838,-83.34194896685585,0.4393129754150484,0.1418262020174235,-0.85268782924725
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.21828036708382,-81.62885095112524,-81.66389381091112,-81.38623277352681,-81.90028348603106,-80.97162400904362,-81.82855963438935,-81.01901671297689,-82.88121079431168,-80.75174670442765,-83.34860401678161,36,-81.78166393278262,-81.66389381091112,-83.34860401678161,0.5784836919413657,-0.7529443189511605,0.11012431400945566
