hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.0,-111.00990089207038,-110.50720774674069,-110.67120108267326,-111.00373748614972,-111.0029869938795,-111.00248543062102,-110.85761993332189,-110.87570556172322,-110.88981220033013,-110.79840036923495,8,-110.96536888152224,-110.88981220033013,-112.0,0.1296720476299286,-2.221347025005225,6.632400794158813
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.0,-103.01980178414075,-103.5077099819112,-103.67153618205685,-104.0039887257842,-104.00318778425581,-104.00265250513468,-104.29128187498358,-104.63535299811176,-104.67673814410897,-104.60721575174124,8,-104.12904233929356,-104.0039887257842,-105.0,0.31300840552645837,0.38599687414104766,-0.3134350803131545
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.0,-101.00990089207038,-101.0049725762173,-101.66888561531071,-101.50149473776541,-101.40079391663288,-101.66932577391395,-101.57260395818332,-101.4998697429912,-101.44313766460812,-101.3976134232749,8,-101.46987257281529,-101.4998697429912,-102.0,0.0737536675738933,0.17231988343383275,0.6735998126404983
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.0,-109.00990089207038,-108.00944291726407,-107.67351655003579,-108.255726867271,-108.60597926977458,-108.33631008795189,-108.14320481228012,-108.25203802006463,-108.45042073365506,-108.7123430911732,8,-108.49535302195827,-108.33631008795189,-110.0,0.34250122941477446,-1.4843764822918384,3.2378142596387605
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.0,-108.98019821585925,-107.99452518861217,-107.66356320154608,-107.99801101049337,-107.5968076991983,-107.49659429857894,-107.71384594925262,-107.49614706977823,-107.32634376796732,-107.49828115063883,8,-107.70584705017501,-107.5968076991983,-108.98019821585925,0.23449949318457752,-1.5705689433485195,3.8963127343065755
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.0,-106.0,-106.0,-106.3327839162404,-106.49975698789328,-106.39940510928369,-106.33233870869967,-106.28431365932043,-106.12117551691642,-106.10742285630793,-106.09638713439612,8,-106.1975985353689,-106.12117551691642,-106.0,0.028847869091802668,-0.3462135878653156,-1.3458998486944669
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.0,-109.00990089207038,-109.5027374056939,-110.00100231546736,-109.75049811538358,-109.80059843102586,-110.00199682132234,-109.85720193116309,-109.87534065570274,-109.77599498538058,-109.69627577889186,8,-109.7519588483729,-109.80059843102586,-110.00199682132234,0.07556116791165736,1.9114366713373663,4.298343991955485
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.0,-107.00990089207038,-107.0049725762173,-106.6705338665895,-106.75298387587459,-107.20418775052687,-107.50573287575789,-107.72166394411964,-107.62999559314538,-107.55849504750833,-107.50111995765074,8,-107.32359876176915,-107.50111995765074,-108.0,0.16327268297966885,0.1659403310975995,-1.0037602996830395
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.0,-109.00990089207038,-108.50720774674069,-108.33841716643285,-108.50398049825642,-108.80438323613389,-108.50139890741892,-108.42894358801992,-108.62850482666465,-108.67066719713837,-108.70450008292946,8,-108.7361731038005,-108.62850482666465,-110.0,0.19161653044626598,-2.410524074098794,6.5610218771604485
HDOK,PLOK,17472,10,10,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.0,-107.50050673452603,-107.40000430577928,-107.50075302091079,-107.42839103620508,-107.37397526528974,-107.44502514341761,-107.39930699836621,8,-107.2770875004086,-107.39930699836621,-107.0,0.04523468621427505,0.5501720247588359,-1.9132114382667282
