hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.0,-92.01980178414075,-92.0099451524346,-92.33941948190021,-93.00523871542904,-92.80338542275247,-92.66848437283272,-92.7163904817148,-92.6253919849109,-92.78140136685788,-92.80385835421207,54,-92.7066651924714,-92.7163904817148,-94.0,0.2624068309731649,-1.166327841756799,3.0563799963693983
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.0,-89.00990089207038,-89.0049725762173,-90.00166953155113,-89.75099835839569,-89.60019687302695,-90.0031615675072,-89.85819836414345,-89.62216332150057,-89.4380579660637,-89.59851877041505,54,-89.62616711099012,-89.62216332150057,-90.0031615675072,0.11770962973735491,0.8059826566038817,-0.26114149006673104
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-88.67153618205685,-88.50348199125818,-88.60318347847655,-89.00564667492183,-89.00483069461364,-89.00421708240134,-88.89024474654538,-88.90152007934805,54,-88.82837933597035,-88.89024474654538,-90.0,0.21934975526936726,-1.0458858740380357,3.2008636878421317
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.0,-90.0,-89.50223517052339,-89.00231546736254,-89.00173601385828,-89.40299012300545,-89.33532174222445,-89.14235928877326,-89.37832349633604,-89.44887987753194,-89.50549732953979,54,-89.42905986446864,-89.40299012300545,-90.0,0.10204452191097872,-0.626536460377093,-0.006266724529075951
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.0,-92.97029732378887,-90.99402295344164,-90.99601201840288,-91.24726339148916,-90.79600986521604,-90.49443155719325,-90.42298306405274,-90.62330142989978,-90.43906690630297,-90.18849766035865,54,-90.83380783364963,-90.62330142989978,-92.97029732378887,0.5804261750590197,-2.109098893038171,5.5435881453038425
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.0,-89.0,-88.50223517052339,-88.33509938360295,-88.50149300175157,-88.60159388075105,-88.50057680496126,-88.42824028457692,-88.6278908593557,-88.55662918779336,-88.60217738075242,54,-88.60508508673351,-88.55662918779336,-89.0,0.0410183698508969,-1.2054445978459407,0.8122993758272141
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.0,-104.9603964317185,-101.99352071827113,-101.66289300277889,-101.9975085312244,-101.39560476690755,-100.99334504312347,-100.84980038973876,-100.8688792847034,-100.65677321596264,-100.48657025254589,54,-101.53320833063407,-101.0,-104.9603964317185,1.4142332791248216,-2.3754320244272984,6.470937753181349
HDOK,PLOK,17472,8,8,-89,6,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-89.0066355656598,-89.25522836027275,-89.20397816057913,-89.16972701879396,-89.57871939952186,-90.01330277232519,-89.89829926768947,-89.80601554658463,54,-89.54196845709112,-89.25522836027275,-91.0,0.33848766439879613,-1.4566959882641985,2.267184914516541
HDOK,PLOK,17472,9,9,-90,6,7,2,11,-91.0,-89.01980178414075,-89.5077099819112,-90.00432009829726,-89.75298561188845,-89.6017850833325,-90.00448309231955,-90.14834159389547,-90.00247511251546,-89.88870047930801,-89.79740285709228,54,-89.88436415406372,-89.88870047930801,-91.0,0.21373858147298613,-0.7364421184542421,2.9313715522868087
HDOK,PLOK,17472,10,10,-89,6,7,2,11,-91.0,-89.01980178414075,-90.00547481138783,-89.6708689659731,-89.50298174824607,-89.60278368493736,-89.83739828277407,-90.29441427176577,-90.51106390824332,-90.33956763889256,-90.81834131233279,54,-90.0547905826085,-90.00547481138783,-91.0,0.327293244970894,0.008240745863955994,-0.6345294131579569
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-90.33777123062143,-90.00298947553084,-89.80158783326576,-90.33865154782791,-90.14520791636663,-90.25378668266222,-90.11148976360722,-90.10003624180125,54,-90.01102432984169,-90.11148976360722,-91.0,0.3014310077743079,0.5956829458865733,0.7611360936208982
