hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.0,-106.02970267621113,-106.51268255812852,-106.67485396488676,-107.2567295895521,-107.20517794099021,-107.00280960696857,-107.00240360095762,-107.25614548359488,-107.22707457891114,-107.51194164427395,22,-107.15268378586137,-107.20517794099021,-109.0,0.501410797076768,-1.3603430370355676,3.95342681037462
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.0,-92.01980178414075,-92.0099451524346,-92.67220339814062,-93.25474233605932,-93.00278837914654,-93.00232016642597,-93.00198488767494,-92.87470916176024,-93.56989122634126,-93.71680858892283,22,-93.01138137100429,-93.00232016642597,-94.0,0.3605656342762096,0.25195910260363386,-0.3326580461199322
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.0,-93.00990089207038,-94.00050223517053,-93.6675511831432,-93.50049425174122,-93.19919297801643,-93.16574534365559,-93.4308067648475,-93.50310773772732,-93.332514443793,-93.29835470293821,22,-93.46437913937302,-93.4308067648475,-94.00050223517053,0.0936851456712744,-0.6287710831736156,-0.312650846104237
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.0,-92.02970267621113,-92.51268255812852,-93.00763788112717,-92.75547310839333,-92.80457443871536,-93.17322092500989,-93.14818940367533,-93.12936585238464,-93.11468364010737,-93.10290200625813,22,-93.07076659000099,-93.10290200625813,-95.0,0.4831230302706064,-1.839183034031967,5.66109659219092
HDOK,PLOK,17472,5,5,-93,6,7,2,11,-94.0,-92.01980178414075,-92.5077099819112,-92.33875226581645,-92.75448510515393,-92.80378482786176,-92.83673244177407,-92.71581930171095,-92.75191695658638,-92.78007282491367,-92.80266629550755,22,-92.7556128895797,-92.75448510515393,-94.0,0.212587053184376,-1.5580959363105367,4.96922901724368
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-90.00498731438103,-89.75348585490056,-89.60218487687169,-90.1727314844673,-90.29227702721731,-90.12812734916814,-90.0000919757604,-89.89735092688073,22,-89.89827124965659,-90.0000919757604,-91.0,0.28985704293827275,-0.017397553902256932,0.7610867653856435
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.0,-97.01980178414075,-97.5077099819112,-97.00596834957604,-97.00447474999763,-97.2043775656884,-97.17005935750267,-97.00097836588253,-97.12787768866757,-96.99987065015964,-96.9998839384757,22,-97.27645476654565,-97.01980178414075,-99.0,0.3185965116962812,-2.9499623571899094,9.059657828260153
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.0,-84.05940535242226,-86.02089477521025,-87.01229307880804,-87.50972342896833,-87.40737027552085,-87.50688212846434,-88.01165979617672,-88.01017872691044,-88.00902350529317,-88.11082810621886,22,-87.42347810672666,-87.50972342896833,-90.0,1.9647187630537788,0.8795388960031157,2.765958409023945
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.0,-95.00990089207038,-94.50720774674069,-95.00398499891367,-95.25324110678,-95.20238995027357,-95.16840549398164,-94.99956349612054,-94.87259534407407,-94.77356124939074,-94.79682366455701,22,-95.05342490390021,-95.00398499891367,-96.0,0.1321638288468335,-1.4395578929337718,3.689209992554793
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.0,-93.00990089207038,-93.0049725762173,-93.0033177828299,-93.25274086376788,-93.20199015673438,-93.33598856229916,-93.86546143324497,-94.26362180112949,-94.12020865785885,-94.21059103015827,22,-93.56989034148278,-93.33598856229916,-94.26362180112949,0.24648515065357426,-0.20489137088379658,-2.0011045427541085
HDOK,PLOK,17472,11,11,-93,7,7,2,11,-94.0,-93.00990089207038,-93.0049725762173,-93.33610169907031,-93.25199111713515,-93.20139096023881,-93.50340571055335,-93.43066039538468,-93.37595636230041,-93.33328767487994,-93.29904849875837,22,-93.34061053514624,-93.33328767487994,-94.0,0.06561032689631476,-1.3511652710192628,3.3975709431234913
HDOK,PLOK,17472,12,12,-94,8,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-95.33378623170776,-94.74974836875084,-94.59919788299219,-95.00233032361363,-95.00199357708462,-94.87471674740983,-94.77544188676293,-94.6957795009802,22,-94.77687571064239,-94.77544188676293,-95.33378623170776,0.106663692591325,0.82201733025906,1.9146567990767167
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.0,-94.00990089207038,-95.49826706464714,-95.99801963202107,-95.24775512398719,-94.99720420870197,-95.33350512650465,-95.28531152236121,-95.12204662780312,-94.9947013781045,-94.89251411394731,22,-95.12538415364988,-95.12204662780312,-95.99801963202107,0.2120156248948758,0.7332113628429943,3.0938162893351233
HDOK,PLOK,17472,14,14,-95,6,7,2,11,-97.0,-91.05940535242226,-93.02089477521025,-93.67950916256764,-94.26021980833805,-94.40876867066488,-94.5080457110666,-94.86814889689487,-95.0119206967963,-95.12406149600254,-95.3167796601373,22,-94.3870685663728,-94.5080457110666,-97.0,2.029856456079256,0.7456099013286565,2.239697930930239
