hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.0,-112.02970267621113,-112.51268255812852,-113.34042179736758,-113.00497672902361,-113.00397739510943,-113.67497244883579,-113.43292831597229,-113.37793620345424,-113.33504281648933,-113.40335493192453,56,-113.28327235204694,-113.34042179736758,-115.0,0.49754606280751135,-0.8014447776109322,2.898984248246834
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.0,-112.0,-112.99552965895323,-113.66258514903451,-113.24651761712715,-113.19701654643006,-113.16393436916835,-112.99573847717551,-112.99627979113909,-112.9967020114948,-113.2025040192562,56,-112.95061887634353,-112.9967020114948,-112.0,0.2345206638318715,1.2035761058004828,1.088628395780204
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.0,-114.97029732378887,-113.98955261239487,-113.66024541871619,-113.9955235139885,-113.59481969535355,-113.32702438161886,-113.27976728617877,-113.49827743547041,-113.66871352094086,-113.60001551095108,56,-113.59856697267291,-113.60001551095108,-114.97029732378887,0.44924293708031393,0.504682090406761,3.442034933973061
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.0,-113.0,-113.0,-112.6672160837596,-112.75049637936974,-112.80059704360595,-113.1699113971047,-113.43437079717366,-113.25217185716295,-113.67752682802684,-113.60792341289829,56,-113.12365579991834,-113.0,-113.0,0.10493749106737177,-0.40282421653937,-0.9594762104146812
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.0,-114.97029732378887,-115.98061193030134,-114.98871221934277,-114.24077692267214,-114.79483264579468,-115.16511493236126,-114.7077357678567,-114.49081302560974,-114.20812138086062,-113.9812775382723,56,-114.50257215335093,-114.7077357678567,-115.98061193030134,0.8996512322726965,1.5007161396100548,4.142712942413994
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.0,-113.0,-113.0,-113.0,-113.50050673452603,-113.19920295424119,-113.50158510518057,-113.8626218894991,-113.6260249547482,-113.44148132817537,-113.39612724493414,56,-113.32068638284586,-113.39612724493414,-113.0,0.08167140308817675,-0.30795298956893613,-0.9903590477338517
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.0,-112.02970267621113,-112.0149177286519,-113.00830509721092,-113.50673345319446,-113.40498069092344,-113.6728095229422,-113.57558428340107,-113.37544789823562,-113.3328369182951,-113.1959124490561,56,-113.28338461073835,-113.37544789823562,-115.0,0.5930399126464869,-0.2606020644218407,1.770577969152745
HDOK,PLOK,17472,8,6,-121,-9,7,2,11,-111.0,-115.95049553964812,-115.97513711891351,-114.98505933712927,-114.48829155379579,-113.98863924677276,-113.82263116571426,-113.55924941257443,-113.99630593317946,-113.88323146310563,-113.6897640816125,56,-114.12170953204053,-113.98863924677276,-115.97513711891351,1.6442881298716272,0.8817268918284814,2.483782720591524
HDOK,PLOK,17472,9,7,-119,-8,7,2,11,-115.0,-116.98019821585925,-114.50123070018233,-114.66721310107614,-113.99973404132382,-113.79898609464735,-113.66482376111891,-113.42424617794096,-113.37035690183693,-113.32832371803389,-113.70552089739228,56,-114.2218757826738,-113.79898609464735,-116.98019821585925,1.0413662806230346,-1.9272334234958521,4.225949529928072
HDOK,PLFL,17472,10,7,-121,-9,7,2,11,-117.0,-112.04950446035188,-112.02486288108649,-113.68050849535155,-113.25995558567573,-113.20775615273216,-113.17287062663581,-112.85887705198677,-112.62275579997188,-112.6655706488913,-112.90539031136387,56,-113.22255018309521,-112.90539031136387,-117.0,1.6542052905381623,-2.499466355675902,7.342414090240346
HDOK,PLFL,17472,11,7,-121,-10,7,2,11,-112.0,-115.9603964317185,-114.98458003617758,-114.98971155212669,-113.74101943453584,-113.59222173056504,-113.49277838621758,-113.99959413405756,-113.87262209027008,-113.77358496006137,-113.59138173926725,56,-113.99980822681795,-113.77358496006137,-115.9603964317185,0.95610603042992,-0.13218478553423443,1.2696548346641219
HDOK,PLFL,17472,12,7,-121,-10,7,2,11,-113.0,-113.0,-113.0,-113.66556783248082,-113.24875387399754,-112.99800240836039,-112.83042210518661,-112.85492718557254,-112.74633125814248,-112.77512106818436,-113.00368644079542,56,-113.01116474297459,-113.0,-113.0,0.06074787198208145,-1.7845006618493038,3.8915302578298627
HDOK,PLFL,17472,13,7,-120,-9,7,2,11,-112.0,-113.98019821585925,-113.4922900180888,-112.99567990170274,-113.49726775537457,-113.39741571801903,-113.16276763728929,-113.13924668227101,-113.62965346099178,-113.44469802173472,-113.19355028229197,56,-113.26661524487484,-113.39741571801903,-113.98019821585925,0.22763772997468587,1.5730315657794731,4.204552465743462
HDOK,PLFL,68,14,7,-121,-10,7,2,11,-113.0,-113.99009910792962,-112.99949776482947,-113.66523273309721,-113.49875600162606,-113.1978037708737,-113.66833659694261,-113.4272513867279,-113.62702757486986,-113.55586388067823,-113.90968549504966,56,-113.50359584660222,-113.55586388067823,-113.99009910792962,0.09817380997085455,0.3169242611076687,-0.6681878084216715
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.02598667786164,-111.99202575195189,-113.18692975135477,-112.44055354221935,-111.81514115906784,-112.94429577801363,-112.24120397039053,-113.88654581973422,-113.92762170969698,-114.06373306969117,-113.0026896476095,56,-113.04788426159922,-113.0026896476095,-114.06373306969117,0.6501915948842009,0.1097520133068837,-1.5911504708154527
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.22292295347302,-111.03072630106995,-111.56319769421634,-113.11415492606983,-111.70242116328802,-113.14508618303687,-113.64990915696944,-114.56438611621239,-114.31680195032224,-115.10343492726264,-112.64603770299591,56,-113.0962799159015,-113.14508618303687,-115.10343492726264,1.523758141951918,0.11122934894275809,-0.8560750632982956
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.14007412199032,-111.22753997560645,-114.05807696773047,-112.43947817971433,-112.69936800227455,-112.24678444941014,-114.58872932353967,-113.55528903147518,-113.68343489692958,-113.69121605350911,-114.1296113187465,56,-113.49632748372059,-113.68343489692958,-116.14007412199032,1.5851495987575002,-0.26070455108952195,0.7250484328573181
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.35197730218262,-112.35043643287277,-112.02467790074257,-115.71907981500766,-112.67384046857038,-111.95050788456211,-113.2232597785719,-113.8261623231776,-114.35672549058395,-112.68081118819372,-112.69481799996603,56,-113.35020878040285,-112.69481799996603,-115.71907981500766,1.5386540606928831,-0.8591568070542884,-0.5095512995717848
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.79757957074419,-110.34195946370399,-112.99138447299183,-114.0533480869824,-112.89666129158459,-114.0337864035071,-112.08914597498799,-112.42394304219873,-111.4431176235295,-112.83934033476619,-114.14135703891912,56,-112.91378393671958,-112.89666129158459,-114.79757957074419,1.574327542081285,0.5068278182817819,-0.06652680294583657
