hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.0,-93.00990089207038,-94.00050223517053,-94.33311901562402,-93.74924812573875,-93.59879808945301,-94.16991339193117,-94.14535983008575,-94.12689570141418,-93.99900011229605,-94.1018344324224,40,-93.9304156205642,-94.00050223517053,-94.33311901562402,0.1216651106117468,1.7969241648506131,3.666988037554254
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.0,-84.01980178414075,-84.0099451524346,-84.0066355656598,-84.00497499300974,-84.20477735922759,-84.33830774965043,-84.28942013602905,-84.37968054725854,-84.33658918822027,-84.40474244241325,40,-84.36317044709492,-84.28942013602905,-86.0,0.29192320433397145,-2.8245511708446274,8.707311399879487
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.00448896879631,-83.8027862262569,-84.00381725131955,-83.85875929748995,-83.7496766014149,-83.66459301252046,-83.69904990901642,40,-83.77137469104822,-83.7496766014149,-85.0,0.25437185856055006,-0.8356643651999797,2.717825211457824
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-83.33841716643285,-83.75423386551944,-84.00438538902353,-83.83573328299065,-83.71496452770322,-83.87819435738881,-83.89201853330866,-83.80038004209634,40,-83.8850396184795,-83.83573328299065,-85.0,0.16093209402611708,-1.910965796084692,5.525243546721868
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.25474233605932,-84.00278837914654,-84.00232016642597,-83.85747855085027,-83.74855853982196,-83.66360184390076,-83.69816056473496,40,-83.81178188324144,-83.74855853982196,-85.0,0.2737703502725599,-0.560977179706587,1.5792654416004819
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.25422911001938,-84.40398091266526,-84.83989335341296,-84.57401710476321,-84.50110338660753,-84.33073757394494,-84.29676037377274,40,-84.49141586695538,-84.40398091266526,-86.0,0.34054891639800366,-1.286165255026949,3.8936232031551237
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.00763788112717,-83.75547310839333,-83.80457443871536,-84.17322092500989,-84.14818940367533,-84.12936585238464,-84.00118991663533,-83.8983360745328,40,-84.04185207589214,-84.00118991663533,-86.0,0.4851607814965633,-1.9710684959351594,6.030147698504263
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.0,-85.00990089207038,-85.0049725762173,-84.33774995034909,-84.00297352071831,-84.60478048835355,-84.33531260078857,-84.1423514683328,-84.50534026761599,-84.33449359555185,-84.50559373339537,40,-84.6166790084903,-84.50534026761599,-86.0,0.2801880237787922,-1.685327259068414,3.3986507264285404
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.33748764201924,-85.43322487597212,-86.01331308503542,-85.78481468649976,-86.21784741831614,40,-85.38932848278466,-85.43322487597212,-86.21784741831614,0.3826117296672369,0.7900908923612391,0.46519285427831036
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.16957191178659,-85.28957403281062,-85.12576769883728,-84.99800013093169,-84.89547398061836,40,-85.08857394161575,-85.00547481138783,-86.0,0.22742336491350287,0.28562734174988236,2.039885625110365
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.75473584454541,-84.60318386690643,-84.83773126789558,-84.57216745430385,-84.49948868540518,-84.44279985466639,-84.7055051172769,40,-84.6018604374839,-84.60318386690643,-86.0,0.3284039579196778,-0.7064860721679863,3.350087370534232
HDOK,PLOK,17472,12,12,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.33941948190021,-84.25549208269206,-84.00338757564211,-84.00281874840445,-84.29142409504742,-84.63547715287133,-84.44986076113851,-84.30091424527872,40,-84.02804918905002,-84.25549208269206,-85.0,0.3832443968303147,0.5086475860250805,-0.6531486632600605
HDOK,PLOK,17472,13,13,-85,6,7,2,11,-86.0,-86.99009910792962,-85.50173293535286,-86.33311603294057,-85.99949925674488,-84.99559304897679,-85.33216450584123,-85.13965829305428,-84.99489479579259,-84.88198048095514,-84.99683641504787,40,-85.56050680660324,-85.33216450584123,-86.99009910792962,0.42512751216497213,-0.9986798636521169,0.1581532509860013
HDOK,PLOK,17472,14,14,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.34042179736758,-85.00599019807565,-84.80398600666798,-84.6689841092615,-85.0058306767122,-85.38616083819525,-85.1153465598653,-85.10349682320862,40,-84.72478202215397,-85.0058306767122,-86.0,0.6379303029814808,0.8704362834319148,0.7956603460990062
HDOK,PLOK,17472,15,15,-86,6,7,2,11,-86.0,-84.01980178414075,-84.5077099819112,-84.33875226581645,-83.50321826883888,-84.00457541495167,-84.00380713080895,-84.00325697628193,-84.25689046011476,-84.2277350052719,-84.40980262391531,40,-84.29777726473198,-84.2277350052719,-86.0,0.3572875088498447,-2.154563211174425,6.307781910067381
HDOK,PLOK,17472,16,16,-85,6,7,2,11,-86.0,-83.02970267621113,-84.01044738760513,-84.67253849752423,-84.25398010664178,-84.20298055796432,-84.67264412004864,-84.57544278227377,-84.50234796943062,-84.33184090442927,-84.1950187572884,40,-84.40426761449248,-84.33184090442927,-86.0,0.44417585663963577,-0.5112552848398433,3.5847718737540237
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.0,-87.98019821585925,-87.4922900180888,-86.33011206922193,-85.99724704506197,-85.79699849059615,-85.66316990705339,-85.85635032674207,-85.87459722513965,-85.66184220604819,-85.49111849716925,40,-86.19490218190732,-85.87459722513965,-87.98019821585925,0.5821433499990845,-1.6878062634878066,1.8467248044380211
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.0,-86.00990089207038,-85.00944291726407,-85.0063004662762,-85.50523048790127,-85.20297817155435,-85.16889494365651,-85.1444885540405,-84.99911149964741,-85.22619978580482,-85.20296191987526,40,-85.40686451255372,-85.20296191987526,-87.0,0.3306657937054094,-2.236721910812995,5.069190445186497
HDOK,PLOK,17472,19,19,-86,6,7,2,11,-86.0,-87.98019821585925,-84.5057010412291,-84.33741186828203,-84.50322677935296,-84.60297951346682,-85.67713987977623,-86.01280788670587,-86.1382045811893,-86.00902550519719,-85.90536670054428,40,-85.60655108832755,-85.90536670054428,-87.98019821585925,1.049093416486429,-0.7899059135108736,1.1291954440883343
HDOK,PLOK,17472,20,20,-96,6,7,2,11,-100.0,-100.0,-98.50670551157016,-98.67086598328964,-99.00348624651522,-98.60118350042697,-98.33231960371631,-98.13979097830358,-97.99501062688407,-97.7685894424727,-97.68963101925624,40,-98.60978026476681,-98.50670551157016,-100.0,0.5695407897861874,-0.9124835547926614,-0.004832589876127891
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.11161645609404,-93.58569277783293,-93.5502583821796,-94.31921292733729,-92.73214434793854,-95.307288539683,-93.35917316328131,-93.51578196975939,-94.27594974556291,-93.88816715700133,-95.55446672838333,40,-93.83634110864124,-93.58569277783293,-95.55446672838333,0.9285263465004431,-0.21249536962066934,0.03271907146188546
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.59000758205354,-91.8764126385478,-93.66780050592314,-93.5140281907041,-93.52240342028652,-94.08847946154503,-94.62624582139752,-94.08611940404464,-92.51459814145346,-93.35194308278297,-94.89811609756016,40,-93.70328675875447,-93.66780050592314,-94.89811609756016,0.754942506520342,0.7316882719233817,0.24058247458085624
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.65415272700852,-91.57988812845626,-93.5376853122491,-95.40372513524824,-93.79921998992204,-92.0118019646989,-93.97156996548647,-93.59670556538002,-94.61760350903121,-92.74527206270386,-94.8712915035024,40,-93.526265078517,-93.59670556538002,-95.40372513524824,1.2959433479673104,0.10965431584063925,-0.7633702010848142
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.98329557902899,-91.61280814961988,-93.17793546538836,-94.16117936604218,-94.90455824337509,-93.39416843192829,-93.96171901076677,-95.33532991576813,-93.79074534991264,-93.46186283824593,-92.6297205362367,40,-93.67393844421026,-93.79074534991264,-95.33532991576813,0.9465571982153101,0.39435969642479196,0.7865189481340709
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.23646430093552,-93.5261594961416,-94.81121893410256,-94.29527434531879,-93.52725512639415,-92.71888455748609,-93.72994373895727,-94.88634833589109,-94.35503147211499,-92.89016892710856,-94.31914789600413,40,-93.93599064822315,-94.23646430093552,-94.88634833589109,0.4694136458004246,0.4481715868351774,-0.7778882369273252
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.79317822776926,-92.50690106734159,-93.0787834511184,-93.8868679442014,-94.98682724820206,-93.85544835165331,-94.12325785543005,-93.23152736089008,-94.11300700947852,-93.20157261836503,-94.41148211973068,40,-93.92625938674368,-93.8868679442014,-95.79317822776926,0.787863382579064,-0.5520108924148542,0.36232067063516116
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.93235000302234,-92.54818523778886,-94.36013675678774,-94.073372998059,-93.20549724675999,-93.30601007352888,-94.5133101713379,-93.05283488416661,-92.21793713411812,-94.2077831249699,-95.71624766617411,40,-93.73942411788303,-93.93235000302234,-95.71624766617411,0.903492789161195,-0.3460303010210925,0.20479192790762912
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.35804784236257,-92.84394201081973,-93.03281097274072,-94.17146620055847,-93.5002740080647,-92.85177952218162,-95.22947479427809,-93.32432294176026,-95.86627129448506,-92.6696971934382,-92.66214079398969,40,-93.68274796133446,-93.32432294176026,-95.86627129448506,1.0819283303733132,-1.030069063763292,-0.021281432435316106
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.2618229925862,-93.96355990253406,-93.91706056852965,-94.59849826414323,-93.49365896296491,-93.64524421666397,-96.336950783622,-93.50366005161443,-95.11266645093441,-93.743735911944,-94.50530160068386,40,-94.18928724602006,-93.91706056852965,-96.336950783622,0.7423762602213778,-1.4998189072974326,2.2582183915097778
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.56266468129526,-93.49919836380306,-95.93768312696353,-95.41986652162251,-93.61031953898535,-93.0458763836311,-93.26165163968423,-94.85306771481035,-95.1217508669983,-94.51974648220774,-92.93827407771704,40,-94.16091812706532,-93.61031953898535,-95.93768312696353,0.9926062846741772,-0.4560600985810279,-1.3336289761397047
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.13881189310209,-94.43065645362857,-92.54417044230394,-94.99352028989234,-92.50142764140692,-92.7226526791231,-94.62989843120043,-95.02089168852707,-94.87934764347528,-94.6561313161305,-92.61503403273707,40,-93.83023113741159,-94.43065645362857,-95.02089168852707,1.1049831407496038,0.20512816143489696,-2.203027375107449
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.19988962339231,-93.52455458849882,-94.82982168199632,-93.73876111438247,-93.34280059092558,-93.52387782525192,-93.56487353822767,-95.91083089812174,-93.98302144478006,-93.59348810476958,-93.09812613161493,40,-93.84636777654192,-93.56487353822767,-95.91083089812174,0.6219611897013008,-1.9069218121545808,3.5435069049804824
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.56617195822864,-93.43044436889397,-94.07854306313142,-95.37665406132724,-94.54037022732251,-94.67141088034809,-94.0338997757104,-93.53308391919225,-94.72911611936817,-93.92005216291332,-93.57748259393483,40,-94.31429355730644,-94.07854306313142,-95.56617195822864,0.4791385545395734,-0.5193113983931524,-0.8078539755008123
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.05002509868739,-93.76770306358155,-93.38036291565572,-93.07819459439925,-92.58242601233944,-95.08613624578727,-94.46844903264717,-93.78301351182965,-95.71493266640644,-93.82341071768987,-93.99484360018725,40,-93.97540885992827,-93.82341071768987,-95.71493266640644,0.7010388849020242,-0.5592978612321878,0.5440827596251854
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.25696420348058,-92.22570213827936,-95.37887225196756,-94.44902974609087,-93.51962798081848,-93.92762123705029,-95.34317787794133,-94.14740274069288,-93.19313380054548,-93.47175821230867,-93.96968000409132,40,-93.89845183575153,-93.92762123705029,-95.37887225196756,0.7893237513620419,-0.15338745681505625,0.10265177481050713
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.44578935537645,-93.71970464459821,-95.27394991533754,-91.91110362497422,-93.10939934976,-93.18876429009832,-94.64855954424573,-95.59857589246415,-93.74939878428806,-93.02009127666722,-93.99868469224987,40,-93.87854739727817,-93.74939878428806,-95.59857589246415,1.0501675521150913,0.05818856165573579,-0.1683383534036791
