hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.0,-93.00990089207038,-94.00050223517053,-94.33311901562402,-93.74924812573875,-93.59879808945301,-94.16991339193117,-94.14535983008575,-94.12689570141418,-93.99900011229605,-94.1018344324224,40,-93.9304156205642,-94.00050223517053,-94.33311901562402,0.1216651106117468,1.7969241648506131,3.666988037554254
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.0,-84.01980178414075,-84.0099451524346,-84.0066355656598,-84.00497499300974,-84.20477735922759,-84.33830774965043,-84.28942013602905,-84.37968054725854,-84.33658918822027,-84.40474244241325,40,-84.36317044709492,-84.28942013602905,-86.0,0.29192320433397145,-2.8245511708446274,8.707311399879487
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.00448896879631,-83.8027862262569,-84.00381725131955,-83.85875929748995,-83.7496766014149,-83.66459301252046,-83.69904990901642,40,-83.77137469104822,-83.7496766014149,-85.0,0.25437185856055006,-0.8356643651999797,2.717825211457824
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-83.33841716643285,-83.75423386551944,-84.00438538902353,-83.83573328299065,-83.71496452770322,-83.87819435738881,-83.89201853330866,-83.80038004209634,40,-83.8850396184795,-83.83573328299065,-85.0,0.16093209402611708,-1.910965796084692,5.525243546721868
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.25474233605932,-84.00278837914654,-84.00232016642597,-83.85747855085027,-83.74855853982196,-83.66360184390076,-83.69816056473496,40,-83.81178188324144,-83.74855853982196,-85.0,0.2737703502725599,-0.560977179706587,1.5792654416004819
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.25422911001938,-84.40398091266526,-84.83989335341296,-84.57401710476321,-84.50110338660753,-84.33073757394494,-84.29676037377274,40,-84.49141586695538,-84.40398091266526,-86.0,0.34054891639800366,-1.286165255026949,3.8936232031551237
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.00763788112717,-83.75547310839333,-83.80457443871536,-84.17322092500989,-84.14818940367533,-84.12936585238464,-84.00118991663533,-83.8983360745328,40,-84.04185207589214,-84.00118991663533,-86.0,0.4851607814965633,-1.9710684959351594,6.030147698504263
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.0,-85.00990089207038,-85.0049725762173,-84.33774995034909,-84.00297352071831,-84.60478048835355,-84.33531260078857,-84.1423514683328,-84.50534026761599,-84.33449359555185,-84.50559373339537,40,-84.6166790084903,-84.50534026761599,-86.0,0.2801880237787922,-1.685327259068414,3.3986507264285404
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.33748764201924,-85.43322487597212,-86.01331308503542,-85.78481468649976,-86.21784741831614,40,-85.38932848278466,-85.43322487597212,-86.21784741831614,0.3826117296672369,0.7900908923612391,0.46519285427831036
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.16957191178659,-85.28957403281062,-85.12576769883728,-84.99800013093169,-84.89547398061836,40,-85.08857394161575,-85.00547481138783,-86.0,0.22742336491350287,0.28562734174988236,2.039885625110365
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.75473584454541,-84.60318386690643,-84.83773126789558,-84.57216745430385,-84.49948868540518,-84.44279985466639,-84.7055051172769,40,-84.6018604374839,-84.60318386690643,-86.0,0.3284039579196778,-0.7064860721679863,3.350087370534232
HDOK,PLOK,17472,12,12,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.33941948190021,-84.25549208269206,-84.00338757564211,-84.00281874840445,-84.29142409504742,-84.63547715287133,-84.44986076113851,-84.30091424527872,40,-84.02804918905002,-84.25549208269206,-85.0,0.3832443968303147,0.5086475860250805,-0.6531486632600605
HDOK,PLOK,17472,13,13,-85,6,7,2,11,-86.0,-86.99009910792962,-85.50173293535286,-86.33311603294057,-85.99949925674488,-84.99559304897679,-85.33216450584123,-85.13965829305428,-84.99489479579259,-84.88198048095514,-84.99683641504787,40,-85.56050680660324,-85.33216450584123,-86.99009910792962,0.42512751216497213,-0.9986798636521169,0.1581532509860013
HDOK,PLOK,17472,14,14,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.34042179736758,-85.00599019807565,-84.80398600666798,-84.6689841092615,-85.0058306767122,-85.38616083819525,-85.1153465598653,-85.10349682320862,40,-84.72478202215397,-85.0058306767122,-86.0,0.6379303029814808,0.8704362834319148,0.7956603460990062
HDOK,PLOK,17472,15,15,-86,6,7,2,11,-86.0,-84.01980178414075,-84.5077099819112,-84.33875226581645,-83.50321826883888,-84.00457541495167,-84.00380713080895,-84.00325697628193,-84.25689046011476,-84.2277350052719,-84.40980262391531,40,-84.29777726473198,-84.2277350052719,-86.0,0.3572875088498447,-2.154563211174425,6.307781910067381
HDOK,PLOK,17472,16,16,-85,6,7,2,11,-86.0,-83.02970267621113,-84.01044738760513,-84.67253849752423,-84.25398010664178,-84.20298055796432,-84.67264412004864,-84.57544278227377,-84.50234796943062,-84.33184090442927,-84.1950187572884,40,-84.40426761449248,-84.33184090442927,-86.0,0.44417585663963577,-0.5112552848398433,3.5847718737540237
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.0,-87.98019821585925,-87.4922900180888,-86.33011206922193,-85.99724704506197,-85.79699849059615,-85.66316990705339,-85.85635032674207,-85.87459722513965,-85.66184220604819,-85.49111849716925,40,-86.19490218190732,-85.87459722513965,-87.98019821585925,0.5821433499990845,-1.6878062634878066,1.8467248044380211
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.0,-86.00990089207038,-85.00944291726407,-85.0063004662762,-85.50523048790127,-85.20297817155435,-85.16889494365651,-85.1444885540405,-84.99911149964741,-85.22619978580482,-85.20296191987526,40,-85.40686451255372,-85.20296191987526,-87.0,0.3306657937054094,-2.236721910812995,5.069190445186497
HDOK,PLOK,17472,19,19,-86,6,7,2,11,-86.0,-87.98019821585925,-84.5057010412291,-84.33741186828203,-84.50322677935296,-84.60297951346682,-85.67713987977623,-86.01280788670587,-86.1382045811893,-86.00902550519719,-85.90536670054428,40,-85.60655108832755,-85.90536670054428,-87.98019821585925,1.049093416486429,-0.7899059135108736,1.1291954440883343
HDOK,PLOK,17472,20,20,-96,6,7,2,11,-100.0,-100.0,-98.50670551157016,-98.67086598328964,-99.00348624651522,-98.60118350042697,-98.33231960371631,-98.13979097830358,-97.99501062688407,-97.7685894424727,-97.68963101925624,40,-98.60978026476681,-98.50670551157016,-100.0,0.5695407897861874,-0.9124835547926614,-0.004832589876127891
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.81129579673592,-91.0560270139799,-94.24266700994583,-94.60515237822175,-92.82120669296064,-94.82107886945965,-96.49220291654973,-93.36365356464172,-93.66114733166125,-92.87065521305567,-95.74094809870176,40,-93.86236680781035,-93.66114733166125,-96.49220291654973,2.1270542588181667,-0.02270674202600399,0.08327377404738101
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.18759641483615,-93.77951118608712,-93.8027039867509,-94.11990097768673,-91.89736079100454,-93.74590005202508,-95.10611164696235,-93.44000462063143,-94.29478274868018,-95.42145401214358,-96.10981138429929,40,-94.17319434737338,-94.11990097768673,-96.10981138429929,1.1262381157940433,0.20826952751994623,1.142194082891118
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.73797846208818,-92.78861328719468,-93.0760338849943,-92.6682471162976,-92.40099610902338,-93.25082734460382,-96.11870136453891,-95.87585410561775,-92.8305275434518,-95.08986725849279,-94.39024974056946,40,-93.92980874698841,-93.25082734460382,-96.11870136453891,1.6744293370718866,-0.5238053181786615,-1.3848194162495395
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.61027225637837,-93.1278690269016,-95.41525230013264,-94.6403980107044,-94.60259542673303,-94.01254143955524,-91.80989719881119,-94.09537217524297,-95.32935594252537,-93.06479820599914,-93.99327336012992,40,-93.88196594028308,-94.01254143955524,-95.41525230013264,1.160228311064863,0.37864867360620674,-0.5268945375031113
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-91.6359664731259,-93.40317094894043,-95.83147097167605,-93.11946731599437,-96.39592614987843,-93.93206146162898,-93.63193113009564,-94.66714718473868,-94.02887222680984,-94.88350583992705,-94.63088342731665,40,-94.19640028455746,-94.02887222680984,-96.39592614987843,1.5595679330767782,0.17481053261454657,0.5482184458865378
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.83479600807266,-92.38300920310405,-94.56922801155343,-93.75163057489908,-92.14321080485234,-94.43457250351733,-92.77111773041815,-94.01567211133302,-95.16433245028342,-92.32200835196116,-93.52328905379751,40,-93.53753334579929,-93.75163057489908,-95.16433245028342,0.9291387275845809,0.02663163712292369,-1.1951817325581868
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.4123971641333,-94.17427107066977,-94.18996844350443,-95.17806333168218,-92.80143507782022,-94.0046909915594,-93.96794464385579,-93.74103099237459,-94.35264960619821,-94.02325342380398,-92.94789101835308,40,-93.79941779672318,-94.0046909915594,-95.17806333168218,0.5698833742820845,0.3332857298965941,0.019616416604842257
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.6666756072355,-93.56469244424635,-94.02428555570525,-93.2499423082489,-90.44272730984035,-93.8487424085419,-92.86871465293122,-93.92914986612735,-93.9976175873948,-95.0236062286765,-93.83028044390873,40,-93.49513040116881,-93.83028044390873,-95.0236062286765,1.190765632918353,2.01261689567269,5.73171576856799
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.22964370435761,-92.01802661164639,-95.73140595656064,-94.06235832261031,-93.37074875772817,-93.05410895900965,-93.42132451019862,-95.72072271491828,-96.52949877615528,-95.32602946637277,-94.19192732336167,40,-94.33234500935632,-94.19192732336167,-96.52949877615528,1.686145264126605,-0.041111822653577566,-0.7168712895515816
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.57072329157462,-94.35826165746296,-94.52538491402392,-95.6432185552995,-94.41626473943325,-94.47707383598657,-95.82627058477185,-93.16540760571394,-93.98528051798185,-94.35741464465599,-93.29210494327556,40,-94.2379459354709,-94.35826165746296,-95.82627058477185,0.8714855179021144,-0.012801078715911528,-0.15084678890337422
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.65578436576428,-93.43712891653688,-93.92473166426281,-93.70556469914825,-93.56412716239085,-93.43853561689387,-93.84468255396705,-93.76786579657606,-94.02014933709326,-94.1056050168271,-94.96080974951366,40,-93.85681680717947,-93.76786579657606,-94.96080974951366,0.16546372782390398,-1.859135114258894,4.473415580711175
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.76283885347748,-91.95982920958824,-93.21979492064969,-94.81531012559293,-94.400288300188,-92.41456315774546,-94.37432847906801,-94.87534602469914,-93.90333614046577,-96.09148356376225,-94.8118043601574,40,-93.96626573958132,-94.37432847906801,-96.09148356376225,1.4160603650280341,0.1418631454124594,-0.6464355168838098
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.96216643796923,-90.44220762966279,-93.06501101632217,-95.59728909204104,-93.82063462440215,-94.96230589694886,-96.74070550513105,-92.61976069060505,-92.28191956237328,-92.91381677982483,-95.2607020432993,40,-93.87877447987088,-93.82063462440215,-96.74070550513105,2.9948392334677547,0.2941822991773076,-0.24733468359075816
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.67321884682502,-92.6761021584573,-94.70515403514443,-93.57085069199988,-92.29848051537644,-94.52214346910058,-93.2417657240988,-95.1167005743998,-92.81900161267299,-93.01591524007164,-95.1507512606369,40,-93.79909855716215,-93.57085069199988,-95.1507512606369,1.0109559439696059,-0.015041892695760695,-1.8032415573746952
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.54270278086072,-92.80746611481986,-93.42228537584938,-93.3914618165124,-94.27956748793262,-94.68256243029867,-91.68480124685662,-92.60505888865221,-92.99081328114906,-92.89673379959666,-92.96598664513566,40,-93.11540362433307,-92.96598664513566,-94.68256243029867,0.6179272833095121,-0.476119724028786,0.6979789463963977
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.40239852996955,-92.49327073988819,-93.2463653997944,-95.69720301236597,-93.35973327359082,-93.90030392030296,-96.04745857546945,-93.22694928908707,-93.4983810470131,-94.51618245515213,-94.22334212237685,40,-93.96468985136461,-93.4983810470131,-96.04745857546945,1.076330117936186,-0.945078320660989,0.2088701303071936
