hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.0,-93.00990089207038,-94.00050223517053,-94.33311901562402,-93.74924812573875,-93.59879808945301,-94.16991339193117,-94.14535983008575,-94.12689570141418,-93.99900011229605,-94.1018344324224,40,-93.9304156205642,-94.00050223517053,-94.33311901562402,0.1216651106117468,1.7969241648506131,3.666988037554254
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.0,-84.01980178414075,-84.0099451524346,-84.0066355656598,-84.00497499300974,-84.20477735922759,-84.33830774965043,-84.28942013602905,-84.37968054725854,-84.33658918822027,-84.40474244241325,40,-84.36317044709492,-84.28942013602905,-86.0,0.29192320433397145,-2.8245511708446274,8.707311399879487
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.00448896879631,-83.8027862262569,-84.00381725131955,-83.85875929748995,-83.7496766014149,-83.66459301252046,-83.69904990901642,40,-83.77137469104822,-83.7496766014149,-85.0,0.25437185856055006,-0.8356643651999797,2.717825211457824
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-83.33841716643285,-83.75423386551944,-84.00438538902353,-83.83573328299065,-83.71496452770322,-83.87819435738881,-83.89201853330866,-83.80038004209634,40,-83.8850396184795,-83.83573328299065,-85.0,0.16093209402611708,-1.910965796084692,5.525243546721868
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.25474233605932,-84.00278837914654,-84.00232016642597,-83.85747855085027,-83.74855853982196,-83.66360184390076,-83.69816056473496,40,-83.81178188324144,-83.74855853982196,-85.0,0.2737703502725599,-0.560977179706587,1.5792654416004819
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.25422911001938,-84.40398091266526,-84.83989335341296,-84.57401710476321,-84.50110338660753,-84.33073757394494,-84.29676037377274,40,-84.49141586695538,-84.40398091266526,-86.0,0.34054891639800366,-1.286165255026949,3.8936232031551237
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.00763788112717,-83.75547310839333,-83.80457443871536,-84.17322092500989,-84.14818940367533,-84.12936585238464,-84.00118991663533,-83.8983360745328,40,-84.04185207589214,-84.00118991663533,-86.0,0.4851607814965633,-1.9710684959351594,6.030147698504263
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.0,-85.00990089207038,-85.0049725762173,-84.33774995034909,-84.00297352071831,-84.60478048835355,-84.33531260078857,-84.1423514683328,-84.50534026761599,-84.33449359555185,-84.50559373339537,40,-84.6166790084903,-84.50534026761599,-86.0,0.2801880237787922,-1.685327259068414,3.3986507264285404
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.33748764201924,-85.43322487597212,-86.01331308503542,-85.78481468649976,-86.21784741831614,40,-85.38932848278466,-85.43322487597212,-86.21784741831614,0.3826117296672369,0.7900908923612391,0.46519285427831036
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.16957191178659,-85.28957403281062,-85.12576769883728,-84.99800013093169,-84.89547398061836,40,-85.08857394161575,-85.00547481138783,-86.0,0.22742336491350287,0.28562734174988236,2.039885625110365
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.75473584454541,-84.60318386690643,-84.83773126789558,-84.57216745430385,-84.49948868540518,-84.44279985466639,-84.7055051172769,40,-84.6018604374839,-84.60318386690643,-86.0,0.3284039579196778,-0.7064860721679863,3.350087370534232
HDOK,PLOK,17472,12,12,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.33941948190021,-84.25549208269206,-84.00338757564211,-84.00281874840445,-84.29142409504742,-84.63547715287133,-84.44986076113851,-84.30091424527872,40,-84.02804918905002,-84.25549208269206,-85.0,0.3832443968303147,0.5086475860250805,-0.6531486632600605
HDOK,PLOK,17472,13,13,-85,6,7,2,11,-86.0,-86.99009910792962,-85.50173293535286,-86.33311603294057,-85.99949925674488,-84.99559304897679,-85.33216450584123,-85.13965829305428,-84.99489479579259,-84.88198048095514,-84.99683641504787,40,-85.56050680660324,-85.33216450584123,-86.99009910792962,0.42512751216497213,-0.9986798636521169,0.1581532509860013
HDOK,PLOK,17472,14,14,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.34042179736758,-85.00599019807565,-84.80398600666798,-84.6689841092615,-85.0058306767122,-85.38616083819525,-85.1153465598653,-85.10349682320862,40,-84.72478202215397,-85.0058306767122,-86.0,0.6379303029814808,0.8704362834319148,0.7956603460990062
HDOK,PLOK,17472,15,15,-86,6,7,2,11,-86.0,-84.01980178414075,-84.5077099819112,-84.33875226581645,-83.50321826883888,-84.00457541495167,-84.00380713080895,-84.00325697628193,-84.25689046011476,-84.2277350052719,-84.40980262391531,40,-84.29777726473198,-84.2277350052719,-86.0,0.3572875088498447,-2.154563211174425,6.307781910067381
HDOK,PLOK,17472,16,16,-85,6,7,2,11,-86.0,-83.02970267621113,-84.01044738760513,-84.67253849752423,-84.25398010664178,-84.20298055796432,-84.67264412004864,-84.57544278227377,-84.50234796943062,-84.33184090442927,-84.1950187572884,40,-84.40426761449248,-84.33184090442927,-86.0,0.44417585663963577,-0.5112552848398433,3.5847718737540237
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.0,-87.98019821585925,-87.4922900180888,-86.33011206922193,-85.99724704506197,-85.79699849059615,-85.66316990705339,-85.85635032674207,-85.87459722513965,-85.66184220604819,-85.49111849716925,40,-86.19490218190732,-85.87459722513965,-87.98019821585925,0.5821433499990845,-1.6878062634878066,1.8467248044380211
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.0,-86.00990089207038,-85.00944291726407,-85.0063004662762,-85.50523048790127,-85.20297817155435,-85.16889494365651,-85.1444885540405,-84.99911149964741,-85.22619978580482,-85.20296191987526,40,-85.40686451255372,-85.20296191987526,-87.0,0.3306657937054094,-2.236721910812995,5.069190445186497
HDOK,PLOK,17472,19,19,-86,6,7,2,11,-86.0,-87.98019821585925,-84.5057010412291,-84.33741186828203,-84.50322677935296,-84.60297951346682,-85.67713987977623,-86.01280788670587,-86.1382045811893,-86.00902550519719,-85.90536670054428,40,-85.60655108832755,-85.90536670054428,-87.98019821585925,1.049093416486429,-0.7899059135108736,1.1291954440883343
HDOK,PLOK,17472,20,20,-96,6,7,2,11,-100.0,-100.0,-98.50670551157016,-98.67086598328964,-99.00348624651522,-98.60118350042697,-98.33231960371631,-98.13979097830358,-97.99501062688407,-97.7685894424727,-97.68963101925624,40,-98.60978026476681,-98.50670551157016,-100.0,0.5695407897861874,-0.9124835547926614,-0.004832589876127891
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.3716442099239,-92.75087803793014,-93.84993968218743,-94.27118109334238,-94.54530197179697,-94.43951805687975,-95.49362777494335,-93.24685202029671,-93.44454881450106,-95.00214391194056,-94.65680701277152,40,-94.09749478059216,-94.27118109334238,-95.49362777494335,0.6345033153332634,-0.00802563899942591,-0.8183894253743977
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.35941519557197,-91.60510976940473,-92.92862132568163,-93.95754607079887,-94.40419625287154,-93.27969794715435,-93.96380292499394,-95.35465606010582,-94.50147643825372,-95.27010746266386,-90.92058071453009,40,-93.59501910563914,-93.95754607079887,-95.35465606010582,1.7597714166849592,0.7183011329969028,0.023868715754514547
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.17856132880122,-92.35374016277001,-93.1980585144187,-93.30713933135968,-91.74554931064081,-94.08514583604413,-94.94394190998845,-96.08223608034524,-94.1420192845127,-94.74013432831138,-95.11777474436826,40,-93.80857280286914,-94.08514583604413,-96.08223608034524,1.7165280068529738,0.010177340431281585,-0.9810193686745801
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.28800903875353,-92.98261226784727,-94.59467831815768,-95.8951390709352,-94.95490728517909,-94.3056063094283,-94.33156377319729,-92.38782146618453,-96.20792184568313,-94.25001425778883,-93.66356733098036,40,-94.26016736037592,-94.3056063094283,-96.20792184568313,1.2279596330925133,-0.1831819660813898,-0.37274614290664676
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.55125562355406,-92.44886880774061,-94.15074948356292,-94.14837424853096,-94.398941129893,-92.86719816307642,-95.45084870205675,-94.66235597943654,-94.04151072313844,-93.45877187833153,-95.88616920516546,40,-94.00591308586242,-94.14837424853096,-95.88616920516546,1.126143697711308,-0.13478371862726024,-0.6787262050959639
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.66437762001354,-94.17673002894261,-95.0943698033102,-93.4391369193577,-93.47675329571297,-94.06466786217749,-92.27602523053964,-95.06760264808914,-94.65142505903034,-92.8826794199411,-93.90128843787627,40,-94.06318693863554,-94.06466786217749,-95.66437762001354,0.9401834427220674,0.16062976637801635,-0.5233007886970378
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.46831210907877,-92.80175135140198,-94.84288342103498,-94.50676877003767,-93.86349434308657,-92.74620629260754,-94.86446851860313,-94.84676610783667,-93.57542651590653,-94.55289777607453,-95.056867745851,40,-94.01144026831993,-94.50676877003767,-95.056867745851,0.855052193834359,0.5835404471635942,-1.421619284983413
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.20270098799298,-92.69169306063549,-95.44019316882611,-95.43678563386801,-95.12941093159885,-93.72592349501284,-94.56405987729197,-93.55020612568134,-94.89811193278747,-94.95134396395515,-95.52924980905946,40,-94.46542536242815,-94.89811193278747,-95.52924980905946,0.9113149139162008,0.6367227442800419,-1.1016281224447284
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.20180359164304,-93.51893602871492,-95.23563869409236,-94.6934354840261,-95.58765096357959,-96.12263920400984,-94.77189824917427,-92.23542354241047,-93.2943995043832,-94.7379604117545,-93.94274830311005,40,-94.39477581608166,-94.6934354840261,-96.12263920400984,1.1224546120146872,0.40990237919460243,0.0808235079246078
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.55578726320415,-93.40924904193125,-94.77842939610369,-94.50992041993426,-91.68282392547685,-93.68205587590079,-95.09970720466151,-94.86137632150331,-95.38966926262592,-93.05702657547329,-94.23953424704867,40,-93.9332345030785,-94.23953424704867,-95.38966926262592,1.2319226417798812,0.6618587339001871,-0.4089147445931425
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.37922491931697,-93.49341612691258,-94.99874204853755,-94.62964082488213,-94.99514420306231,-95.40108212901174,-94.50174454394391,-93.50865384962509,-93.78076103225942,-94.92115669327214,-92.54345718007856,40,-94.1957294137184,-94.50174454394391,-95.40108212901174,0.7344669309632278,0.42501927209615076,-0.894658020272018
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.33615662636211,-94.91872909667796,-93.41732232151826,-94.43973964302883,-93.54222861175904,-92.76247283103315,-95.26347538057823,-93.30395169932572,-93.87936639115918,-94.18309267556728,-92.1589023927299,40,-93.74594887906724,-93.54222861175904,-95.26347538057823,0.7606609929895073,-0.06067210127253732,-0.28513065747705113
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.82582278604603,-91.03589099995006,-94.40288409321991,-94.18722218516969,-94.25549985721705,-94.27904773165689,-94.85597913484766,-93.7447081110897,-94.20263033944426,-93.89161445198916,-94.43823536586726,40,-93.82904864149978,-94.20263033944426,-94.85597913484766,1.0205829777479822,2.161559050542105,5.048318308630312
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.14678223506262,-92.50510130475193,-92.87945455037419,-92.41466066879596,-93.6346313312127,-92.98106874141264,-95.84252216987566,-93.8777016969045,-95.25137419152837,-95.21393203944118,-94.33290840730122,40,-94.00728521242372,-93.8777016969045,-95.84252216987566,1.3681933684060572,-0.09129555151827007,-1.5904379259536898
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.1645620981206,-92.49515415547398,-95.37863621620401,-94.08976186285872,-92.72233298278171,-93.5447333058404,-93.20509940988448,-94.22892511715976,-93.54644784292181,-92.94089844098619,-95.26668288778454,40,-93.59847584727419,-93.5447333058404,-95.37863621620401,1.0204105323168227,-0.5491900586920172,-0.5996903271999221
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.73056635634737,-91.67567767383483,-92.85956544120603,-95.7353302354925,-95.37019142521412,-94.76783207616324,-95.80693476168243,-93.58180625768183,-95.12671488629647,-95.43322460663632,-94.55236691917864,40,-94.60365551270307,-95.12671488629647,-95.80693476168243,1.6578649763664648,1.2746098022761705,0.7993230165720302
