hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.0,-93.00990089207038,-94.00050223517053,-94.33311901562402,-93.74924812573875,-93.59879808945301,-94.16991339193117,-94.14535983008575,-94.12689570141418,-93.99900011229605,-94.1018344324224,40,-93.9304156205642,-94.00050223517053,-94.33311901562402,0.1216651106117468,1.7969241648506131,3.666988037554254
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.0,-84.01980178414075,-84.0099451524346,-84.0066355656598,-84.00497499300974,-84.20477735922759,-84.33830774965043,-84.28942013602905,-84.37968054725854,-84.33658918822027,-84.40474244241325,40,-84.36317044709492,-84.28942013602905,-86.0,0.29192320433397145,-2.8245511708446274,8.707311399879487
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.00448896879631,-83.8027862262569,-84.00381725131955,-83.85875929748995,-83.7496766014149,-83.66459301252046,-83.69904990901642,40,-83.77137469104822,-83.7496766014149,-85.0,0.25437185856055006,-0.8356643651999797,2.717825211457824
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-83.33841716643285,-83.75423386551944,-84.00438538902353,-83.83573328299065,-83.71496452770322,-83.87819435738881,-83.89201853330866,-83.80038004209634,40,-83.8850396184795,-83.83573328299065,-85.0,0.16093209402611708,-1.910965796084692,5.525243546721868
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.67220339814062,-84.25474233605932,-84.00278837914654,-84.00232016642597,-83.85747855085027,-83.74855853982196,-83.66360184390076,-83.69816056473496,40,-83.81178188324144,-83.74855853982196,-85.0,0.2737703502725599,-0.560977179706587,1.5792654416004819
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.25422911001938,-84.40398091266526,-84.83989335341296,-84.57401710476321,-84.50110338660753,-84.33073757394494,-84.29676037377274,40,-84.49141586695538,-84.40398091266526,-86.0,0.34054891639800366,-1.286165255026949,3.8936232031551237
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.00763788112717,-83.75547310839333,-83.80457443871536,-84.17322092500989,-84.14818940367533,-84.12936585238464,-84.00118991663533,-83.8983360745328,40,-84.04185207589214,-84.00118991663533,-86.0,0.4851607814965633,-1.9710684959351594,6.030147698504263
HDOK,PLOK,17472,8,8,-85,6,7,2,11,-86.0,-85.00990089207038,-85.0049725762173,-84.33774995034909,-84.00297352071831,-84.60478048835355,-84.33531260078857,-84.1423514683328,-84.50534026761599,-84.33449359555185,-84.50559373339537,40,-84.6166790084903,-84.50534026761599,-86.0,0.2801880237787922,-1.685327259068414,3.3986507264285404
HDOK,PLOK,17472,9,9,-85,6,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.33748764201924,-85.43322487597212,-86.01331308503542,-85.78481468649976,-86.21784741831614,40,-85.38932848278466,-85.43322487597212,-86.21784741831614,0.3826117296672369,0.7900908923612391,0.46519285427831036
HDOK,PLOK,17472,10,10,-85,7,7,2,11,-86.0,-84.01980178414075,-85.00547481138783,-85.66922071469432,-85.00123924287388,-84.80018904969182,-85.16957191178659,-85.28957403281062,-85.12576769883728,-84.99800013093169,-84.89547398061836,40,-85.08857394161575,-85.00547481138783,-86.0,0.22742336491350287,0.28562734174988236,2.039885625110365
HDOK,PLOK,17472,11,11,-86,6,7,2,11,-86.0,-84.01980178414075,-83.51218032295799,-84.67287061422438,-84.75473584454541,-84.60318386690643,-84.83773126789558,-84.57216745430385,-84.49948868540518,-84.44279985466639,-84.7055051172769,40,-84.6018604374839,-84.60318386690643,-86.0,0.3284039579196778,-0.7064860721679863,3.350087370534232
HDOK,PLOK,17472,12,12,-85,6,7,2,11,-85.0,-83.01980178414075,-83.0099451524346,-83.33941948190021,-84.25549208269206,-84.00338757564211,-84.00281874840445,-84.29142409504742,-84.63547715287133,-84.44986076113851,-84.30091424527872,40,-84.02804918905002,-84.25549208269206,-85.0,0.3832443968303147,0.5086475860250805,-0.6531486632600605
HDOK,PLOK,17472,13,13,-85,6,7,2,11,-86.0,-86.99009910792962,-85.50173293535286,-86.33311603294057,-85.99949925674488,-84.99559304897679,-85.33216450584123,-85.13965829305428,-84.99489479579259,-84.88198048095514,-84.99683641504787,40,-85.56050680660324,-85.33216450584123,-86.99009910792962,0.42512751216497213,-0.9986798636521169,0.1581532509860013
HDOK,PLOK,17472,14,14,-85,6,7,2,11,-86.0,-83.02970267621113,-83.51268255812852,-84.34042179736758,-85.00599019807565,-84.80398600666798,-84.6689841092615,-85.0058306767122,-85.38616083819525,-85.1153465598653,-85.10349682320862,40,-84.72478202215397,-85.0058306767122,-86.0,0.6379303029814808,0.8704362834319148,0.7956603460990062
HDOK,PLOK,17472,15,15,-86,6,7,2,11,-86.0,-84.01980178414075,-84.5077099819112,-84.33875226581645,-83.50321826883888,-84.00457541495167,-84.00380713080895,-84.00325697628193,-84.25689046011476,-84.2277350052719,-84.40980262391531,40,-84.29777726473198,-84.2277350052719,-86.0,0.3572875088498447,-2.154563211174425,6.307781910067381
HDOK,PLOK,17472,16,16,-85,6,7,2,11,-86.0,-83.02970267621113,-84.01044738760513,-84.67253849752423,-84.25398010664178,-84.20298055796432,-84.67264412004864,-84.57544278227377,-84.50234796943062,-84.33184090442927,-84.1950187572884,40,-84.40426761449248,-84.33184090442927,-86.0,0.44417585663963577,-0.5112552848398433,3.5847718737540237
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.0,-87.98019821585925,-87.4922900180888,-86.33011206922193,-85.99724704506197,-85.79699849059615,-85.66316990705339,-85.85635032674207,-85.87459722513965,-85.66184220604819,-85.49111849716925,40,-86.19490218190732,-85.87459722513965,-87.98019821585925,0.5821433499990845,-1.6878062634878066,1.8467248044380211
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.0,-86.00990089207038,-85.00944291726407,-85.0063004662762,-85.50523048790127,-85.20297817155435,-85.16889494365651,-85.1444885540405,-84.99911149964741,-85.22619978580482,-85.20296191987526,40,-85.40686451255372,-85.20296191987526,-87.0,0.3306657937054094,-2.236721910812995,5.069190445186497
HDOK,PLOK,17472,19,19,-86,6,7,2,11,-86.0,-87.98019821585925,-84.5057010412291,-84.33741186828203,-84.50322677935296,-84.60297951346682,-85.67713987977623,-86.01280788670587,-86.1382045811893,-86.00902550519719,-85.90536670054428,40,-85.60655108832755,-85.90536670054428,-87.98019821585925,1.049093416486429,-0.7899059135108736,1.1291954440883343
HDOK,PLOK,17472,20,20,-96,6,7,2,11,-100.0,-100.0,-98.50670551157016,-98.67086598328964,-99.00348624651522,-98.60118350042697,-98.33231960371631,-98.13979097830358,-97.99501062688407,-97.7685894424727,-97.68963101925624,40,-98.60978026476681,-98.50670551157016,-100.0,0.5695407897861874,-0.9124835547926614,-0.004832589876127891
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.03310992956393,-90.82381828206114,-93.83273097147656,-94.04492718691671,-92.71673729535867,-92.48294413002054,-95.37444347136203,-94.31781709333515,-93.55924134530053,-95.18340065116278,-94.56232538132738,40,-93.72104506708048,-94.03310992956393,-95.37444347136203,1.5556808111026372,1.0217184514506503,1.2500246938673607
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.10128253714012,-91.42031426378513,-93.7588301448329,-95.84510729158386,-94.84721306774735,-93.69155158461741,-93.47679188914307,-95.47937308545603,-94.83721831477044,-94.1757477531239,-95.11380189556442,40,-94.2497483479786,-94.1757477531239,-95.84510729158386,1.3353711052899007,1.1278678667492288,2.135508606092327
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.7967338888349,-93.5648763835855,-93.65532493645581,-97.45673498173213,-92.65666533121899,-93.65090559322414,-93.23090516786334,-95.37056659928011,-93.26265415982785,-95.4126072370284,-93.18372123376734,40,-94.02197231934714,-93.5648763835855,-97.45673498173213,1.9365011488733301,-1.5552889153128713,2.0254984010619967
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.38877423971252,-93.01980267672799,-92.42211051469366,-97.17649339936646,-93.23942840960841,-92.70922674718094,-95.6335794998277,-93.64294398552585,-93.78837106337659,-93.34497323224787,-93.34030917628634,40,-93.8823648131413,-93.34497323224787,-97.17649339936646,1.771748537020561,-1.5848933901789453,2.328143798972757
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.81723700234174,-92.35248180726772,-94.1579864759592,-93.81186603505283,-93.10139245734686,-93.67013589068807,-92.3198191728441,-94.39997832241473,-95.21860554798783,-93.99681278904497,-92.8118175432881,40,-93.60528482220329,-93.81186603505283,-95.21860554798783,0.7173050130584708,-0.040208956326883136,-0.3535605646647948
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.82386525605159,-93.88472789760695,-94.89424196023491,-94.25196408839282,-91.94325643024328,-93.096726061657,-95.50154135073194,-95.54542116510787,-94.95127100484918,-94.93773694154525,-95.85658224008918,40,-94.51703039968274,-94.89424196023491,-95.85658224008918,1.2304442783830127,1.203217321160235,1.186373378824407
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.53543622445159,-92.36813917859985,-94.31027761416094,-95.53228462674281,-94.50114555183092,-93.11092205959746,-93.40652049554282,-95.01415933681567,-94.09350219444961,-94.9521529142951,-93.56400613676294,40,-94.21714057574997,-94.31027761416094,-95.53543622445159,0.9521658364738854,0.3415444540095588,-0.738426245097672
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.20366814007184,-91.93782927483717,-94.40557668183146,-93.79902486889341,-94.77650512326751,-94.6452792762915,-95.12925820976564,-94.60062441777136,-93.38282606267094,-92.59682505068538,-93.93907540256197,40,-93.76513568260438,-93.93907540256197,-95.12925820976564,1.0987546123391856,0.5935947604593067,-1.0612326738519005
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.89083090051942,-92.24775898413846,-93.01711981198356,-95.43402798113208,-93.9994425818462,-93.22195763337812,-94.14578851899755,-94.78165643598588,-94.42847779225933,-93.93801060649731,-93.36438756521642,40,-93.95176898290492,-93.9994425818462,-95.43402798113208,0.7899872569384921,0.2389401652864235,-0.34788759201206343
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.25066372628784,-92.78151703652927,-94.60101232583382,-93.3274889908048,-93.06397146289748,-95.9767123831293,-96.23333946839263,-94.04767785081238,-92.89597284546365,-95.0115239054653,-92.73502488167348,40,-94.08408226157184,-94.04767785081238,-96.23333946839263,1.4453718237371316,-0.5981409406440348,-0.9337781224489348
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.86737058105194,-92.94737014314973,-94.19448481661475,-97.05364024152806,-94.77254858910638,-93.3740590144317,-93.0060267140792,-94.29381297898374,-93.90732117328825,-96.02814118159098,-92.86998480152828,40,-94.21043274866844,-93.90732117328825,-97.05364024152806,1.5875349685357782,-1.1834210720136453,0.9286576262354078
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.2281236599381,-91.2549947584261,-96.26423809247729,-94.60426134389557,-93.22075128951438,-91.69508081305166,-93.69027580138318,-96.26752064262902,-93.3866531552122,-92.91973464301154,-93.55611761722938,40,-93.64434107425168,-93.3866531552122,-96.26752064262902,2.2844532640024173,-0.4701747824771117,-0.024165786235736952
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.3057567720395,-94.14520149235227,-93.40277945118437,-94.47915257456931,-94.29981312994177,-92.92500229550801,-92.97276021017474,-90.74287767594956,-93.60018325381874,-94.05560351027752,-93.04260583593158,40,-93.54288510924975,-93.60018325381874,-95.3057567720395,1.2729976092183366,1.1370039030241001,2.6339813732488064
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.99098409689395,-93.6842439920569,-91.3757584884195,-94.58234622316841,-94.11237491650046,-93.59740911512328,-94.39649865795201,-95.66304030122934,-93.05648457202912,-93.80665849287982,-93.89143052404566,40,-93.83247539820896,-93.89143052404566,-95.66304030122934,1.0048959788693301,0.8991338250164684,3.1022916128160967
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.31676281178116,-92.21655132141487,-93.81292285616159,-94.2415952076403,-93.98219107718698,-94.48800713129926,-94.70640361543634,-94.83657742421452,-93.95761722532058,-94.63293719520551,-92.94332037859206,40,-94.01226238584121,-94.2415952076403,-94.83657742421452,0.5753685027731781,1.3929118983056918,1.6046979374394716
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.79022910445006,-94.12518321511455,-94.75462237998029,-96.00823052650992,-93.71270713493209,-92.35703060250792,-94.92715784875524,-93.72914949637342,-92.83792873617631,-94.3776996243972,-93.34047105055764,40,-93.99640088361406,-93.79022910445006,-96.00823052650992,0.9368081206161878,-0.36793525352175294,0.4441355403342149
