hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.0,-67.05940535242226,-68.52312994573364,-70.34574421113221,-70.50947392534769,-69.80476681795015,-70.50921246121028,-70.58013437059998,-70.63346721366563,-70.6750663843613,-70.91391053473527,34,-70.23221011065077,-70.50947392534769,-73.0,1.9945822638072679,0.5736154711351226,2.2657221620289008
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.0,-67.01980178414075,-67.0099451524346,-67.67220339814062,-68.50499570332234,-68.20279053203618,-68.16873881176505,-68.14435498419674,-67.99899489632583,-69.70151482136494,-69.93764188148636,34,-68.3055438150194,-68.16873881176505,-69.93764188148636,0.8196896427866417,-0.4025322279728608,-0.3672152301235312
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.0,-68.00990089207038,-68.0049725762173,-68.0033177828299,-68.25274086376788,-68.00118880519629,-68.00098918610365,-68.2898589160927,-68.2530399935597,-68.11082781903121,-68.0994422998507,34,-68.18420719406544,-68.0994422998507,-69.0,0.07827071909780979,-2.4891029385778456,6.924065880599817
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-68.00432009829726,-68.25349234641448,-68.00178938911179,-68.16940465276507,-68.00041827012826,-67.87334154161157,-67.77422275819126,-68.00288041562526,34,-67.96430738529062,-68.00178938911179,-69.0,0.21355716227880367,-0.213169783869926,2.4778761525130752
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.0,-70.00990089207038,-69.50720774674069,-71.33512066387529,-71.00100222203807,-70.79999962296019,-71.16941429278292,-71.00042651710245,-71.2544195360452,-71.11205079210336,-71.1005396349423,34,-70.84455290187826,-71.00100222203807,-71.33512066387529,0.2919385862835378,1.8166596174476437,2.575455619690401
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.0,-69.01980178414075,-69.0099451524346,-69.67220339814062,-69.5039822342703,-69.40278192047764,-69.50306423040877,-69.14135558763556,-68.86935289556877,-68.65719307496742,-68.58967857882594,34,-69.30630535062458,-69.14135558763556,-71.0,0.4011391901424864,-1.7283005809112582,4.065569012977828
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-67.67153618205685,-67.50348199125818,-67.80398483001464,-67.83689886041941,-67.71596167180746,-67.75204124232094,-67.6666892815254,-67.70093082495231,34,-67.74354878640065,-67.70093082495231,-69.0,0.20380370863333325,-1.8164863676660807,5.949230275797858
HDOK,PLOK,17472,8,8,-69,6,7,2,11,-37.0,-66.70297323788873,-66.85082271348104,-64.9037630176605,-65.1781000138092,-65.54393999340355,-66.29218256337168,-66.39446666827946,-66.47138369098937,-66.41788460071498,-66.47768624710463,34,-63.47574570424574,-66.39446666827946,-66.85082271348104,70.46171346658156,3.2855406375987544,10.847764459719539
HDOK,PLOK,17472,9,9,-69,6,7,2,11,-69.0,-69.99009910792962,-68.00396810587625,-68.3354315003031,-68.75199537239219,-68.19939098218924,-67.83007863934785,-67.99913968954861,-68.2532961659577,-67.99756119399788,-67.79234853631546,34,-68.3775735721689,-68.19939098218924,-69.99009910792962,0.3860233189899471,-1.7461652338311129,3.1544164577587344
HDOK,PLOK,17472,10,10,-69,6,7,2,11,-69.0,-66.02970267621113,-66.51268255812852,-66.67485396488676,-66.75622285502607,-66.80517363521093,-67.17371950698835,-67.14861593739847,-67.25676180459939,-67.22762095135,-67.20423708681004,34,-67.0717809978736,-67.14861593739847,-69.0,0.5033725439863421,-1.7097698627504265,4.888157309924419
HDOK,PLOK,17472,11,11,-70,6,7,2,11,-69.0,-67.01980178414075,-67.0099451524346,-67.0066355656598,-67.00497499300974,-67.20477735922759,-67.33830774965043,-67.28942013602905,-67.37968054725854,-67.33658918822027,-67.40474244241325,34,-67.36317044709492,-67.28942013602905,-69.0,0.29192320433397145,-2.8245511708446274,8.707311399879487
HDOK,PLOK,17472,12,12,-71,7,7,2,11,-70.0,-67.02970267621113,-67.51268255812852,-68.34042179736758,-69.00599019807565,-68.80398600666798,-68.83689983949415,-69.00497518304903,-69.2583904140756,-69.22906472387268,-69.20553253827134,34,-68.74796781229215,-69.00497518304903,-70.0,0.6415517566653933,0.9664747828157908,0.878231913086621
HDOK,PLOK,17472,13,13,-68,6,7,2,11,-68.0,-66.01980178414075,-66.5077099819112,-66.33875226581645,-66.50423173789092,-66.40298132343402,-66.33531442023948,-66.72037837216018,-66.75589691750207,-66.55661363830168,-66.6021634286849,34,-66.61307671546196,-66.5077099819112,-68.0,0.2300222748757412,-2.313520099238485,6.824906678537963
HDOK,PLOK,17472,14,14,-68,6,7,2,11,-67.0,-65.01980178414075,-65.0099451524346,-65.67220339814062,-66.50499570332234,-66.20279053203618,-66.3366545419977,-66.4325121641829,-66.37757291276259,-67.12917682131528,-67.42410107995846,34,-66.28270491729923,-66.37757291276259,-67.42410107995846,0.5646834709175613,0.45591758420774664,-0.467365691021159
