hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.0,-111.0396035682815,-111.51765513434582,-111.34538783147626,-111.50920673090067,-111.40695733112352,-111.50653852392703,-111.72235317102309,-111.63059727196747,-111.67252216303261,-111.60343288514669,12,-111.81402314647498,-111.51765513434582,-115.0,1.047018990183484,-3.12493039150039,10.137737367137003
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.0,-106.0,-105.50223517052339,-105.66788329984335,-106.00124998964485,-105.80019763849666,-105.8337475979307,-106.29129113401602,-106.38131388434871,-106.45153087527443,-106.50787598604244,12,-106.0397568705564,-106.0,-106.0,0.1000287264249395,0.004166185328758303,-1.1064661504688669
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.0,-100.02970267621113,-99.51715289917529,-100.01062056457347,-100.25821609978973,-100.20636595796306,-100.17171386743654,-100.14690012547129,-100.12824034293735,-100.00019214544601,-100.0001724060369,12,-100.3153888259128,-100.12824034293735,-103.0,0.7560671414231045,-3.0149998741697708,9.718607175457034
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.0,-105.00990089207038,-104.50720774674069,-105.33676891515407,-105.25249136014725,-105.40259210531609,-105.50290628819869,-105.430233142725,-105.50260697915091,-105.33207051817199,-105.29795638250656,12,-105.32497584819833,-105.33676891515407,-106.0,0.11910576419482197,0.6652049940520427,2.9559631919400253
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.0,-105.01980178414075,-105.0099451524346,-104.67385164941939,-105.00572473964247,-104.80377385264696,-104.66880757923784,-105.0056796563956,-105.13198180434283,-105.23049642140944,-105.20681715522934,12,-105.15971634499084,-105.0099451524346,-107.0,0.3716218752856703,-2.7783842942107895,8.561283695914295
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.0,-106.00990089207038,-105.50720774674069,-106.66955283139448,-106.00148824625151,-106.2019907559309,-106.33598906088116,-106.28743651248007,-106.25092529237057,-106.10895312315408,-106.09776019448064,12,-106.22465496870494,-106.2019907559309,-107.0,0.1324342764618743,-0.35587837927414423,1.6276985620487947
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.0,-108.98019821585925,-107.49676035913556,-106.99866258514903,-106.99899727771891,-106.79839727417007,-106.83224954309469,-107.14550322077207,-107.38106807477942,-107.11083179313229,-106.99671426562337,12,-107.24903478267588,-107.0,-108.98019821585925,0.33938359017899083,-2.6658357002279485,7.7687701866447645
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.0,-106.0,-106.0,-106.99835174872122,-106.74851086189082,-106.3974075176441,-107.17025519528217,-107.14565224068657,-107.00012737062836,-106.7731254679174,-106.69370105154907,12,-106.62973922311998,-106.74851086189082,-106.0,0.19216693212253866,0.4536587875806523,-1.4224261303468744
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.0,-106.00990089207038,-106.0049725762173,-107.00166953155113,-106.75099835839569,-106.60019687302695,-106.49941437680927,-106.28273949783433,-106.11980131108666,-105.99271089074256,-105.9934597125996,12,-106.38689672912125,-106.28273949783433,-107.00166953155113,0.14772037820715772,-0.5048997083722158,-1.3980796527226431
HDOK,PLOK,17472,10,10,-102,5,7,2,11,-104.0,-104.0,-104.0,-104.66556783248082,-104.99951397578657,-104.3972075154912,-104.16259439524096,-104.13909847479647,-104.24845328434415,-104.22025539599508,-103.99216500661682,12,-104.25680508006836,-104.16259439524096,-104.0,0.09367576193568929,-1.5109016426826982,1.890599697841096
HDOK,PLOK,17472,11,11,-105,3,7,2,11,-105.0,-105.0,-105.0,-105.0,-105.25025336726301,-105.20000215288964,-105.50225010580436,-105.42967178284478,-105.3750933268827,-105.33252258856527,-105.40109361104763,12,-105.2264442668452,-105.25025336726301,-105.0,0.0352359921349119,0.11646277685654084,-1.780195554209298
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-107.0,-107.0,-106.50223517052339,-106.00231546736254,-106.25198938112129,-106.40219092435699,-106.50257247183329,-106.42994756493974,-106.3753340781436,-106.33273601606913,-106.40128511280251,12,-106.47278238065023,-106.40219092435699,-107.0,0.07898176437737904,-0.829397873285023,0.8469852965754576
HDOK,PLOK,17472,13,13,-106,1,7,2,11,-106.0,-106.99009910792962,-105.99949776482947,-105.9996649006164,-106.25000212762852,-106.19980136251331,-106.33416730105806,-106.28587800849557,-106.63063555019001,-106.67255609691715,-106.60346333294898,12,-106.36052414119337,-106.28587800849557,-106.99009910792962,0.09641445016690507,-0.5914082778516215,-0.4654139881152264
HDOK,PLOK,17472,14,14,-105,2,7,2,11,-106.0,-106.0,-106.0,-106.0,-106.0,-106.0,-106.16791573023265,-105.99914450633683,-105.99925317422029,-105.9993379342588,-105.99940594933175,12,-106.01500520858002,-106.0,-106.0,0.002338277652284301,-3.3163258250673486,10.998559156224637
HDOK,PLOK,17472,15,15,-104,4,7,2,11,-106.0,-104.01980178414075,-104.5077099819112,-104.00596834957604,-104.00447474999763,-104.2043775656884,-104.33797508773532,-105.011667229992,-105.01018521645575,-104.89553553484377,-104.90626733649896,12,-104.62763298516725,-104.5077099819112,-106.0,0.34075535096788595,-1.027655908500379,1.1539862073165725
HDOK,PLOK,17472,16,16,-103,5,7,2,11,-103.0,-102.00990089207038,-103.49826706464714,-102.99966788329985,-102.99975099662238,-102.99980099683715,-102.99983441259856,-103.28887101467669,-103.25217757893634,-103.22355700652669,-103.200590637541,12,-103.04294713488693,-103.0,-103.49826706464714,0.13141198760823636,2.1674140307556775,6.266535049104189
HDOK,PLOK,17472,17,17,-105,3,7,2,11,-106.0,-106.0,-105.50223517052339,-105.33509938360295,-105.25123963448856,-105.60239307939952,-105.16541034511977,-105.14150750207361,-105.37757990664798,-105.44822068060631,-105.5049058529691,12,-105.48441741413012,-105.44822068060631,-106.0,0.07773193067420936,-0.9077954800023396,0.07840505523536478
HDOK,PLFL,16960,18,17,-105,2,7,2,11,-109.0,-107.01980178414075,-106.51218032295799,-107.34008669798398,-106.5042187548631,-106.60377229895383,-106.6703051627134,-106.57344181909504,-106.50060117579498,-106.33029236090748,-106.29636089818298,12,-106.8500964795994,-106.57344181909504,-109.0,0.5448453531831906,-2.524827889947652,6.879393534301891
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-106.0,-102.0396035682815,-102.51765513434582,-103.6765234964379,-103.25696784615876,-103.20536835534824,-103.6746309686912,-103.72164885552182,-103.88402961783541,-103.7836978048477,-103.70318727539012,12,-103.58757390207803,-103.6765234964379,-106.0,0.8899366846375213,-1.1423608318371323,3.6704291621454743
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.0,-103.00990089207038,-102.50720774674069,-102.33841716643285,-102.75423386551944,-102.60278268594733,-102.5015659910649,-102.7180992006696,-102.75390725457545,-102.89533096004519,-102.80335217793413,12,-102.80770890372727,-102.75390725457545,-104.0,0.17547038890993968,-2.212448030281123,6.117337041352768
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.0,-103.99009910792962,-94.53749566372704,-96.35532924923217,-97.51767374443983,-98.01612821151483,-98.5171672217989,-99.16496496517426,-99.39805771837767,-99.5798681127063,-99.72576053378795,12,-99.07295859351716,-99.16496496517426,-103.99009910792962,6.563438727397453,-0.38691268414004626,0.4322323844162623
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.0,-103.0,-102.00447034104677,-102.3357665996867,-102.75224661202668,-102.40039312410367,-102.16524509005703,-102.28587246423929,-102.50360711184517,-102.33295714208282,-102.29875192212437,12,-102.46175549156477,-102.3357665996867,-103.0,0.09602833061755321,-0.7142342649633839,-0.40985580489430706
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.0,-101.00990089207038,-101.5027374056939,-102.33378623170776,-102.00000173601386,-102.20080273895803,-102.50291626087846,-102.2857353374647,-102.24944020672706,-102.10763658540992,-102.09657890676549,12,-102.02632148197178,-102.10763658540992,-102.50291626087846,0.16267120728568157,1.6495334737722012,2.7672773517129015
